symbol,close,demand_zone_D,demand_fresh,demand_quality,near_demand,supply_zone_D,near_supply,demand_zone_W,supply_zone_W,last_BoS,last_ChoCh,bos_dir,bull_OB,bear_OB,bull_OB_unmitigated,unfilled_bull_FVG,unfilled_bear_FVG,nearest_bull_FVG_below,nearest_bear_FVG_above,buyside_liq_above,sellside_liq_below,liquidity_swept,equal_highs,equal_lows,pd_zone,range_pos_pct,range_high,range_low,in_discount,structure_D,structure_W,structure_aligned
ABB,6856.5,"6566.0-6826.0 (Moderate, tested, 0.45% away)",False,Moderate,True,none,False,"5853.0-6554.0 (Moderate, tested, 4.62% away)",none,bear @ 6957.0 on 2026-06-09,bear @ 7102.0 on 2026-05-08,bear,"6566.0-6718.0 (2026-05-21, mitigated)","7200.0-7290.5 (2026-06-22, mitigated)",False,2,2,6815.5-6821.0 (2026-06-15),6961.0-6993.0 (2026-07-02),7309.75,5087.75,none,2,1,Premium,69.7,7822.5,4637.5,False,ranging,bullish (HH/HL),False
ZENTEC,1788.0,"1582.3-1714.4 (Moderate, tested, 4.29% away)",False,Moderate,True,none,False,"1265.0-1469.6 (Moderate, tested, 21.67% away)",none,bull @ 1885.0 on 2026-06-17,bull @ 1639.4 on 2026-05-27,bull,"1607.1-1676.9 (2026-06-01, UNMITIGATED)","1605.2-1721.7 (2026-05-27, mitigated)",True,3,2,1679.0-1691.0 (2026-06-04),1861.1-1910.0 (2026-06-25),none,1340.95,none,4,3,Premium,70.5,2024.0,1223.0,False,bullish (HH/HL),bullish (HH/HL),True
CARYSIL,1172.0,"882.6-942.0 (Moderate, FRESH, 24.42% away)",True,Moderate,False,none,False,"856.8-969.0 (Moderate, FRESH, 20.95% away)",none,bull @ 1171.6 on 2026-06-10,bull @ 847.85 on 2026-04-15,bull,"1051.6-1123.0 (2026-06-08, UNMITIGATED)","949.65-969.0 (2026-05-07, mitigated)",True,3,0,934.0-1028.0 (2026-05-21),none,none,859.2,none,1,2,Premium,85.3,1247.9,732.1,False,bullish (HH/HL),ranging,False
STEELXIND,12.39,"9.79-10.13 (Moderate, tested, 22.31% away)",False,Moderate,False,none,False,"8.01-11.04 (Moderate, tested, 12.23% away)",none,bear @ 11.72 on 2026-06-11,bear @ 11.72 on 2026-06-11,bear,"9.91-10.75 (2026-05-25, mitigated)","10.21-10.9 (2026-04-23, mitigated)",False,3,1,11.9-12.1 (2026-06-16),13.01-13.05 (2026-06-24),none,8.49,none,0,4,Premium,77.6,13.95,7.0,False,ranging,ranging,True
SCI,302.65,"301.5-328.8 (Moderate, tested, -7.95% away)",False,Moderate,False,none,False,"217.55-247.72 (Moderate, FRESH, 22.17% away)",none,bull @ 321.05 on 2026-06-22,bull @ 321.05 on 2026-06-22,bull,"286.0-294.65 (2026-06-01, mitigated)","320.1-330.0 (2026-06-24, UNMITIGATED)",False,4,2,255.54-292.0 (2026-04-17),310.85-311.8 (2026-06-30),323.4,284.17,buy-side swept (bearish stop-hunt),2,2,Premium,61.8,368.75,195.55,False,bullish (HH/HL),bullish (HH/HL),True
SUPRIYA,989.0,"762.15-818.0 (Moderate, FRESH, 20.9% away)",True,Moderate,False,"785.0-1085.0 (Moderate, tested, -20.63% above)",False,"655.0-794.0 (Moderate, FRESH, 24.56% away)",none,bull @ 982.0 on 2026-06-30,bull @ 732.15 on 2026-05-21,bull,"762.15-787.0 (2026-05-25, UNMITIGATED)","958.55-1085.0 (2026-06-01, mitigated)",True,8,0,977.0-992.6 (2026-07-01),none,none,720.65,none,2,5,Premium,82.2,1085.0,545.5,False,ranging,ranging,True
FUSION,215.03,"182.0-197.96 (Moderate, FRESH, 8.62% away)",True,Moderate,False,"194.89-218.98 (Moderate, tested, -9.37% above)",False,none,none,bull @ 197.96 on 2026-07-01,bull @ 176.4 on 2026-06-15,bull,"185.11-195.0 (2026-06-29, UNMITIGATED)","197.0-210.0 (2026-05-15, mitigated)",True,7,0,195.98-203.0 (2026-07-02),none,none,174.0,none,2,3,Premium,89.0,224.77,136.5,False,bullish (HH/HL),ranging,False
BHAGCHEM,285.95,"232.5-254.95 (Moderate, tested, 12.16% away)",False,Moderate,False,none,False,"170.6-231.99 (Moderate, FRESH, 23.26% away)",none,bull @ 274.9 on 2026-06-19,bull @ 257.7 on 2026-06-09,bull,"258.0-268.0 (2026-06-18, UNMITIGATED)","174.6-195.0 (2026-03-27, mitigated)",True,4,0,268.0-280.62 (2026-06-22),none,298.0,242.35,none,2,3,Premium,90.5,298.0,170.6,False,ranging,ranging,True
RAMRAT,406.55,"369.0-394.95 (Moderate, tested, 2.94% away)",False,Moderate,True,"442.0-520.0 (Moderate, FRESH, 8.72% above)",False,"282.85-334.9 (Moderate, FRESH, 21.39% away)",none,bear @ 395.2 on 2026-06-05,bear @ 428.1 on 2026-05-12,bear,"430.2-440.1 (2026-05-22, mitigated)","456.6-477.5 (2026-05-26, UNMITIGATED)",False,6,1,374.95-379.0 (2026-06-15),427.15-464.85 (2026-06-01),none,302.91,none,1,1,Equilibrium,55.0,520.0,268.0,False,bearish (LH/LL),bullish (HH/HL),False
RSWM,192.0,"167.86-187.39 (Moderate, tested, 2.46% away)",False,Moderate,True,none,False,"120.0-147.98 (Moderate, FRESH, 29.75% away)",none,bull @ 187.39 on 2026-06-05,bull @ 152.5 on 2026-04-10,bull,"167.86-178.0 (2026-06-02, UNMITIGATED)","143.3-147.98 (2026-03-11, mitigated)",True,6,0,179.46-191.15 (2026-06-08),none,none,150.48,none,3,2,Premium,69.2,224.0,120.0,False,ranging,ranging,True
HAPPYFORGE,1536.7,"1323.2-1384.0 (Moderate, FRESH, 11.03% away)",True,Moderate,False,none,False,"1003.3-1161.0 (Moderate, tested, 32.36% away)",none,bull @ 1470.0 on 2026-06-22,bull @ 1398.0 on 2026-05-07,bull,"1422.1-1462.9 (2026-06-18, UNMITIGATED)",none,True,4,0,1462.9-1470.9 (2026-06-22),none,none,1323.95,none,3,2,Premium,90.9,1590.4,1003.3,False,ranging,bullish (HH/HL),False
VIPULLTD,15.34,"8.61-9.41 (Moderate, tested, 63.02% away)",False,Moderate,False,none,False,"8.55-10.7 (Moderate, FRESH, 43.36% away)",none,bull @ 10.7 on 2026-06-19,bull @ 9.4 on 2026-06-05,bull,"11.01-11.68 (2026-06-23, UNMITIGATED)",none,True,7,0,14.29-14.86 (2026-07-02),none,none,10.03,none,0,5,Premium,99.3,15.39,8.55,False,bullish (HH/HL),ranging,False
PIXTRANS,1819.0,"1598.2-1659.0 (Moderate, FRESH, 9.64% away)",True,Moderate,False,none,False,"1252.0-1410.0 (Moderate, tested, 29.01% away)",none,bull @ 1659.0 on 2026-06-25,bull @ 1320.0 on 2026-02-03,bull,"1598.2-1626.0 (2026-06-24, UNMITIGATED)","1503.2-1608.1 (2026-04-29, mitigated)",True,2,0,1626.0-1776.0 (2026-06-29),none,none,1425.25,none,3,3,Premium,83.6,1930.0,1252.0,False,ranging,bullish (HH/HL),False
SHRIPISTON,4300.0,"2928.4-3274.1 (Moderate, tested, 31.33% away)",False,Moderate,False,none,False,"2780.7-3249.8 (Moderate, tested, 32.32% away)",none,bull @ 3493.9 on 2026-06-11,bull @ 3493.9 on 2026-06-11,bull,"3951.1-4069.0 (2026-06-29, UNMITIGATED)","2861.6-3048.9 (2026-03-10, mitigated)",True,9,0,4217.9-4222.6 (2026-07-02),none,none,2912.5,none,3,1,Premium,93.4,4421.5,2570.7,False,ranging,bullish (HH/HL),False
UNIMECH,1180.0,"1009.55-1145.0 (Moderate, tested, 3.06% away)",False,Moderate,True,none,False,"870.0-1158.9 (Moderate, tested, 1.82% away)",none,bear @ 1125.0 on 2026-06-29,bear @ 1125.0 on 2026-06-29,bear,"1065.6-1149.0 (2026-06-29, mitigated)","1140.0-1224.95 (2026-06-19, mitigated)",False,6,0,993.15-1055.8 (2026-06-04),none,none,921.75,none,2,2,Premium,89.1,1239.15,695.0,False,bullish (HH/HL),bullish (HH/HL),True
UNIVCABLES,1228.0,"1084.3-1210.4 (Moderate, tested, 1.45% away)",False,Moderate,True,none,False,"656.6-885.45 (Moderate, FRESH, 38.69% away)",none,bull @ 1302.5 on 2026-06-22,bull @ 710.0 on 2026-04-08,bull,"1084.3-1183.7 (2026-06-01, mitigated)","1283.7-1391.0 (2026-06-22, mitigated)",False,6,0,1051.0-1071.0 (2026-05-25),none,1236.5,660.1,buy-side swept (bearish stop-hunt),3,1,Premium,80.0,1391.0,576.0,False,bullish (HH/HL),bearish (LH/LL),False
STOVEKRAFT,761.85,"456.5-495.0 (Moderate, FRESH, 53.91% away)",True,Moderate,False,"709.0-804.05 (Moderate, tested, -6.94% above)",False,none,"663.05-804.05 (Moderate, tested, -12.97% away)",bull @ 681.0 on 2026-06-18,bull @ 598.9 on 2026-05-27,bull,"621.6-663.9 (2026-06-08, mitigated)","555.0-598.9 (2026-05-12, mitigated)",False,9,0,698.9-731.5 (2026-06-23),none,none,555.2,none,2,2,Premium,89.2,800.0,447.05,False,ranging,bearish (LH/LL),False
GCSL,445.5,"330.0-373.9 (Moderate, tested, 19.15% away)",False,Moderate,False,none,False,none,none,bull @ 443.05 on 2026-07-02,bull @ 406.45 on 2026-05-27,bull,none,"347.0-372.5 (2026-03-27, mitigated)",False,1,0,424.45-425.4 (2026-07-01),none,none,324.79,none,3,2,Premium,99.7,446.0,280.0,False,ranging,ranging,True
SKIPPER,565.55,"401.85-436.55 (Moderate, tested, 29.55% away)",False,Moderate,False,none,False,"434.5-523.9 (Moderate, tested, 7.95% away)",none,bear @ 535.05 on 2026-06-25,bear @ 535.05 on 2026-06-25,bear,"520.1-532.95 (2026-06-29, UNMITIGATED)","344.45-356.0 (2026-03-19, mitigated)",True,11,0,537.6-560.0 (2026-07-02),none,none,519.3,none,1,4,Premium,93.2,582.9,327.05,False,ranging,ranging,True
KSR,30.9,none,,none,False,none,False,none,"32.16-38.9 (Moderate, tested, 4.08% away)",bear @ 30.66 on 2026-06-15,bear @ 35.25 on 2026-05-26,bear,"30.0-30.99 (2026-06-17, mitigated)","37.0-38.0 (2026-04-15, mitigated)",False,0,1,none,34.85-36.26 (2026-05-27),39.1,none,none,1,0,Equilibrium,53.6,39.1,21.41,False,ranging,ranging,True
ORIENTHOT,141.13,"112.0-125.0 (Moderate, FRESH, 12.9% away)",True,Moderate,False,none,False,none,none,bull @ 120.9 on 2026-06-19,bull @ 101.0 on 2026-05-05,bull,"119.0-125.0 (2026-06-22, UNMITIGATED)","116.12-120.0 (2026-06-16, mitigated)",True,5,0,125.0-134.6 (2026-06-24),none,none,98.47,none,4,3,Premium,92.8,145.88,80.0,False,ranging,bearish (LH/LL),False
SFL,755.85,"693.25-713.95 (Moderate, tested, 5.87% away)",False,Moderate,True,none,False,"497.95-607.7 (Moderate, tested, 24.38% away)",none,bull @ 755.8 on 2026-07-02,bull @ 537.0 on 2026-04-16,bull,"693.25-711.2 (2026-06-19, mitigated)","562.6-590.0 (2026-05-11, mitigated)",False,9,0,647.0-668.75 (2026-06-09),none,none,506.28,none,2,2,Premium,96.4,767.0,456.8,False,bullish (HH/HL),bearish (LH/LL),False
WALCHANNAG,245.3,"187.4-198.9 (Moderate, FRESH, 23.33% away)",True,Moderate,False,"267.15-291.85 (Moderate, FRESH, 8.91% above)",False,"172.73-189.9 (Moderate, tested, 29.17% away)",none,bull @ 276.6 on 2026-06-17,bull @ 155.0 on 2026-04-07,bull,"260.35-273.95 (2026-06-15, mitigated)","245.53-276.6 (2026-05-26, mitigated)",False,4,3,195.25-208.31 (2026-04-23),251.95-271.2 (2026-07-02),none,none,none,0,0,Premium,61.8,315.8,131.15,False,bullish (HH/HL),bearish (LH/LL),False
UNIVASTU,89.0,"77.11-83.52 (Moderate, FRESH, 6.56% away)",True,Moderate,True,none,False,"74.08-88.33 (Moderate, tested, 0.76% away)","75.82-90.93 (Moderate, tested, -14.81% away)",bull @ 82.33 on 2026-06-15,bull @ 64.8 on 2026-04-08,bull,"80.5-83.49 (2026-06-15, UNMITIGATED)",none,True,7,1,83.49-86.23 (2026-06-17),90.0-90.01 (2026-07-02),none,67.21,none,4,2,Premium,84.6,94.99,56.02,False,bullish (HH/HL),ranging,False
LINCOLN,624.25,"452.9-550.0 (Moderate, tested, 13.5% away)",False,Moderate,False,"560.4-614.4 (Moderate, tested, -10.23% above)",False,"576.0-733.0 (Moderate, tested, -14.84% away)",none,bear @ 621.1 on 2026-06-01,bear @ 621.1 on 2026-06-01,bear,"602.1-612.0 (2026-06-24, UNMITIGATED)","715.1-755.0 (2026-05-26, UNMITIGATED)",True,2,2,612.0-620.55 (2026-06-29),697.85-738.3 (2026-05-29),658.48,603.01,sell-side swept (bullish stop-hunt),2,3,Premium,55.8,770.0,440.0,False,ranging,bullish (HH/HL),False
DCMSIL,71.06,"60.0-75.97 (Moderate, tested, -6.46% away)",False,Moderate,False,none,False,n/a (short),n/a (short),bull @ 69.39 on 2026-06-24,bull @ 63.47 on 2026-06-05,bull,"61.0-62.84 (2026-04-28, mitigated)",none,False,8,5,70.2-73.03 (2026-06-29),71.06-71.57 (2026-07-02),77.86,60.98,none,1,2,Discount,38.7,105.27,49.5,True,ranging,ranging,True
DEEPAKFERT,1619.5,"1010.0-1093.7 (Moderate, FRESH, 48.08% away)",True,Moderate,False,none,False,"866.4-1091.8 (Moderate, FRESH, 48.33% away)",none,bull @ 1592.9 on 2026-06-22,bull @ 1364.4 on 2026-05-21,bull,"1419.8-1439.9 (2026-06-05, UNMITIGATED)","1511.1-1584.0 (2026-06-12, mitigated)",True,7,0,1572.9-1601.6 (2026-07-02),none,none,1205.83,none,0,2,Premium,98.7,1629.3,866.4,False,bullish (HH/HL),bearish (LH/LL),False
NELCO,929.1,"711.35-750.0 (Moderate, FRESH, 23.88% away)",True,Moderate,False,none,False,"640.9-735.9 (Moderate, FRESH, 26.25% away)",none,bull @ 730.5 on 2026-06-17,bull @ 730.5 on 2026-06-17,bull,"711.35-739.0 (2026-06-15, UNMITIGATED)","705.5-736.8 (2026-05-07, mitigated)",True,7,0,914.0-922.0 (2026-07-01),none,none,711.15,none,2,4,Premium,86.9,993.8,500.1,False,bullish (HH/HL),ranging,False
RAIN,188.78,"147.9-158.88 (Moderate, FRESH, 18.82% away)",True,Moderate,False,none,False,"125.43-169.0 (Moderate, FRESH, 11.7% away)",none,bear @ 191.2 on 2026-06-18,bear @ 191.2 on 2026-06-18,bear,"171.75-182.55 (2026-05-26, mitigated)","200.26-214.17 (2026-06-15, UNMITIGATED)",False,9,1,176.49-186.2 (2026-06-01),198.2-200.26 (2026-06-17),none,none,none,1,0,Premium,77.3,214.17,102.5,False,bullish (HH/HL),bullish (HH/HL),True
543916,375.0,"288.0-329.95 (Moderate, FRESH, 13.65% away)",True,Moderate,False,none,False,"280.0-329.95 (Moderate, FRESH, 13.65% away)",none,bear @ 366.0 on 2026-06-08,bear @ 366.0 on 2026-06-08,bear,"363.25-375.0 (2026-06-17, mitigated)","390.0-422.85 (2026-05-15, mitigated)",False,4,1,367.0-370.0 (2026-07-01),409.0-413.0 (2026-06-01),388.18,280.25,none,4,3,Premium,69.3,446.0,215.0,False,bearish (LH/LL),ranging,False
ALIVUS,1169.1,"902.0-930.0 (Moderate, tested, 25.71% away)",False,Moderate,False,none,False,"819.0-928.0 (Moderate, tested, 25.98% away)",none,bull @ 1080.0 on 2026-06-22,bull @ 1080.0 on 2026-06-22,bull,"1068.9-1087.9 (2026-06-22, UNMITIGATED)",none,True,3,0,1087.9-1109.1 (2026-06-24),none,none,995.35,none,4,4,Premium,93.9,1192.0,819.0,False,bearish (LH/LL),bullish (HH/HL),False
SINDHUTRAD,25.8,"21.64-23.78 (Moderate, FRESH, 8.49% away)",True,Moderate,False,none,False,"17.64-21.95 (Moderate, tested, 17.54% away)",none,bull @ 23.78 on 2026-05-20,bull @ 23.78 on 2026-05-20,bull,"21.64-23.55 (2026-05-18, UNMITIGATED)","22.9-23.6 (2026-05-13, mitigated)",True,3,0,25.2-25.31 (2026-07-02),none,26.38,24.18,none,2,3,Premium,77.3,28.2,17.64,False,ranging,bullish (HH/HL),False
JINDALPOLY,623.35,"474.8-557.0 (Moderate, FRESH, 11.91% away)",True,Moderate,False,none,False,"422.55-780.0 (Moderate, tested, -20.08% away)",none,bear @ 630.0 on 2026-06-30,bear @ 630.0 on 2026-06-30,bear,"630.0-669.0 (2026-06-08, mitigated)","684.7-714.6 (2026-05-27, mitigated)",False,0,7,none,671.75-677.2 (2026-06-23),721.67,474.8,none,1,2,Discount,39.1,1026.45,365.0,True,ranging,bullish (HH/HL),False
AUROPHARMA,1555.4,"1367.1-1433.0 (Moderate, tested, 8.54% away)",False,Moderate,False,none,False,"1080.1-1163.8 (Moderate, tested, 33.65% away)",none,bull @ 1481.0 on 2026-06-19,bull @ 1481.0 on 2026-06-19,bull,"1476.5-1511.0 (2026-06-22, UNMITIGATED)","1457.1-1473.7 (2026-06-11, mitigated)",True,5,0,1511.0-1525.2 (2026-06-24),none,none,none,none,3,0,Premium,93.1,1588.9,1106.0,False,bearish (LH/LL),bullish (HH/HL),False
WSTCSTPAPR,531.7,"473.6-512.75 (Moderate, tested, 3.7% away)",False,Moderate,True,none,False,"385.0-423.75 (Moderate, tested, 25.47% away)",none,bull @ 523.7 on 2026-06-30,bull @ 523.7 on 2026-06-30,bull,"493.1-506.65 (2026-06-25, UNMITIGATED)","490.5-526.0 (2026-05-27, mitigated)",True,5,0,519.8-521.65 (2026-07-01),none,none,489.5,none,2,1,Premium,88.0,553.0,375.0,False,ranging,bullish (HH/HL),False
SHAILY,2900.9,"2650.4-2774.2 (Moderate, tested, 4.57% away)",False,Moderate,True,none,False,"1770.9-2426.5 (Moderate, tested, 19.55% away)",none,bull @ 2836.9 on 2026-05-29,bull @ 2136.0 on 2026-03-17,bull,"2650.4-2726.3 (2026-05-27, mitigated)","2020.1-2139.0 (2026-04-06, mitigated)",False,3,0,2214.0-2344.0 (2026-04-27),none,none,2293.35,none,0,2,Premium,77.2,3233.9,1770.9,False,ranging,ranging,True
KPRMILL,1173.4,"1038.05-1085.0 (Moderate, FRESH, 8.15% away)",True,Moderate,False,none,False,none,none,bull @ 1208.7 on 2026-06-24,bull @ 975.95 on 2026-06-01,bull,"1123.5-1150.9 (2026-06-23, mitigated)","955.0-982.05 (2026-05-07, mitigated)",False,7,0,1068.5-1125.0 (2026-06-19),none,none,805.2,none,4,1,Premium,70.1,1334.0,796.1,False,bullish (HH/HL),bearish (LH/LL),False
SERVOTECH,101.0,"82.02-87.0 (Moderate, tested, 16.09% away)",False,Moderate,False,none,False,none,none,bull @ 98.5 on 2026-06-02,bull @ 98.5 on 2026-06-02,bull,"95.28-98.7 (2026-06-29, UNMITIGATED)","102.2-115.8 (2026-06-03, mitigated)",True,6,1,98.7-99.51 (2026-07-01),106.3-108.1 (2026-06-08),none,95.4,sell-side swept (bullish stop-hunt),2,1,Premium,74.6,115.8,57.51,False,ranging,bullish (HH/HL),False
526433,4103.75,none,,none,False,none,False,"2601.5-3980.8 (Moderate, tested, 3.09% away)",none,bull @ 3494.8 on 2026-06-15,bull @ 3494.8 on 2026-06-15,bull,"3725.0-3860.0 (2026-06-18, mitigated)","3372.3-3588.0 (2026-05-08, mitigated)",False,10,0,3629.0-3755.55 (2026-06-17),none,none,3018.12,none,1,3,Premium,94.5,4220.0,2099.9,False,bullish (HH/HL),ranging,False
SONAMLTD,54.9,"49.16-53.0 (Moderate, tested, 3.58% away)",False,Moderate,True,none,False,"48.17-55.5 (Moderate, tested, -1.08% away)",none,bull @ 53.0 on 2026-05-20,bull @ 53.0 on 2026-05-20,bull,"50.51-51.81 (2026-05-15, mitigated)","52.59-54.5 (2026-04-22, mitigated)",False,0,0,none,none,none,50.76,none,1,3,Premium,68.4,63.0,37.4,False,ranging,bullish (HH/HL),False
STARHEALTH,590.0,"517.7-543.35 (Moderate, FRESH, 8.59% away)",True,Moderate,False,none,False,"491.9-539.45 (Moderate, FRESH, 9.37% away)",none,bull @ 535.0 on 2026-06-18,bull @ 535.0 on 2026-06-18,bull,"520.0-532.0 (2026-06-16, UNMITIGATED)","467.95-481.0 (2026-02-17, mitigated)",True,5,0,543.35-558.55 (2026-06-19),none,none,454.42,none,5,2,Premium,91.7,605.8,416.55,False,bullish (HH/HL),bullish (HH/HL),True
SMSPHARMA,422.0,"374.0-387.0 (Moderate, FRESH, 9.04% away)",True,Moderate,False,"387.1-432.8 (Moderate, tested, -8.27% above)",False,"218.61-256.0 (Moderate, tested, 64.84% away)",none,bull @ 388.6 on 2026-06-30,bull @ 381.4 on 2026-06-10,bull,"374.0-381.8 (2026-06-25, UNMITIGATED)","406.75-426.0 (2026-05-20, mitigated)",True,3,0,387.0-405.25 (2026-07-01),none,434.1,387.05,sell-side swept (bullish stop-hunt),2,4,Premium,83.3,447.8,293.15,False,ranging,ranging,True
ASTERDM,791.2,none,,none,False,none,False,none,none,bull @ 776.55 on 2026-06-09,bull @ 692.75 on 2026-04-24,bull,"591.55-607.25 (2026-02-13, mitigated)","792.5-824.9 (2026-06-10, mitigated)",False,5,0,736.0-738.9 (2026-06-05),none,none,604.8,none,1,1,Premium,85.7,836.5,519.1,False,ranging,bullish (HH/HL),False
EMCURE,1846.6,"1381.0-1494.0 (Moderate, tested, 23.6% away)",False,Moderate,False,none,False,"983.0-1106.9 (Moderate, FRESH, 66.83% away)",none,bull @ 1818.0 on 2026-06-24,bull @ 1565.2 on 2026-03-10,bull,"1660.9-1734.9 (2026-04-30, mitigated)","1510.5-1585.6 (2026-03-10, mitigated)",False,2,1,1787.1-1803.2 (2026-06-23),1871.3-1880.2 (2026-06-30),none,1462.07,none,4,4,Premium,82.7,1944.0,1381.0,False,bullish (HH/HL),bullish (HH/HL),True
SURYODAY,182.91,"151.0-163.3 (Moderate, tested, 12.01% away)",False,Moderate,False,none,False,"126.9-154.8 (Moderate, FRESH, 18.16% away)",none,bull @ 178.0 on 2026-07-01,bull @ 133.0 on 2026-04-08,bull,"156.59-163.29 (2026-05-06, mitigated)","170.27-176.0 (2026-06-09, mitigated)",False,5,0,177.99-179.9 (2026-07-02),none,none,129.54,none,4,1,Premium,89.6,190.78,115.41,False,ranging,bullish (HH/HL),False
BLSE,255.19,"223.56-237.0 (Moderate, FRESH, 7.68% away)",True,Moderate,True,none,False,"161.87-187.74 (Moderate, tested, 35.93% away)",none,bull @ 237.5 on 2026-07-01,bull @ 147.9 on 2026-03-23,bull,"230.21-237.0 (2026-06-30, UNMITIGATED)","196.1-202.94 (2026-05-11, mitigated)",True,9,0,237.0-251.0 (2026-07-02),none,none,161.71,none,2,1,Premium,96.7,259.7,124.3,False,ranging,ranging,True
SEAMECLTD,1404.4,none,,none,False,"1540.0-1645.0 (Moderate, FRESH, 9.66% above)",False,none,"1473.4-1709.2 (Moderate, tested, 4.91% away)",bear @ 1556.0 on 2026-06-17,bear @ 1482.2 on 2026-05-12,bear,"1300.3-1330.6 (2026-02-27, mitigated)",none,False,1,2,1376.8-1385.0 (2026-06-24),1400.0-1571.0 (2026-06-18),1646.45,1251.0,none,2,2,Premium,55.9,1709.2,1017.9,False,bearish (LH/LL),bullish (HH/HL),False
ATGL,739.55,"614.3-731.4 (Moderate, tested, 1.11% away)",False,Moderate,True,none,False,"477.0-564.8 (Moderate, tested, 30.94% away)",none,bull @ 657.75 on 2026-05-25,bull @ 657.75 on 2026-05-25,bull,"601.1-617.95 (2026-05-20, UNMITIGATED)","714.05-830.0 (2026-05-27, mitigated)",True,4,1,666.9-714.05 (2026-05-27),803.4-808.55 (2026-06-01),none,699.1,sell-side swept (bullish stop-hunt),2,1,Premium,69.7,859.85,462.8,False,ranging,ranging,True
BALRAMCHIN,561.2,"523.0-541.0 (Moderate, FRESH, 3.73% away)",True,Moderate,True,none,False,none,none,bear @ 527.7 on 2026-06-29,bear @ 527.7 on 2026-06-29,bear,"523.0-534.65 (2026-06-29, UNMITIGATED)","542.2-555.0 (2026-06-18, mitigated)",True,3,0,534.65-541.55 (2026-07-01),none,561.73,523.25,buy-side swept (bearish stop-hunt),4,3,Premium,95.0,570.0,393.55,False,bullish (HH/HL),ranging,False
GKSL,130.84,"120.01-134.0 (Moderate, tested, -2.36% away)",False,Moderate,True,none,False,n/a (short),n/a (short),bear @ 134.95 on 2026-06-02,bear @ 134.95 on 2026-06-02,bear,"120.01-129.9 (2026-05-05, mitigated)","128.7-134.9 (2026-06-08, mitigated)",False,2,0,116.6-117.27 (2026-04-30),none,148.07,126.22,none,3,3,Premium,65.0,148.34,98.36,False,ranging,ranging,True
SANGHVIMOV,443.8,"366.65-399.5 (Moderate, FRESH, 11.09% away)",True,Moderate,False,none,False,"298.0-345.6 (Moderate, tested, 28.41% away)",none,bull @ 442.6 on 2026-07-02,bull @ 345.6 on 2026-05-21,bull,"366.65-378.7 (2026-06-11, UNMITIGATED)","333.2-345.6 (2026-05-08, mitigated)",True,11,0,425.95-436.0 (2026-07-01),none,none,none,none,0,0,Premium,96.0,452.9,223.8,False,bullish (HH/HL),ranging,False
AARTIIND,480.6,"424.0-443.95 (Moderate, FRESH, 8.26% away)",True,Moderate,False,"477.9-501.4 (Moderate, tested, -0.56% above)",False,"338.05-379.7 (Moderate, FRESH, 26.57% away)",none,bear @ 440.6 on 2026-06-08,bear @ 475.55 on 2026-05-12,bear,"424.0-433.95 (2026-06-11, UNMITIGATED)","463.35-472.45 (2026-06-02, mitigated)",True,4,1,462.55-468.0 (2026-07-02),506.2-509.0 (2026-05-06),501.4,none,none,2,0,Premium,77.0,523.1,338.05,False,ranging,bullish (HH/HL),False
GESHIP,1424.7,"1074.1-1122.5 (Moderate, FRESH, 26.92% away)",True,Moderate,False,"1409.3-1502.2 (Moderate, tested, -1.08% above)",False,"845.0-940.0 (Moderate, tested, 51.56% away)","1405.0-1798.0 (Moderate, tested, -1.38% away)",bear @ 1410.0 on 2026-06-10,bear @ 1462.1 on 2026-05-29,bear,"1503.7-1642.7 (2026-05-15, mitigated)","1452.3-1536.0 (2026-06-29, UNMITIGATED)",False,0,2,none,1439.1-1456.0 (2026-07-02),1477.15,1347.27,buy-side swept (bearish stop-hunt),5,2,Equilibrium,49.1,1798.0,1065.0,False,bearish (LH/LL),bullish (HH/HL),False
AAREYDRUGS,86.6,none,,none,False,none,False,"47.76-58.69 (Moderate, tested, 47.55% away)","83.78-100.0 (Moderate, tested, -3.26% away)",bull @ 81.0 on 2026-06-18,bull @ 81.0 on 2026-06-18,bull,"85.39-91.44 (2026-04-24, mitigated)","61.98-66.07 (2026-03-24, mitigated)",False,9,2,85.98-88.05 (2026-06-23),86.6-90.16 (2026-07-02),92.63,86.09,buy-side swept (bearish stop-hunt),2,3,Premium,79.4,96.0,50.31,False,ranging,bullish (HH/HL),False
ANANDRATHI,1980.9,"1505.1-1548.5 (Moderate, tested, 27.92% away)",False,Moderate,False,none,False,"1451.5-1612.0 (Moderate, FRESH, 22.88% away)",none,bull @ 1953.6 on 2026-06-29,bull @ 1821.3 on 2026-06-19,bull,"1875.4-1923.6 (2026-06-24, UNMITIGATED)",none,True,7,0,1932.5-1957.0 (2026-06-30),none,none,1767.47,none,0,4,Premium,92.4,2032.7,1353.85,False,ranging,bullish (HH/HL),False
INGERRAND,4442.3,"3089.0-3233.9 (Moderate, FRESH, 37.37% away)",True,Moderate,False,"4316.1-4536.1 (Moderate, tested, -2.84% above)",False,none,none,bull @ 4536.1 on 2026-06-18,bull @ 4536.1 on 2026-06-18,bull,"3900.0-3979.2 (2026-06-10, UNMITIGATED)","4336.0-4450.3 (2026-05-27, mitigated)",True,8,1,4350.0-4445.7 (2026-06-17),4595.6-4608.2 (2026-06-25),4533.0,3701.35,buy-side swept (bearish stop-hunt),1,3,Premium,81.5,4756.2,3063.3,False,ranging,bullish (HH/HL),False
