symbol,close,demand_zone_D,demand_fresh,demand_quality,near_demand,supply_zone_D,near_supply,demand_zone_W,supply_zone_W,last_BoS,last_ChoCh,bos_dir,bull_OB,bear_OB,bull_OB_unmitigated,unfilled_bull_FVG,unfilled_bear_FVG,nearest_bull_FVG_below,nearest_bear_FVG_above,buyside_liq_above,sellside_liq_below,liquidity_swept,equal_highs,equal_lows,pd_zone,range_pos_pct,range_high,range_low,in_discount,structure_D,structure_W,structure_aligned
SKIPPER,572.4,"401.85-436.55 (Moderate, tested, 31.12% away)",False,Moderate,False,none,False,"434.5-523.9 (Moderate, FRESH, 9.26% away)",none,bull @ 487.4 on 2026-05-26,bull @ 361.55 on 2026-04-08,bull,"457.05-473.95 (2026-05-21, UNMITIGATED)","344.45-356.0 (2026-03-19, mitigated)",True,10,0,529.7-542.85 (2026-06-01),none,none,435.43,none,3,3,Premium,98.4,576.5,327.05,False,ranging,bearish (LH/LL),False
AKUMS,531.25,none,,none,False,none,False,none,none,bull @ 547.45 on 2026-05-04,bull @ 492.95 on 2026-03-10,bull,"458.4-472.0 (2026-03-30, UNMITIGATED)","546.8-561.0 (2026-05-08, mitigated)",True,2,0,472.0-479.55 (2026-04-02),none,none,457.35,none,2,2,Premium,77.3,567.0,409.3,False,bearish (LH/LL),bearish (LH/LL),True
KEI,5261.5,"4711.1-5110.0 (Moderate, tested, 2.96% away)",False,Moderate,True,"4670.5-5174.5 (Moderate, tested, -11.23% above)",False,"3728.7-4587.3 (Moderate, tested, 14.7% away)","4450.0-5303.0 (Moderate, tested, -15.42% away)",bull @ 5247.8 on 2026-05-22,bull @ 4424.0 on 2026-04-08,bull,"4687.6-4849.9 (2026-02-23, mitigated)","5306.4-5455.0 (2026-05-27, mitigated)",False,4,0,4694.0-4725.4 (2026-04-20),none,none,4069.5,none,3,3,Premium,87.7,5476.3,3728.7,False,ranging,bullish (HH/HL),False
TRITURBINE,689.25,"557.2-612.9 (Moderate, FRESH, 12.46% away)",True,Moderate,False,none,False,"512.85-612.9 (Moderate, FRESH, 12.46% away)",none,bull @ 738.0 on 2026-05-29,bull @ 481.8 on 2026-04-17,bull,"590.0-612.4 (2026-05-18, UNMITIGATED)","724.5-787.6 (2026-05-29, UNMITIGATED)",True,6,1,664.0-693.0 (2026-05-22),695.4-724.5 (2026-06-02),none,529.72,none,3,6,Premium,72.6,787.6,428.35,False,bullish (HH/HL),bearish (LH/LL),False
GROWW,190.81,"142.4-147.25 (Moderate, tested, 29.58% away)",False,Moderate,False,none,False,"146.0-166.56 (Moderate, FRESH, 14.56% away)",none,bear @ 204.0 on 2026-05-11,bear @ 204.0 on 2026-05-11,bear,"193.52-205.55 (2026-04-20, mitigated)","219.0-223.7 (2026-05-05, UNMITIGATED)",False,3,3,169.84-180.19 (2026-04-09),201.97-203.31 (2026-05-11),193.74,164.28,none,4,3,Premium,57.2,227.2,142.11,False,ranging,ranging,True
540545,36.5,"27.65-30.0 (Moderate, FRESH, 21.67% away)",True,Moderate,False,none,False,"27.2-38.97 (Moderate, tested, -6.34% away)",none,bear @ 40.28 on 2026-05-22,bear @ 40.28 on 2026-05-22,bear,"39.5-41.5 (2026-05-04, mitigated)","46.18-47.93 (2026-01-13, mitigated)",False,0,2,none,41.0-41.7 (2026-05-25),39.83,none,buy-side swept (bearish stop-hunt),2,1,Discount,41.7,49.49,27.2,True,bullish (HH/HL),bullish (HH/HL),True
RISHABH,516.8,"453.0-515.85 (Moderate, tested, 0.18% away)",False,Moderate,True,none,False,"278.0-443.75 (Moderate, tested, 16.46% away)",none,bull @ 545.0 on 2026-05-25,bull @ 545.0 on 2026-05-25,bull,"453.0-515.85 (2026-05-18, mitigated)","530.0-560.0 (2026-05-27, mitigated)",False,2,1,417.0-418.5 (2026-04-08),541.3-553.1 (2026-06-01),none,453.68,none,3,5,Premium,80.4,566.0,315.0,False,ranging,bullish (HH/HL),False
VISHNU,626.7,"505.0-545.0 (Moderate, FRESH, 14.99% away)",True,Moderate,False,none,False,"483.0-530.0 (Moderate, FRESH, 18.25% away)",none,bull @ 619.95 on 2026-06-02,bull @ 619.95 on 2026-06-02,bull,"563.15-593.95 (2026-04-20, mitigated)","595.9-607.3 (2026-05-25, mitigated)",False,2,0,545.0-577.65 (2026-04-17),none,none,504.23,none,5,4,Premium,86.0,652.0,471.2,False,ranging,ranging,True
TATASTEEL,210.6,"185.79-195.2 (Moderate, tested, 7.89% away)",False,Moderate,True,"204.5-216.45 (Moderate, tested, -2.9% above)",False,"160.06-173.17 (Moderate, FRESH, 21.61% away)",none,bear @ 211.5 on 2026-05-18,bear @ 211.5 on 2026-05-18,bear,"211.52-215.0 (2026-05-11, mitigated)","210.7-218.96 (2026-05-27, mitigated)",False,2,2,198.42-204.06 (2026-04-09),211.4-214.7 (2026-06-01),211.25,209.03,sell-side swept (bullish stop-hunt),4,5,Premium,78.6,224.4,160.06,False,bearish (LH/LL),bullish (HH/HL),False
INOXINDIA,1452.2,"1202.7-1325.0 (Moderate, FRESH, 9.6% away)",True,Moderate,False,none,False,"1117.0-1325.0 (Moderate, FRESH, 9.6% away)",none,bull @ 1508.6 on 2026-05-27,bull @ 1508.6 on 2026-05-27,bull,"1463.0-1504.9 (2026-04-20, mitigated)","1495.5-1564.7 (2026-05-07, mitigated)",False,2,1,1325.0-1444.3 (2026-04-15),1460.2-1480.0 (2026-06-02),none,1151.57,none,5,4,Premium,70.1,1615.9,1068.2,False,bearish (LH/LL),bullish (HH/HL),False
ELECTHERM,1028.3,"750.0-830.6 (Moderate, FRESH, 23.8% away)",True,Moderate,False,"952.55-1049.95 (Moderate, tested, -7.37% above)",False,"980.0-1189.0 (Moderate, tested, -13.52% away)","1060.0-1280.4 (Moderate, tested, 3.08% away)",bull @ 885.6 on 2026-06-01,bull @ 885.6 on 2026-06-01,bull,"756.1-815.0 (2026-05-27, UNMITIGATED)","749.7-778.7 (2026-04-21, mitigated)",True,6,0,779.4-844.05 (2026-06-01),none,none,775.23,sell-side swept (bullish stop-hunt),2,1,Premium,87.1,1099.0,551.0,False,bearish (LH/LL),bearish (LH/LL),True
PANACEABIO,430.6,"346.6-369.0 (Moderate, tested, 16.69% away)",False,Moderate,False,"429.6-446.5 (Moderate, tested, -0.23% above)",False,none,"393.05-450.05 (Moderate, tested, -8.72% away)",bull @ 414.5 on 2026-05-19,bull @ 339.95 on 2026-04-15,bull,"382.0-391.4 (2026-05-14, mitigated)","324.2-339.8 (2026-03-25, mitigated)",False,3,0,390.55-408.2 (2026-05-19),none,449.02,363.32,none,5,3,Premium,88.8,448.0,292.4,False,bullish (HH/HL),bearish (LH/LL),False
GANDHAR,155.79,"136.25-141.8 (Moderate, tested, 9.87% away)",False,Moderate,False,none,False,"120.56-147.38 (Moderate, tested, 5.71% away)",none,bull @ 165.2 on 2026-05-25,bull @ 133.29 on 2026-04-08,bull,"139.51-142.71 (2026-05-13, UNMITIGATED)","165.5-172.2 (2026-05-25, mitigated)",True,4,0,144.9-147.5 (2026-05-18),none,165.3,147.86,buy-side swept (bearish stop-hunt),2,3,Premium,63.8,178.95,115.0,False,bullish (HH/HL),ranging,False
530145,34.77,"23.85-29.38 (Moderate, tested, 18.35% away)",False,Moderate,False,none,False,none,none,bull @ 38.65 on 2026-05-12,bull @ 26.0 on 2026-04-07,bull,"27.25-29.0 (2026-04-16, UNMITIGATED)","38.0-41.48 (2026-05-13, mitigated)",True,4,0,31.0-33.0 (2026-04-21),none,38.62,27.01,none,2,3,Premium,63.4,42.4,21.57,False,ranging,bearish (LH/LL),False
SIS,412.5,"335.7-369.9 (Moderate, tested, 11.52% away)",False,Moderate,False,none,False,none,none,bull @ 409.5 on 2026-06-02,bull @ 296.7 on 2026-04-09,bull,"352.0-369.0 (2026-04-30, mitigated)","343.75-352.0 (2026-02-10, mitigated)",False,6,0,343.25-347.05 (2026-04-29),none,none,329.5,none,3,2,Premium,93.2,423.9,257.05,False,ranging,ranging,True
MMFL,442.55,"350.65-401.1 (Moderate, tested, 10.33% away)",False,Moderate,False,"471.4-511.5 (Moderate, tested, 6.52% above)",False,"323.05-384.95 (Moderate, tested, 14.96% away)",none,bear @ 478.1 on 2026-05-11,bear @ 478.1 on 2026-05-11,bear,"364.85-398.4 (2026-03-30, mitigated)","458.0-477.0 (2026-05-26, mitigated)",False,1,1,418.5-435.3 (2026-04-09),476.1-490.0 (2026-05-12),none,425.75,none,2,1,Equilibrium,54.5,526.95,341.35,False,bearish (LH/LL),bullish (HH/HL),False
TIPSMUSIC,672.3,"559.5-609.45 (Moderate, FRESH, 10.31% away)",True,Moderate,False,"638.3-686.0 (Moderate, tested, -5.06% above)",False,"483.0-539.95 (Moderate, tested, 24.51% away)",none,bull @ 670.0 on 2026-05-22,bull @ 522.15 on 2026-03-18,bull,"592.6-609.45 (2026-04-22, UNMITIGATED)","652.05-686.0 (2026-05-22, mitigated)",True,5,0,609.45-652.8 (2026-04-24),none,692.05,521.19,none,5,3,Premium,90.6,692.1,481.15,False,ranging,ranging,True
HINDZINC,625.1,"482.0-532.0 (Moderate, tested, 17.5% away)",False,Moderate,False,"688.05-733.0 (Moderate, FRESH, 10.07% above)",False,"453.5-509.6 (Moderate, tested, 22.66% away)","588.15-710.0 (Moderate, tested, -5.91% away)",bull @ 633.3 on 2026-05-06,bull @ 568.35 on 2026-04-15,bull,"572.8-598.5 (2026-04-24, mitigated)","629.65-648.4 (2026-05-26, mitigated)",False,8,2,614.3-634.6 (2026-05-07),639.95-648.85 (2026-06-01),633.65,573.9,buy-side swept (bearish stop-hunt),2,2,Premium,57.0,733.0,482.0,False,ranging,ranging,True
530883,9.94,none,,none,False,"9.95-10.71 (Moderate, tested, 0.1% above)",True,none,none,bull @ 9.99 on 2026-05-25,bull @ 8.09 on 2026-04-08,bull,"9.18-9.7 (2026-05-20, UNMITIGATED)","9.26-9.99 (2026-05-15, mitigated)",True,2,1,8.6-8.9 (2026-04-17),10.75-11.0 (2026-06-01),9.99,9.03,buy-side swept (bearish stop-hunt),5,6,Premium,63.5,11.73,6.82,False,ranging,ranging,True
GALAPREC,904.9,"735.15-759.1 (Moderate, tested, 19.21% away)",False,Moderate,False,none,False,"710.0-795.95 (Moderate, FRESH, 13.69% away)",none,bull @ 920.05 on 2026-05-26,bull @ 784.0 on 2026-04-17,bull,"825.95-844.05 (2026-05-20, UNMITIGATED)","874.9-950.0 (2026-05-26, mitigated)",True,3,2,871.45-874.9 (2026-05-26),911.95-915.1 (2026-06-02),none,713.38,none,3,2,Premium,76.5,976.6,671.2,False,bullish (HH/HL),ranging,False
PREMIERPOL,55.85,"39.15-44.4 (Moderate, tested, 25.79% away)",False,Moderate,False,none,False,"39.1-44.4 (Moderate, tested, 25.79% away)",none,bear @ 52.01 on 2026-05-18,bear @ 52.01 on 2026-05-18,bear,"54.89-57.8 (2026-03-09, mitigated)","56.0-59.4 (2026-05-11, mitigated)",False,1,0,52.9-53.95 (2026-05-20),none,59.45,39.12,none,1,2,Premium,57.6,68.87,38.16,False,bullish (HH/HL),bullish (HH/HL),True
NOVARTIND,1465.5,"1165.1-1260.0 (Moderate, FRESH, 16.31% away)",True,Moderate,False,none,False,n/a (short),n/a (short),bull @ 1275.0 on 2026-05-20,none,bull,"1165.1-1224.0 (2026-05-18, UNMITIGATED)",none,True,7,0,1220.2-1287.0 (2026-05-21),none,none,none,none,0,0,Premium,86.5,1589.2,672.25,False,ranging,n/a,
KOVAI,5342.0,none,,none,False,none,False,n/a (short),n/a (short),bear @ 5530.0 on 2026-05-12,none,bear,none,"5611.0-5771.0 (2026-05-06, mitigated)",False,2,0,2576.65-5350.1 (2026-04-20),none,none,5285.0,sell-side swept (bullish stop-hunt),0,1,Premium,79.6,6052.6,2576.65,False,bearish (LH/LL),n/a,
NITTAGELA,1642.0,"1310.0-1449.0 (Moderate, FRESH, 13.32% away)",True,Moderate,False,none,False,n/a (short),n/a (short),bull @ 1350.0 on 2026-05-22,none,bull,"1310.0-1354.0 (2026-05-19, UNMITIGATED)",none,True,6,0,1449.0-1551.2 (2026-05-26),none,none,none,none,0,0,Premium,94.1,1690.0,882.0,False,ranging,n/a,
SEDEMAC,2326.0,"1480.0-1568.5 (Moderate, FRESH, 48.29% away)",True,Moderate,False,none,False,n/a (short),n/a (short),bull @ 2175.0 on 2026-06-01,none,bull,"1657.0-1705.0 (2026-04-23, UNMITIGATED)","1673.0-1817.9 (2026-04-07, mitigated)",True,4,0,2075.0-2101.4 (2026-05-27),none,none,none,none,0,0,Premium,97.2,2352.0,1413.1,False,bullish (HH/HL),ranging,False
ELPROINTL,167.65,none,,none,False,none,False,n/a (short),n/a (short),bull @ 170.7 on 2026-05-22,none,bull,none,none,False,6,0,151.0-163.0 (2026-05-12),none,none,none,none,0,0,Premium,87.0,177.5,102.0,False,ranging,n/a,
CMPDI,235.55,none,,none,False,none,False,n/a (short),n/a (short),bull @ 193.0 on 2026-05-04,none,bull,"212.6-223.3 (2026-05-11, mitigated)",none,False,5,1,201.9-206.49 (2026-05-08),240.9-248.16 (2026-06-01),none,none,none,0,0,Premium,75.2,263.65,150.16,False,ranging,n/a,
EMPOWER,2.22,none,,none,False,none,False,n/a (short),n/a (short),none,none,none,none,none,False,10,11,2.14-2.35 (2026-05-07),2.22-2.3 (2026-06-02),none,none,none,0,0,Premium,60.5,2.82,1.3,False,ranging,n/a,
COCKERILL,7593.5,"5350.5-5700.0 (Moderate, FRESH, 33.22% away)",True,Moderate,False,none,False,n/a (short),n/a (short),bull @ 5715.0 on 2026-05-22,none,bull,"6336.0-6650.0 (2026-05-26, UNMITIGATED)",none,True,8,0,7400.0-7475.0 (2026-06-02),none,none,none,none,0,0,Premium,84.0,8085.5,5015.25,False,ranging,n/a,
KPL,2298.8,none,,none,False,none,False,n/a (short),n/a (short),bull @ 1769.0 on 2026-05-18,none,bull,"1654.0-1735.0 (2026-05-14, UNMITIGATED)",none,True,2,0,2140.0-2150.0 (2026-05-26),none,none,none,none,0,0,Premium,89.2,2388.0,1561.0,False,ranging,n/a,
DECNGOLD,165.8,"135.9-159.0 (Moderate, FRESH, 4.28% away)",True,Moderate,True,none,False,n/a (short),n/a (short),bull @ 127.5 on 2026-05-19,bull @ 127.5 on 2026-05-19,bull,"140.8-146.8 (2026-05-22, UNMITIGATED)",none,True,4,0,150.21-164.6 (2026-05-27),none,none,none,none,0,0,Premium,76.5,181.5,114.8,False,ranging,n/a,
POWERICA,543.75,none,,none,False,none,False,n/a (short),n/a (short),bull @ 499.55 on 2026-05-08,none,bull,"441.45-456.15 (2026-04-24, UNMITIGATED)",none,True,5,1,505.6-518.2 (2026-05-14),559.9-571.5 (2026-06-01),none,none,none,0,0,Premium,80.8,586.3,365.1,False,bullish (HH/HL),n/a,
MMWL,13.49,none,,none,False,none,False,n/a (short),n/a (short),none,none,none,"13.52-15.02 (2026-05-12, mitigated)",none,False,2,0,12.39-15.11 (2026-05-07),none,none,none,none,0,0,Premium,61.1,16.34,9.02,False,ranging,n/a,
TIMEX,435.6,none,,none,False,none,False,n/a (short),n/a (short),bull @ 377.0 on 2026-05-22,none,bull,"369.3-387.0 (2026-05-26, UNMITIGATED)",none,True,5,0,423.55-438.1 (2026-06-01),none,none,332.15,none,0,1,Premium,79.3,465.0,323.0,False,ranging,n/a,
HALDYNGL,111.62,none,,none,False,none,False,n/a (short),n/a (short),bear @ 105.87 on 2026-05-18,bear @ 105.87 on 2026-05-18,bear,"101.0-105.0 (2026-05-20, UNMITIGATED)",none,True,3,0,105.0-108.46 (2026-05-22),none,119.95,none,none,1,0,Premium,76.1,120.0,85.0,False,ranging,n/a,
