symbol,close,demand_zone_D,demand_fresh,demand_quality,near_demand,supply_zone_D,near_supply,demand_zone_W,supply_zone_W,last_BoS,last_ChoCh,bos_dir,bull_OB,bear_OB,bull_OB_unmitigated,unfilled_bull_FVG,unfilled_bear_FVG,nearest_bull_FVG_below,nearest_bear_FVG_above,buyside_liq_above,sellside_liq_below,liquidity_swept,equal_highs,equal_lows,pd_zone,range_pos_pct,range_high,range_low,in_discount,structure_D,structure_W,structure_aligned
PANACHE,431.0,"359.6-378.9 (Moderate, FRESH, 13.75% away)",True,Moderate,False,"414.05-450.0 (Moderate, tested, -3.93% above)",False,"238.0-297.24 (Moderate, tested, 45.0% away)",none,bear @ 414.05 on 2026-07-01,bear @ 414.05 on 2026-07-01,bear,"360.1-374.95 (2026-06-12, UNMITIGATED)","414.05-439.95 (2026-06-25, mitigated)",True,2,0,378.9-380.0 (2026-06-17),none,450.0,331.85,buy-side swept (bearish stop-hunt),3,3,Premium,87.3,459.0,237.7,False,ranging,bullish (HH/HL),False
SONACOMS,704.85,"608.3-629.95 (Moderate, FRESH, 11.89% away)",True,Moderate,False,none,False,none,none,bull @ 682.2 on 2026-07-16,bull @ 632.2 on 2026-07-02,bull,"615.4-628.0 (2026-07-01, UNMITIGATED)","586.15-613.1 (2026-04-30, mitigated)",True,6,0,676.0-680.35 (2026-07-17),none,none,568.92,none,1,2,Premium,98.6,708.45,447.5,False,bullish (HH/HL),bullish (HH/HL),True
STEELCAS,301.6,"213.35-232.79 (Moderate, tested, 29.56% away)",False,Moderate,False,none,False,"213.35-242.82 (Moderate, FRESH, 24.21% away)",none,bear @ 272.35 on 2026-06-01,bear @ 283.01 on 2026-05-04,bear,"290.95-296.45 (2026-06-19, mitigated)",none,False,2,0,249.0-262.0 (2026-04-09),none,320.18,272.7,none,3,2,Premium,74.8,344.0,176.02,False,ranging,bullish (HH/HL),False
CGPOWER,905.0,"857.05-890.0 (Moderate, tested, 1.69% away)",False,Moderate,True,none,False,"525.5-661.0 (Moderate, tested, 36.91% away)",none,bear @ 912.0 on 2026-07-03,bear @ 912.0 on 2026-07-03,bear,"864.8-884.4 (2026-05-25, mitigated)","882.0-938.0 (2026-05-27, mitigated)",False,7,0,857.75-858.0 (2026-05-22),none,none,895.6,sell-side swept (bullish stop-hunt),0,2,Premium,83.3,980.9,525.5,False,ranging,ranging,True
MARKSANS,267.1,"210.02-223.76 (Moderate, FRESH, 19.37% away)",True,Moderate,False,none,False,"181.0-225.49 (Moderate, FRESH, 18.45% away)","209.11-266.5 (Moderate, tested, -21.71% away)",bull @ 260.0 on 2026-06-18,bull @ 260.0 on 2026-06-18,bull,"257.5-269.2 (2026-07-06, mitigated)","190.24-195.0 (2026-04-27, mitigated)",False,9,0,256.07-264.0 (2026-06-30),none,none,180.77,none,2,3,Premium,88.5,281.6,155.0,False,bullish (HH/HL),bearish (LH/LL),False
TIMEX,534.0,"472.6-507.0 (Moderate, tested, 5.33% away)",False,Moderate,True,none,False,n/a (short),n/a (short),bull @ 522.9 on 2026-06-30,none,bull,"509.1-535.0 (2026-07-08, mitigated)","565.8-591.8 (2026-07-13, UNMITIGATED)",False,5,1,507.5-520.0 (2026-06-30),562.4-565.8 (2026-07-15),none,332.15,none,0,1,Premium,78.5,591.8,323.0,False,bullish (HH/HL),ranging,False
STOVEKRAFT,773.25,"456.5-495.0 (Moderate, FRESH, 56.21% away)",True,Moderate,False,none,False,none,"663.05-804.05 (Moderate, tested, -14.25% away)",bull @ 681.0 on 2026-06-18,bull @ 598.9 on 2026-05-27,bull,"621.6-663.9 (2026-06-08, mitigated)","555.0-598.9 (2026-05-12, mitigated)",False,9,0,698.9-731.5 (2026-06-23),none,none,471.85,none,2,1,Premium,85.6,828.0,447.05,False,ranging,bearish (LH/LL),False
VTL,636.55,none,,none,False,none,False,none,none,bear @ 624.0 on 2026-07-08,bear @ 624.0 on 2026-07-08,bear,"613.3-636.2 (2026-06-17, mitigated)","619.9-638.0 (2026-05-05, mitigated)",False,0,0,none,none,646.23,509.77,buy-side swept (bearish stop-hunt),2,1,Premium,82.1,688.0,400.6,False,ranging,bullish (HH/HL),False
RAYMOND,604.75,"448.15-501.65 (Moderate, tested, 20.55% away)",False,Moderate,False,none,False,"414.35-544.0 (Moderate, tested, 11.17% away)",none,bull @ 617.9 on 2026-07-06,bull @ 569.0 on 2026-06-12,bull,"506.0-525.45 (2026-06-05, UNMITIGATED)","451.2-470.0 (2026-04-30, mitigated)",True,8,0,572.9-585.1 (2026-06-15),none,616.43,361.85,buy-side swept (bearish stop-hunt),1,1,Premium,87.3,646.0,320.0,False,ranging,bearish (LH/LL),False
BHARATFORG,2190.5,"1818.3-1916.1 (Moderate, tested, 14.32% away)",False,Moderate,False,none,False,"1366.7-1599.0 (Moderate, FRESH, 36.99% away)",none,bull @ 2159.9 on 2026-07-17,bull @ 1812.0 on 2026-04-15,bull,"1831.2-1905.0 (2026-05-06, mitigated)","1952.4-2007.4 (2026-05-11, mitigated)",False,4,0,1982.7-2005.5 (2026-06-16),none,none,1873.75,none,1,3,Premium,94.4,2238.0,1384.4,False,ranging,bullish (HH/HL),False
RML,1179.2,"1037.25-1137.3 (Moderate, tested, 3.68% away)",False,Moderate,True,none,False,"882.5-1169.0 (Moderate, FRESH, 0.87% away)",none,bear @ 1185.7 on 2026-07-17,bear @ 1185.7 on 2026-07-17,bear,"1037.25-1074.85 (2026-06-25, UNMITIGATED)","1110.6-1169.0 (2026-06-22, mitigated)",True,11,0,1041.4-1120.15 (2026-06-30),none,none,880.73,none,2,2,Premium,79.8,1323.9,608.5,False,bullish (HH/HL),ranging,False
SAILIFE,1272.0,"920.15-1014.95 (Moderate, tested, 25.33% away)",False,Moderate,False,none,False,none,none,bull @ 1260.0 on 2026-07-10,bull @ 1009.0 on 2026-04-23,bull,"1102.0-1138.1 (2026-05-22, mitigated)","1102.0-1139.4 (2026-05-11, mitigated)",False,2,0,1243.0-1255.0 (2026-07-13),none,none,1188.15,none,3,2,Premium,94.6,1300.0,783.85,False,ranging,bullish (HH/HL),False
EXICOM,161.51,"109.11-119.39 (Moderate, FRESH, 35.28% away)",True,Moderate,False,none,False,"107.98-127.8 (Moderate, FRESH, 26.38% away)",none,bull @ 173.0 on 2026-06-22,bull @ 173.0 on 2026-06-22,bull,"152.2-160.0 (2026-06-29, mitigated)","168.54-179.9 (2026-07-03, mitigated)",False,7,0,144.4-161.1 (2026-06-16),none,182.7,93.35,none,1,2,Premium,80.1,182.9,75.6,False,ranging,bearish (LH/LL),False
DCMSIL,84.77,"60.0-75.97 (Moderate, tested, 11.58% away)",False,Moderate,False,none,False,n/a (short),n/a (short),bull @ 74.48 on 2026-07-09,bull @ 63.47 on 2026-06-05,bull,"61.0-62.84 (2026-04-28, mitigated)",none,False,16,0,81.49-84.77 (2026-07-17),none,none,60.98,none,1,2,Premium,63.2,105.27,49.5,False,bullish (HH/HL),ranging,False
AMAGI,562.8,"405.0-447.0 (Moderate, FRESH, 25.91% away)",True,Moderate,False,none,False,n/a (short),n/a (short),bull @ 595.0 on 2026-07-16,bull @ 357.0 on 2026-04-16,bull,"521.15-538.3 (2026-07-06, UNMITIGATED)","397.6-438.8 (2026-05-20, mitigated)",True,5,0,514.05-541.0 (2026-06-30),none,593.75,390.0,buy-side swept (bearish stop-hunt),3,2,Premium,80.5,624.0,310.2,False,bullish (HH/HL),ranging,False
DIVGIITTS,913.5,"825.0-881.0 (Moderate, FRESH, 3.69% away)",True,Moderate,True,none,False,"761.2-896.0 (Moderate, FRESH, 1.95% away)",none,bear @ 934.05 on 2026-07-17,bear @ 934.05 on 2026-07-17,bear,"823.0-873.8 (2026-06-23, UNMITIGATED)","691.5-729.9 (2026-03-25, mitigated)",True,6,0,881.0-972.0 (2026-07-01),none,none,644.5,none,0,2,Premium,69.0,1065.0,577.0,False,bullish (HH/HL),bullish (HH/HL),True
GRANULES,880.8,"736.5-778.95 (Moderate, tested, 13.08% away)",False,Moderate,False,none,False,none,none,bull @ 803.9 on 2026-06-30,bull @ 595.0 on 2026-03-24,bull,"758.5-781.9 (2026-06-25, UNMITIGATED)","742.3-760.25 (2026-05-11, mitigated)",True,6,0,840.0-849.0 (2026-07-07),none,none,555.6,none,3,1,Premium,92.2,910.0,537.65,False,bullish (HH/HL),bullish (HH/HL),True
TBZ,258.13,"196.29-242.04 (Moderate, FRESH, 6.65% away)",True,Moderate,True,none,False,"162.0-202.5 (Moderate, FRESH, 27.47% away)",none,bull @ 202.5 on 2026-07-09,bull @ 157.0 on 2026-05-29,bull,"223.2-236.7 (2026-07-13, UNMITIGATED)","170.1-189.0 (2026-06-02, mitigated)",True,8,0,236.7-256.0 (2026-07-15),none,none,161.5,none,1,2,Premium,89.8,274.99,110.5,False,bullish (HH/HL),ranging,False
MACPOWER,1326.7,"1135.15-1190.1 (Moderate, FRESH, 11.48% away)",True,Moderate,False,none,False,"859.1-1244.95 (Moderate, FRESH, 6.57% away)",none,bull @ 1244.95 on 2026-06-29,bull @ 1030.45 on 2026-06-18,bull,"1150.1-1187.0 (2026-06-25, UNMITIGATED)",none,True,5,0,1154.3-1303.15 (2026-06-30),none,none,none,none,2,0,Premium,78.9,1470.0,790.0,False,ranging,bullish (HH/HL),False
UNICHEMLAB,589.05,"454.05-486.0 (Moderate, FRESH, 21.2% away)",True,Moderate,False,none,False,"354.35-515.95 (Moderate, FRESH, 14.17% away)","585.0-657.95 (Moderate, tested, -0.69% away)",bull @ 488.0 on 2026-07-08,bull @ 386.0 on 2026-06-10,bull,"457.75-478.45 (2026-07-06, UNMITIGATED)",none,True,5,1,486.0-574.0 (2026-07-09),622.65-630.55 (2026-07-14),none,360.07,none,1,1,Premium,76.0,687.2,278.2,False,bullish (HH/HL),ranging,False
GRANDOAK,44.21,"24.0-28.5 (Moderate, FRESH, 55.12% away)",True,Moderate,False,none,False,n/a (short),n/a (short),bull @ 37.93 on 2026-06-16,bull @ 29.38 on 2026-06-09,bull,"48.37-49.9 (2026-06-24, mitigated)",none,False,3,4,36.22-41.58 (2026-06-17),43.8-45.3 (2026-07-14),none,none,none,0,0,Premium,63.6,55.76,24.0,False,ranging,ranging,True
MEGASTAR,337.35,"209.88-234.5 (Moderate, tested, 43.86% away)",False,Moderate,False,none,False,"203.0-234.94 (Moderate, tested, 43.59% away)",none,bear @ 353.9 on 2026-07-15,bear @ 353.9 on 2026-07-15,bear,"353.9-369.4 (2026-07-08, mitigated)","356.6-372.95 (2026-07-14, UNMITIGATED)",False,1,1,265.0-268.0 (2026-04-07),345.4-356.6 (2026-07-16),none,none,none,3,0,Premium,70.9,392.0,204.4,False,bullish (HH/HL),bullish (HH/HL),True
CARYSIL,1170.4,"1083.1-1195.0 (Moderate, tested, -2.06% away)",False,Moderate,True,none,False,"856.8-969.0 (Moderate, FRESH, 20.78% away)",none,bull @ 1194.0 on 2026-07-15,bull @ 1194.0 on 2026-07-15,bull,"1083.1-1140.0 (2026-07-08, UNMITIGATED)","949.65-969.0 (2026-05-07, mitigated)",True,4,0,1140.0-1153.2 (2026-07-10),none,none,859.2,none,1,2,Premium,79.6,1280.9,739.65,False,ranging,ranging,True
HAPPYFORGE,1595.3,"1323.2-1384.0 (Moderate, FRESH, 15.27% away)",True,Moderate,False,none,False,"1003.3-1161.0 (Moderate, tested, 37.41% away)",none,bull @ 1552.0 on 2026-07-09,bull @ 1398.0 on 2026-05-07,bull,"1479.9-1531.3 (2026-07-07, UNMITIGATED)",none,True,5,0,1531.5-1554.8 (2026-07-10),none,none,1323.95,none,2,1,Premium,93.5,1636.5,1004.5,False,ranging,bullish (HH/HL),False
KAMDHENU,33.54,"20.75-22.46 (Moderate, tested, 49.33% away)",False,Moderate,False,none,False,"22.87-27.4 (Moderate, FRESH, 22.41% away)",none,bull @ 31.7 on 2026-07-06,bull @ 25.9 on 2026-06-09,bull,"22.87-24.25 (2026-06-01, mitigated)","25.35-25.9 (2026-05-27, mitigated)",False,6,0,30.0-30.22 (2026-07-02),none,none,21.7,none,2,2,Premium,95.0,34.45,16.15,False,bullish (HH/HL),ranging,False
KIRLPNU,1696.0,"1561.7-1672.0 (Moderate, tested, 1.44% away)",False,Moderate,True,none,False,"1490.3-1705.0 (Moderate, tested, -0.53% away)",none,bear @ 1726.8 on 2026-07-17,bear @ 1866.5 on 2026-07-02,bear,"1795.0-1879.0 (2026-06-18, mitigated)","1965.0-2040.0 (2026-07-01, UNMITIGATED)",False,8,2,1656.0-1795.0 (2026-06-18),1745.5-1747.3 (2026-07-17),none,1502.75,none,1,3,Premium,57.0,2197.1,1032.0,False,ranging,ranging,True
SERVOTECH,99.8,"82.02-87.0 (Moderate, tested, 14.71% away)",False,Moderate,False,none,False,none,none,bull @ 98.5 on 2026-06-02,bull @ 98.5 on 2026-06-02,bull,"95.28-98.7 (2026-06-29, mitigated)","102.2-115.8 (2026-06-03, mitigated)",False,5,1,97.1-97.68 (2026-07-17),106.3-108.1 (2026-06-08),105.06,95.4,sell-side swept (bullish stop-hunt),3,2,Premium,72.6,115.8,57.51,False,bearish (LH/LL),bullish (HH/HL),False
SUYOG,849.85,"622.8-688.95 (Moderate, tested, 23.35% away)",False,Moderate,False,none,False,"581.8-722.95 (Moderate, tested, 17.55% away)",none,bull @ 850.0 on 2026-07-02,bull @ 850.0 on 2026-07-02,bull,"641.0-675.0 (2026-04-06, mitigated)","756.0-785.0 (2026-06-04, mitigated)",False,5,1,768.7-799.0 (2026-06-18),864.9-865.05 (2026-07-17),850.0,751.43,buy-side swept (bearish stop-hunt),2,2,Premium,81.9,921.15,528.0,False,bullish (HH/HL),ranging,False
AETHER,1475.3,"1305.0-1406.7 (Moderate, FRESH, 4.88% away)",True,Moderate,True,none,False,"891.6-1058.0 (Moderate, tested, 39.44% away)",none,bull @ 1392.5 on 2026-07-08,bull @ 981.0 on 2026-03-06,bull,"1305.0-1350.0 (2026-07-07, UNMITIGATED)",none,True,4,0,1424.0-1472.2 (2026-07-10),none,none,1306.7,none,0,3,Premium,90.2,1538.5,891.6,False,bullish (HH/HL),bullish (HH/HL),True
FAZE3Q,560.6,"322.1-405.95 (Moderate, tested, 38.1% away)",False,Moderate,False,none,False,"322.1-419.75 (Moderate, tested, 33.56% away)","353.15-623.05 (Moderate, tested, -37.0% away)",bear @ 569.9 on 2026-07-15,bear @ 586.95 on 2026-07-08,bear,"576.0-594.0 (2026-06-23, mitigated)","606.5-627.0 (2026-07-06, mitigated)",False,4,1,455.95-471.5 (2026-05-21),581.15-583.05 (2026-07-15),none,431.84,none,0,1,Premium,69.9,650.05,352.75,False,ranging,ranging,True
ADANIENT,3160.7,"2400.1-2546.1 (Moderate, FRESH, 24.14% away)",True,Moderate,False,none,False,"1753.0-2030.0 (Moderate, tested, 55.7% away)",none,bull @ 3105.0 on 2026-07-01,bull @ 2027.0 on 2026-04-08,bull,"2955.0-3020.0 (2026-06-29, UNMITIGATED)","3105.5-3224.0 (2026-07-03, mitigated)",True,10,0,3105.0-3115.2 (2026-07-13),none,none,1939.8,none,0,1,Premium,94.3,3245.0,1753.0,False,bullish (HH/HL),bearish (LH/LL),False
SKIPPER,538.8,"520.1-543.25 (Moderate, tested, -0.82% away)",False,Moderate,True,none,False,"434.5-523.9 (Moderate, tested, 2.84% away)",none,bull @ 569.5 on 2026-07-03,bull @ 569.5 on 2026-07-03,bull,"520.1-532.95 (2026-06-29, mitigated)","344.45-356.0 (2026-03-19, mitigated)",False,10,0,516.8-542.85 (2026-06-01),none,none,519.3,none,1,4,Premium,79.6,593.0,327.05,False,bullish (HH/HL),ranging,False
APCOTEXIND,529.1,none,,none,False,"397.55-559.9 (Moderate, tested, -24.86% above)",False,"347.0-410.0 (Moderate, FRESH, 29.05% away)",none,bull @ 531.8 on 2026-07-16,bull @ 531.8 on 2026-07-16,bull,"487.0-516.25 (2026-06-03, mitigated)","502.05-545.0 (2026-06-04, mitigated)",False,6,0,430.0-516.2 (2026-05-08),none,532.85,477.0,buy-side swept (bearish stop-hunt),3,2,Premium,81.4,579.0,310.45,False,bearish (LH/LL),ranging,False
BANDHANBNK,213.25,"168.8-183.09 (Moderate, FRESH, 16.47% away)",True,Moderate,False,none,False,"140.7-178.33 (Moderate, FRESH, 19.58% away)",none,bull @ 211.8 on 2026-07-13,bull @ 211.8 on 2026-07-13,bull,"206.4-210.6 (2026-07-14, UNMITIGATED)","200.65-208.8 (2026-07-06, mitigated)",True,8,0,210.6-213.0 (2026-07-16),none,none,145.41,none,1,2,Premium,90.6,220.76,140.7,False,ranging,bullish (HH/HL),False
ELGIRUBCO,61.84,"44.02-49.58 (Moderate, FRESH, 24.73% away)",True,Moderate,False,none,False,"32.72-44.2 (Moderate, tested, 39.91% away)",none,bull @ 52.8 on 2026-07-03,bull @ 52.8 on 2026-07-03,bull,"55.25-59.25 (2026-07-13, UNMITIGATED)","58.76-65.2 (2026-07-06, mitigated)",True,5,0,58.29-59.76 (2026-07-17),none,none,47.02,none,0,3,Premium,89.7,65.2,32.72,False,bullish (HH/HL),bullish (HH/HL),True
ARROWGREEN,670.0,"595.1-644.95 (Moderate, FRESH, 3.88% away)",True,Moderate,True,none,False,"341.95-446.2 (Moderate, tested, 50.16% away)","625.0-817.95 (Moderate, tested, -6.72% away)",bull @ 625.0 on 2026-07-01,bull @ 590.0 on 2026-06-09,bull,"615.0-641.0 (2026-07-03, UNMITIGATED)","545.0-594.0 (2026-05-08, mitigated)",True,4,0,639.0-671.0 (2026-07-08),none,none,523.37,none,2,1,Premium,90.4,705.0,341.95,False,bullish (HH/HL),ranging,False
RAYMONDREL,683.3,"426.9-479.0 (Moderate, FRESH, 42.65% away)",True,Moderate,False,none,False,"409.65-483.0 (Moderate, FRESH, 41.47% away)",none,bull @ 717.7 on 2026-07-13,bull @ 442.0 on 2026-04-16,bull,"629.0-643.95 (2026-07-02, UNMITIGATED)","678.0-717.7 (2026-07-06, mitigated)",True,8,1,643.95-678.0 (2026-07-06),700.0-707.8 (2026-07-17),none,617.1,none,0,1,Premium,86.6,734.9,349.0,False,bullish (HH/HL),bearish (LH/LL),False
KTKBANK,273.15,"195.55-209.65 (Moderate, tested, 30.29% away)",False,Moderate,False,none,False,"173.8-193.99 (Moderate, tested, 40.81% away)",none,bull @ 276.85 on 2026-07-13,bull @ 276.85 on 2026-07-13,bull,"261.05-270.5 (2026-07-08, mitigated)","266.35-274.7 (2026-06-30, mitigated)",False,3,0,252.75-262.2 (2026-05-21),none,none,195.58,none,1,2,Premium,90.9,282.95,175.32,False,bearish (LH/LL),bullish (HH/HL),False
GREAVESCOT,249.46,"216.8-238.69 (Moderate, FRESH, 4.51% away)",True,Moderate,True,none,False,"175.4-240.0 (Moderate, FRESH, 3.94% away)",none,bull @ 240.0 on 2026-07-10,bull @ 156.38 on 2026-04-15,bull,"216.8-223.5 (2026-07-07, UNMITIGATED)","187.57-192.61 (2026-06-09, mitigated)",True,15,1,238.69-258.8 (2026-07-13),256.0-256.1 (2026-07-17),none,175.31,none,2,2,Premium,85.2,271.9,119.99,False,bullish (HH/HL),ranging,False
ADVAIT,2085.4,"1975.0-2288.0 (Moderate, tested, -8.85% away)",False,Moderate,False,none,False,n/a (short),n/a (short),bear @ 2226.5 on 2026-07-03,bear @ 2226.5 on 2026-07-03,bear,"2160.1-2288.0 (2026-06-05, mitigated)","2002.0-2121.0 (2026-05-08, mitigated)",False,1,0,1993.7-2052.7 (2026-06-04),none,none,none,none,0,0,Premium,64.8,2485.0,1351.0,False,ranging,ranging,True
STYLAMIND,3250.4,"2231.7-2345.6 (Moderate, FRESH, 38.57% away)",True,Moderate,False,"3130.0-3335.0 (Moderate, tested, -3.7% above)",False,"2156.0-2268.0 (Moderate, FRESH, 43.32% away)",none,bear @ 3130.0 on 2026-07-07,bear @ 3130.0 on 2026-07-07,bear,"2984.0-3130.0 (2026-07-08, UNMITIGATED)","3176.2-3335.0 (2026-07-06, mitigated)",True,7,0,3188.8-3214.2 (2026-07-13),none,3347.43,3126.2,buy-side swept (bearish stop-hunt),3,5,Premium,87.5,3410.1,2132.1,False,bearish (LH/LL),bullish (HH/HL),False
ADANIPOWER,214.45,"214.65-223.55 (Moderate, tested, -4.07% away)",False,Moderate,False,"217.8-233.47 (Moderate, tested, 1.56% above)",True,"144.65-178.1 (Moderate, FRESH, 20.41% away)",none,bear @ 214.65 on 2026-07-17,bear @ 227.41 on 2026-06-08,bear,"215.1-218.78 (2026-07-13, mitigated)","245.5-252.65 (2026-05-27, UNMITIGATED)",False,8,3,200.0-201.87 (2026-04-21),217.0-218.05 (2026-07-17),229.25,139.48,none,5,3,Premium,68.5,254.2,128.1,False,bearish (LH/LL),ranging,False
KOPRAN,203.63,"179.93-198.0 (Moderate, FRESH, 2.84% away)",True,Moderate,True,"178.0-203.71 (Moderate, tested, -12.59% above)",False,"147.65-182.73 (Moderate, tested, 11.44% away)",none,bull @ 188.0 on 2026-06-19,bull @ 170.98 on 2026-05-19,bull,"179.93-194.8 (2026-07-08, UNMITIGATED)","197.9-203.71 (2026-06-22, mitigated)",True,7,0,198.0-202.99 (2026-07-14),none,none,180.16,none,1,3,Premium,86.3,219.0,107.0,False,bearish (LH/LL),bullish (HH/HL),False
BTTL,51.77,"34.0-42.79 (Moderate, tested, 20.99% away)",False,Moderate,False,none,False,n/a (short),n/a (short),bull @ 51.34 on 2026-07-06,none,bull,"45.0-47.5 (2026-07-02, UNMITIGATED)","45.0-51.34 (2026-06-25, mitigated)",True,4,1,49.88-51.0 (2026-07-07),55.24-55.3 (2026-07-16),none,34.0,none,1,2,Premium,77.1,58.23,30.0,False,bullish (HH/HL),ranging,False
ENRIN,3385.5,"3425.0-3684.6 (Moderate, tested, -8.12% away)",False,Moderate,False,"3512.0-3760.0 (Moderate, tested, 3.74% above)",True,"3019.6-3368.0 (Moderate, tested, 0.52% away)",none,bear @ 3373.7 on 2026-07-03,bear @ 3591.3 on 2026-06-08,bear,"3535.0-3687.4 (2026-06-15, mitigated)","3588.2-3710.0 (2026-06-30, UNMITIGATED)",False,8,1,3174.0-3480.0 (2026-05-21),3520.0-3615.8 (2026-07-03),none,2715.5,none,1,2,Premium,68.6,3968.0,2115.0,False,bearish (LH/LL),bullish (HH/HL),False
BOROSCI,160.75,"153.05-162.01 (Moderate, tested, -0.78% away)",False,Moderate,True,none,False,"111.3-126.19 (Moderate, FRESH, 27.39% away)",none,bull @ 162.01 on 2026-06-29,bull @ 111.0 on 2026-04-02,bull,"154.0-157.99 (2026-06-25, mitigated)","117.2-121.58 (2026-05-11, mitigated)",False,4,0,143.91-148.53 (2026-05-28),none,162.0,112.15,buy-side swept (bearish stop-hunt),3,3,Premium,76.2,180.8,96.64,False,bullish (HH/HL),ranging,False
GOCLCORP,403.7,"291.1-348.0 (Moderate, FRESH, 16.01% away)",True,Moderate,False,none,False,"223.35-294.45 (Moderate, tested, 37.1% away)",none,bear @ 396.35 on 2026-07-08,bear @ 396.35 on 2026-07-08,bear,"399.5-411.95 (2026-06-17, mitigated)","434.55-459.9 (2026-06-22, UNMITIGATED)",False,6,1,388.15-402.2 (2026-06-15),429.9-434.55 (2026-06-24),none,396.18,none,2,3,Premium,76.2,459.9,223.35,False,ranging,bullish (HH/HL),False
526433,4099.7,none,,none,False,none,False,"2601.5-3980.8 (Moderate, tested, 2.99% away)",none,bull @ 4199.0 on 2026-07-10,bull @ 3494.8 on 2026-06-15,bull,"3725.0-3860.0 (2026-06-18, mitigated)","3372.3-3588.0 (2026-05-08, mitigated)",False,10,1,3629.0-3755.55 (2026-06-17),4317.95-4405.0 (2026-07-17),none,3018.12,none,1,3,Premium,79.0,4630.0,2099.9,False,bullish (HH/HL),ranging,False
BHARATSE,225.09,"182.81-194.77 (Moderate, FRESH, 15.57% away)",True,Moderate,False,none,False,"171.0-195.0 (Moderate, FRESH, 15.43% away)",none,bear @ 226.23 on 2026-07-17,bear @ 226.23 on 2026-07-17,bear,"240.05-250.24 (2026-07-10, mitigated)","185.09-193.69 (2026-05-27, mitigated)",False,6,1,194.77-232.0 (2026-07-02),234.46-240.6 (2026-07-17),none,155.9,none,2,1,Premium,70.6,263.18,133.6,False,bullish (HH/HL),ranging,False
OFSS,11771.0,"9127.5-9925.0 (Moderate, FRESH, 18.6% away)",True,Moderate,False,none,False,"9050.0-10584.5 (Moderate, tested, 11.21% away)",none,bull @ 11360.0 on 2026-07-10,bull @ 10584.5 on 2026-06-25,bull,"9306.5-9482.5 (2026-06-18, UNMITIGATED)","9911.0-10380.5 (2026-05-27, mitigated)",True,13,0,11245.0-11549.0 (2026-07-13),none,none,7598.25,none,1,2,Premium,96.7,11958.0,6234.5,False,bullish (HH/HL),bearish (LH/LL),False
TINNARUBR,991.6,"698.4-740.0 (Moderate, tested, 34.0% away)",False,Moderate,False,none,False,"615.8-784.9 (Moderate, tested, 26.33% away)",none,bull @ 973.3 on 2026-07-13,bull @ 690.0 on 2026-04-17,bull,"888.0-950.0 (2026-07-08, UNMITIGATED)","946.55-965.0 (2026-07-01, mitigated)",True,6,0,950.0-960.1 (2026-07-10),none,none,889.1,none,1,3,Premium,92.7,1028.15,527.45,False,ranging,ranging,True
STEELXIND,12.03,"9.79-10.13 (Moderate, tested, 18.76% away)",False,Moderate,False,none,False,"8.01-11.04 (Moderate, tested, 8.97% away)",none,bear @ 12.04 on 2026-07-08,bear @ 11.72 on 2026-06-11,bear,"9.91-10.75 (2026-05-25, mitigated)","12.4-12.98 (2026-07-06, UNMITIGATED)",False,1,2,7.67-7.82 (2026-04-07),12.38-12.41 (2026-07-09),none,8.49,none,0,3,Premium,72.4,13.95,7.0,False,bearish (LH/LL),ranging,False
SAREGAMA,494.85,"328.1-375.0 (Moderate, FRESH, 31.96% away)",True,Moderate,False,"477.0-503.9 (Moderate, tested, -3.61% above)",False,"322.25-375.0 (Moderate, FRESH, 31.96% away)",none,bull @ 489.95 on 2026-06-29,bull @ 375.0 on 2026-05-14,bull,"443.35-463.8 (2026-07-08, UNMITIGATED)","477.0-493.0 (2026-07-06, mitigated)",True,6,0,481.05-481.65 (2026-07-14),none,none,336.5,none,0,2,Premium,92.6,509.9,307.05,False,ranging,ranging,True
