symbol,close,demand_zone_D,demand_fresh,demand_quality,near_demand,supply_zone_D,near_supply,demand_zone_W,supply_zone_W,last_BoS,last_ChoCh,bos_dir,bull_OB,bear_OB,bull_OB_unmitigated,unfilled_bull_FVG,unfilled_bear_FVG,nearest_bull_FVG_below,nearest_bear_FVG_above,buyside_liq_above,sellside_liq_below,liquidity_swept,equal_highs,equal_lows,pd_zone,range_pos_pct,range_high,range_low,in_discount,structure_D,structure_W,structure_aligned
543619,2938.05,none,,none,False,none,False,"1000.62-1381.88 (Moderate, FRESH, 112.61% away)",none,bull @ 2800.0 on 2026-06-03,bull @ 2800.0 on 2026-06-03,bull,"2350.0-2500.3 (2026-05-18, mitigated)","2632.0-2760.0 (2026-05-11, mitigated)",False,5,0,2839.95-2860.05 (2026-06-04),none,none,2388.52,none,2,3,Premium,89.2,3069.85,1845.05,False,ranging,bearish (LH/LL),False
HAPPYFORGE,1363.0,"1190.0-1282.6 (Moderate, tested, 6.27% away)",False,Moderate,True,none,False,"1003.3-1161.0 (Moderate, tested, 17.4% away)",none,bull @ 1398.0 on 2026-05-07,bull @ 1398.0 on 2026-05-07,bull,"1190.0-1250.0 (2026-03-09, mitigated)","1028.2-1056.7 (2026-01-22, mitigated)",False,1,1,1219.0-1245.0 (2026-04-09),1376.4-1377.0 (2026-06-09),1470.0,1001.7,none,4,1,Premium,73.9,1490.0,1003.3,False,ranging,bullish (HH/HL),False
CALSOFT,20.36,"13.54-15.54 (Moderate, tested, 31.02% away)",False,Moderate,False,"22.16-26.51 (Moderate, tested, 8.84% above)",False,"10.9-14.35 (Moderate, FRESH, 41.88% away)",none,bull @ 23.0 on 2026-06-03,bull @ 12.92 on 2026-04-30,bull,"25.19-27.83 (2026-05-13, mitigated)","22.16-22.91 (2026-05-07, mitigated)",False,6,6,19.12-20.49 (2026-06-01),20.75-20.9 (2026-06-09),none,16.03,none,0,5,Premium,55.9,27.83,10.9,False,ranging,ranging,True
INNOVACAP,914.7,"710.0-763.4 (Moderate, FRESH, 19.82% away)",True,Moderate,False,none,False,none,none,bull @ 880.0 on 2026-06-09,bull @ 685.9 on 2026-03-10,bull,"711.5-742.45 (2026-04-28, UNMITIGATED)","689.9-722.85 (2026-03-25, mitigated)",True,3,0,763.4-844.4 (2026-05-05),none,none,833.6,none,2,4,Premium,98.8,918.2,622.0,False,bullish (HH/HL),bearish (LH/LL),False
PFC,435.6,"373.4-404.0 (Moderate, tested, 7.82% away)",False,Moderate,True,none,False,"351.4-390.75 (Moderate, tested, 11.48% away)",none,bear @ 422.35 on 2026-06-01,bear @ 444.0 on 2026-05-12,bear,"384.25-399.6 (2026-03-09, mitigated)","439.1-452.95 (2026-05-14, mitigated)",False,2,1,418.55-425.15 (2026-06-05),464.7-470.2 (2026-04-30),none,396.9,none,1,1,Premium,67.5,486.5,329.9,False,bearish (LH/LL),bullish (HH/HL),False
AMBIKCO,1611.8,"1117.2-1259.1 (Moderate, tested, 28.01% away)",False,Moderate,False,none,False,"1337.5-1599.0 (Moderate, tested, 0.8% away)",none,bull @ 1489.9 on 2026-04-28,bull @ 1447.6 on 2026-04-22,bull,"1488.0-1525.9 (2026-04-29, mitigated)","1358.4-1383.8 (2026-03-12, mitigated)",False,5,1,1542.3-1551.5 (2026-05-25),1660.9-1662.0 (2026-06-08),none,1511.5,none,0,3,Premium,78.7,1750.0,1101.0,False,bullish (HH/HL),ranging,False
WABAG,1586.3,none,,none,False,none,False,none,none,bull @ 1584.9 on 2026-06-05,bull @ 1584.9 on 2026-06-05,bull,"1173.6-1200.6 (2026-02-05, mitigated)","1545.0-1609.9 (2026-06-05, mitigated)",False,5,0,1475.0-1516.0 (2026-05-27),none,none,1339.2,none,2,2,Premium,95.9,1609.9,1033.0,False,ranging,bearish (LH/LL),False
EQUITASBNK,74.98,"57.75-60.25 (Moderate, tested, 24.45% away)",False,Moderate,False,none,False,none,none,bull @ 72.6 on 2026-06-05,bull @ 57.85 on 2026-04-08,bull,"52.0-55.0 (2026-04-01, UNMITIGATED)","71.1-74.4 (2026-05-06, mitigated)",True,5,0,74.25-74.67 (2026-06-09),none,none,65.92,none,1,2,Premium,92.4,76.93,51.25,False,ranging,ranging,True
AVANTIFEED,1027.0,"1001.1-1209.0 (Moderate, tested, -15.05% away)",False,Moderate,False,none,False,"737.9-1139.9 (Moderate, tested, -9.9% away)",none,bear @ 1224.1 on 2026-05-29,bear @ 1270.7 on 2026-05-18,bear,"1270.7-1351.4 (2026-05-05, mitigated)","1321.8-1373.0 (2026-05-25, UNMITIGATED)",False,0,5,none,1083.7-1106.0 (2026-06-09),1270.7,778.78,none,4,1,Discount,33.8,1593.8,737.9,True,bearish (LH/LL),bullish (HH/HL),False
TRITURBINE,673.2,"557.2-612.9 (Moderate, FRESH, 9.84% away)",True,Moderate,False,none,False,"512.85-612.9 (Moderate, FRESH, 9.84% away)",none,bull @ 738.0 on 2026-05-29,bull @ 481.8 on 2026-04-17,bull,"590.0-612.4 (2026-05-18, UNMITIGATED)","724.5-787.6 (2026-05-29, UNMITIGATED)",True,4,2,612.4-617.1 (2026-05-20),679.0-681.55 (2026-06-09),none,529.72,none,3,6,Premium,68.2,787.6,428.35,False,bullish (HH/HL),bearish (LH/LL),False
540545,36.05,"27.65-30.0 (Moderate, FRESH, 20.17% away)",True,Moderate,False,none,False,"27.2-38.97 (Moderate, tested, -7.49% away)",none,bear @ 40.28 on 2026-05-22,bear @ 40.28 on 2026-05-22,bear,"36.11-38.0 (2026-06-01, mitigated)","46.18-47.93 (2026-01-13, mitigated)",False,0,2,none,41.0-41.7 (2026-05-25),39.83,none,none,2,1,Discount,39.7,49.49,27.2,True,ranging,ranging,True
PANAMAPET,351.85,"265.55-277.0 (Moderate, tested, 27.02% away)",False,Moderate,False,"320.1-366.8 (Moderate, tested, -9.02% above)",False,"266.0-308.5 (Moderate, tested, 14.05% away)","332.5-369.7 (Moderate, tested, -5.5% away)",bull @ 308.5 on 2026-05-20,bull @ 273.8 on 2026-04-07,bull,"276.1-284.5 (2026-05-04, mitigated)","335.25-353.55 (2026-05-26, mitigated)",False,2,0,318.0-330.5 (2026-06-04),none,none,283.85,none,3,4,Premium,87.0,370.15,229.0,False,bullish (HH/HL),bearish (LH/LL),False
THYROCARE,547.95,"437.8-469.73 (Moderate, tested, 16.65% away)",False,Moderate,False,none,False,"364.15-418.0 (Moderate, FRESH, 31.09% away)",none,bull @ 526.0 on 2026-06-08,bull @ 383.85 on 2026-04-08,bull,"515.5-525.0 (2026-06-05, UNMITIGATED)","447.85-463.55 (2026-01-28, mitigated)",True,8,0,525.0-538.0 (2026-06-09),none,none,433.65,none,3,3,Premium,87.1,578.25,342.55,False,bullish (HH/HL),bearish (LH/LL),False
AEQUS,184.11,"137.96-174.8 (Moderate, FRESH, 5.33% away)",True,Moderate,True,none,False,n/a (short),n/a (short),bull @ 208.9 on 2026-05-21,bull @ 208.9 on 2026-05-21,bull,"181.0-190.99 (2026-04-23, mitigated)","199.24-209.0 (2026-05-08, mitigated)",False,4,2,174.8-188.93 (2026-04-21),190.47-210.41 (2026-05-28),208.95,176.73,none,2,4,Premium,64.1,223.85,113.3,False,ranging,ranging,True
RML,927.5,"722.1-752.35 (Moderate, tested, 23.28% away)",False,Moderate,False,none,False,"720.0-848.8 (Moderate, tested, 9.27% away)",none,bear @ 898.0 on 2026-06-08,bear @ 898.0 on 2026-06-08,bear,"743.55-773.7 (2026-04-24, mitigated)","700.65-718.35 (2026-03-25, mitigated)",False,6,0,828.3-852.0 (2026-05-06),none,none,810.52,none,2,2,Premium,89.0,966.8,608.5,False,ranging,ranging,True
MMFL,451.9,"350.65-401.1 (Moderate, tested, 12.67% away)",False,Moderate,False,"471.4-511.5 (Moderate, tested, 4.32% above)",True,"323.05-384.95 (Moderate, tested, 17.39% away)",none,bear @ 478.1 on 2026-05-11,bear @ 478.1 on 2026-05-11,bear,"364.85-398.4 (2026-03-30, mitigated)","458.0-477.0 (2026-05-26, mitigated)",False,1,1,418.5-435.3 (2026-04-09),476.1-490.0 (2026-05-12),none,431.77,none,2,2,Premium,57.7,526.95,349.7,False,ranging,bullish (HH/HL),False
SERVOTECH,103.51,"82.02-87.0 (Moderate, tested, 18.98% away)",False,Moderate,False,none,False,none,none,bull @ 98.5 on 2026-06-02,bull @ 98.5 on 2026-06-02,bull,"92.8-94.87 (2026-05-27, UNMITIGATED)","102.2-115.8 (2026-06-03, mitigated)",True,5,1,93.19-96.36 (2026-06-01),106.3-108.1 (2026-06-08),none,95.38,sell-side swept (bullish stop-hunt),2,1,Premium,78.9,115.8,57.51,False,bullish (HH/HL),ranging,False
DCMSIL,68.83,"60.0-75.97 (Moderate, tested, -9.4% away)",False,Moderate,False,none,False,n/a (short),n/a (short),bull @ 63.47 on 2026-06-05,bull @ 63.47 on 2026-06-05,bull,"61.0-62.84 (2026-04-28, mitigated)",none,False,3,6,65.34-66.26 (2026-06-09),68.78-70.16 (2026-05-12),77.86,60.98,sell-side swept (bullish stop-hunt),1,2,Discount,34.7,105.27,49.5,True,ranging,ranging,True
