symbol,close,bars,prior_uptrend,pct_above_52w_low,above_ema200,num_contractions,contractions,depths_decreasing,dur_decreasing,vdu_confirmed,vdu_ratio,near_52w_high,pivot,pct_from_pivot,breakout_vol_ratio,breakout_close_pos,vcp_status,vcp_quality,entry_zone,gann_days_since_low,gann_low_price,gann_low_date,gann_gann_unit_per_bar,gann_g1x1,gann_g2x1,gann_g1x2,gann_above_1x1,gann_above_2x1,gann_gann_trend,sq9_T1_+0.25,sq9_T2_+0.5,sq9_T3_+1.0,sq9_S1_-0.25,sq9_S2_-0.5,next_gann_cycle_days,days_to_next_cycle,near_gann_cycle,octave,octave_n,octave_levels,nearest_cardinal_sq,cardinal_dist_pct,near_cardinal,cardinal_below,cardinal_above
STOVEKRAFT,761.85,353,True,70.4,True,3,C1:-16.3%/6b | C2:-10.3%/5b | C3:-12.5%/2b,False,True,True,0.55,True,800.0,-4.77,0.13,0.49,AT PIVOT (actionable),Moderate VCP,800.0-840.0,64,447.05,2026-03-30,1.456,540.23,633.41,493.64,True,True,very strong (>2x1),775.71,789.7,818.05,748.11,734.5,90,26,True,7/8 (exhaustion),7,4/8=630.5 6/8=722.23 7/8=768.09,784,2.91,False,729,784
GCSL,445.5,203,True,109.0,True,3,C1:-6.5%/1b | C2:-2.4%/3b | C3:-7.5%/4b,False,False,False,1.13,True,442.4,0.7,1.16,0.97,BROKEN OUT (fresh),No VCP,n/a,171,213.15,2025-10-20,0.924,371.16,529.16,292.15,True,False,strong (>1x1),456.12,466.86,488.71,435.01,424.64,180,9,False,8/8 (52w high),8,4/8=329.57 6/8=387.79 7/8=416.89,441,1.01,True,441,484
SKIPPER,565.55,353,True,72.9,True,3,C1:-11.8%/6b | C2:-11.0%/5b | C3:-7.5%/8b,True,False,True,0.71,True,562.5,0.54,1.57,0.29,BROKEN OUT (fresh),Strong VCP,562.5-590.62,77,327.05,2026-03-09,1.036,406.78,486.52,366.92,True,True,very strong (>2x1),577.5,589.58,614.11,553.72,542.02,90,13,False,8/8 (52w high),8,4/8=457.52 6/8=522.76 7/8=555.38,576,1.85,True,529,576
KSR,30.9,146,False,120.1,False,3,C1:-14.4%/11b | C2:-14.9%/5b | C3:-12.8%/11b,False,False,True,0.41,False,34.2,-9.65,0.26,0.21,forming / still basing,No VCP,n/a,124,14.04,2025-12-29,0.099,26.37,38.7,20.21,True,False,strong (>1x1),33.74,36.71,43.02,28.18,25.59,144,20,True,6/8 (75%),6,4/8=26.57 6/8=32.83 7/8=35.97,36,16.5,False,25,36
ORIENTHOT,141.13,355,True,76.4,True,3,C1:-7.2%/2b | C2:-8.3%/4b | C3:-5.0%/2b,False,False,True,0.56,False,142.1,-0.68,1.21,0.45,AT PIVOT (actionable),No VCP,n/a,74,80.0,2026-03-16,0.353,106.13,132.26,93.07,True,True,very strong (>2x1),147.13,153.26,165.89,135.25,129.5,90,16,False,6/8 (75%),6,4/8=124.5 6/8=146.74 7/8=157.87,144,2.03,False,121,144
SFL,755.85,355,True,65.5,True,3,C1:-12.0%/3b | C2:-10.2%/8b | C3:-3.6%/3b,True,False,True,0.28,True,746.0,1.32,0.44,0.66,BROKEN OUT (fresh),Strong VCP,746.0-783.3,65,456.8,2026-03-30,1.231,536.81,616.82,496.81,True,True,very strong (>2x1),769.66,783.59,811.84,742.17,728.61,90,25,True,8/8 (52w high),8,4/8=611.9 6/8=689.45 7/8=728.22,729,3.55,False,729,784
WALCHANNAG,245.3,355,True,87.0,True,3,C1:-26.5%/20b | C2:-17.9%/5b | C3:-14.9%/4b,True,True,True,0.61,False,315.8,-22.32,0.54,0.29,forming / still basing,No VCP,n/a,65,131.15,2026-03-30,0.733,178.78,226.41,154.96,True,True,very strong (>2x1),253.19,261.21,277.62,237.53,229.89,90,25,True,5/8,5,4/8=223.47 6/8=269.64 7/8=292.72,256,4.36,False,225,256
UNIVASTU,89.0,353,True,58.9,True,3,C1:-4.8%/1b | C2:-5.1%/1b | C3:-11.5%/3b,False,False,True,0.53,False,94.99,-6.31,0.14,0.75,forming / still basing,No VCP,n/a,63,56.02,2026-03-30,0.201,68.68,81.34,62.35,True,True,very strong (>2x1),93.78,98.68,108.87,84.35,79.82,90,27,True,6/8 (75%),6,4/8=81.34 6/8=94.0 7/8=100.34,81,8.99,False,81,100
LINCOLN,624.25,352,True,41.9,True,3,C1:-11.5%/4b | C2:-24.0%/5b | C3:-8.5%/7b,False,False,True,0.49,False,643.55,-3.0,0.07,0.51,AT PIVOT (actionable),No VCP,n/a,104,440.0,2026-01-28,1.31,576.19,712.38,508.1,True,False,strong (>1x1),636.8,649.48,675.22,611.82,599.52,120,16,False,5/8,5,4/8=605.0 6/8=687.5 7/8=728.75,625,0.12,True,576,625
DCMSIL,71.06,91,False,43.6,False,3,C1:-20.9%/8b | C2:-6.3%/5b | C3:-8.3%/6b,False,False,True,0.37,False,69.39,2.41,0.07,0.5,BROKEN OUT (fresh),No VCP,n/a,90,49.5,2026-02-17,0.221,69.42,89.34,59.46,True,False,strong (>1x1),75.34,79.74,88.92,66.91,62.88,120,30,True,4/8 (50%),4,4/8=77.38 6/8=91.33 7/8=98.3,64,9.94,False,64,81
DEEPAKFERT,1619.5,355,True,86.9,True,3,C1:-10.9%/2b | C2:-6.1%/7b | C3:-4.4%/3b,True,False,True,0.31,False,1607.8,0.73,0.26,0.65,BROKEN OUT (fresh),No VCP,n/a,69,866.4,2026-03-23,3.62,1116.17,1365.94,991.28,True,True,very strong (>2x1),1639.68,1659.99,1700.99,1599.44,1579.51,90,21,False,7/8 (exhaustion),7,4/8=1322.5 6/8=1550.55 7/8=1664.57,1600,1.2,True,1600,1681
NELCO,929.1,355,True,85.8,True,3,C1:-13.0%/7b | C2:-4.3%/3b | C3:-14.0%/4b,False,False,True,0.65,False,993.8,-6.51,0.16,0.12,forming / still basing,No VCP,n/a,65,500.1,2026-03-30,2.14,639.23,778.36,569.67,True,True,very strong (>2x1),944.4,959.83,991.06,913.92,898.87,90,25,True,7/8 (exhaustion),7,4/8=769.8 6/8=904.65 7/8=972.08,900,3.13,False,900,961
RAIN,188.78,355,True,89.0,True,3,C1:-11.5%/5b | C2:-7.8%/3b | C3:-14.4%/6b,False,False,True,0.23,False,214.17,-11.86,0.29,0.79,forming / still basing,No VCP,n/a,140,99.9,2025-12-09,0.453,163.38,226.87,131.64,True,False,strong (>1x1),195.71,202.77,217.26,181.97,175.29,144,4,True,7/8 (exhaustion),7,4/8=157.03 6/8=185.6 7/8=199.89,196,3.82,False,169,196
543916,375.0,350,True,312.1,True,3,C1:-8.6%/3b | C2:-19.5%/11b | C3:-6.8%/2b,False,False,True,0.26,False,385.0,-2.6,0.2,0.53,AT PIVOT (actionable),No VCP,n/a,62,215.0,2026-03-30,1.409,302.34,389.68,258.67,True,False,strong (>1x1),384.74,394.61,414.73,365.38,355.89,90,28,True,7/8 (exhaustion),7,4/8=268.5 6/8=357.25 7/8=401.62,361,3.73,False,361,400
ALIVUS,1169.1,353,True,42.7,True,3,C1:-8.6%/6b | C2:-10.2%/4b | C3:-11.4%/9b,False,False,False,1.45,True,1124.9,3.93,2.51,0.52,BROKEN OUT (fresh),No VCP,n/a,108,819.0,2026-01-22,1.48,978.86,1138.71,898.93,True,True,very strong (>2x1),1186.26,1203.54,1238.48,1152.07,1135.16,120,12,False,8/8 (52w high),8,4/8=1005.5 6/8=1098.75 7/8=1145.38,1156,1.12,True,1156,1225
SINDHUTRAD,25.8,353,True,46.3,True,3,C1:-7.2%/3b | C2:-12.3%/14b | C3:-5.0%/2b,False,False,False,0.85,False,25.5,1.18,0.12,0.63,BROKEN OUT (fresh),No VCP,n/a,105,17.64,2026-01-27,0.086,26.66,35.68,22.15,False,False,moderate (>1x2),28.4,31.13,36.96,23.32,20.97,120,15,False,4/8 (50%),4,4/8=28.47 6/8=33.88 7/8=36.58,25,3.1,False,25,36
JINDALPOLY,623.35,355,False,70.8,False,3,C1:-9.9%/9b | C2:-12.3%/10b | C3:-17.0%/7b,False,False,True,0.79,False,766.9,-18.72,1.48,0.14,forming / still basing,No VCP,n/a,110,365.0,2026-01-21,2.625,653.73,942.46,509.36,False,False,moderate (>1x2),635.9,648.57,674.28,610.93,598.63,120,10,False,4/8 (50%),4,4/8=695.72 6/8=861.09 7/8=943.77,625,0.26,True,576,625
AUROPHARMA,1555.4,354,True,53.1,True,3,C1:-9.0%/6b | C2:-3.0%/3b | C3:-6.1%/2b,False,True,False,1.3,True,1481.0,5.02,0.23,0.47,BROKEN OUT (fresh),No VCP,n/a,170,1080.1,2025-10-24,2.273,1466.51,1852.93,1273.31,True,False,strong (>1x1),1575.18,1595.09,1635.28,1535.74,1516.21,180,10,False,8/8 (52w high),8,4/8=1302.5 6/8=1445.7 7/8=1517.3,1521,2.21,False,1521,1600
WSTCSTPAPR,531.7,354,True,41.8,True,3,C1:-6.8%/2b | C2:-9.0%/7b | C3:-6.3%/4b,False,False,False,1.96,False,522.0,1.86,0.55,0.55,BROKEN OUT (fresh),No VCP,n/a,79,375.0,2026-03-09,0.825,440.21,505.41,407.6,True,True,very strong (>2x1),543.29,555.01,578.82,520.23,508.89,90,11,False,7/8 (exhaustion),7,4/8=479.0 6/8=531.0 7/8=557.0,529,0.51,True,529,576
SHAILY,2900.9,355,True,88.9,True,3,C1:-8.3%/3b | C2:-5.2%/4b | C3:-16.7%/7b,False,False,True,0.33,False,3159.0,-8.17,0.27,0.59,forming / still basing,No VCP,n/a,56,1770.9,2026-04-15,6.738,2148.23,2525.57,1959.57,True,True,very strong (>2x1),2927.89,2955.01,3009.62,2874.03,2847.29,60,4,True,7/8 (exhaustion),7,4/8=2384.9 6/8=2809.4 7/8=3021.65,2916,0.52,True,2809,2916
KPRMILL,1173.4,354,True,47.4,True,3,C1:-9.2%/3b | C2:-4.2%/3b | C3:-7.0%/3b,False,True,False,1.06,False,1334.0,-12.04,0.33,0.71,forming / still basing,No VCP,n/a,75,796.1,2026-03-12,2.135,956.19,1116.28,876.14,True,True,very strong (>2x1),1190.59,1207.9,1242.91,1156.34,1139.4,90,15,False,6/8 (75%),6,4/8=1065.05 6/8=1199.52 7/8=1266.76,1156,1.48,True,1156,1225
SERVOTECH,101.0,355,True,75.6,True,3,C1:-12.9%/1b | C2:-17.5%/6b | C3:-9.2%/5b,False,False,True,0.43,False,104.88,-3.7,0.33,0.4,AT PIVOT (actionable),No VCP,n/a,104,57.51,2026-01-30,0.382,97.27,137.03,77.39,True,False,strong (>1x1),106.09,111.3,122.1,96.04,91.2,120,16,False,4/8 (50%),4,4/8=105.68 6/8=129.77 7/8=141.81,100,0.99,True,100,121
526433,4103.75,350,True,95.4,True,3,C1:-21.0%/6b | C2:-8.0%/9b | C3:-4.1%/3b,True,False,True,0.81,False,4066.0,0.93,1.17,0.8,BROKEN OUT (fresh),No VCP,n/a,71,2099.9,2026-03-16,9.903,2803.04,3506.18,2451.47,True,True,very strong (>2x1),4135.84,4168.06,4232.87,4071.78,4039.94,90,19,False,7/8 (exhaustion),7,4/8=3347.72 6/8=3971.64 7/8=4283.59,4096,0.19,True,4096,4225
SONAMLTD,54.9,352,True,46.8,True,3,C1:-8.6%/3b | C2:-12.0%/5b | C3:-9.3%/8b,False,False,False,1.02,False,56.0,-1.96,0.97,0.65,AT PIVOT (actionable),No VCP,n/a,104,37.4,2026-01-28,0.102,47.97,58.53,42.68,True,False,strong (>1x1),58.67,62.56,70.72,51.26,47.74,120,16,False,6/8 (75%),6,4/8=50.2 6/8=56.6 7/8=59.8,49,10.75,False,49,64
STARHEALTH,590.0,355,True,43.0,True,3,C1:-12.0%/4b | C2:-4.8%/4b | C3:-4.2%/1b,True,True,True,0.5,True,597.4,-1.24,0.14,0.42,AT PIVOT (actionable),Strong VCP,597.4-627.27,107,416.55,2026-01-27,0.767,498.58,580.62,457.57,True,True,very strong (>2x1),602.21,614.54,639.58,577.92,565.96,120,13,False,8/8 (52w high),8,4/8=509.2 6/8=557.5 7/8=581.65,576,2.37,False,576,625
SMSPHARMA,422.0,354,True,102.9,True,3,C1:-9.8%/7b | C2:-16.4%/2b | C3:-5.0%/4b,False,False,False,4.54,True,388.6,8.59,0.62,0.88,extended past pivot,No VCP,n/a,178,270.1,2025-10-13,0.952,439.49,608.88,354.79,False,False,moderate (>1x2),432.33,442.79,464.09,411.79,401.71,180,2,True,8/8 (52w high),8,4/8=327.89 6/8=387.85 7/8=417.82,441,4.5,False,400,441
ASTERDM,791.2,355,True,52.4,True,3,C1:-7.1%/8b | C2:-9.0%/3b | C3:-7.3%/2b,False,True,True,0.55,True,819.05,-3.4,0.22,0.8,AT PIVOT (actionable),Moderate VCP,819.05-860.0,101,519.1,2026-02-04,1.26,646.31,773.52,582.71,True,True,very strong (>2x1),805.33,819.58,848.46,777.2,763.32,120,19,False,7/8 (exhaustion),7,4/8=677.8 6/8=757.15 7/8=796.82,784,0.91,True,784,841
EMCURE,1846.6,354,True,50.3,True,3,C1:-9.8%/4b | C2:-4.7%/6b | C3:-6.5%/4b,False,False,True,0.54,True,1944.0,-5.01,0.34,0.55,forming / still basing,Moderate VCP,1944.0-2041.2,164,1306.5,2025-11-04,2.838,1771.88,2237.27,1539.19,True,False,strong (>1x1),1868.15,1889.82,1933.54,1825.18,1803.88,180,16,False,7/8 (exhaustion),7,4/8=1586.45 6/8=1765.23 7/8=1854.61,1849,0.13,True,1764,1849
SURYODAY,182.91,354,True,58.5,True,3,C1:-2.8%/3b | C2:-6.8%/2b | C3:-3.5%/1b,False,True,True,0.69,True,177.19,3.23,1.19,0.35,BROKEN OUT (fresh),Moderate VCP,177.19-186.05,86,115.41,2026-02-24,0.299,141.13,166.85,128.27,True,True,very strong (>2x1),189.73,196.68,210.96,176.21,169.64,90,4,True,8/8 (52w high),8,4/8=153.1 6/8=171.94 7/8=181.36,196,7.16,False,169,196
BLSE,255.19,355,True,105.3,True,3,C1:-8.9%/7b | C2:-5.1%/2b | C3:-5.1%/6b,False,False,False,2.89,True,237.0,7.68,1.75,0.6,BROKEN OUT (fresh),No VCP,n/a,79,124.3,2026-03-09,0.537,166.75,209.19,145.52,True,True,very strong (>2x1),263.24,271.41,288.14,247.27,239.47,90,11,False,8/8 (52w high),8,4/8=192.0 6/8=225.85 7/8=242.78,256,0.32,True,225,256
SEAMECLTD,1404.4,352,True,86.6,True,3,C1:-8.8%/5b | C2:-9.5%/7b | C3:-20.4%/2b,False,False,True,0.36,False,1500.0,-6.37,0.1,0.27,forming / still basing,No VCP,n/a,158,771.75,2025-11-10,3.796,1371.55,1971.36,1071.65,True,False,strong (>1x1),1423.2,1442.13,1480.35,1385.72,1367.17,180,22,False,6/8 (75%),6,4/8=1230.87 6/8=1470.04 7/8=1589.62,1369,2.52,False,1369,1444
ATGL,739.55,355,True,59.8,True,3,C1:-15.7%/5b | C2:-9.0%/8b | C3:-3.5%/1b,True,False,True,0.28,False,737.3,0.31,0.18,0.61,BROKEN OUT (fresh),No VCP,n/a,79,462.8,2026-03-09,1.576,587.27,711.74,525.04,True,True,very strong (>2x1),753.21,766.99,794.94,726.02,712.61,90,11,False,6/8 (75%),6,4/8=661.32 6/8=760.59 7/8=810.22,729,1.43,True,729,784
BALRAMCHIN,561.2,354,True,42.6,True,3,C1:-3.5%/3b | C2:-6.2%/1b | C3:-5.8%/3b,False,False,True,0.64,False,560.0,0.21,0.39,0.78,BROKEN OUT (fresh),No VCP,n/a,109,393.55,2026-01-21,0.93,494.87,596.19,444.21,True,False,strong (>1x1),573.11,585.14,609.58,549.42,537.76,120,11,False,6/8 (75%),6,4/8=510.67 6/8=569.24 7/8=598.52,576,2.64,False,529,576
GKSL,130.84,126,False,33.0,False,3,C1:-7.1%/4b | C2:-5.1%/2b | C3:-4.8%/2b,True,True,True,0.46,False,133.46,-1.96,0.07,0.13,AT PIVOT (actionable),No VCP,n/a,107,98.36,2026-01-23,0.198,119.58,140.8,108.97,True,False,strong (>1x1),136.62,142.53,154.72,125.18,119.65,120,13,False,6/8 (75%),6,4/8=123.35 6/8=135.84 7/8=142.09,121,7.52,False,121,144
SANGHVIMOV,443.8,355,True,98.3,True,3,C1:-6.8%/2b | C2:-4.2%/2b | C3:-8.1%/3b,False,False,True,0.63,True,442.6,0.27,0.43,0.34,BROKEN OUT (fresh),Moderate VCP,442.6-464.73,74,223.8,2026-03-16,0.909,291.08,358.35,257.44,True,True,very strong (>2x1),454.4,465.12,486.93,433.33,422.98,90,16,False,8/8 (52w high),8,4/8=338.35 6/8=395.62 7/8=424.26,441,0.63,True,441,484
AARTIIND,480.6,355,True,42.2,True,3,C1:-15.8%/10b | C2:-15.4%/11b | C3:-9.9%/10b,True,False,True,0.41,False,504.9,-4.81,0.62,0.63,AT PIVOT (actionable),No VCP,n/a,110,338.05,2026-01-21,0.734,418.83,499.6,378.44,True,False,strong (>1x1),491.62,502.77,525.45,469.7,458.93,120,10,False,7/8 (exhaustion),7,4/8=430.57 6/8=476.84 7/8=499.97,484,0.71,True,441,484
GESHIP,1424.7,355,True,56.0,True,3,C1:-9.7%/4b | C2:-19.2%/6b | C3:-10.6%/6b,False,False,True,0.37,False,1536.0,-7.25,0.24,0.7,forming / still basing,No VCP,n/a,171,1002.55,2025-10-24,3.512,1603.02,2203.49,1302.78,False,False,moderate (>1x2),1443.64,1462.7,1501.19,1405.89,1387.2,180,9,False,5/8,5,4/8=1355.55 6/8=1576.77 7/8=1687.39,1444,1.35,True,1369,1444
AAREYDRUGS,86.6,352,True,72.1,True,3,C1:-9.4%/6b | C2:-19.3%/17b | C3:-8.3%/2b,False,False,True,0.32,False,92.5,-6.38,0.02,0.5,forming / still basing,No VCP,n/a,63,50.31,2026-03-30,0.197,62.73,75.16,56.52,True,True,very strong (>2x1),91.32,96.16,106.21,82.01,77.54,90,27,True,6/8 (75%),6,4/8=75.16 6/8=87.58 7/8=93.79,81,6.47,False,81,100
ANANDRATHI,1980.9,355,True,94.8,True,3,C1:-3.8%/3b | C2:-5.8%/4b | C3:-6.1%/4b,False,False,False,1.04,True,1999.0,-0.91,0.24,0.9,AT PIVOT (actionable),No VCP,n/a,107,1353.85,2026-01-27,4.03,1785.1,2216.35,1569.47,True,False,strong (>1x1),2003.22,2025.66,2070.91,1958.71,1936.64,120,13,False,8/8 (52w high),8,4/8=1524.87 6/8=1778.79 7/8=1905.74,2025,2.23,False,1936,2025
INGERRAND,4442.3,354,True,45.0,True,3,C1:-4.5%/3b | C2:-7.8%/3b | C3:-4.7%/1b,False,True,True,0.41,True,4730.0,-6.08,0.86,0.06,forming / still basing,Moderate VCP,4730.0-4966.5,109,3063.3,2026-01-21,6.718,3795.55,4527.79,3429.42,True,False,strong (>1x1),4475.69,4509.2,4576.6,4409.04,4375.9,120,11,False,7/8 (exhaustion),7,4/8=3909.75 6/8=4332.98 7/8=4544.59,4489,1.05,True,4356,4489
BELRISE,236.39,275,True,132.2,True,3,C1:-10.8%/3b | C2:-4.0%/3b | C3:-5.5%/3b,False,True,True,0.59,True,249.59,-5.29,0.61,0.47,forming / still basing,Moderate VCP,249.59-262.07,164,142.59,2025-11-04,0.596,240.34,338.09,191.46,False,False,moderate (>1x2),244.14,252.01,268.14,228.77,221.27,180,16,False,8/8 (52w high),8,4/8=176.9 6/8=214.45 7/8=233.23,225,4.82,False,225,256
ICICIAMC,3380.8,133,False,33.6,False,3,C1:-5.8%/4b | C2:-11.5%/8b | C3:-5.8%/7b,False,False,True,0.57,True,3455.0,-2.15,0.08,0.07,AT PIVOT (actionable),No VCP,n/a,131,2530.0,2025-12-22,4.29,3091.95,3653.9,2810.97,True,False,strong (>1x1),3409.93,3439.19,3498.09,3351.79,3322.91,144,13,False,7/8 (exhaustion),7,4/8=3070.5 6/8=3340.75 7/8=3475.88,3364,0.5,True,3364,3481
530249,15.98,350,True,83.3,True,3,C1:-14.5%/8b | C2:-10.8%/7b | C3:-7.9%/4b,True,True,False,3.44,False,14.73,8.49,5.81,0.64,extended past pivot,No VCP,n/a,80,10.1,2026-03-02,0.034,12.86,15.61,11.48,True,True,very strong (>2x1),18.04,20.23,24.97,14.04,12.23,90,10,False,7/8 (exhaustion),7,4/8=13.06 6/8=15.23 7/8=16.31,16,0.13,True,9,16
NAVINFLUOR,7521.0,354,True,67.2,True,3,C1:-6.6%/5b | C2:-5.1%/3b | C3:-3.6%/3b,True,True,True,0.33,True,7714.5,-2.51,0.19,0.0,AT PIVOT (actionable),Strong VCP,7714.5-8100.23,179,4569.1,2025-10-10,13.141,6921.32,9273.53,5745.21,True,False,strong (>1x1),7564.42,7607.97,7695.45,7477.7,7434.53,180,1,True,8/8 (52w high),8,4/8=6154.25 6/8=6982.12 7/8=7396.06,7569,0.64,True,7396,7569
CCL,1174.5,355,True,44.2,True,3,C1:-5.3%/2b | C2:-3.4%/2b | C3:-10.7%/5b,False,False,True,0.32,True,1174.9,-0.03,0.09,0.01,AT PIVOT (actionable),Moderate VCP,1174.9-1233.65,179,816.25,2025-10-13,1.673,1115.65,1415.05,965.95,True,False,strong (>1x1),1191.7,1209.02,1244.04,1157.43,1140.48,180,1,True,7/8 (exhaustion),7,4/8=1025.45 6/8=1130.82 7/8=1183.51,1156,1.58,True,1156,1225
PGIL,2074.1,353,True,76.1,True,3,C1:-9.5%/3b | C2:-9.2%/3b | C3:-8.2%/2b,True,True,False,0.95,True,2115.7,-1.97,0.53,0.34,AT PIVOT (actionable),Moderate VCP,2115.7-2221.48,179,1212.4,2025-10-09,3.721,1878.39,2544.39,1545.4,True,False,strong (>1x1),2096.93,2119.89,2166.18,2051.39,2028.81,180,1,True,8/8 (52w high),8,4/8=1646.9 6/8=1881.3 7/8=1998.5,2116,2.02,False,2025,2116
DIFFNKG,422.1,352,True,94.7,True,3,C1:-6.7%/5b | C2:-10.7%/1b | C3:-7.4%/4b,False,False,False,1.9,True,389.0,8.51,0.44,0.78,extended past pivot,No VCP,n/a,69,216.8,2026-03-19,0.871,276.87,336.95,246.84,True,True,very strong (>2x1),432.44,442.9,464.19,411.89,401.8,90,21,False,8/8 (52w high),8,4/8=326.5 6/8=381.35 7/8=408.78,441,4.48,False,400,441
GANESHBE,102.44,354,True,49.8,True,3,C1:-8.5%/2b | C2:-11.8%/9b | C3:-15.5%/8b,False,False,True,0.3,False,110.48,-7.28,0.09,0.03,forming / still basing,No VCP,n/a,103,68.4,2026-02-02,0.197,88.67,108.95,78.54,True,False,strong (>1x1),107.56,112.81,123.68,97.44,92.57,120,17,False,6/8 (75%),6,4/8=93.2 6/8=105.6 7/8=111.8,100,2.38,False,100,121
ADANIPORTS,1869.0,355,True,44.8,True,3,C1:-3.6%/3b | C2:-2.8%/2b | C3:-3.8%/3b,False,False,True,0.78,True,1849.5,1.05,0.81,0.75,BROKEN OUT (fresh),Moderate VCP,1849.5-1941.98,108,1292.0,2026-01-23,2.346,1545.37,1798.74,1418.69,True,True,very strong (>2x1),1890.68,1912.48,1956.46,1847.45,1826.02,120,12,False,8/8 (52w high),8,4/8=1586.1 6/8=1733.9 7/8=1807.8,1849,1.07,True,1849,1936
DELHIVERY,507.4,355,True,35.5,True,3,C1:-6.6%/4b | C2:-4.3%/3b | C3:-6.2%/5b,False,False,False,2.02,True,491.7,3.19,2.71,0.55,BROKEN OUT (fresh),No VCP,n/a,110,374.45,2026-01-21,0.551,435.1,495.76,404.78,True,True,very strong (>2x1),518.73,530.18,553.45,496.2,485.12,120,10,False,8/8 (52w high),8,4/8=443.93 6/8=478.66 7/8=496.03,529,4.26,False,484,529
RADICO,3976.1,354,True,59.0,True,3,C1:-6.0%/4b | C2:-4.3%/4b | C3:-4.5%/1b,False,True,False,1.0,True,3590.0,10.75,0.31,0.88,extended past pivot,No VCP,n/a,83,2500.0,2026-03-02,5.898,2989.54,3479.07,2744.77,True,True,very strong (>2x1),4007.69,4039.41,4103.21,3944.63,3913.29,90,7,False,8/8 (52w high),8,4/8=3243.15 6/8=3614.73 7/8=3800.51,3969,0.18,True,3969,4096
ESAFSFB,33.8,354,True,70.9,True,3,C1:-15.2%/7b | C2:-6.3%/4b | C3:-13.7%/6b,False,False,True,0.46,False,36.7,-7.9,1.06,0.06,forming / still basing,No VCP,n/a,65,19.78,2026-03-30,0.069,24.27,28.77,22.03,True,True,very strong (>2x1),36.77,39.86,46.43,30.96,28.24,90,25,True,7/8 (exhaustion),7,4/8=28.49 6/8=32.85 7/8=35.02,36,6.51,False,25,36
VADILALIND,6159.5,352,True,54.1,True,3,C1:-5.7%/6b | C2:-5.4%/4b | C3:-13.8%/8b,False,False,True,0.39,True,6450.0,-4.5,0.24,0.59,AT PIVOT (actionable),Moderate VCP,6450.0-6772.5,105,3996.0,2026-01-27,9.857,5031.0,6066.0,4513.5,True,True,very strong (>2x1),6198.8,6238.23,6317.46,6120.32,6081.27,120,15,False,7/8 (exhaustion),7,4/8=5238.0 6/8=5859.0 7/8=6169.5,6084,1.23,True,6084,6241
PIRAMALFIN,2175.9,163,False,72.7,False,3,C1:-8.4%/3b | C2:-7.3%/5b | C3:-4.8%/4b,True,False,True,0.48,True,2173.8,0.1,0.26,0.28,AT PIVOT (actionable),No VCP,n/a,162,1260.0,2025-11-07,3.81,1877.14,2494.29,1568.57,True,False,strong (>1x1),2199.29,2222.8,2270.19,2152.64,2129.5,180,18,False,8/8 (52w high),8,4/8=1740.0 6/8=1980.0 7/8=2100.0,2209,1.52,True,2116,2209
SUNFLAG,346.55,354,True,80.4,True,3,C1:-14.3%/2b | C2:-9.3%/3b | C3:-19.6%/5b,False,False,True,0.11,False,369.5,-6.21,0.06,0.71,forming / still basing,No VCP,n/a,64,192.15,2026-03-30,0.936,252.05,311.95,222.1,True,True,very strong (>2x1),355.92,365.42,384.78,337.3,328.18,90,26,True,6/8 (75%),6,4/8=310.07 6/8=369.04 7/8=398.52,361,4.17,False,324,361
AZAD,2060.0,355,True,51.5,True,3,C1:-8.6%/4b | C2:-8.3%/2b | C3:-12.2%/8b,False,False,True,0.54,False,2232.0,-7.71,0.26,0.57,forming / still basing,No VCP,n/a,69,1360.0,2026-03-23,3.929,1631.07,1902.14,1495.54,True,True,very strong (>2x1),2082.76,2105.64,2151.77,2037.37,2014.86,90,21,False,6/8 (75%),6,4/8=1855.0 6/8=2102.5 7/8=2226.25,2025,1.7,True,2025,2116
AERONEU,91.02,353,True,44.0,True,3,C1:-8.4%/5b | C2:-5.7%/4b | C3:-6.3%/3b,False,True,False,1.15,False,95.0,-4.19,0.77,0.32,AT PIVOT (actionable),No VCP,n/a,70,63.21,2026-03-19,0.247,80.48,97.74,71.84,True,False,strong (>1x1),95.85,100.81,111.1,86.31,81.73,90,20,False,4/8 (50%),4,4/8=94.29 6/8=109.83 7/8=117.6,100,9.87,False,81,100
SIS,425.2,354,True,65.4,True,3,C1:-9.3%/5b | C2:-6.1%/4b | C3:-7.8%/2b,False,True,True,0.57,False,480.95,-11.59,0.15,0.53,forming / still basing,No VCP,n/a,68,257.05,2026-03-23,0.888,317.47,377.88,287.26,True,True,very strong (>2x1),435.57,446.07,467.44,414.95,404.83,90,22,False,7/8 (exhaustion),7,4/8=369.0 6/8=424.98 7/8=452.96,441,3.72,False,400,441
JBCHEPHARM,2308.0,354,True,43.9,True,3,C1:-6.5%/2b | C2:-8.9%/6b | C3:-5.0%/2b,False,False,False,1.29,True,2300.0,0.35,0.18,0.71,BROKEN OUT (fresh),No VCP,n/a,177,1648.9,2025-10-14,2.891,2160.58,2672.27,1904.74,True,False,strong (>1x1),2332.08,2356.29,2405.08,2284.04,2260.21,180,3,True,8/8 (52w high),8,4/8=1967.75 6/8=2149.88 7/8=2240.94,2304,0.17,True,2304,2401
