symbol,close,bars,prior_uptrend,pct_above_52w_low,above_ema200,num_contractions,contractions,depths_decreasing,dur_decreasing,vdu_confirmed,vdu_ratio,near_52w_high,pivot,pct_from_pivot,breakout_vol_ratio,breakout_close_pos,vcp_status,vcp_quality,entry_zone,gann_days_since_low,gann_low_price,gann_low_date,gann_gann_unit_per_bar,gann_g1x1,gann_g2x1,gann_g1x2,gann_above_1x1,gann_above_2x1,gann_gann_trend,sq9_T1_+0.25,sq9_T2_+0.5,sq9_T3_+1.0,sq9_S1_-0.25,sq9_S2_-0.5,next_gann_cycle_days,days_to_next_cycle,near_gann_cycle,octave,octave_n,octave_levels,nearest_cardinal_sq,cardinal_dist_pct,near_cardinal,cardinal_below,cardinal_above
GALAPREC,904.9,353,True,34.8,True,3,C1:-10.7%/7b | C2:-8.3%/5b | C3:-5.4%/5b,True,True,False,0.96,True,948.0,-4.55,0.74,0.74,AT PIVOT (actionable),Moderate VCP,948.0-995.4,61,671.2,2026-03-02,1.225,745.95,820.7,708.57,True,True,very strong (>2x1),920.0,935.23,966.06,889.92,875.07,90,29,True,7/8 (exhaustion),7,4/8=825.6 6/8=902.8 7/8=941.4,900,0.54,True,900,961
PREMIERPOL,55.85,352,True,47.0,True,3,C1:-15.4%/4b | C2:-8.7%/5b | C3:-15.2%/5b,False,False,False,1.04,False,59.34,-5.88,0.3,0.92,forming / still basing,No VCP,n/a,130,38.0,2025-11-19,0.123,53.93,69.85,45.96,True,False,strong (>1x1),59.65,63.57,71.8,52.18,48.63,144,14,False,5/8,5,4/8=53.44 6/8=61.15 7/8=65.01,49,12.26,False,49,64
NOVARTIND,1465.5,33,False,118.0,False,3,C1:-5.6%/4b | C2:-4.4%/3b | C3:-8.6%/4b,False,False,False,1.2,True,1275.0,14.94,0.41,0.17,extended past pivot,No VCP,n/a,32,672.25,2026-04-15,3.639,788.69,905.13,730.47,True,True,very strong (>2x1),1484.7,1504.03,1543.06,1446.42,1427.47,45,13,True,7/8 (exhaustion),7,4/8=1130.72 6/8=1359.96 7/8=1474.58,1444,1.47,True,1444,1521
KOVAI,5342.0,35,False,107.3,False,3,C1:-8.6%/5b | C2:-6.8%/3b | C3:-3.7%/3b,True,True,False,1.28,False,5480.0,-2.52,0.48,0.38,AT PIVOT (actionable),No VCP,n/a,34,2576.65,2026-04-13,13.793,3045.63,3514.6,2811.14,True,True,very strong (>2x1),5378.61,5415.34,5489.18,5305.52,5269.16,45,11,True,7/8 (exhaustion),7,4/8=4314.62 6/8=5183.61 7/8=5618.11,5329,0.24,True,5329,5476
NITTAGELA,1642.0,28,False,86.2,False,0,none,False,False,False,1.12,True,1686.0,-2.61,0.43,0.44,AT PIVOT (actionable),No VCP,n/a,27,882.0,2026-04-23,3.206,968.57,1055.14,925.29,True,True,very strong (>2x1),1662.32,1682.77,1724.04,1621.8,1601.73,30,3,True,8/8 (52w high),8,4/8=1286.0 6/8=1488.0 7/8=1589.0,1681,2.38,False,1600,1681
SEDEMAC,2326.0,55,False,64.6,False,3,C1:-6.5%/3b | C2:-5.6%/6b | C3:-6.7%/2b,False,False,False,0.86,True,2100.0,10.76,0.75,0.84,extended past pivot,No VCP,n/a,53,1413.1,2026-03-12,3.726,1610.57,1808.03,1511.83,True,True,very strong (>2x1),2350.18,2374.48,2423.46,2301.95,2278.02,60,7,False,8/8 (52w high),8,4/8=1882.55 6/8=2117.27 7/8=2234.64,2304,0.95,True,2304,2401
ELPROINTL,167.65,28,False,64.4,False,2,C1:-9.3%/3b | C2:-2.4%/1b,True,True,True,0.17,True,174.3,-3.82,0.12,0.42,AT PIVOT (actionable),No VCP,n/a,27,102.0,2026-04-22,0.3,110.09,118.18,106.04,True,True,very strong (>2x1),174.19,180.85,194.55,161.24,154.95,30,3,True,7/8 (exhaustion),7,4/8=139.75 6/8=158.62 7/8=168.06,169,0.81,True,144,169
CMPDI,235.55,44,False,56.9,False,1,C1:-16.0%/3b,False,False,True,0.4,False,256.0,-7.99,0.28,0.86,forming / still basing,No VCP,n/a,39,150.16,2026-04-07,0.45,167.72,185.29,158.94,True,True,very strong (>2x1),243.29,251.15,267.25,227.94,220.45,45,6,False,7/8 (exhaustion),7,4/8=206.9 6/8=235.28 7/8=249.46,225,4.48,False,225,256
EMPOWER,2.22,30,False,70.8,False,0,none,False,False,True,0.5,False,2.82,-21.28,0.35,0.5,forming / still basing,No VCP,n/a,29,1.3,2026-04-20,0.006,1.47,1.65,1.39,True,True,very strong (>2x1),3.03,3.96,6.2,1.54,0.98,30,1,True,5/8,5,4/8=2.06 6/8=2.44 7/8=2.63,1,54.95,False,1,4
COCKERILL,7593.5,30,False,51.4,False,3,C1:-3.9%/3b | C2:-9.0%/3b | C3:-6.1%/3b,False,True,False,2.25,True,5699.5,33.23,3.59,0.19,extended past pivot,No VCP,n/a,27,5015.25,2026-04-24,12.184,5344.21,5673.16,5179.73,True,True,very strong (>2x1),7637.13,7680.89,7768.78,7549.99,7506.61,30,3,True,7/8 (exhaustion),7,4/8=6550.38 6/8=7317.94 7/8=7701.72,7569,0.32,True,7569,7744
KPL,2298.8,30,False,47.3,False,2,C1:-10.0%/5b | C2:-6.1%/3b,True,True,True,0.78,True,1768.1,30.02,0.45,0.82,extended past pivot,No VCP,n/a,28,1561.0,2026-04-21,3.282,1652.89,1744.78,1606.94,True,True,very strong (>2x1),2322.84,2347.0,2395.69,2274.89,2251.1,30,2,True,8/8 (52w high),8,4/8=1974.5 6/8=2181.25 7/8=2284.62,2304,0.23,True,2209,2304
DECNGOLD,165.8,30,False,44.4,False,2,C1:-8.6%/2b | C2:-9.6%/3b,False,False,False,2.22,False,177.91,-6.81,0.73,0.37,forming / still basing,No VCP,n/a,27,114.8,2026-04-22,0.265,121.95,129.09,118.37,True,True,very strong (>2x1),172.3,178.93,192.55,159.42,153.17,30,3,True,7/8 (exhaustion),7,4/8=148.15 6/8=164.83 7/8=173.16,169,1.93,True,144,169
POWERICA,543.75,42,False,48.9,False,2,C1:-7.3%/3b | C2:-6.0%/5b,True,False,True,0.47,True,579.0,-6.09,0.28,0.78,forming / still basing,No VCP,n/a,41,365.1,2026-04-02,0.878,401.09,437.08,383.09,True,True,very strong (>2x1),555.47,567.32,591.39,532.15,520.68,45,4,True,7/8 (exhaustion),7,4/8=475.7 6/8=531.0 7/8=558.65,529,2.71,False,529,576
MMWL,13.49,29,False,49.6,False,2,C1:-23.5%/4b | C2:-18.4%/8b,True,False,False,1.67,False,15.63,-13.69,0.17,0.12,forming / still basing,No VCP,n/a,20,9.02,2026-05-04,0.029,9.6,10.18,9.31,True,True,very strong (>2x1),15.39,17.41,21.84,11.72,10.07,30,10,False,5/8,5,4/8=12.68 6/8=14.51 7/8=15.43,16,18.61,False,9,16
TIMEX,435.6,28,False,34.9,False,1,C1:-8.8%/2b,False,False,False,3.76,True,373.75,16.55,0.7,0.16,extended past pivot,No VCP,n/a,26,323.0,2026-04-24,0.563,337.65,352.3,330.33,True,True,very strong (>2x1),446.1,456.72,478.34,425.23,414.98,30,4,True,7/8 (exhaustion),7,4/8=394.0 6/8=429.5 7/8=447.25,441,1.24,True,400,441
HALDYNGL,111.62,30,False,31.3,False,2,C1:-5.5%/3b | C2:-15.8%/8b,False,False,True,0.8,True,120.0,-6.98,0.9,0.72,forming / still basing,No VCP,n/a,27,85.0,2026-04-22,0.139,88.75,92.5,86.88,True,True,very strong (>2x1),116.97,122.44,133.75,106.4,101.3,30,3,True,7/8 (exhaustion),7,4/8=102.5 6/8=111.25 7/8=115.62,121,8.4,False,100,121
