symbol,close,bars,prior_uptrend,pct_above_52w_low,above_ema200,num_contractions,contractions,depths_decreasing,dur_decreasing,vdu_confirmed,vdu_ratio,near_52w_high,pivot,pct_from_pivot,breakout_vol_ratio,breakout_close_pos,vcp_status,vcp_quality,entry_zone,gann_days_since_low,gann_low_price,gann_low_date,gann_gann_unit_per_bar,gann_g1x1,gann_g2x1,gann_g1x2,gann_above_1x1,gann_above_2x1,gann_gann_trend,sq9_T1_+0.25,sq9_T2_+0.5,sq9_T3_+1.0,sq9_S1_-0.25,sq9_S2_-0.5,next_gann_cycle_days,days_to_next_cycle,near_gann_cycle,octave,octave_n,octave_levels,nearest_cardinal_sq,cardinal_dist_pct,near_cardinal,cardinal_below,cardinal_above
SCI,301.75,354,True,54.3,True,3,C1:-11.8%/5b | C2:-14.6%/5b | C3:-7.8%/5b,False,True,True,0.3,False,330.0,-8.56,0.22,0.08,forming / still basing,No VCP,n/a,108,195.55,2026-01-27,0.687,269.78,344.01,232.66,True,False,strong (>1x1),310.5,319.37,337.49,293.13,284.63,120,12,False,5/8,5,4/8=282.15 6/8=325.45 7/8=347.1,289,4.23,False,289,324
RSWM,194.76,352,True,62.3,True,3,C1:-9.3%/4b | C2:-11.5%/8b | C3:-8.0%/2b,False,False,True,0.09,False,203.85,-4.46,0.04,0.44,AT PIVOT (actionable),No VCP,n/a,65,120.0,2026-03-30,0.413,146.83,173.65,133.41,True,True,very strong (>2x1),201.8,208.97,223.67,187.84,181.05,90,25,True,6/8 (75%),6,4/8=172.0 6/8=198.0 7/8=211.0,196,0.64,True,169,196
SUPRIYA,978.9,353,True,79.5,True,3,C1:-8.3%/1b | C2:-18.8%/2b | C3:-8.7%/3b,False,False,True,0.81,False,1043.2,-6.16,0.33,0.16,forming / still basing,No VCP,n/a,69,545.5,2026-03-24,2.141,693.22,840.94,619.36,True,True,very strong (>2x1),994.61,1010.44,1042.47,963.32,947.86,90,21,False,7/8 (exhaustion),7,4/8=815.25 6/8=950.12 7/8=1017.56,961,1.83,True,961,1024
ELECTHERM,1200.3,352,True,117.8,True,3,C1:-21.1%/15b | C2:-23.0%/4b | C3:-15.2%/6b,False,False,True,0.44,True,1212.9,-1.04,0.63,1.0,AT PIVOT (actionable),Moderate VCP,1212.9-1273.55,64,551.0,2026-03-30,2.821,731.55,912.09,641.27,True,True,very strong (>2x1),1217.69,1235.2,1270.59,1183.04,1165.9,90,26,True,8/8 (52w high),8,4/8=906.45 6/8=1084.18 7/8=1173.04,1225,2.06,False,1156,1225
SEAMECLTD,1431.7,352,True,90.2,True,3,C1:-8.8%/5b | C2:-9.5%/7b | C3:-20.4%/2b,False,False,True,0.41,False,1500.0,-4.55,0.66,0.19,AT PIVOT (actionable),No VCP,n/a,160,771.75,2025-11-10,3.796,1379.15,1986.54,1075.45,True,False,strong (>1x1),1450.68,1469.79,1508.38,1412.84,1394.11,180,20,False,6/8 (75%),6,4/8=1230.87 6/8=1470.04 7/8=1589.62,1444,0.86,True,1369,1444
RAYMONDREL,676.0,252,True,93.7,True,3,C1:-9.9%/5b | C2:-9.4%/5b | C3:-10.4%/5b,False,True,True,0.82,False,688.7,-1.84,3.29,0.59,AT PIVOT (actionable),No VCP,n/a,75,349.0,2026-03-16,2.782,557.63,766.26,453.32,True,False,strong (>1x1),689.06,702.25,729.0,663.06,650.25,90,15,False,4/8 (50%),4,4/8=699.5 6/8=874.75 7/8=962.38,676,0.0,True,676,676
SFL,766.55,354,True,67.8,True,3,C1:-12.0%/3b | C2:-10.2%/8b | C3:-3.6%/3b,True,False,True,0.42,True,746.0,2.75,0.43,0.82,BROKEN OUT (fresh),Strong VCP,746.0-783.3,66,456.8,2026-03-30,1.243,538.83,620.86,497.81,True,True,very strong (>2x1),780.46,794.49,822.92,752.77,739.11,90,24,False,8/8 (52w high),8,4/8=613.4 6/8=691.7 7/8=730.85,784,2.28,False,729,784
AVL,638.55,351,True,81.6,True,3,C1:-5.6%/4b | C2:-7.9%/5b | C3:-8.2%/4b,False,False,False,1.07,False,679.1,-5.97,0.78,0.24,forming / still basing,No VCP,n/a,74,436.55,2026-03-16,1.402,540.33,644.1,488.44,True,False,strong (>1x1),651.25,664.07,690.09,625.98,613.53,90,16,False,7/8 (exhaustion),7,4/8=528.3 6/8=616.65 7/8=660.83,625,2.12,False,625,676
530249,16.39,350,True,88.0,True,3,C1:-10.8%/7b | C2:-7.9%/4b | C3:-6.3%/3b,True,True,False,3.71,True,14.73,11.27,2.94,0.77,extended past pivot,Moderate VCP,14.73-15.47,82,10.1,2026-03-02,0.034,12.92,15.75,11.51,True,True,very strong (>2x1),18.48,20.69,25.49,14.43,12.59,90,8,False,8/8 (52w high),8,4/8=13.06 6/8=15.23 7/8=16.31,16,2.38,False,16,25
KPRMILL,1184.5,354,True,48.8,True,3,C1:-4.2%/3b | C2:-7.0%/3b | C3:-15.7%/3b,False,True,False,0.87,False,1334.0,-11.21,0.46,0.2,forming / still basing,No VCP,n/a,77,796.1,2026-03-12,2.135,960.46,1124.82,878.28,True,True,very strong (>2x1),1201.77,1219.17,1254.33,1167.35,1150.33,90,13,False,6/8 (75%),6,4/8=1065.05 6/8=1199.52 7/8=1266.76,1156,2.41,False,1156,1225
AZAD,2149.1,354,True,58.0,True,3,C1:-8.6%/4b | C2:-8.3%/2b | C3:-12.2%/8b,False,False,False,1.02,False,2232.0,-3.71,2.15,0.76,AT PIVOT (actionable),No VCP,n/a,70,1360.0,2026-03-23,3.929,1635.0,1910.0,1497.5,True,True,very strong (>2x1),2172.34,2195.71,2242.82,2125.98,2102.99,90,20,False,7/8 (exhaustion),7,4/8=1855.0 6/8=2102.5 7/8=2226.25,2116,1.54,True,2116,2209
VIJAYA,1365.2,353,True,61.0,True,3,C1:-11.7%/3b | C2:-7.1%/2b | C3:-6.6%/2b,True,True,False,2.19,True,1375.3,-0.73,0.43,0.1,AT PIVOT (actionable),Moderate VCP,1375.3-1444.07,66,848.0,2026-03-30,2.301,999.85,1151.7,923.93,True,True,very strong (>2x1),1383.74,1402.4,1440.1,1346.79,1328.5,90,24,False,8/8 (52w high),8,4/8=1137.9 6/8=1282.85 7/8=1355.33,1369,0.28,True,1296,1369
GULPOLY,191.78,352,True,57.8,True,3,C1:-16.7%/6b | C2:-8.9%/2b | C3:-13.9%/10b,False,False,True,0.33,False,217.84,-11.96,0.39,0.45,forming / still basing,No VCP,n/a,103,121.5,2026-02-02,0.398,162.48,203.45,141.99,True,False,strong (>1x1),198.77,205.88,220.48,184.92,178.18,120,17,False,6/8 (75%),6,4/8=171.62 6/8=196.69 7/8=209.22,196,2.2,False,169,196
JETFREIGHT,21.83,352,True,83.4,True,3,C1:-11.2%/3b | C2:-14.1%/6b | C3:-12.9%/6b,False,False,True,0.45,False,23.64,-7.66,0.4,0.23,forming / still basing,No VCP,n/a,163,12.0,2025-11-04,0.05,20.15,28.3,16.08,True,False,strong (>1x1),24.23,26.75,32.17,19.56,17.41,180,17,False,7/8 (exhaustion),7,4/8=18.2 6/8=21.35 7/8=22.92,25,14.52,False,16,25
WALCHANNAG,243.55,354,True,85.7,True,3,C1:-26.5%/20b | C2:-17.9%/5b | C3:-14.9%/4b,True,True,True,0.74,False,315.8,-22.88,0.39,0.25,forming / still basing,No VCP,n/a,66,131.15,2026-03-30,0.733,179.51,227.87,155.33,True,True,very strong (>2x1),251.42,259.41,275.76,235.81,228.19,90,24,False,5/8,5,4/8=223.47 6/8=269.64 7/8=292.72,256,5.11,False,225,256
SERVOTECH,101.37,354,True,76.3,True,3,C1:-12.9%/1b | C2:-17.5%/6b | C3:-9.2%/5b,False,False,True,0.55,False,104.88,-3.35,0.36,0.29,AT PIVOT (actionable),No VCP,n/a,105,57.51,2026-01-30,0.379,97.28,137.06,77.4,True,False,strong (>1x1),106.47,111.69,122.51,96.4,91.55,120,15,False,4/8 (50%),4,4/8=105.24 6/8=129.11 7/8=141.04,100,1.35,True,100,121
HCC,24.83,354,True,81.9,True,3,C1:-17.4%/10b | C2:-6.9%/3b | C3:-12.0%/4b,False,False,True,0.58,False,28.0,-11.32,0.5,0.08,forming / still basing,No VCP,n/a,66,13.65,2026-03-30,0.069,18.19,22.74,15.92,True,True,very strong (>2x1),27.38,30.06,35.8,22.4,20.1,90,24,False,6/8 (75%),6,4/8=22.32 6/8=26.66 7/8=28.83,25,0.68,True,16,25
DHANBANK,34.09,354,True,75.3,True,3,C1:-7.8%/2b | C2:-11.8%/6b | C3:-10.3%/6b,False,False,False,0.86,True,35.06,-2.77,0.95,0.56,AT PIVOT (actionable),No VCP,n/a,66,19.45,2026-03-30,0.062,23.57,27.68,21.51,True,True,very strong (>2x1),37.07,40.18,46.77,31.23,28.5,90,24,False,8/8 (52w high),8,4/8=27.31 6/8=31.24 7/8=33.2,36,5.6,False,25,36
WELSPUNLIV,170.93,354,True,59.6,True,3,C1:-8.6%/6b | C2:-3.2%/3b | C3:-7.4%/4b,False,False,False,1.03,True,171.0,-0.04,1.02,0.84,AT PIVOT (actionable),No VCP,n/a,66,107.1,2026-03-30,0.258,124.1,141.09,115.6,True,True,very strong (>2x1),177.53,184.25,198.08,164.46,158.11,90,24,False,8/8 (52w high),8,4/8=139.55 6/8=155.77 7/8=163.88,169,1.13,True,169,196
JINDALPOLY,620.45,354,False,70.0,False,3,C1:-9.9%/9b | C2:-12.3%/10b | C3:-17.0%/7b,False,False,False,0.99,False,766.9,-19.1,0.48,0.18,forming / still basing,No VCP,n/a,111,365.0,2026-01-21,2.625,656.35,947.71,510.68,False,False,moderate (>1x2),632.97,645.61,671.27,608.06,595.79,120,9,False,4/8 (50%),4,4/8=695.72 6/8=861.09 7/8=943.77,625,0.73,True,576,625
ASTERDM,793.2,354,True,52.8,True,3,C1:-7.1%/8b | C2:-9.0%/3b | C3:-7.3%/2b,False,True,True,0.67,True,819.05,-3.16,0.38,0.52,AT PIVOT (actionable),Moderate VCP,819.05-860.0,102,519.1,2026-02-04,1.26,647.57,776.04,583.34,True,True,very strong (>2x1),807.34,821.61,850.53,779.18,765.29,120,18,False,7/8 (exhaustion),7,4/8=677.8 6/8=757.15 7/8=796.82,784,1.16,True,784,841
ZENTEC,1746.7,354,True,42.8,True,3,C1:-6.7%/3b | C2:-8.7%/4b | C3:-14.4%/6b,False,False,True,0.66,False,1789.4,-2.39,0.59,0.1,AT PIVOT (actionable),No VCP,n/a,116,1223.0,2026-01-14,3.188,1592.77,1962.55,1407.89,True,False,strong (>1x1),1767.66,1788.74,1831.29,1725.87,1705.16,120,4,True,6/8 (75%),6,4/8=1624.65 6/8=1825.48 7/8=1925.89,1764,0.99,True,1681,1764
UNIVASTU,88.41,352,True,57.8,True,3,C1:-4.8%/1b | C2:-5.1%/1b | C3:-11.5%/3b,False,False,True,0.55,False,92.99,-4.93,0.45,0.8,AT PIVOT (actionable),No VCP,n/a,64,56.02,2026-03-30,0.201,68.88,81.75,62.45,True,True,very strong (>2x1),93.17,98.06,108.22,83.77,79.26,90,26,True,6/8 (75%),6,4/8=81.34 6/8=94.0 7/8=100.34,81,8.38,False,81,100
BALRAMCHIN,562.45,354,True,42.9,True,3,C1:-6.2%/1b | C2:-5.8%/3b | C3:-2.9%/3b,True,False,True,0.79,False,538.4,4.47,0.46,0.14,BROKEN OUT (fresh),No VCP,n/a,111,393.55,2026-01-21,0.93,496.73,599.91,445.14,True,False,strong (>1x1),574.37,586.42,610.88,550.65,538.98,120,9,False,6/8 (75%),6,4/8=510.67 6/8=569.24 7/8=598.52,576,2.41,False,529,576
KIRLOSIND,4099.9,353,True,66.5,True,3,C1:-6.0%/3b | C2:-6.6%/4b | C3:-14.2%/6b,False,False,True,0.49,False,4499.7,-8.89,0.55,0.76,forming / still basing,No VCP,n/a,65,2463.0,2026-03-30,8.98,3046.71,3630.42,2754.86,True,True,very strong (>2x1),4131.98,4164.18,4228.96,4067.95,4036.12,90,25,True,6/8 (75%),6,4/8=3594.5 6/8=4160.25 7/8=4443.12,4096,0.1,True,4096,4225
AARTIIND,487.7,354,True,44.3,True,3,C1:-15.8%/10b | C2:-15.4%/11b | C3:-9.9%/10b,True,False,True,0.53,True,504.9,-3.41,0.45,0.81,AT PIVOT (actionable),Strong VCP,504.9-530.14,111,338.05,2026-01-21,0.734,419.56,501.07,378.81,True,False,strong (>1x1),498.8,510.03,532.87,476.72,465.87,120,9,False,7/8 (exhaustion),7,4/8=430.57 6/8=476.84 7/8=499.97,484,0.76,True,484,529
NELCO,929.55,354,True,85.9,True,3,C1:-13.0%/7b | C2:-4.3%/3b | C3:-14.0%/4b,False,False,True,0.76,False,993.8,-6.47,0.47,0.1,forming / still basing,No VCP,n/a,66,500.1,2026-03-30,2.14,641.37,782.64,570.74,True,True,very strong (>2x1),944.86,960.29,991.53,914.37,899.31,90,24,False,7/8 (exhaustion),7,4/8=769.8 6/8=904.65 7/8=972.08,900,3.18,False,900,961
GESHIP,1440.4,354,True,57.7,True,3,C1:-9.7%/4b | C2:-19.2%/6b | C3:-10.6%/6b,False,False,True,0.43,False,1536.0,-6.22,0.16,0.82,forming / still basing,No VCP,n/a,172,1002.55,2025-10-24,3.512,1606.53,2210.51,1304.54,False,False,moderate (>1x2),1459.44,1478.6,1517.31,1421.49,1402.7,180,8,False,5/8,5,4/8=1355.55 6/8=1576.77 7/8=1687.39,1444,0.25,True,1369,1444
526775,1080.45,351,True,130.8,True,3,C1:-6.8%/3b | C2:-10.9%/3b | C3:-7.6%/3b,False,True,False,0.95,False,1263.0,-14.45,0.62,0.88,forming / still basing,No VCP,n/a,138,620.55,2025-12-09,3.318,1078.43,1536.31,849.49,True,False,strong (>1x1),1096.95,1113.57,1147.19,1064.08,1047.83,144,6,False,6/8 (75%),6,4/8=886.13 6/8=1095.17 7/8=1199.68,1089,0.79,True,1024,1089
BHEL,383.6,354,True,87.0,True,3,C1:-7.6%/2b | C2:-7.5%/2b | C3:-6.1%/2b,True,True,False,1.43,False,420.0,-8.67,1.83,0.03,forming / still basing,No VCP,n/a,172,229.54,2025-10-24,0.872,379.55,529.56,304.54,True,False,strong (>1x1),393.46,403.44,423.77,373.87,364.26,180,8,False,7/8 (exhaustion),7,4/8=315.01 6/8=369.95 7/8=397.43,400,4.28,False,361,400
ENRIN,3281.5,260,True,55.2,True,3,C1:-9.4%/6b | C2:-6.3%/3b | C3:-9.5%/2b,False,True,False,1.15,False,3895.0,-15.75,2.91,0.06,forming / still basing,No VCP,n/a,109,2115.0,2026-01-23,7.353,2916.5,3717.99,2515.75,True,False,strong (>1x1),3310.2,3339.03,3397.07,3252.92,3224.47,120,11,False,6/8 (75%),6,4/8=3041.5 6/8=3504.75 7/8=3736.38,3249,0.99,True,3249,3364
HAPPYFORGE,1499.1,354,True,73.9,True,3,C1:-7.6%/2b | C2:-10.0%/9b | C3:-3.9%/3b,False,False,True,0.59,True,1565.0,-4.21,0.52,0.26,AT PIVOT (actionable),Moderate VCP,1565.0-1643.25,179,888.75,2025-10-14,2.89,1406.11,1923.47,1147.43,True,False,strong (>1x1),1518.52,1538.07,1577.54,1479.8,1460.63,180,1,True,7/8 (exhaustion),7,4/8=1226.23 6/8=1408.31 7/8=1499.36,1521,1.46,True,1444,1521
SONAMLTD,53.67,352,True,43.5,True,3,C1:-8.6%/3b | C2:-12.0%/5b | C3:-9.3%/9b,False,False,False,1.03,False,56.0,-4.16,0.33,0.15,AT PIVOT (actionable),No VCP,n/a,106,37.4,2026-01-28,0.102,48.17,58.94,42.78,True,False,strong (>1x1),57.4,61.25,69.32,50.07,46.59,120,14,False,6/8 (75%),6,4/8=50.2 6/8=56.6 7/8=59.8,49,8.7,False,49,64
ORIENTHOT,139.26,354,True,74.1,True,3,C1:-7.2%/2b | C2:-8.3%/4b | C3:-5.0%/2b,False,False,True,0.66,False,144.39,-3.55,0.32,0.58,AT PIVOT (actionable),No VCP,n/a,75,80.0,2026-03-16,0.353,106.49,132.97,93.24,True,True,very strong (>2x1),145.22,151.31,163.86,133.42,127.71,90,15,False,6/8 (75%),6,4/8=124.5 6/8=146.74 7/8=157.87,144,3.4,False,121,144
539682,305.15,353,True,88.1,True,3,C1:-4.5%/4b | C2:-11.6%/3b | C3:-11.4%/10b,False,False,True,0.84,True,309.25,-1.33,0.97,0.02,AT PIVOT (actionable),Moderate VCP,309.25-324.71,152,196.9,2025-11-21,0.641,294.4,391.91,245.65,True,False,strong (>1x1),313.95,322.87,341.09,296.48,287.93,180,28,False,8/8 (52w high),8,4/8=243.03 6/8=283.44 7/8=303.64,289,5.29,False,289,324
NAVINFLUOR,7552.5,353,True,67.9,True,3,C1:-6.6%/5b | C2:-5.1%/3b | C3:-3.6%/3b,True,True,True,0.63,True,7748.0,-2.52,1.31,0.24,AT PIVOT (actionable),Strong VCP,7748.0-8135.4,179,4717.0,2025-10-13,13.141,7069.22,9421.43,5893.11,True,False,strong (>1x1),7596.02,7639.66,7727.31,7509.11,7465.84,180,1,True,8/8 (52w high),8,4/8=6154.25 6/8=6982.12 7/8=7396.06,7569,0.22,True,7396,7569
GINNIFILA,54.65,352,True,73.5,True,3,C1:-13.8%/5b | C2:-5.5%/3b | C3:-11.2%/3b,False,True,False,1.82,True,53.04,3.04,3.41,0.9,BROKEN OUT (fresh),No VCP,n/a,65,31.5,2026-03-30,0.104,38.28,45.07,34.89,True,True,very strong (>2x1),58.41,62.29,70.44,51.02,47.51,90,25,True,8/8 (52w high),8,4/8=44.65 6/8=51.22 7/8=54.51,49,10.34,False,49,64
RAIN,187.74,354,True,87.9,True,3,C1:-11.5%/5b | C2:-7.8%/3b | C3:-14.4%/6b,False,False,True,0.32,False,214.17,-12.34,0.34,0.18,forming / still basing,No VCP,n/a,141,99.9,2025-12-09,0.453,163.84,227.77,131.87,True,False,strong (>1x1),194.65,201.69,216.14,180.95,174.29,144,3,True,7/8 (exhaustion),7,4/8=157.03 6/8=185.6 7/8=199.89,196,4.4,False,169,196
NUVAMA,1887.5,354,True,72.1,True,3,C1:-5.6%/2b | C2:-14.0%/6b | C3:-5.6%/4b,False,False,False,1.23,True,1586.8,18.95,3.12,0.47,extended past pivot,No VCP,n/a,70,1096.9,2026-03-23,3.405,1335.26,1573.62,1216.08,True,True,very strong (>2x1),1909.29,1931.2,1975.39,1865.84,1844.3,90,20,False,8/8 (52w high),8,4/8=1525.95 6/8=1740.48 7/8=1847.74,1849,2.04,False,1849,1936
LINCOLN,620.2,351,True,41.0,True,3,C1:-11.5%/4b | C2:-24.0%/5b | C3:-8.5%/7b,False,False,True,0.15,False,643.55,-3.63,0.14,0.06,AT PIVOT (actionable),No VCP,n/a,105,440.0,2026-01-28,1.31,577.5,715.0,508.75,True,False,strong (>1x1),632.71,645.35,671.01,607.81,595.55,120,15,False,5/8,5,4/8=605.0 6/8=687.5 7/8=728.75,625,0.77,True,576,625
DCMSIL,70.0,92,False,41.4,False,3,C1:-20.9%/8b | C2:-6.3%/5b | C3:-8.3%/6b,False,False,True,0.38,False,74.48,-6.02,0.17,1.0,forming / still basing,No VCP,n/a,91,49.5,2026-02-17,0.221,69.64,89.78,59.57,True,False,strong (>1x1),74.25,78.62,87.73,65.88,61.88,120,29,True,3/8,3,4/8=77.38 6/8=91.33 7/8=98.3,64,8.57,False,64,81
RAMRAT,395.6,353,True,47.6,True,3,C1:-7.2%/1b | C2:-13.4%/4b | C3:-6.3%/3b,False,False,True,0.41,False,429.0,-7.79,0.42,0.04,forming / still basing,No VCP,n/a,112,268.0,2026-01-20,1.0,380.0,492.0,324.0,True,False,strong (>1x1),405.61,415.74,436.38,385.72,375.96,120,8,False,5/8,5,4/8=394.0 6/8=457.0 7/8=488.5,400,1.11,True,361,400
ESAFSFB,34.15,353,True,72.6,True,3,C1:-15.2%/7b | C2:-6.3%/4b | C3:-13.7%/6b,False,False,True,0.61,False,36.7,-6.95,0.38,0.61,forming / still basing,No VCP,n/a,66,19.78,2026-03-30,0.069,24.34,28.9,22.06,True,True,very strong (>2x1),37.13,40.24,46.84,31.29,28.56,90,24,False,7/8 (exhaustion),7,4/8=28.49 6/8=32.85 7/8=35.02,36,5.42,False,25,36
UNIMECH,1155.4,352,True,66.2,True,3,C1:-14.4%/10b | C2:-6.0%/2b | C3:-13.0%/5b,False,False,False,1.26,False,1224.95,-5.68,0.6,0.31,forming / still basing,No VCP,n/a,64,695.0,2026-03-30,2.56,858.81,1022.62,776.9,True,True,very strong (>2x1),1172.46,1189.64,1224.38,1138.47,1121.66,90,26,True,6/8 (75%),6,4/8=1017.5 6/8=1178.75 7/8=1259.38,1156,0.05,True,1089,1156
JBCHEPHARM,2364.6,353,True,47.5,True,3,C1:-6.5%/2b | C2:-8.9%/6b | C3:-5.0%/2b,False,False,False,1.31,True,2300.0,2.81,0.38,0.84,BROKEN OUT (fresh),No VCP,n/a,178,1648.9,2025-10-14,3.049,2191.59,2734.28,1920.24,True,False,strong (>1x1),2388.98,2413.48,2462.85,2340.35,2316.22,180,2,True,8/8 (52w high),8,4/8=1987.65 6/8=2179.73 7/8=2275.76,2401,1.54,True,2304,2401
ALIVUS,1157.7,352,True,41.4,True,3,C1:-8.6%/6b | C2:-10.2%/4b | C3:-11.4%/9b,False,False,False,1.57,True,1124.9,2.92,0.73,0.26,BROKEN OUT (fresh),No VCP,n/a,109,819.0,2026-01-22,1.48,980.34,1141.67,899.67,True,True,very strong (>2x1),1174.77,1191.97,1226.75,1140.75,1123.93,120,11,False,8/8 (52w high),8,4/8=1005.5 6/8=1098.75 7/8=1145.38,1156,0.15,True,1156,1225
DENORA,879.05,352,True,56.9,True,3,C1:-18.8%/10b | C2:-5.7%/3b | C3:-6.7%/2b,False,True,True,0.74,False,960.35,-8.47,0.61,0.54,forming / still basing,No VCP,n/a,109,560.25,2026-01-21,1.723,748.08,935.91,654.17,True,False,strong (>1x1),893.94,908.95,939.35,864.29,849.65,120,11,False,6/8 (75%),6,4/8=777.38 6/8=885.94 7/8=940.22,900,2.38,False,841,900
WSTCSTPAPR,529.4,353,True,41.2,True,3,C1:-6.8%/2b | C2:-9.0%/7b | C3:-6.3%/4b,False,False,False,2.09,False,553.0,-4.27,0.45,0.41,AT PIVOT (actionable),No VCP,n/a,80,375.0,2026-03-09,0.825,441.03,507.06,408.02,True,True,very strong (>2x1),540.97,552.66,576.42,517.96,506.64,90,10,False,6/8 (75%),6,4/8=479.0 6/8=531.0 7/8=557.0,529,0.08,True,529,576
BETA,2090.5,353,True,111.1,True,3,C1:-6.2%/2b | C2:-19.5%/4b | C3:-3.5%/4b,False,False,True,0.83,True,2215.0,-5.62,1.15,0.11,forming / still basing,Moderate VCP,2215.0-2325.75,86,990.1,2026-02-25,5.0,1420.07,1850.03,1205.08,True,True,very strong (>2x1),2113.42,2136.47,2182.94,2067.7,2045.03,90,4,True,7/8 (exhaustion),7,4/8=1620.05 6/8=1935.02 7/8=2092.51,2116,1.22,True,2025,2116
ADOR,1317.8,354,True,55.4,True,3,C1:-9.3%/3b | C2:-10.2%/3b | C3:-5.1%/6b,False,False,False,0.99,True,1262.9,4.35,2.07,0.4,BROKEN OUT (fresh),No VCP,n/a,62,848.0,2026-04-07,2.032,973.97,1099.94,910.98,True,True,very strong (>2x1),1336.01,1354.35,1391.4,1299.71,1281.75,90,28,True,8/8 (52w high),8,4/8=1104.0 6/8=1232.0 7/8=1296.0,1296,1.65,True,1296,1369
GOLDTECH,64.47,353,True,117.2,True,3,C1:-10.9%/3b | C2:-16.5%/4b | C3:-14.9%/4b,False,False,False,4.74,False,47.77,34.96,0.78,0.0,extended past pivot,No VCP,n/a,66,29.68,2026-03-30,0.201,42.97,56.27,36.33,True,True,very strong (>2x1),68.55,72.75,81.53,60.52,56.69,90,24,False,6/8 (75%),6,4/8=55.06 6/8=67.75 7/8=74.1,64,0.73,True,64,81
SHAILY,2901.6,354,True,88.9,True,3,C1:-8.3%/3b | C2:-5.2%/4b | C3:-16.7%/7b,False,False,True,0.61,False,3159.0,-8.15,0.83,0.66,forming / still basing,No VCP,n/a,57,1770.9,2026-04-15,6.738,2154.97,2539.04,1962.94,True,True,very strong (>2x1),2928.6,2955.72,3010.33,2874.73,2847.98,60,3,True,7/8 (exhaustion),7,4/8=2384.9 6/8=2809.4 7/8=3021.65,2916,0.5,True,2809,2916
CUMMINSIND,5478.0,354,True,65.4,True,3,C1:-7.2%/3b | C2:-5.6%/5b | C3:-6.8%/6b,False,False,False,1.61,False,5908.0,-7.28,1.67,0.1,forming / still basing,No VCP,n/a,108,3883.1,2026-01-27,11.062,5077.79,6272.47,4480.44,True,False,strong (>1x1),5515.07,5552.26,5627.03,5441.06,5404.24,120,12,False,7/8 (exhaustion),7,4/8=4706.2 6/8=5403.1 7/8=5751.55,5476,0.04,True,5476,5625
KOPRAN,193.31,354,True,80.7,True,3,C1:-11.4%/3b | C2:-11.3%/3b | C3:-20.1%/9b,False,False,True,0.1,False,203.71,-5.11,0.2,0.81,forming / still basing,No VCP,n/a,66,107.0,2026-03-30,0.444,136.33,165.67,121.67,True,True,very strong (>2x1),200.32,207.46,222.12,186.42,179.66,90,24,False,7/8 (exhaustion),7,4/8=163.0 6/8=191.0 7/8=205.0,196,1.39,True,169,196
ELGIRUBCO,55.29,353,True,69.0,True,3,C1:-18.4%/10b | C2:-18.7%/6b | C3:-15.3%/11b,False,False,False,2.87,False,52.0,6.33,11.07,1.0,BROKEN OUT (fresh),No VCP,n/a,65,32.72,2026-03-30,0.229,47.62,62.53,40.17,True,False,strong (>1x1),59.07,62.98,71.16,51.63,48.1,90,25,True,4/8 (50%),4,4/8=61.61 6/8=76.06 7/8=83.28,49,11.38,False,49,64
NACLIND,218.4,354,True,93.9,True,3,C1:-18.3%/7b | C2:-7.8%/2b | C3:-10.2%/2b,False,True,False,3.54,False,220.9,-1.13,1.3,0.44,AT PIVOT (actionable),No VCP,n/a,80,112.62,2026-03-09,0.9,184.63,256.64,148.62,True,False,strong (>1x1),225.85,233.43,248.96,211.07,203.87,90,10,False,4/8 (50%),4,4/8=226.04 6/8=282.74 7/8=311.1,225,3.02,False,196,225
MCX,2814.0,354,True,92.6,True,3,C1:-4.0%/3b | C2:-6.2%/4b | C3:-5.1%/4b,False,False,False,1.51,False,2882.7,-2.38,1.2,0.09,AT PIVOT (actionable),No VCP,n/a,163,1762.1,2025-11-07,8.013,3068.17,4374.24,2415.13,False,False,moderate (>1x2),2840.59,2867.3,2921.09,2787.54,2761.2,180,17,False,6/8 (75%),6,4/8=2470.4 6/8=2975.2 7/8=3227.6,2809,0.18,True,2809,2916
GANESHBE,103.32,353,True,51.1,True,3,C1:-8.5%/2b | C2:-11.8%/9b | C3:-15.5%/8b,False,False,True,0.43,False,110.48,-6.48,0.26,0.34,forming / still basing,No VCP,n/a,104,68.4,2026-02-02,0.197,88.87,109.34,78.63,True,False,strong (>1x1),108.46,113.73,124.65,98.3,93.41,120,16,False,6/8 (75%),6,4/8=93.2 6/8=105.6 7/8=111.8,100,3.21,False,100,121
544037,1832.2,350,True,72.0,True,3,C1:-15.9%/4b | C2:-10.4%/5b | C3:-6.8%/6b,True,False,True,0.67,True,1905.0,-3.82,0.46,0.78,AT PIVOT (actionable),Strong VCP,1905.0-2000.25,106,1065.0,2026-01-27,3.333,1418.33,1771.67,1241.67,True,True,very strong (>2x1),1853.66,1875.25,1918.81,1810.86,1789.65,120,14,False,8/8 (52w high),8,4/8=1485.0 6/8=1695.0 7/8=1800.0,1849,0.92,True,1764,1849
