symbol,day0_date,day0_idx_from_end,day0_open,day0_close,day0_volume,day0_verified_volspike,day0_vol_x_50davg,rsi,stoch_k,stoch_d,bb_width,pctB,cci,williams_r,mfi,obv_dir,macd,macd_signal,macd_hist,macd_vs_zero,ema20,ema20_slope,ema50,ema50_slope,ema_alignment,adx,atr,atr_pct,supertrend,supertrend_flip,day0_candle,pct_from_52wh,pct_vs_ema200,bb_position,bos_triggered,vcp_pivot_broken,demand_zone_reclaimed,order_block_broken,pre_vol_pattern,pre_rsi_trend,pre_range_pct,pre_tight_range,pre_volume_dryup,pre_shakeout,bars_available
CUMMINSIND,2026-02-05,111,4088.0,4391.4,1692136,True,2.93,65.0,73.1,74.4,10.04,129.7,75.4,-5.0,63.8,already_rising,-16.276,-63.83,47.554,below,4139.87,up,4195.75,down/flat,crossing/mixed,29.4,141.57,3.22,green,just_flipped_green,Outside Bar,-4.85,13.72,upper,Y,Y,Y,Y,declining,turning_up,8.94,Y,N,Y,352
VIYASH,2026-04-08,71,200.2,206.87,1058023,True,1.44,57.6,79.6,73.8,11.57,114.1,77.0,-12.3,54.3,already_rising,-2.189,-4.173,1.983,below,195.43,up,200.33,down/flat,crossing/mixed,11.7,9.42,4.55,red,none_recent,none,-19.77,5.49,upper,Y,Y,Y,Y,declining,turning_up,9.57,Y,N,Y,352
SJS,2026-04-08,70,1655.0,1723.5,243849,True,1.99,57.1,70.4,60.3,11.59,111.9,71.6,-5.3,58.6,already_rising,-19.676,-33.71,14.034,below,1631.78,down/flat,1666.64,down/flat,crossing/mixed,14.9,75.18,4.36,red,none_recent,Three White Soldiers,-10.7,12.76,upper,Y,Y,Y,Y,declining,turning_up,6.95,Y,N,N,351
SAMBHV,2026-02-18,102,96.34,102.56,2076207,True,1.99,63.1,82.4,85.5,23.19,97.3,117.4,-7.2,68.5,already_rising,1.827,0.606,1.221,above,94.91,up,95.8,up,n/a(short),19.3,4.42,4.31,green,none_recent,Morning Star,-31.35,,upper,Y,Y,Y,Y,declining,flat/down,5.5,Y,N,N,260
BODALCHEM,2026-03-19,81,46.19,49.13,547705,True,3.3,61.7,63.9,38.4,14.7,100.0,64.9,-12.1,57.0,already_rising,-0.783,-1.236,0.453,below,46.08,down/flat,48.17,down/flat,bearish,39.0,2.05,4.18,green,just_flipped_green,none,-39.71,-12.65,upper,Y,Y,N,Y,rising,turning_up,9.53,Y,N,Y,351
ELGIEQUIP,2026-02-03,113,490.0,492.35,3098880,False,4.6,65.6,69.5,51.1,16.86,120.5,137.9,-4.9,79.6,already_rising,-5.77,-11.157,5.387,below,444.15,down/flat,459.21,down/flat,bearish,37.1,17.8,3.62,green,just_flipped_green,Doji;Hanging Man;Bullish Pin Bar,-19.07,1.89,upper,Y,Y,Y,Y,rising,turning_up,4.32,Y,Y,Y,352
DIXON,2026-04-16,66,11250.0,11287.0,1071854,True,1.4,60.7,87.1,83.8,15.02,110.0,208.8,-6.7,59.4,already_rising,79.58,-67.756,147.337,above,10510.69,up,10792.25,up,bearish,14.4,437.9,3.88,green,just_flipped_green,NR4;Three White Soldiers,-38.89,-12.73,upper,Y,N,Y,Y,declining,turning_up,7.19,Y,N,Y,352
515043,2026-04-08,70,98.0,98.79,50031,True,1.61,62.2,88.6,79.3,11.61,109.2,98.9,-10.4,41.2,already_rising,-1.097,-2.012,0.915,below,93.22,up,96.45,down/flat,bearish,40.3,3.62,3.67,green,just_flipped_green,Three White Soldiers,-21.84,-5.6,upper,Y,N,N,Y,declining,turning_up,15.74,N,N,Y,350
ADOR,2026-04-17,65,995.2,1002.35,38176,True,1.74,60.3,89.9,68.2,19.01,102.8,90.0,-9.7,62.5,already_rising,-11.271,-28.604,17.334,below,929.56,up,967.27,down/flat,bearish,19.6,47.07,4.7,green,just_flipped_green,Three White Soldiers,-20.45,0.32,upper,Y,N,Y,Y,rising,turning_up,14.5,N,N,Y,352
STARHEALTH,2026-04-16,66,480.05,496.65,729196,True,1.46,69.3,84.0,79.0,9.54,125.6,257.6,-4.1,64.2,already_rising,5.556,2.304,3.252,above,467.28,up,463.15,up,20>50>200,10.2,15.91,3.2,green,none_recent,Three White Soldiers,-6.99,9.58,upper,Y,Y,Y,Y,rising,turning_up,6.51,Y,Y,N,352
DYCL,2026-04-17,65,323.9,332.96,365062,True,1.74,71.3,94.5,88.6,34.83,104.8,166.3,-5.0,82.3,already_rising,10.082,2.043,8.039,above,290.63,up,291.42,up,bearish,23.6,16.42,4.93,green,none_recent,Three White Soldiers,-36.79,-0.14,upper,Y,N,Y,Y,declining,turning_up,11.08,N,N,N,352
MWL,2026-04-20,64,26.99,27.76,1031370,True,1.53,61.9,88.8,86.4,10.64,99.4,141.5,-3.9,74.1,already_rising,0.192,-0.005,0.197,above,26.68,up,26.62,up,20>50>200,15.7,1.04,3.75,red,none_recent,Morning Star,-6.2,16.04,upper,Y,Y,Y,Y,declining,turning_up,6.97,Y,N,N,352
ZENTEC,2026-04-09,70,1451.0,1533.2,2859129,True,5.35,66.6,84.6,74.4,14.52,115.5,177.1,-15.4,70.0,already_rising,18.013,6.81,11.203,above,1399.41,up,1380.21,up,crossing/mixed,19.6,63.66,4.15,green,none_recent,none,-32.4,7.93,upper,Y,N,Y,Y,declining,turning_up,11.61,N,Y,Y,352
NYKAA,2025-10-06,195,239.81,255.34,29018183,False,4.78,69.3,73.9,52.1,9.27,117.5,98.6,-5.5,63.9,already_rising,3.362,3.297,0.065,above,238.46,up,230.04,up,n/a(short),30.8,6.8,2.66,green,none_recent,Bullish Engulfing,-0.63,,upper,Y,Y,N,Y,rising,turning_up,5.64,Y,Y,Y,352
WEBELSOLAR,2026-03-20,81,64.01,74.85,59798203,True,9.22,68.1,89.5,79.4,38.15,126.6,109.8,-0.0,83.5,already_rising,-1.323,-3.944,2.621,below,60.87,up,68.96,down/flat,bearish,26.2,4.71,6.29,green,just_flipped_green,Bullish Marubozu;Three White Soldiers,-52.92,-23.23,upper,Y,N,Y,Y,rising,turning_up,18.13,N,N,Y,352
DEEPAKFERT,2026-04-15,67,1098.4,1212.15,4806593,True,7.86,71.3,94.3,94.1,32.32,122.6,222.1,-6.2,88.6,already_rising,31.969,4.319,27.65,above,1018.34,up,1033.53,up,bearish,27.6,56.78,4.68,green,just_flipped_green,none,-31.85,1.2,upper,Y,N,Y,N,rising,turning_up,9.88,Y,Y,N,352
539682,2026-02-06,110,235.4,246.12,164375,True,3.06,59.8,72.4,60.0,10.72,113.4,121.3,-14.5,68.4,already_rising,-0.563,-2.187,1.624,below,231.8,up,231.61,up,20>50>200,12.4,12.58,5.11,red,none_recent,none,-7.26,20.65,upper,Y,Y,N,Y,rising,turning_up,10.2,N,Y,Y,352
BLUESTONE,2026-02-27,94,435.0,437.45,440981,False,1.02,50.1,48.3,31.9,14.6,61.9,12.9,-41.1,46.6,already_rising,-10.751,-13.715,2.964,below,430.8,down/flat,461.2,down/flat,n/a(short),13.1,22.46,5.13,red,none_recent,Doji;Outside Bar;Three White Soldiers,-44.84,,midband,N,N,N,Y,rising,turning_up,8.49,Y,Y,Y,227
MAHLOG,2026-01-28,117,318.5,339.55,11266686,True,37.07,67.1,53.7,40.4,18.13,111.0,160.7,-18.2,94.9,already_rising,-4.281,-6.673,2.392,below,305.62,down/flat,315.12,down/flat,bearish,31.1,13.96,4.11,green,just_flipped_green,Three White Soldiers,-12.68,4.64,upper,Y,Y,N,Y,rising,turning_up,8.97,Y,Y,Y,352
INDIAGLYCO,2026-02-10,108,968.0,990.65,217203,True,1.78,62.2,85.3,73.8,23.21,96.3,89.1,-6.2,62.6,already_rising,-12.594,-30.751,18.158,below,914.88,up,950.64,down/flat,crossing/mixed,31.0,40.21,4.06,green,just_flipped_green,Three White Soldiers,-18.93,9.74,upper,Y,N,Y,Y,rising,turning_up,11.61,N,N,Y,352
SHANKARA,2026-02-25,96,99.97,110.43,1049416,False,3.24,56.2,29.1,22.4,13.8,90.0,47.3,-29.0,73.7,already_rising,-1.425,-2.014,0.589,below,104.95,down/flat,122.27,down/flat,bearish,15.6,5.93,5.37,red,none_recent,Bullish Engulfing;Outside Bar,-90.87,-70.04,above_mid,N,N,N,Y,rising,flat/down,11.51,N,Y,Y,350
SUBEXLTD,2026-05-04,54,9.3,9.97,4238580,True,1.79,63.4,69.7,71.2,20.67,94.1,66.4,-18.9,55.5,turning_up,0.274,0.2,0.074,above,9.14,up,9.12,up,crossing/mixed,14.8,0.48,4.86,green,none_recent,Outside Bar;Morning Star,-42.0,-8.84,above_mid,Y,Y,Y,Y,declining,flat/down,9.33,Y,Y,N,352
GODREJIND,2026-05-07,51,1029.5,1226.85,2495313,True,7.49,84.5,80.2,64.7,30.25,140.8,173.3,-0.0,89.8,already_rising,46.497,27.008,19.489,above,975.4,up,946.73,up,crossing/mixed,40.1,47.46,3.87,green,none_recent,Bullish Marubozu;Three White Soldiers,-11.74,22.38,upper,Y,Y,Y,Y,rising,turning_up,6.19,Y,Y,N,352
AUROPHARMA,2026-03-11,88,1291.0,1304.8,2541782,True,1.54,69.4,95.0,91.4,14.77,109.7,234.1,-7.8,68.0,already_rising,25.112,12.961,12.151,above,1215.73,up,1194.45,up,20>50>200,14.2,40.06,3.07,green,none_recent,NR4;Three White Soldiers,-1.04,12.36,upper,Y,Y,Y,Y,rising,turning_up,8.58,Y,N,N,351
MUTHOOTMF,2026-04-21,62,181.0,193.79,22644684,True,31.67,69.3,83.1,86.1,32.02,109.0,160.6,-10.4,98.1,already_rising,5.405,1.71,3.695,above,168.41,up,167.71,up,20>50>200,17.5,9.38,4.84,green,none_recent,none,-2.86,16.8,upper,Y,N,Y,Y,declining,flat/down,10.37,N,Y,N,351
544001,2026-02-17,102,720.0,738.9,15375,True,1.93,60.9,82.5,76.9,28.92,101.0,100.7,-0.8,71.7,already_rising,2.425,-12.813,15.237,above,673.12,up,699.75,down/flat,bearish,26.7,34.13,4.62,green,none_recent,Bullish Marubozu,-30.54,-2.61,upper,Y,N,Y,Y,rising,flat/down,10.01,N,Y,N,350
MOSCHIP,2026-04-16,66,185.5,192.36,5708220,True,2.86,63.0,88.1,84.0,21.75,115.6,138.9,-8.4,78.2,already_rising,0.977,-2.811,3.788,above,173.34,up,179.23,up,bearish,12.1,9.33,4.85,green,just_flipped_green,Three White Soldiers,-33.31,-0.49,upper,Y,N,Y,Y,declining,turning_up,8.84,Y,N,Y,352
SALSTEEL,2026-02-09,108,44.16,47.76,287949,True,2.39,69.9,100.0,89.5,22.79,124.2,201.1,-0.0,73.6,already_rising,0.919,0.157,0.762,above,41.49,up,40.03,up,20>50>200,16.1,2.05,4.29,green,just_flipped_green,Outside Bar,0.0,52.79,upper,Y,N,N,Y,declining,turning_up,20.71,N,Y,Y,350
AVL,2026-04-13,68,475.0,503.65,260801,True,1.4,65.7,79.6,71.8,13.09,111.6,123.7,-5.8,68.9,already_rising,2.463,-1.833,4.296,above,473.28,up,478.16,up,bearish,19.3,19.38,3.85,green,just_flipped_green,Outside Bar,-15.88,5.12,upper,Y,Y,Y,Y,rising,turning_up,7.01,Y,N,N,351
GRINDWELL,2026-05-11,49,1746.0,1798.5,1060154,True,12.0,74.3,76.3,70.4,14.56,127.6,118.3,-23.6,61.3,already_rising,47.649,33.84,13.81,above,1613.8,up,1573.39,up,crossing/mixed,33.9,62.58,3.48,green,none_recent,Three White Soldiers,-4.54,13.3,upper,Y,Y,Y,Y,rising,turning_up,9.5,Y,Y,N,351
MCLEODRUSS,2026-04-10,68,39.28,43.47,1656702,True,2.91,65.9,91.7,84.4,37.53,110.4,135.7,-17.5,49.1,already_rising,-0.192,-1.497,1.305,below,36.64,up,38.97,down/flat,bearish,23.6,2.69,6.2,green,just_flipped_green,Three White Soldiers,-36.51,3.92,upper,Y,N,Y,Y,declining,turning_up,17.69,N,N,Y,350
MGEL,2026-03-24,79,12.01,13.32,1895767,True,2.76,71.9,77.9,58.2,31.25,135.6,149.7,-3.8,91.1,already_rising,-0.082,-0.436,0.354,below,10.9,up,11.63,down/flat,bearish,37.3,0.73,5.46,green,just_flipped_green,Three White Soldiers,-27.61,-0.91,upper,Y,N,Y,Y,rising,turning_up,18.47,N,N,N,351
SINDHUTRAD,2026-01-29,115,20.24,21.39,13480194,True,9.73,62.2,60.8,38.3,16.65,115.1,118.1,-13.0,61.4,already_rising,-0.384,-0.699,0.315,below,19.54,down/flat,20.84,down/flat,bearish,21.4,1.24,5.78,green,just_flipped_green,Three White Soldiers,-45.56,-4.87,upper,Y,N,N,Y,rising,turning_up,15.71,N,Y,Y,351
539469,2026-04-01,74,33.9,35.65,46029,False,0.45,40.2,30.8,33.3,38.31,19.4,-85.9,-59.5,11.6,flat/down,-2.196,-1.49,-0.706,below,39.39,down/flat,41.44,down/flat,bearish,27.1,3.95,11.09,red,none_recent,none,-44.25,-22.7,lower,N,N,N,Y,declining,flat/down,29.28,N,N,Y,350
DALMIASUG,2026-02-09,108,290.6,303.8,116404,True,1.9,62.5,78.0,77.7,12.51,116.4,113.1,-3.7,59.0,flat/down,0.08,-3.601,3.681,above,285.41,up,294.53,down/flat,bearish,25.0,11.42,3.76,green,just_flipped_green,NR4,-34.65,-9.06,upper,Y,Y,Y,Y,rising,turning_up,10.65,N,N,N,350
ROLEXRINGS,2025-12-08,152,111.0,123.67,27142677,True,21.69,65.7,73.0,54.1,19.72,128.4,107.9,-20.3,88.6,already_rising,-2.417,-4.715,2.298,below,109.46,down/flat,117.31,down/flat,bearish,32.8,5.24,4.23,green,just_flipped_green,Three White Soldiers,-25.5,-7.71,upper,Y,Y,Y,Y,rising,turning_up,7.52,Y,Y,Y,352
BSE,2025-10-10,191,2335.0,2385.0,7275253,True,1.53,64.9,94.0,91.4,17.02,108.5,146.9,-6.4,65.4,already_rising,2.023,-36.736,38.758,above,2205.99,up,2266.58,up,n/a(short),27.1,75.14,3.15,green,just_flipped_green,Three White Soldiers,-21.29,,upper,Y,N,Y,Y,rising,turning_up,12.08,N,N,Y,352
DEEPINDS,2026-03-20,81,362.95,409.75,10866019,True,24.4,65.7,76.8,66.8,18.27,132.6,139.5,-24.0,91.4,already_rising,-1.967,-8.47,6.503,below,362.73,up,378.64,down/flat,bearish,15.0,22.71,5.54,green,just_flipped_green,Bullish Engulfing,-29.11,-5.28,upper,Y,Y,N,Y,declining,turning_up,11.01,N,Y,Y,352
GULPOLY,2026-04-08,71,162.5,172.62,600703,True,3.33,67.0,84.4,69.0,19.42,111.4,199.3,-6.8,66.7,already_rising,2.09,0.483,1.607,above,154.15,up,150.9,up,crossing/mixed,23.3,8.43,4.88,green,none_recent,none,-21.71,11.75,upper,Y,N,Y,Y,rising,turning_up,14.27,N,N,Y,351
AEGISVOPAK,2026-05-07,51,204.9,216.12,6087744,True,5.59,67.1,70.0,55.6,12.98,131.5,117.4,-13.4,76.7,already_rising,3.056,1.124,1.932,above,195.2,up,197.87,up,bearish,18.1,9.04,4.18,green,none_recent,none,-28.44,-3.84,upper,Y,Y,Y,Y,rising,turning_up,9.1,Y,Y,N,283
CNL,2026-05-11,49,631.95,677.0,44155,True,4.27,68.0,80.6,74.8,12.92,132.5,196.8,-7.7,69.4,already_rising,9.402,2.26,7.142,above,617.62,up,622.06,up,bearish,10.8,31.99,4.72,green,just_flipped_green,Bullish Engulfing;Outside Bar,-15.27,1.96,upper,Y,Y,Y,Y,declining,turning_up,8.69,Y,N,N,350
PFOCUS,2025-12-05,152,178.18,186.45,8489642,True,2.6,62.7,74.3,73.1,12.25,117.3,176.9,-7.9,62.0,already_rising,1.49,-0.114,1.604,above,174.59,up,172.63,up,n/a(short),14.1,7.95,4.27,red,none_recent,none,-8.47,,upper,Y,Y,Y,Y,rising,turning_up,8.21,Y,N,N,351
MANGLMCEM,2025-12-04,152,778.0,792.35,142084,True,2.18,67.3,85.4,74.5,16.18,100.7,125.7,-8.6,61.1,already_rising,0.264,-8.262,8.526,above,737.35,up,741.4,up,n/a(short),23.6,24.11,3.04,green,just_flipped_green,Three White Soldiers,-7.28,,upper,Y,N,N,Y,rising,turning_up,13.84,N,N,Y,350
FUSION,2026-04-22,62,175.0,185.14,755489,True,1.58,66.5,95.1,95.2,30.14,110.8,128.7,-3.3,83.6,already_rising,2.419,-2.03,4.449,above,163.58,up,166.15,up,bearish,21.6,8.64,4.67,green,just_flipped_green,none,-12.59,8.75,upper,Y,N,Y,Y,declining,turning_up,13.53,N,N,N,351
ARMANFIN,2026-05-05,53,1491.0,1678.5,185294,True,4.11,63.6,41.5,27.0,13.71,111.6,80.6,-8.1,57.1,already_rising,13.371,7.167,6.203,above,1531.14,up,1524.7,up,crossing/mixed,11.6,77.99,4.65,green,none_recent,Outside Bar;Morning Star,-8.51,9.76,upper,Y,Y,N,Y,declining,flat/down,6.25,Y,N,N,351
MMFL,2026-01-02,134,359.4,394.45,1047628,True,4.06,73.1,53.1,37.0,10.56,131.1,77.1,-12.9,86.3,already_rising,10.064,10.281,-0.217,above,360.13,up,343.79,up,20>50>200,42.3,14.56,3.69,green,none_recent,Bullish Engulfing,-1.66,15.46,upper,Y,Y,N,Y,declining,turning_up,6.03,Y,Y,N,352
GOKULAGRO,2026-02-09,109,161.17,175.36,956669,True,2.32,57.7,75.5,77.3,13.29,113.0,65.1,-6.3,56.3,already_rising,-2.357,-4.777,2.42,below,165.23,up,172.26,down/flat,crossing/mixed,22.3,7.4,4.22,green,just_flipped_green,Bullish Engulfing,-20.83,4.72,upper,Y,Y,Y,Y,rising,turning_up,8.9,Y,Y,Y,352
AXISCADES,2026-02-13,105,1365.4,1422.1,295271,True,3.54,62.7,98.9,94.3,27.57,114.6,106.9,-3.3,73.7,already_rising,3.737,-28.034,31.771,above,1254.26,up,1295.02,up,crossing/mixed,22.7,65.69,4.62,green,just_flipped_green,none,-20.07,11.77,upper,Y,N,Y,Y,rising,turning_up,17.14,N,N,N,352
KIMS,2026-02-09,109,594.0,646.65,1607892,True,4.09,58.7,64.0,61.6,8.68,117.3,115.0,-6.4,49.3,turning_up,-4.785,-8.86,4.075,below,614.14,down/flat,633.02,down/flat,bearish,16.8,20.99,3.25,green,just_flipped_green,Bullish Engulfing;Outside Bar,-19.01,-2.19,upper,Y,Y,Y,Y,declining,rising_slowly,7.18,Y,Y,Y,352
SOMANYCERA,2026-04-08,70,406.0,412.7,174040,True,2.45,59.9,91.9,85.2,18.44,105.3,138.5,-10.2,69.6,already_rising,2.262,-2.997,5.259,above,383.24,up,389.29,up,bearish,12.4,20.34,4.93,green,just_flipped_green,none,-33.86,-3.67,upper,Y,Y,Y,Y,declining,turning_up,11.97,N,Y,N,350
TAALTECH,2026-05-26,36,2843.2,3190.4,3635,True,5.99,74.0,52.0,41.9,17.85,112.4,,-24.3,63.1,already_rising,-20.711,,,below,2873.27,up,,down/flat,n/a(short),,179.98,5.64,green,none_recent,Bullish Engulfing,-5.47,,upper,Y,Y,N,Y,declining,turning_up,11.37,N,N,N,62
SIS,2026-03-25,77,278.0,285.9,79095,False,0.77,45.8,42.9,26.4,15.47,47.5,-10.9,-37.4,38.0,turning_up,-10.148,-11.046,0.898,below,287.39,down/flat,304.02,down/flat,bearish,37.7,10.66,3.73,red,none_recent,none,-28.85,-12.7,midband,N,N,N,Y,rising,turning_up,9.78,Y,N,Y,351
NETWEB,2026-04-15,67,3390.0,3563.7,3228438,True,1.55,64.2,75.6,72.8,12.7,126.1,130.1,-13.7,69.2,already_rising,21.895,-12.572,34.467,above,3293.82,up,3286.09,up,20>50>200,13.4,155.79,4.37,green,just_flipped_green,none,-20.44,19.67,upper,Y,Y,Y,Y,declining,turning_up,7.6,Y,Y,Y,352
NUVAMA,2026-04-08,71,1210.0,1281.0,687903,True,1.57,60.8,77.1,60.3,12.8,119.5,110.5,-5.0,66.0,turning_up,-16.691,-31.133,14.441,below,1192.0,down/flat,1247.98,down/flat,bearish,28.0,48.99,3.82,green,just_flipped_green,Three White Soldiers,-24.72,-2.88,upper,Y,Y,Y,Y,declining,turning_up,7.08,Y,N,Y,352
ALIVUS,2026-01-28,117,886.0,932.7,152174,True,1.56,62.6,73.0,56.2,8.9,100.9,98.9,-3.6,33.5,already_rising,-2.564,-5.487,2.923,below,890.16,down/flat,898.39,down/flat,bearish,19.8,31.45,3.37,red,none_recent,Morning Star,-23.87,-1.64,upper,Y,Y,N,Y,rising,turning_up,9.69,Y,N,Y,351
TFCILTD,2026-01-05,133,51.0,66.28,108015018,False,11.72,51.6,55.8,51.9,15.71,67.5,-116.0,-24.2,64.4,already_rising,-0.988,-0.993,0.004,below,64.66,down/flat,66.09,down/flat,crossing/mixed,16.7,4.3,6.49,red,just_flipped_red,Bullish Marubozu;Piercing Line,-12.67,15.69,above_mid,N,N,N,N,rising,turning_up,24.0,N,N,Y,352
AVANTIFEED,2025-11-19,164,768.9,841.65,13209628,True,12.37,79.1,84.8,85.4,18.79,133.4,175.5,-9.0,93.1,already_rising,25.995,15.822,10.173,above,732.5,up,708.91,up,n/a(short),29.5,27.93,3.32,green,none_recent,none,-12.71,,upper,Y,Y,Y,Y,rising,turning_up,6.79,Y,Y,N,351
THEMISMED,2026-04-17,65,86.7,90.07,169962,True,1.6,64.1,94.1,90.7,30.14,101.8,111.9,-3.6,73.8,already_rising,1.423,-0.382,1.805,above,80.9,up,83.09,up,bearish,19.4,4.9,5.44,green,just_flipped_green,Three White Soldiers,-48.82,-14.33,upper,Y,N,Y,N,declining,turning_up,7.62,Y,Y,N,352
ADANIPORTS,2026-04-15,67,1484.3,1511.8,4415637,True,1.46,61.8,88.4,82.0,15.41,107.3,104.6,-1.4,61.5,already_rising,8.104,-12.182,20.286,above,1421.78,up,1434.92,up,crossing/mixed,16.4,51.48,3.4,green,just_flipped_green,NR4,-4.56,7.21,upper,Y,N,Y,Y,rising,turning_up,9.08,Y,N,N,352
CARBORUNIV,2026-04-02,74,799.25,854.0,754560,True,3.53,65.2,77.9,64.5,13.19,120.1,112.3,-6.3,47.9,already_rising,-2.768,-11.246,8.478,below,789.42,up,804.29,down/flat,bearish,23.4,29.74,3.48,green,just_flipped_green,Three White Soldiers,-24.29,-1.97,upper,Y,Y,Y,Y,rising,turning_up,8.14,Y,N,Y,351
RPSGVENT,2026-03-25,78,660.0,720.9,1925514,True,25.9,62.5,49.4,32.1,23.78,111.8,86.2,-0.0,88.5,already_rising,-17.999,-26.206,8.208,below,634.98,down/flat,673.69,down/flat,bearish,31.7,38.09,5.28,green,just_flipped_green,Bullish Marubozu,-29.81,-6.31,upper,Y,Y,N,Y,rising,flat/down,10.78,N,Y,Y,352
ZYDUSLIFE,2026-05-14,46,968.0,991.7,4595018,True,5.97,67.0,72.1,71.6,9.71,117.7,154.3,-5.0,74.0,already_rising,12.515,7.643,4.872,above,931.32,up,918.7,up,crossing/mixed,24.9,25.01,2.52,green,none_recent,Morning Star,-6.36,7.19,upper,Y,Y,Y,Y,rising,flat/down,3.92,Y,N,Y,352
TANLA,2026-04-01,75,395.0,419.0,1143069,False,1.06,47.0,26.9,21.6,16.59,46.3,-26.5,-40.0,49.5,flat/down,-16.264,-16.253,-0.011,below,421.48,down/flat,453.46,down/flat,bearish,15.2,20.9,4.99,red,none_recent,none,-45.3,-21.26,midband,N,N,N,Y,rising,flat/down,13.51,N,Y,Y,352
OLECTRA,2026-03-20,81,1009.45,1097.4,9112475,True,11.76,62.2,81.5,61.7,26.67,102.6,121.0,-12.3,81.6,already_rising,-9.566,-30.802,21.236,below,975.41,up,1033.43,down/flat,bearish,21.5,52.06,4.74,green,just_flipped_green,none,-35.98,-8.7,upper,Y,N,N,Y,rising,turning_up,18.81,N,N,Y,352
JAGSNPHARM,2026-02-03,113,177.0,176.86,92027,False,1.66,48.5,54.5,40.1,20.48,57.4,20.7,-27.6,38.3,turning_up,-6.989,-8.094,1.105,below,174.52,down/flat,187.8,down/flat,bearish,42.0,7.38,4.17,red,none_recent,Doji;Bearish Pin Bar,-41.37,-17.09,midband,N,N,N,Y,rising,turning_up,6.69,Y,N,N,352
QUADFUTURE,2026-06-15,24,348.0,379.9,3780328,True,4.91,76.6,84.4,81.9,33.54,110.4,159.3,-7.0,93.9,already_rising,13.746,7.99,5.756,above,326.33,up,314.13,up,crossing/mixed,40.5,17.59,4.63,green,none_recent,none,-28.46,12.59,upper,Y,N,Y,Y,declining,flat/down,5.76,Y,Y,N,352
506854,2026-06-22,19,2328.75,2330.5,26629,True,2.03,68.6,95.2,94.9,24.23,107.1,130.2,-3.4,72.4,already_rising,26.97,-22.297,49.268,above,2112.62,up,2121.19,up,crossing/mixed,21.8,114.11,4.9,green,just_flipped_green,Doji;Hanging Man;Bullish Pin Bar;Three White Soldiers,-9.85,12.24,upper,Y,N,Y,Y,rising,turning_up,12.65,N,Y,Y,351
GINNIFILA,2026-05-06,52,42.05,45.6,703891,True,5.8,67.3,62.7,58.0,18.12,98.9,65.0,-24.9,66.1,already_rising,1.44,1.314,0.126,above,41.63,up,40.04,up,20>50>200,17.6,2.56,5.6,green,none_recent,none,-21.11,16.0,upper,Y,Y,Y,Y,declining,turning_up,6.1,Y,Y,N,350
KSR,2026-01-05,131,26.2,26.21,1068375,True,4.74,55.2,100.0,79.2,71.64,110.0,,-0.0,90.6,already_rising,-1.321,,,below,20.28,up,,down/flat,n/a(short),,2.29,8.73,green,just_flipped_green,Dragonfly Doji;Hanging Man;Bullish Pin Bar;Outside Bar;Three White Soldiers,-25.01,,upper,Y,N,N,Y,rising,turning_up,37.35,N,N,Y,158
SPLPETRO,2026-01-30,115,522.0,570.0,143632,False,1.43,50.4,62.1,45.1,29.71,58.3,-1.9,-8.5,12.7,already_rising,-26.701,-30.441,3.74,below,555.3,down/flat,605.38,down/flat,bearish,48.5,28.8,5.05,red,none_recent,Bullish Engulfing,-41.78,-16.02,above_mid,Y,N,Y,Y,declining,turning_up,7.52,Y,Y,Y,352
JYOTISTRUC,2026-02-04,112,9.44,10.44,22607633,True,2.66,61.6,75.6,75.2,24.75,107.9,116.7,-10.4,75.0,already_rising,-0.027,-0.233,0.206,below,9.41,up,10.1,down/flat,bearish,20.7,0.6,5.79,green,none_recent,Bullish Engulfing,-52.93,-24.13,upper,Y,N,Y,Y,declining,flat/down,10.15,N,N,Y,352
ATGL,2026-03-11,88,479.0,566.9,18960811,True,17.59,64.7,39.9,19.4,19.55,103.4,79.3,-0.0,87.2,already_rising,-10.588,-12.871,2.283,below,511.53,down/flat,533.18,down/flat,bearish,30.4,19.51,3.44,green,just_flipped_green,Bullish Marubozu;Morning Star,-28.96,-2.36,upper,Y,Y,N,Y,rising,flat/down,5.15,Y,Y,Y,352
AYE,2026-04-27,59,137.57,148.42,18536140,True,9.37,76.5,88.7,90.7,61.11,101.9,166.6,-13.9,94.4,already_rising,8.081,3.261,4.82,above,120.16,up,,down/flat,n/a(short),45.1,9.45,6.37,green,none_recent,none,-6.06,,upper,Y,N,Y,Y,declining,turning_up,15.32,N,Y,N,105
WSTCSTPAPR,2026-03-20,81,419.0,434.65,116015,True,1.92,61.3,88.6,72.7,13.87,101.8,106.1,-6.0,53.7,already_rising,0.252,-3.725,3.977,above,409.01,up,412.63,up,bearish,17.7,16.06,3.69,green,just_flipped_green,Bullish Engulfing,-25.45,-1.53,upper,Y,Y,Y,Y,rising,turning_up,11.24,N,N,Y,351
POKARNA,2026-02-04,112,900.0,955.2,4237272,True,27.42,71.9,72.2,52.5,28.73,133.9,208.0,-13.1,94.8,already_rising,2.641,-18.579,21.22,above,788.78,up,809.58,down/flat,bearish,22.0,47.08,4.93,green,just_flipped_green,none,-29.66,6.33,upper,Y,N,N,Y,rising,turning_up,18.89,N,Y,Y,352
