symbol,pattern,date,timeframe,direction,context,confirmation
APOLLOPIPE,Three Black Crows,2026-07-03,1D,bearish,at S/R confluence,pending (last bar)
POWERINDIA,Evening Star,2026-06-08,1D,bearish,at resistance,confirmed
POWERINDIA,Three Black Crows,2026-06-09,1D,bearish,at resistance,confirmed
POWERINDIA,Three Black Crows,2026-06-10,1D,bearish,at support,confirmed
POWERINDIA,Doji,2026-06-11,1D,neutral,at support,neutral
POWERINDIA,Inverted Hammer,2026-06-11,1D,bullish,at support,confirmed
POWERINDIA,Bearish Pin Bar,2026-06-11,1D,bearish,at support,failed
POWERINDIA,Tweezer Bottom,2026-06-11,1D,bullish,at support,confirmed
POWERINDIA,NR4,2026-06-11,1D,neutral,at support,neutral
POWERINDIA,Three Black Crows,2026-06-11,1D,bearish,at support,failed
POWERINDIA,NR7,2026-06-12,1D,neutral,at S/R confluence,neutral
POWERINDIA,Morning Star,2026-06-12,1D,bullish,at S/R confluence,confirmed
POWERINDIA,Inside Bar,2026-06-16,1D,neutral,at resistance,neutral
POWERINDIA,NR7,2026-06-16,1D,neutral,at resistance,neutral
POWERINDIA,Bullish Marubozu,2026-06-17,1D,bullish,midair,confirmed
POWERINDIA,Morning Star,2026-06-17,1D,bullish,midair,confirmed
POWERINDIA,Three White Soldiers,2026-06-19,1D,bullish,at resistance,failed
POWERINDIA,Tweezer Top,2026-06-22,1D,bearish,at resistance,confirmed
POWERINDIA,Inside Bar,2026-06-22,1D,neutral,at resistance,neutral
POWERINDIA,NR4,2026-06-22,1D,neutral,at resistance,neutral
POWERINDIA,Outside Bar,2026-06-23,1D,neutral,midair,neutral
POWERINDIA,Three Black Crows,2026-06-24,1D,bearish,at support,failed
POWERINDIA,Inside Bar,2026-06-25,1D,neutral,at support,neutral
POWERINDIA,Doji,2026-06-26,1D,neutral,at support,neutral
POWERINDIA,Inside Bar,2026-06-26,1D,neutral,at support,neutral
POWERINDIA,Outside Bar,2026-06-29,1D,neutral,at resistance,neutral
POWERINDIA,Morning Star,2026-06-29,1D,bullish,at resistance,failed
POWERINDIA,Inside Bar,2026-06-30,1D,neutral,at resistance,neutral
POWERINDIA,Bearish Engulfing,2026-07-01,1D,bearish,at S/R confluence,confirmed
POWERINDIA,Outside Bar,2026-07-01,1D,neutral,at S/R confluence,neutral
POWERINDIA,Evening Star,2026-07-01,1D,bearish,at S/R confluence,confirmed
POWERINDIA,Three Black Crows,2026-07-03,1D,bearish,at support,pending (last bar)
KRN,Doji,2026-06-08,1D,neutral,at support,neutral
KRN,Shooting Star,2026-06-08,1D,bearish,at support,failed
KRN,Bearish Pin Bar,2026-06-08,1D,bearish,at support,failed
KRN,Outside Bar,2026-06-09,1D,neutral,at resistance,neutral
KRN,Three White Soldiers,2026-06-10,1D,bullish,at resistance,failed
KRN,Evening Star,2026-06-11,1D,bearish,at support,failed
KRN,Bearish Marubozu,2026-06-15,1D,bearish,at resistance,confirmed
KRN,NR7,2026-06-15,1D,neutral,at resistance,neutral
KRN,NR7,2026-06-17,1D,neutral,midair,neutral
KRN,NR7,2026-06-18,1D,neutral,at support,neutral
KRN,Bullish Engulfing,2026-06-19,1D,bullish,at resistance,failed
KRN,Three Black Crows,2026-06-24,1D,bearish,at support,failed
KRN,Bullish Harami,2026-06-25,1D,bullish,at support,failed
KRN,Outside Bar,2026-06-25,1D,neutral,at support,neutral
KRN,Doji,2026-06-26,1D,neutral,at support,neutral
KRN,Inside Bar,2026-06-26,1D,neutral,at support,neutral
KRN,Outside Bar,2026-06-29,1D,neutral,at resistance,neutral
KRN,Inverted Hammer,2026-06-30,1D,bullish,at resistance,failed
KRN,Bearish Pin Bar,2026-06-30,1D,bearish,at resistance,confirmed
KRN,Bearish Engulfing,2026-07-01,1D,bearish,at resistance,confirmed
KRN,NR4,2026-07-02,1D,neutral,at support,neutral
KRN,Shooting Star,2026-07-03,1D,bearish,at support,pending (last bar)
KRN,Bearish Pin Bar,2026-07-03,1D,bearish,at support,pending (last bar)
KRN,NR4,2026-07-03,1D,neutral,at support,pending (last bar)
KRN,Three Black Crows,2026-07-03,1D,bearish,at support,pending (last bar)
NRL,Tweezer Top,2026-06-05,1D,bearish,at S/R confluence,failed
NRL,Bullish Engulfing,2026-06-08,1D,bullish,at S/R confluence,confirmed
NRL,Outside Bar,2026-06-08,1D,neutral,at S/R confluence,neutral
NRL,Inside Bar,2026-06-09,1D,neutral,at S/R confluence,neutral
NRL,Dark Cloud Cover,2026-06-10,1D,bearish,at S/R confluence,confirmed
NRL,NR7,2026-06-11,1D,neutral,at S/R confluence,neutral
NRL,Shooting Star,2026-06-12,1D,bearish,at S/R confluence,failed
NRL,Bearish Pin Bar,2026-06-12,1D,bearish,at S/R confluence,failed
NRL,NR7,2026-06-12,1D,neutral,at S/R confluence,neutral
NRL,Three Black Crows,2026-06-12,1D,bearish,at S/R confluence,failed
NRL,Shooting Star,2026-06-15,1D,bearish,at S/R confluence,failed
NRL,Bearish Harami,2026-06-17,1D,bearish,at support,failed
NRL,Bullish Engulfing,2026-06-18,1D,bullish,at resistance,confirmed
NRL,Long-legged Doji,2026-06-19,1D,neutral,at resistance,neutral
NRL,NR7,2026-06-19,1D,neutral,at resistance,neutral
NRL,Hanging Man,2026-06-24,1D,bearish,at resistance,confirmed
NRL,Dark Cloud Cover,2026-06-25,1D,bearish,at resistance,failed
NRL,NR4,2026-06-25,1D,neutral,at resistance,neutral
NRL,Inside Bar,2026-06-29,1D,neutral,at resistance,neutral
NRL,NR7,2026-06-29,1D,neutral,at resistance,neutral
NRL,Hanging Man,2026-06-30,1D,bearish,at resistance,failed
NRL,Outside Bar,2026-06-30,1D,neutral,at resistance,neutral
NRL,Bullish Marubozu,2026-07-03,1D,bullish,at resistance,pending (last bar)
NRL,Three White Soldiers,2026-07-03,1D,bullish,at resistance,pending (last bar)
ATHERENERG,Shooting Star,2026-06-08,1D,bearish,at resistance,failed
ATHERENERG,Bearish Harami,2026-06-08,1D,bearish,at resistance,failed
ATHERENERG,Inside Bar,2026-06-09,1D,neutral,midair,neutral
ATHERENERG,NR7,2026-06-09,1D,neutral,midair,neutral
ATHERENERG,Long-legged Doji,2026-06-10,1D,neutral,at resistance,neutral
ATHERENERG,Inside Bar,2026-06-11,1D,neutral,midair,neutral
ATHERENERG,Shooting Star,2026-06-12,1D,bearish,midair,confirmed
ATHERENERG,Tweezer Top,2026-06-12,1D,bearish,midair,confirmed
ATHERENERG,NR7,2026-06-15,1D,neutral,midair,neutral
ATHERENERG,Tweezer Top,2026-06-16,1D,bearish,at resistance,confirmed
ATHERENERG,Three Black Crows,2026-06-16,1D,bearish,at resistance,confirmed
ATHERENERG,NR7,2026-06-17,1D,neutral,at resistance,neutral
ATHERENERG,Three Black Crows,2026-06-17,1D,bearish,at resistance,confirmed
ATHERENERG,Three Black Crows,2026-06-18,1D,bearish,at S/R confluence,failed
ATHERENERG,Long-legged Doji,2026-06-19,1D,neutral,at S/R confluence,neutral
ATHERENERG,Bullish Harami,2026-06-19,1D,bullish,at S/R confluence,failed
ATHERENERG,Inside Bar,2026-06-19,1D,neutral,at S/R confluence,neutral
ATHERENERG,NR7,2026-06-19,1D,neutral,at S/R confluence,neutral
ATHERENERG,Bearish Engulfing,2026-06-22,1D,bearish,at S/R confluence,failed
ATHERENERG,Outside Bar,2026-06-22,1D,neutral,at S/R confluence,neutral
ATHERENERG,Bullish Engulfing,2026-06-23,1D,bullish,at resistance,failed
ATHERENERG,Inside Bar,2026-06-24,1D,neutral,at resistance,neutral
ATHERENERG,Inverted Hammer,2026-06-25,1D,bullish,at resistance,failed
ATHERENERG,Bullish Harami,2026-06-25,1D,bullish,at resistance,failed
ATHERENERG,NR4,2026-06-25,1D,neutral,at resistance,neutral
ATHERENERG,Doji,2026-06-26,1D,neutral,at resistance,neutral
ATHERENERG,Inside Bar,2026-06-26,1D,neutral,at resistance,neutral
ATHERENERG,Outside Bar,2026-06-29,1D,neutral,at resistance,neutral
ATHERENERG,Shooting Star,2026-07-01,1D,bearish,midair,failed
ATHERENERG,Inside Bar,2026-07-02,1D,neutral,midair,neutral
ATHERENERG,NR4,2026-07-02,1D,neutral,midair,neutral
ATHERENERG,Bearish Engulfing,2026-07-03,1D,bearish,midair,pending (last bar)
ATHERENERG,Outside Bar,2026-07-03,1D,neutral,midair,pending (last bar)
SGFIN,Outside Bar,2026-06-08,1D,neutral,at support,neutral
SGFIN,Tweezer Top,2026-06-10,1D,bearish,at resistance,confirmed
SGFIN,NR4,2026-06-16,1D,neutral,at resistance,neutral
SGFIN,Tweezer Top,2026-06-17,1D,bearish,midair,failed
SGFIN,Outside Bar,2026-06-17,1D,neutral,midair,neutral
SGFIN,Three Black Crows,2026-06-17,1D,bearish,midair,failed
SGFIN,NR7,2026-06-18,1D,neutral,at resistance,neutral
SGFIN,Long-legged Doji,2026-06-19,1D,neutral,at resistance,neutral
SGFIN,Morning Star,2026-06-19,1D,bullish,at resistance,confirmed
SGFIN,Shooting Star,2026-06-22,1D,bearish,at resistance,confirmed
SGFIN,Bearish Pin Bar,2026-06-22,1D,bearish,at resistance,confirmed
SGFIN,Long-legged Doji,2026-06-24,1D,neutral,at resistance,neutral
SGFIN,NR4,2026-06-24,1D,neutral,at resistance,neutral
SGFIN,Three Black Crows,2026-06-24,1D,bearish,at resistance,failed
SGFIN,NR4,2026-06-25,1D,neutral,at resistance,neutral
SGFIN,Doji,2026-06-26,1D,neutral,at resistance,neutral
SGFIN,Inside Bar,2026-06-26,1D,neutral,at resistance,neutral
SGFIN,Outside Bar,2026-06-29,1D,neutral,at resistance,neutral
SGFIN,Morning Star,2026-06-29,1D,bullish,at resistance,confirmed
SGFIN,Tweezer Top,2026-06-30,1D,bearish,at resistance,failed
SGFIN,Three White Soldiers,2026-07-01,1D,bullish,at resistance,confirmed
SGFIN,Shooting Star,2026-07-02,1D,bearish,at resistance,failed
SGFIN,Inside Bar,2026-07-02,1D,neutral,at resistance,neutral
PREMIERPOL,Inside Bar,2026-06-05,1D,neutral,at S/R confluence,neutral
PREMIERPOL,NR4,2026-06-05,1D,neutral,at S/R confluence,neutral
PREMIERPOL,Outside Bar,2026-06-08,1D,neutral,at S/R confluence,neutral
PREMIERPOL,Inside Bar,2026-06-09,1D,neutral,at S/R confluence,neutral
PREMIERPOL,Outside Bar,2026-06-10,1D,neutral,at S/R confluence,neutral
PREMIERPOL,Inside Bar,2026-06-11,1D,neutral,at S/R confluence,neutral
PREMIERPOL,Bullish Engulfing,2026-06-12,1D,bullish,at S/R confluence,failed
PREMIERPOL,Inverted Hammer,2026-06-15,1D,bullish,at S/R confluence,confirmed
PREMIERPOL,Bearish Pin Bar,2026-06-15,1D,bearish,at S/R confluence,failed
PREMIERPOL,Inside Bar,2026-06-16,1D,neutral,at S/R confluence,neutral
PREMIERPOL,Three White Soldiers,2026-06-18,1D,bullish,at S/R confluence,confirmed
PREMIERPOL,Hanging Man,2026-06-19,1D,bearish,at resistance,failed
PREMIERPOL,Three White Soldiers,2026-06-19,1D,bullish,at resistance,confirmed
PREMIERPOL,Hanging Man,2026-06-22,1D,bearish,at resistance,confirmed
PREMIERPOL,NR7,2026-06-22,1D,neutral,at resistance,neutral
PREMIERPOL,Outside Bar,2026-06-23,1D,neutral,at resistance,neutral
PREMIERPOL,Three Black Crows,2026-06-24,1D,bearish,at S/R confluence,failed
PREMIERPOL,Bullish Harami,2026-06-25,1D,bullish,at resistance,confirmed
PREMIERPOL,Tweezer Top,2026-06-25,1D,bearish,at resistance,failed
PREMIERPOL,Outside Bar,2026-06-25,1D,neutral,at resistance,neutral
PREMIERPOL,NR4,2026-06-30,1D,neutral,at resistance,neutral
PREMIERPOL,Three White Soldiers,2026-06-30,1D,bullish,at resistance,confirmed
PREMIERPOL,NR4,2026-07-01,1D,neutral,at resistance,neutral
PREMIERPOL,Three White Soldiers,2026-07-01,1D,bullish,at resistance,failed
PREMIERPOL,Bearish Engulfing,2026-07-02,1D,bearish,at resistance,failed
ACMESOLAR,Long-legged Doji,2026-06-08,1D,neutral,at resistance,neutral
ACMESOLAR,Bearish Harami,2026-06-08,1D,bearish,at resistance,confirmed
ACMESOLAR,Inside Bar,2026-06-09,1D,neutral,midair,neutral
ACMESOLAR,NR7,2026-06-09,1D,neutral,midair,neutral
ACMESOLAR,Evening Star,2026-06-09,1D,bearish,midair,confirmed
ACMESOLAR,Three Black Crows,2026-06-10,1D,bearish,at support,confirmed
ACMESOLAR,Doji,2026-06-11,1D,neutral,at support,neutral
ACMESOLAR,Shooting Star,2026-06-11,1D,bearish,at support,failed
ACMESOLAR,Bearish Pin Bar,2026-06-11,1D,bearish,at support,failed
ACMESOLAR,Three Black Crows,2026-06-11,1D,bearish,at support,failed
ACMESOLAR,Shooting Star,2026-06-12,1D,bearish,at support,failed
ACMESOLAR,Bearish Pin Bar,2026-06-12,1D,bearish,at support,failed
ACMESOLAR,Bearish Engulfing,2026-06-16,1D,bearish,midair,confirmed
ACMESOLAR,Inside Bar,2026-06-16,1D,neutral,midair,neutral
ACMESOLAR,NR4,2026-06-16,1D,neutral,midair,neutral
ACMESOLAR,Long-legged Doji,2026-06-18,1D,neutral,at support,neutral
ACMESOLAR,NR7,2026-06-18,1D,neutral,at support,neutral
ACMESOLAR,NR7,2026-06-19,1D,neutral,midair,neutral
ACMESOLAR,Morning Star,2026-06-19,1D,bullish,midair,confirmed
ACMESOLAR,Doji,2026-06-23,1D,neutral,at resistance,neutral
ACMESOLAR,Bullish Pin Bar,2026-06-23,1D,bullish,at resistance,confirmed
ACMESOLAR,Inside Bar,2026-06-23,1D,neutral,at resistance,neutral
ACMESOLAR,Outside Bar,2026-06-25,1D,neutral,at resistance,neutral
ACMESOLAR,Doji,2026-06-26,1D,neutral,at resistance,neutral
ACMESOLAR,Inside Bar,2026-06-26,1D,neutral,at resistance,neutral
ACMESOLAR,Outside Bar,2026-06-29,1D,neutral,midair,neutral
ACMESOLAR,Morning Star,2026-06-29,1D,bullish,midair,confirmed
ACMESOLAR,Tweezer Top,2026-06-30,1D,bearish,midair,failed
ACMESOLAR,Three White Soldiers,2026-07-01,1D,bullish,midair,confirmed
ACMESOLAR,Doji,2026-07-02,1D,neutral,midair,neutral
ACMESOLAR,Hanging Man,2026-07-02,1D,bearish,midair,confirmed
ACMESOLAR,Bullish Pin Bar,2026-07-02,1D,bullish,midair,failed
ACMESOLAR,Inside Bar,2026-07-02,1D,neutral,midair,neutral
ACMESOLAR,Three White Soldiers,2026-07-02,1D,bullish,midair,failed
ACMESOLAR,Bearish Engulfing,2026-07-03,1D,bearish,midair,pending (last bar)
ACMESOLAR,Evening Star,2026-07-03,1D,bearish,midair,pending (last bar)
UNIVPHOTO,Doji,2026-06-05,1D,neutral,midair,neutral
UNIVPHOTO,Gravestone Doji,2026-06-08,1D,bearish,at resistance,confirmed
UNIVPHOTO,Bearish Pin Bar,2026-06-08,1D,bearish,at resistance,confirmed
UNIVPHOTO,Gravestone Doji,2026-06-09,1D,bearish,at S/R confluence,confirmed
UNIVPHOTO,Bearish Pin Bar,2026-06-09,1D,bearish,at S/R confluence,confirmed
UNIVPHOTO,Doji,2026-06-10,1D,neutral,at support,neutral
UNIVPHOTO,Bullish Pin Bar,2026-06-10,1D,bullish,at support,confirmed
UNIVPHOTO,Dragonfly Doji,2026-06-11,1D,bullish,at S/R confluence,failed
UNIVPHOTO,Bullish Pin Bar,2026-06-11,1D,bullish,at S/R confluence,failed
UNIVPHOTO,Tweezer Bottom,2026-06-11,1D,bullish,at S/R confluence,failed
UNIVPHOTO,Doji,2026-06-12,1D,neutral,at support,neutral
UNIVPHOTO,Bearish Pin Bar,2026-06-12,1D,bearish,at support,failed
UNIVPHOTO,Tweezer Bottom,2026-06-12,1D,bullish,at support,confirmed
UNIVPHOTO,NR4,2026-06-12,1D,neutral,at support,neutral
UNIVPHOTO,Outside Bar,2026-06-15,1D,neutral,at resistance,neutral
UNIVPHOTO,Inside Bar,2026-06-16,1D,neutral,at S/R confluence,neutral
UNIVPHOTO,Bullish Marubozu,2026-06-17,1D,bullish,at S/R confluence,failed
UNIVPHOTO,Tweezer Bottom,2026-06-17,1D,bullish,at S/R confluence,failed
UNIVPHOTO,NR4,2026-06-18,1D,neutral,at support,neutral
UNIVPHOTO,Bearish Marubozu,2026-06-19,1D,bearish,at support,confirmed
UNIVPHOTO,NR4,2026-06-19,1D,neutral,at support,neutral
UNIVPHOTO,Evening Star,2026-06-19,1D,bearish,at support,confirmed
UNIVPHOTO,Three Black Crows,2026-06-22,1D,bearish,at support,failed
UNIVPHOTO,Bullish Engulfing,2026-06-23,1D,bullish,at S/R confluence,confirmed
UNIVPHOTO,Outside Bar,2026-06-23,1D,neutral,at S/R confluence,neutral
UNIVPHOTO,Outside Bar,2026-06-25,1D,neutral,at S/R confluence,neutral
UNIVPHOTO,Hammer,2026-06-30,1D,bullish,at S/R confluence,failed
UNIVPHOTO,Long-legged Doji,2026-07-01,1D,neutral,at S/R confluence,neutral
UNIVPHOTO,Hanging Man,2026-07-02,1D,bearish,at support,confirmed
UNIVPHOTO,Inside Bar,2026-07-02,1D,neutral,at support,neutral
UNIVPHOTO,NR4,2026-07-02,1D,neutral,at support,neutral
UNIVPHOTO,Evening Star,2026-07-02,1D,bearish,at support,confirmed
UNIVPHOTO,Inside Bar,2026-07-03,1D,neutral,at support,pending (last bar)
UNIVPHOTO,NR4,2026-07-03,1D,neutral,at support,pending (last bar)
SENORES,Bearish Harami,2026-06-05,1D,bearish,midair,confirmed
SENORES,NR4,2026-06-05,1D,neutral,midair,neutral
SENORES,Three White Soldiers,2026-06-11,1D,bullish,at resistance,confirmed
SENORES,Three White Soldiers,2026-06-12,1D,bullish,midair,failed
SENORES,NR4,2026-06-15,1D,neutral,at support,neutral
SENORES,NR4,2026-06-16,1D,neutral,at support,neutral
SENORES,Shooting Star,2026-06-17,1D,bearish,at support,failed
SENORES,Bearish Pin Bar,2026-06-17,1D,bearish,at support,failed
SENORES,Bullish Harami,2026-06-17,1D,bullish,at support,confirmed
SENORES,Tweezer Top,2026-06-17,1D,bearish,at support,failed
SENORES,NR7,2026-06-17,1D,neutral,at support,neutral
SENORES,Morning Star,2026-06-18,1D,bullish,midair,failed
SENORES,Doji,2026-06-19,1D,neutral,midair,neutral
SENORES,Bearish Pin Bar,2026-06-19,1D,bearish,midair,confirmed
SENORES,Inside Bar,2026-06-19,1D,neutral,midair,neutral
SENORES,NR7,2026-06-19,1D,neutral,midair,neutral
SENORES,NR7,2026-06-22,1D,neutral,midair,neutral
SENORES,Evening Star,2026-06-22,1D,bearish,midair,confirmed
SENORES,Shooting Star,2026-06-23,1D,bearish,midair,confirmed
SENORES,Bearish Pin Bar,2026-06-23,1D,bearish,midair,confirmed
SENORES,Outside Bar,2026-06-23,1D,neutral,midair,neutral
SENORES,Three Black Crows,2026-06-23,1D,bearish,midair,confirmed
SENORES,Gravestone Doji,2026-06-24,1D,bearish,at support,confirmed
SENORES,Shooting Star,2026-06-24,1D,bearish,at support,confirmed
SENORES,Bearish Pin Bar,2026-06-24,1D,bearish,at support,confirmed
SENORES,Outside Bar,2026-06-24,1D,neutral,at support,neutral
SENORES,Three Black Crows,2026-06-24,1D,bearish,at support,confirmed
SENORES,Three Black Crows,2026-06-25,1D,bearish,at support,failed
SENORES,Bullish Engulfing,2026-06-29,1D,bullish,midair,confirmed
SENORES,Doji,2026-06-30,1D,neutral,at resistance,neutral
SENORES,Hanging Man,2026-06-30,1D,bearish,at resistance,confirmed
SENORES,Bullish Pin Bar,2026-06-30,1D,bullish,at resistance,failed
SENORES,NR7,2026-06-30,1D,neutral,at resistance,neutral
SENORES,Bearish Engulfing,2026-07-01,1D,bearish,midair,failed
SENORES,Outside Bar,2026-07-01,1D,neutral,midair,neutral
SENORES,Tweezer Top,2026-07-02,1D,bearish,at resistance,failed
SENORES,Inside Bar,2026-07-02,1D,neutral,at resistance,neutral
WABAG,Long-legged Doji,2026-06-09,1D,neutral,at resistance,neutral
WABAG,Bullish Harami,2026-06-09,1D,bullish,at resistance,failed
WABAG,Tweezer Top,2026-06-09,1D,bearish,at resistance,confirmed
WABAG,Bearish Engulfing,2026-06-10,1D,bearish,at resistance,confirmed
WABAG,Inverted Hammer,2026-06-15,1D,bullish,at resistance,confirmed
WABAG,Three White Soldiers,2026-06-16,1D,bullish,midair,confirmed
WABAG,Doji,2026-06-17,1D,neutral,midair,neutral
WABAG,Hanging Man,2026-06-17,1D,bearish,midair,failed
WABAG,Bullish Pin Bar,2026-06-17,1D,bullish,midair,confirmed
WABAG,Tweezer Top,2026-06-17,1D,bearish,midair,failed
WABAG,NR7,2026-06-17,1D,neutral,midair,neutral
WABAG,Three White Soldiers,2026-06-22,1D,bullish,midair,confirmed
WABAG,Long-legged Doji,2026-06-23,1D,neutral,midair,neutral
WABAG,Three White Soldiers,2026-06-23,1D,bullish,midair,confirmed
WABAG,Hanging Man,2026-06-24,1D,bearish,midair,failed
WABAG,NR4,2026-06-24,1D,neutral,midair,neutral
WABAG,Three White Soldiers,2026-06-24,1D,bullish,midair,confirmed
WABAG,Doji,2026-06-25,1D,neutral,midair,neutral
WABAG,Shooting Star,2026-06-25,1D,bearish,midair,failed
WABAG,Bearish Pin Bar,2026-06-25,1D,bearish,midair,failed
WABAG,Three White Soldiers,2026-06-25,1D,bullish,midair,failed
WABAG,Doji,2026-06-26,1D,neutral,midair,neutral
WABAG,Inside Bar,2026-06-26,1D,neutral,midair,neutral
WABAG,Tweezer Top,2026-06-29,1D,bearish,midair,failed
WABAG,Evening Star,2026-06-29,1D,bearish,midair,failed
WABAG,Bullish Harami,2026-06-30,1D,bullish,midair,confirmed
WABAG,Morning Star,2026-07-01,1D,bullish,midair,confirmed
WABAG,Three White Soldiers,2026-07-02,1D,bullish,midair,failed
WABAG,Bearish Engulfing,2026-07-03,1D,bearish,midair,pending (last bar)
CENTUM,Three Black Crows,2026-06-05,1D,bearish,midair,confirmed
CENTUM,Three Black Crows,2026-06-08,1D,bearish,at support,failed
CENTUM,Hanging Man,2026-06-09,1D,bearish,midair,confirmed
CENTUM,Bullish Harami,2026-06-09,1D,bullish,midair,failed
CENTUM,Inside Bar,2026-06-09,1D,neutral,midair,neutral
CENTUM,NR4,2026-06-09,1D,neutral,midair,neutral
CENTUM,Bearish Engulfing,2026-06-10,1D,bearish,at support,failed
CENTUM,Outside Bar,2026-06-10,1D,neutral,at support,neutral
CENTUM,Bullish Engulfing,2026-06-11,1D,bullish,midair,confirmed
CENTUM,Long-legged Doji,2026-06-15,1D,neutral,at resistance,neutral
CENTUM,Three White Soldiers,2026-06-15,1D,bullish,at resistance,confirmed
CENTUM,Inside Bar,2026-06-16,1D,neutral,at resistance,neutral
CENTUM,NR7,2026-06-16,1D,neutral,at resistance,neutral
CENTUM,Tweezer Top,2026-06-17,1D,bearish,at resistance,confirmed
CENTUM,Outside Bar,2026-06-17,1D,neutral,at resistance,neutral
CENTUM,Tweezer Top,2026-06-18,1D,bearish,midair,failed
CENTUM,Three Black Crows,2026-06-18,1D,bearish,midair,failed
CENTUM,Inside Bar,2026-06-19,1D,neutral,midair,neutral
CENTUM,NR7,2026-06-19,1D,neutral,midair,neutral
CENTUM,Morning Star,2026-06-22,1D,bullish,at resistance,failed
CENTUM,Shooting Star,2026-06-24,1D,bearish,at resistance,confirmed
CENTUM,Three Black Crows,2026-06-25,1D,bearish,at resistance,failed
CENTUM,Bullish Engulfing,2026-06-29,1D,bullish,at resistance,confirmed
CENTUM,Inside Bar,2026-07-01,1D,neutral,at resistance,neutral
CENTUM,NR4,2026-07-02,1D,neutral,at resistance,neutral
CENTUM,Tweezer Top,2026-07-03,1D,bearish,at resistance,pending (last bar)
CENTUM,Three Black Crows,2026-07-03,1D,bearish,at resistance,pending (last bar)
FCL,Outside Bar,2026-06-08,1D,neutral,midair,neutral
FCL,Three Black Crows,2026-06-08,1D,bearish,midair,failed
FCL,Bullish Harami,2026-06-09,1D,bullish,midair,failed
FCL,Inside Bar,2026-06-09,1D,neutral,midair,neutral
FCL,Bearish Engulfing,2026-06-10,1D,bearish,midair,confirmed
FCL,Outside Bar,2026-06-10,1D,neutral,midair,neutral
FCL,NR4,2026-06-12,1D,neutral,midair,neutral
FCL,Three White Soldiers,2026-06-16,1D,bullish,midair,confirmed
