symbol,pattern,date,timeframe,direction,context,confirmation
SCPL,Three White Soldiers,2026-05-20,1D,bullish,midair,confirmed
SCPL,Doji,2026-05-21,1D,neutral,at resistance,neutral
SCPL,Hammer,2026-05-21,1D,bullish,at resistance,failed
SCPL,Bullish Pin Bar,2026-05-21,1D,bullish,at resistance,failed
SCPL,Evening Star,2026-05-22,1D,bearish,midair,confirmed
SCPL,Bearish Marubozu,2026-05-25,1D,bearish,midair,confirmed
SCPL,Three Black Crows,2026-05-25,1D,bearish,midair,confirmed
SCPL,Three Black Crows,2026-05-26,1D,bearish,midair,confirmed
SCPL,Three Black Crows,2026-05-27,1D,bearish,at support,failed
SCPL,Doji,2026-05-28,1D,neutral,at support,neutral
SCPL,Inside Bar,2026-05-28,1D,neutral,at support,neutral
SCPL,Morning Star,2026-05-29,1D,bullish,midair,confirmed
SCPL,Bullish Marubozu,2026-06-01,1D,bullish,midair,confirmed
SCPL,Outside Bar,2026-06-02,1D,neutral,at resistance,neutral
SCPL,Three White Soldiers,2026-06-02,1D,bullish,at resistance,confirmed
SCPL,Three White Soldiers,2026-06-03,1D,bullish,at resistance,failed
SCPL,Bearish Engulfing,2026-06-04,1D,bearish,midair,failed
SCPL,Inside Bar,2026-06-04,1D,neutral,midair,neutral
SCPL,Bullish Harami,2026-06-05,1D,bullish,at resistance,failed
SCPL,Tweezer Top,2026-06-05,1D,bearish,at resistance,confirmed
SCPL,Outside Bar,2026-06-05,1D,neutral,at resistance,neutral
SCPL,Bearish Harami,2026-06-08,1D,bearish,at resistance,confirmed
SCPL,NR4,2026-06-08,1D,neutral,at resistance,neutral
SCPL,Evening Star,2026-06-09,1D,bearish,midair,pending (last bar)
PARAS,Shooting Star,2026-05-13,1D,bearish,at S/R confluence,confirmed
PARAS,Three Black Crows,2026-05-14,1D,bearish,at S/R confluence,confirmed
PARAS,Three Black Crows,2026-05-15,1D,bearish,at S/R confluence,confirmed
PARAS,Hammer,2026-05-18,1D,bullish,at resistance,confirmed
PARAS,Bullish Pin Bar,2026-05-18,1D,bullish,at resistance,confirmed
PARAS,NR4,2026-05-18,1D,neutral,at resistance,neutral
PARAS,Three Black Crows,2026-05-18,1D,bearish,at resistance,failed
PARAS,Inside Bar,2026-05-20,1D,neutral,at S/R confluence,neutral
PARAS,NR7,2026-05-20,1D,neutral,at S/R confluence,neutral
PARAS,Three White Soldiers,2026-05-22,1D,bullish,at S/R confluence,confirmed
PARAS,Three White Soldiers,2026-05-25,1D,bullish,at resistance,confirmed
PARAS,Doji,2026-05-26,1D,neutral,at resistance,neutral
PARAS,Shooting Star,2026-05-26,1D,bearish,at resistance,confirmed
PARAS,Bearish Pin Bar,2026-05-26,1D,bearish,at resistance,confirmed
PARAS,NR4,2026-05-26,1D,neutral,at resistance,neutral
PARAS,Three White Soldiers,2026-05-26,1D,bullish,at resistance,failed
PARAS,Bearish Engulfing,2026-05-27,1D,bearish,at resistance,failed
PARAS,Tweezer Top,2026-05-27,1D,bearish,at resistance,failed
PARAS,Doji,2026-05-28,1D,neutral,at resistance,neutral
PARAS,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
PARAS,Outside Bar,2026-05-29,1D,neutral,at S/R confluence,neutral
PARAS,Shooting Star,2026-06-01,1D,bearish,at S/R confluence,failed
PARAS,Tweezer Top,2026-06-01,1D,bearish,at S/R confluence,failed
PARAS,Bullish Engulfing,2026-06-02,1D,bullish,at resistance,failed
PARAS,Outside Bar,2026-06-02,1D,neutral,at resistance,neutral
PARAS,Morning Star,2026-06-02,1D,bullish,at resistance,failed
PARAS,NR4,2026-06-03,1D,neutral,at resistance,neutral
PARAS,Inside Bar,2026-06-08,1D,neutral,midair,neutral
PARAS,Three White Soldiers,2026-06-08,1D,bullish,midair,confirmed
PARAS,Three White Soldiers,2026-06-09,1D,bullish,midair,pending (last bar)
MIRCELECTR,Inside Bar,2026-05-13,1D,neutral,at resistance,neutral
MIRCELECTR,NR4,2026-05-13,1D,neutral,at resistance,neutral
MIRCELECTR,Long-legged Doji,2026-05-14,1D,neutral,midair,neutral
MIRCELECTR,Bearish Engulfing,2026-05-15,1D,bearish,midair,confirmed
MIRCELECTR,NR7,2026-05-18,1D,neutral,midair,neutral
MIRCELECTR,Three Black Crows,2026-05-19,1D,bearish,midair,confirmed
MIRCELECTR,Doji,2026-05-20,1D,neutral,at support,neutral
MIRCELECTR,Shooting Star,2026-05-20,1D,bearish,at support,failed
MIRCELECTR,Bearish Pin Bar,2026-05-20,1D,bearish,at support,failed
MIRCELECTR,NR7,2026-05-20,1D,neutral,at support,neutral
MIRCELECTR,Three Black Crows,2026-05-20,1D,bearish,at support,failed
MIRCELECTR,Bullish Engulfing,2026-05-21,1D,bullish,midair,confirmed
MIRCELECTR,NR7,2026-05-22,1D,neutral,midair,neutral
MIRCELECTR,Bullish Marubozu,2026-05-25,1D,bullish,midair,confirmed
MIRCELECTR,NR7,2026-05-25,1D,neutral,midair,neutral
MIRCELECTR,Three White Soldiers,2026-05-25,1D,bullish,midair,confirmed
MIRCELECTR,Three White Soldiers,2026-05-26,1D,bullish,at resistance,failed
MIRCELECTR,Doji,2026-05-28,1D,neutral,at resistance,neutral
MIRCELECTR,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
MIRCELECTR,Outside Bar,2026-05-29,1D,neutral,midair,neutral
MIRCELECTR,Evening Star,2026-05-29,1D,bearish,midair,confirmed
MIRCELECTR,Bearish Harami,2026-06-03,1D,bearish,midair,failed
MIRCELECTR,Inside Bar,2026-06-03,1D,neutral,midair,neutral
MIRCELECTR,NR4,2026-06-03,1D,neutral,midair,neutral
MIRCELECTR,Bearish Marubozu,2026-06-05,1D,bearish,midair,confirmed
MIRCELECTR,Bearish Engulfing,2026-06-05,1D,bearish,midair,confirmed
MIRCELECTR,Long-legged Doji,2026-06-08,1D,neutral,at support,neutral
MIRCELECTR,Bullish Engulfing,2026-06-09,1D,bullish,at support,pending (last bar)
MIRCELECTR,Tweezer Bottom,2026-06-09,1D,bullish,at support,pending (last bar)
MIRCELECTR,NR7,2026-06-09,1D,neutral,at support,pending (last bar)
ADANIENSOL,Piercing Line,2026-05-13,1D,bullish,at support,confirmed
ADANIENSOL,NR4,2026-05-14,1D,neutral,at support,neutral
ADANIENSOL,Outside Bar,2026-05-15,1D,neutral,at support,neutral
ADANIENSOL,Bullish Engulfing,2026-05-20,1D,bullish,midair,failed
ADANIENSOL,Tweezer Bottom,2026-05-20,1D,bullish,midair,failed
ADANIENSOL,Inverted Hammer,2026-05-21,1D,bullish,midair,confirmed
ADANIENSOL,Shooting Star,2026-05-22,1D,bearish,midair,failed
ADANIENSOL,Bearish Pin Bar,2026-05-22,1D,bearish,midair,failed
ADANIENSOL,Tweezer Top,2026-05-22,1D,bearish,midair,failed
ADANIENSOL,Inside Bar,2026-05-22,1D,neutral,midair,neutral
ADANIENSOL,NR7,2026-05-22,1D,neutral,midair,neutral
ADANIENSOL,Outside Bar,2026-05-25,1D,neutral,midair,neutral
ADANIENSOL,Morning Star,2026-05-25,1D,bullish,midair,confirmed
ADANIENSOL,Three White Soldiers,2026-05-26,1D,bullish,at resistance,confirmed
ADANIENSOL,Three White Soldiers,2026-05-27,1D,bullish,at resistance,failed
ADANIENSOL,Doji,2026-05-28,1D,neutral,at resistance,neutral
ADANIENSOL,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
ADANIENSOL,Outside Bar,2026-05-29,1D,neutral,midair,neutral
ADANIENSOL,Bullish Engulfing,2026-06-02,1D,bullish,at resistance,failed
ADANIENSOL,Outside Bar,2026-06-02,1D,neutral,at resistance,neutral
ADANIENSOL,Bearish Engulfing,2026-06-03,1D,bearish,midair,failed
ADANIENSOL,Inside Bar,2026-06-04,1D,neutral,midair,neutral
ADANIENSOL,Inside Bar,2026-06-09,1D,neutral,at resistance,pending (last bar)
ADANIENSOL,NR4,2026-06-09,1D,neutral,at resistance,pending (last bar)
ADANIPOWER,Inside Bar,2026-05-13,1D,neutral,midair,neutral
ADANIPOWER,Morning Star,2026-05-14,1D,bullish,midair,failed
ADANIPOWER,Outside Bar,2026-05-15,1D,neutral,midair,neutral
ADANIPOWER,Inside Bar,2026-05-18,1D,neutral,midair,neutral
ADANIPOWER,NR7,2026-05-18,1D,neutral,midair,neutral
ADANIPOWER,Tweezer Bottom,2026-05-19,1D,bullish,midair,confirmed
ADANIPOWER,Three Black Crows,2026-05-19,1D,bearish,midair,failed
ADANIPOWER,Hammer,2026-05-20,1D,bullish,midair,failed
ADANIPOWER,NR7,2026-05-20,1D,neutral,midair,neutral
ADANIPOWER,Dark Cloud Cover,2026-05-21,1D,bearish,midair,confirmed
ADANIPOWER,Tweezer Bottom,2026-05-22,1D,bullish,midair,confirmed
ADANIPOWER,Inside Bar,2026-05-22,1D,neutral,midair,neutral
ADANIPOWER,NR7,2026-05-22,1D,neutral,midair,neutral
ADANIPOWER,Morning Star,2026-05-25,1D,bullish,at resistance,confirmed
ADANIPOWER,Three White Soldiers,2026-05-27,1D,bullish,at resistance,failed
ADANIPOWER,Doji,2026-05-28,1D,neutral,at resistance,neutral
ADANIPOWER,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
ADANIPOWER,Outside Bar,2026-05-29,1D,neutral,midair,neutral
ADANIPOWER,Evening Star,2026-05-29,1D,bearish,midair,confirmed
ADANIPOWER,Bearish Marubozu,2026-06-01,1D,bearish,at resistance,failed
ADANIPOWER,Dark Cloud Cover,2026-06-03,1D,bearish,at resistance,confirmed
ADANIPOWER,Tweezer Top,2026-06-03,1D,bearish,at resistance,confirmed
ADANIPOWER,NR4,2026-06-03,1D,neutral,at resistance,neutral
ADANIPOWER,Doji,2026-06-04,1D,neutral,at resistance,neutral
ADANIPOWER,Shooting Star,2026-06-04,1D,bearish,at resistance,failed
ADANIPOWER,Bearish Pin Bar,2026-06-04,1D,bearish,at resistance,failed
ADANIPOWER,NR4,2026-06-04,1D,neutral,at resistance,neutral
ADANIPOWER,NR4,2026-06-05,1D,neutral,at resistance,neutral
ADANIPOWER,Tweezer Bottom,2026-06-09,1D,bullish,midair,pending (last bar)
ADANIPOWER,NR7,2026-06-09,1D,neutral,midair,pending (last bar)
SGFIN,Doji,2026-05-13,1D,neutral,midair,neutral
SGFIN,Shooting Star,2026-05-13,1D,bearish,midair,failed
SGFIN,Bearish Pin Bar,2026-05-13,1D,bearish,midair,failed
SGFIN,Shooting Star,2026-05-14,1D,bearish,midair,failed
SGFIN,Bullish Engulfing,2026-05-14,1D,bullish,midair,confirmed
SGFIN,Tweezer Top,2026-05-14,1D,bearish,midair,failed
SGFIN,Doji,2026-05-15,1D,neutral,midair,neutral
SGFIN,Shooting Star,2026-05-15,1D,bearish,midair,confirmed
SGFIN,Bearish Pin Bar,2026-05-15,1D,bearish,midair,confirmed
SGFIN,Evening Star,2026-05-18,1D,bearish,at support,failed
SGFIN,Bullish Harami,2026-05-19,1D,bullish,at support,failed
SGFIN,Tweezer Bottom,2026-05-19,1D,bullish,at support,failed
SGFIN,Inside Bar,2026-05-19,1D,neutral,at support,neutral
SGFIN,Bearish Harami,2026-05-20,1D,bearish,at support,failed
SGFIN,Inside Bar,2026-05-20,1D,neutral,at support,neutral
SGFIN,NR7,2026-05-20,1D,neutral,at support,neutral
SGFIN,Inside Bar,2026-05-25,1D,neutral,midair,neutral
SGFIN,Doji,2026-05-26,1D,neutral,midair,neutral
SGFIN,Bearish Pin Bar,2026-05-26,1D,bearish,midair,confirmed
SGFIN,NR4,2026-05-26,1D,neutral,midair,neutral
SGFIN,NR4,2026-05-27,1D,neutral,at support,neutral
SGFIN,Three Black Crows,2026-05-27,1D,bearish,at support,failed
SGFIN,Doji,2026-05-28,1D,neutral,at support,neutral
SGFIN,Inside Bar,2026-05-28,1D,neutral,at support,neutral
SGFIN,Outside Bar,2026-05-29,1D,neutral,at support,neutral
SGFIN,Outside Bar,2026-06-01,1D,neutral,at support,neutral
SGFIN,Piercing Line,2026-06-02,1D,bullish,at support,confirmed
SGFIN,Hammer,2026-06-03,1D,bullish,midair,confirmed
SGFIN,Bullish Pin Bar,2026-06-03,1D,bullish,midair,confirmed
SGFIN,Long-legged Doji,2026-06-04,1D,neutral,midair,neutral
SGFIN,NR4,2026-06-04,1D,neutral,midair,neutral
SGFIN,NR4,2026-06-05,1D,neutral,at support,neutral
SGFIN,Evening Star,2026-06-05,1D,bearish,at support,confirmed
SGFIN,Outside Bar,2026-06-08,1D,neutral,at support,neutral
KIRLPNU,Three Black Crows,2026-05-13,1D,bearish,at S/R confluence,failed
KIRLPNU,Outside Bar,2026-05-14,1D,neutral,at S/R confluence,neutral
KIRLPNU,Long-legged Doji,2026-05-15,1D,neutral,at S/R confluence,neutral
KIRLPNU,Hammer,2026-05-18,1D,bullish,at S/R confluence,confirmed
KIRLPNU,NR4,2026-05-18,1D,neutral,at S/R confluence,neutral
KIRLPNU,Inside Bar,2026-05-22,1D,neutral,at resistance,neutral
KIRLPNU,NR7,2026-05-22,1D,neutral,at resistance,neutral
KIRLPNU,Shooting Star,2026-05-26,1D,bearish,at resistance,confirmed
KIRLPNU,Outside Bar,2026-05-27,1D,neutral,at resistance,neutral
KIRLPNU,Evening Star,2026-05-27,1D,bearish,at resistance,failed
KIRLPNU,Doji,2026-05-28,1D,neutral,at resistance,neutral
KIRLPNU,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
KIRLPNU,Outside Bar,2026-05-29,1D,neutral,at S/R confluence,neutral
KIRLPNU,Bullish Engulfing,2026-06-02,1D,bullish,at S/R confluence,confirmed
KIRLPNU,Long-legged Doji,2026-06-03,1D,neutral,at S/R confluence,neutral
KIRLPNU,NR4,2026-06-03,1D,neutral,at S/R confluence,neutral
KIRLPNU,Inverted Hammer,2026-06-04,1D,bullish,at resistance,failed
KIRLPNU,Three White Soldiers,2026-06-04,1D,bullish,at resistance,failed
KIRLPNU,Bullish Engulfing,2026-06-08,1D,bullish,at resistance,confirmed
GULPOLY,Bullish Engulfing,2026-05-13,1D,bullish,at resistance,confirmed
GULPOLY,NR4,2026-05-13,1D,neutral,at resistance,neutral
GULPOLY,NR4,2026-05-14,1D,neutral,at resistance,neutral
GULPOLY,Outside Bar,2026-05-15,1D,neutral,at resistance,neutral
GULPOLY,Hanging Man,2026-05-18,1D,bearish,at S/R confluence,failed
GULPOLY,Three Black Crows,2026-05-18,1D,bearish,at S/R confluence,failed
GULPOLY,Tweezer Top,2026-05-19,1D,bearish,at S/R confluence,failed
GULPOLY,NR7,2026-05-19,1D,neutral,at S/R confluence,neutral
GULPOLY,Outside Bar,2026-05-20,1D,neutral,at resistance,neutral
GULPOLY,Three White Soldiers,2026-05-21,1D,bullish,at resistance,failed
GULPOLY,Bearish Engulfing,2026-05-22,1D,bearish,at S/R confluence,confirmed
GULPOLY,Outside Bar,2026-05-22,1D,neutral,at S/R confluence,neutral
GULPOLY,Evening Star,2026-05-22,1D,bearish,at S/R confluence,confirmed
GULPOLY,Bullish Harami,2026-05-26,1D,bullish,at S/R confluence,failed
GULPOLY,Inside Bar,2026-05-26,1D,neutral,at S/R confluence,neutral
GULPOLY,NR4,2026-05-26,1D,neutral,at S/R confluence,neutral
GULPOLY,Doji,2026-05-28,1D,neutral,at S/R confluence,neutral
GULPOLY,Tweezer Bottom,2026-05-28,1D,bullish,at S/R confluence,failed
GULPOLY,Inside Bar,2026-05-28,1D,neutral,at S/R confluence,neutral
GULPOLY,Outside Bar,2026-05-29,1D,neutral,at S/R confluence,neutral
GULPOLY,Tweezer Bottom,2026-06-01,1D,bullish,at S/R confluence,failed
GULPOLY,Outside Bar,2026-06-01,1D,neutral,at S/R confluence,neutral
GULPOLY,Long-legged Doji,2026-06-03,1D,neutral,at S/R confluence,neutral
GULPOLY,Outside Bar,2026-06-03,1D,neutral,at S/R confluence,neutral
GULPOLY,Three White Soldiers,2026-06-04,1D,bullish,at S/R confluence,confirmed
GULPOLY,Three White Soldiers,2026-06-05,1D,bullish,at resistance,confirmed
GULPOLY,Three White Soldiers,2026-06-08,1D,bullish,at resistance,confirmed
GULPOLY,Long-legged Doji,2026-06-09,1D,neutral,at resistance,pending (last bar)
SUVEN,Inside Bar,2026-05-13,1D,neutral,at S/R confluence,neutral
SUVEN,Three Black Crows,2026-05-13,1D,bearish,at S/R confluence,confirmed
SUVEN,NR4,2026-05-14,1D,neutral,at S/R confluence,neutral
SUVEN,Three Black Crows,2026-05-14,1D,bearish,at S/R confluence,failed
SUVEN,Bullish Engulfing,2026-05-15,1D,bullish,at S/R confluence,confirmed
SUVEN,Outside Bar,2026-05-15,1D,neutral,at S/R confluence,neutral
SUVEN,Bullish Marubozu,2026-05-18,1D,bullish,at resistance,confirmed
SUVEN,Three White Soldiers,2026-05-19,1D,bullish,at resistance,failed
SUVEN,NR4,2026-05-20,1D,neutral,at resistance,neutral
SUVEN,Shooting Star,2026-05-21,1D,bearish,at resistance,confirmed
SUVEN,Inside Bar,2026-05-21,1D,neutral,at resistance,neutral
SUVEN,NR4,2026-05-21,1D,neutral,at resistance,neutral
SUVEN,Bearish Engulfing,2026-05-22,1D,bearish,at resistance,failed
SUVEN,Long-legged Doji,2026-05-25,1D,neutral,at resistance,neutral
SUVEN,Bullish Harami,2026-05-25,1D,bullish,at resistance,confirmed
SUVEN,NR7,2026-05-25,1D,neutral,at resistance,neutral
SUVEN,Gravestone Doji,2026-05-26,1D,bearish,at resistance,confirmed
SUVEN,Shooting Star,2026-05-26,1D,bearish,at resistance,confirmed
SUVEN,Bearish Pin Bar,2026-05-26,1D,bearish,at resistance,confirmed
SUVEN,Morning Star,2026-05-26,1D,bullish,at resistance,failed
SUVEN,Doji,2026-05-28,1D,neutral,at resistance,neutral
SUVEN,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
SUVEN,Morning Star,2026-05-29,1D,bullish,midair,failed
SUVEN,Bearish Marubozu,2026-06-01,1D,bearish,at resistance,failed
SUVEN,Long-legged Doji,2026-06-02,1D,neutral,at resistance,neutral
SUVEN,Bullish Harami,2026-06-02,1D,bullish,at resistance,confirmed
SUVEN,Hanging Man,2026-06-03,1D,bearish,at resistance,confirmed
SUVEN,Bullish Pin Bar,2026-06-03,1D,bullish,at resistance,failed
SUVEN,Inside Bar,2026-06-03,1D,neutral,at resistance,neutral
SUVEN,NR4,2026-06-03,1D,neutral,at resistance,neutral
SUVEN,Tweezer Top,2026-06-04,1D,bearish,at resistance,confirmed
SUVEN,Outside Bar,2026-06-04,1D,neutral,at resistance,neutral
SUVEN,Three Black Crows,2026-06-05,1D,bearish,at resistance,confirmed
SUVEN,Doji,2026-06-08,1D,neutral,at resistance,neutral
SUVEN,Inverted Hammer,2026-06-08,1D,bullish,at resistance,confirmed
SUVEN,Bearish Pin Bar,2026-06-08,1D,bearish,at resistance,failed
SUVEN,Three Black Crows,2026-06-08,1D,bearish,at resistance,failed
SUVEN,Morning Star,2026-06-09,1D,bullish,midair,pending (last bar)
ZIMLAB,Doji,2026-05-13,1D,neutral,at S/R confluence,neutral
ZIMLAB,Shooting Star,2026-05-13,1D,bearish,at S/R confluence,confirmed
ZIMLAB,Bearish Pin Bar,2026-05-13,1D,bearish,at S/R confluence,confirmed
ZIMLAB,Inside Bar,2026-05-13,1D,neutral,at S/R confluence,neutral
ZIMLAB,NR4,2026-05-13,1D,neutral,at S/R confluence,neutral
ZIMLAB,NR4,2026-05-14,1D,neutral,midair,neutral
ZIMLAB,Hanging Man,2026-05-18,1D,bearish,at S/R confluence,failed
ZIMLAB,Bullish Pin Bar,2026-05-18,1D,bullish,at S/R confluence,confirmed
ZIMLAB,NR7,2026-05-18,1D,neutral,at S/R confluence,neutral
ZIMLAB,Three Black Crows,2026-05-18,1D,bearish,at S/R confluence,failed
ZIMLAB,Outside Bar,2026-05-19,1D,neutral,midair,neutral
ZIMLAB,Morning Star,2026-05-19,1D,bullish,midair,failed
ZIMLAB,Inverted Hammer,2026-05-21,1D,bullish,midair,confirmed
ZIMLAB,Bearish Pin Bar,2026-05-21,1D,bearish,midair,failed
ZIMLAB,Inside Bar,2026-05-21,1D,neutral,midair,neutral
ZIMLAB,NR7,2026-05-21,1D,neutral,midair,neutral
ZIMLAB,Doji,2026-05-22,1D,neutral,midair,neutral
ZIMLAB,Inverted Hammer,2026-05-22,1D,bullish,midair,failed
ZIMLAB,Bearish Pin Bar,2026-05-22,1D,bearish,midair,confirmed
ZIMLAB,NR7,2026-05-22,1D,neutral,midair,neutral
ZIMLAB,Three White Soldiers,2026-05-22,1D,bullish,midair,failed
ZIMLAB,Long-legged Doji,2026-05-25,1D,neutral,midair,neutral
ZIMLAB,Bullish Marubozu,2026-05-26,1D,bullish,at resistance,failed
ZIMLAB,Outside Bar,2026-05-26,1D,neutral,at resistance,neutral
ZIMLAB,Doji,2026-05-28,1D,neutral,midair,neutral
ZIMLAB,Inside Bar,2026-05-28,1D,neutral,midair,neutral
ZIMLAB,Long-legged Doji,2026-05-29,1D,neutral,midair,neutral
ZIMLAB,Outside Bar,2026-05-29,1D,neutral,midair,neutral
ZIMLAB,Outside Bar,2026-06-01,1D,neutral,midair,neutral
ZIMLAB,Inside Bar,2026-06-02,1D,neutral,at resistance,neutral
ZIMLAB,Morning Star,2026-06-03,1D,bullish,at S/R confluence,failed
ZIMLAB,NR4,2026-06-04,1D,neutral,at S/R confluence,neutral
ZIMLAB,NR4,2026-06-05,1D,neutral,at S/R confluence,neutral
ZIMLAB,Doji,2026-06-08,1D,neutral,at S/R confluence,neutral
ZIMLAB,Hanging Man,2026-06-08,1D,bearish,at S/R confluence,failed
ZIMLAB,Bullish Pin Bar,2026-06-08,1D,bullish,at S/R confluence,confirmed
ZIMLAB,Outside Bar,2026-06-08,1D,neutral,at S/R confluence,neutral
ZIMLAB,Three White Soldiers,2026-06-09,1D,bullish,at S/R confluence,pending (last bar)
KOTYARK,NR7,2026-05-13,1D,neutral,at resistance,neutral
KOTYARK,Morning Star,2026-05-13,1D,bullish,at resistance,confirmed
KOTYARK,Three White Soldiers,2026-05-14,1D,bullish,at resistance,confirmed
KOTYARK,Doji,2026-05-15,1D,neutral,at resistance,neutral
KOTYARK,Hanging Man,2026-05-15,1D,bearish,at resistance,failed
KOTYARK,Bullish Pin Bar,2026-05-15,1D,bullish,at resistance,confirmed
KOTYARK,Outside Bar,2026-05-15,1D,neutral,at resistance,neutral
KOTYARK,Three White Soldiers,2026-05-15,1D,bullish,at resistance,confirmed
KOTYARK,Hanging Man,2026-05-18,1D,bearish,at resistance,confirmed
KOTYARK,Bullish Pin Bar,2026-05-18,1D,bullish,at resistance,failed
KOTYARK,Tweezer Top,2026-05-19,1D,bearish,at resistance,failed
KOTYARK,Doji,2026-05-20,1D,neutral,at resistance,neutral
KOTYARK,Bullish Pin Bar,2026-05-20,1D,bullish,at resistance,confirmed
KOTYARK,Bullish Harami,2026-05-20,1D,bullish,at resistance,confirmed
KOTYARK,Tweezer Top,2026-05-20,1D,bearish,at resistance,failed
KOTYARK,Inside Bar,2026-05-20,1D,neutral,at resistance,neutral
KOTYARK,Hanging Man,2026-05-21,1D,bearish,at resistance,confirmed
KOTYARK,Bullish Pin Bar,2026-05-21,1D,bullish,at resistance,failed
KOTYARK,Outside Bar,2026-05-21,1D,neutral,at resistance,neutral
KOTYARK,Tweezer Top,2026-05-22,1D,bearish,at resistance,confirmed
KOTYARK,NR4,2026-05-22,1D,neutral,at resistance,neutral
KOTYARK,Three Black Crows,2026-05-25,1D,bearish,at resistance,confirmed
KOTYARK,Three Black Crows,2026-05-26,1D,bearish,at resistance,confirmed
KOTYARK,NR7,2026-05-27,1D,neutral,at resistance,neutral
KOTYARK,Three Black Crows,2026-05-27,1D,bearish,at resistance,failed
KOTYARK,Doji,2026-05-28,1D,neutral,at resistance,neutral
KOTYARK,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
KOTYARK,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
KOTYARK,Inverted Hammer,2026-06-01,1D,bullish,at resistance,failed
KOTYARK,Long-legged Doji,2026-06-02,1D,neutral,at resistance,neutral
KOTYARK,Tweezer Bottom,2026-06-03,1D,bullish,at resistance,failed
KOTYARK,NR4,2026-06-03,1D,neutral,at resistance,neutral
KOTYARK,Inverted Hammer,2026-06-04,1D,bullish,at resistance,failed
KOTYARK,Bearish Pin Bar,2026-06-04,1D,bearish,at resistance,confirmed
KOTYARK,Tweezer Bottom,2026-06-04,1D,bullish,at resistance,failed
KOTYARK,Evening Star,2026-06-05,1D,bearish,at resistance,confirmed
KOTYARK,Three Black Crows,2026-06-08,1D,bearish,at support,failed
KOTYARK,Bullish Harami,2026-06-09,1D,bullish,at support,pending (last bar)
NRBBEARING,Three White Soldiers,2026-05-13,1D,bullish,midair,failed
NRBBEARING,Inside Bar,2026-05-14,1D,neutral,midair,neutral
