symbol,pattern,date,timeframe,direction,context,confirmation
JNKINDIA,Evening Star,2026-05-06,1D,bearish,at resistance,confirmed
JNKINDIA,Three Black Crows,2026-05-07,1D,bearish,midair,confirmed
JNKINDIA,Shooting Star,2026-05-08,1D,bearish,midair,failed
JNKINDIA,Bearish Pin Bar,2026-05-08,1D,bearish,midair,failed
JNKINDIA,Tweezer Top,2026-05-08,1D,bearish,midair,failed
JNKINDIA,Inside Bar,2026-05-08,1D,neutral,midair,neutral
JNKINDIA,Outside Bar,2026-05-11,1D,neutral,at resistance,neutral
JNKINDIA,Morning Star,2026-05-11,1D,bullish,at resistance,failed
JNKINDIA,Bearish Engulfing,2026-05-12,1D,bearish,at S/R confluence,confirmed
JNKINDIA,Inverted Hammer,2026-05-13,1D,bullish,at S/R confluence,confirmed
JNKINDIA,Hammer,2026-05-14,1D,bullish,at S/R confluence,failed
JNKINDIA,Bullish Pin Bar,2026-05-14,1D,bullish,at S/R confluence,failed
JNKINDIA,Inside Bar,2026-05-15,1D,neutral,at S/R confluence,neutral
JNKINDIA,NR4,2026-05-15,1D,neutral,at S/R confluence,neutral
JNKINDIA,Hammer,2026-05-18,1D,bullish,at S/R confluence,confirmed
JNKINDIA,Bullish Pin Bar,2026-05-18,1D,bullish,at S/R confluence,confirmed
JNKINDIA,Morning Star,2026-05-19,1D,bullish,at S/R confluence,confirmed
JNKINDIA,Three White Soldiers,2026-05-20,1D,bullish,at resistance,confirmed
JNKINDIA,Dragonfly Doji,2026-05-21,1D,bullish,at resistance,failed
JNKINDIA,Hammer,2026-05-21,1D,bullish,at resistance,failed
JNKINDIA,Bullish Pin Bar,2026-05-21,1D,bullish,at resistance,failed
JNKINDIA,NR7,2026-05-21,1D,neutral,at resistance,neutral
JNKINDIA,Outside Bar,2026-05-22,1D,neutral,at resistance,neutral
JNKINDIA,Three Black Crows,2026-05-25,1D,bearish,at resistance,confirmed
JNKINDIA,Shooting Star,2026-05-26,1D,bearish,at resistance,failed
JNKINDIA,Bearish Pin Bar,2026-05-26,1D,bearish,at resistance,failed
JNKINDIA,Three Black Crows,2026-05-26,1D,bearish,at resistance,failed
JNKINDIA,Shooting Star,2026-05-27,1D,bearish,at resistance,failed
JNKINDIA,Inside Bar,2026-05-27,1D,neutral,at resistance,neutral
JNKINDIA,NR7,2026-05-27,1D,neutral,at resistance,neutral
JNKINDIA,Doji,2026-05-28,1D,neutral,at resistance,neutral
JNKINDIA,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
JNKINDIA,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
JNKINDIA,Evening Star,2026-05-29,1D,bearish,at resistance,confirmed
JNKINDIA,Bullish Harami,2026-06-02,1D,bullish,midair,pending (last bar)
APOLLOPIPE,Outside Bar,2026-05-05,1D,neutral,at resistance,neutral
APOLLOPIPE,Bullish Engulfing,2026-05-07,1D,bullish,at resistance,failed
APOLLOPIPE,Inside Bar,2026-05-08,1D,neutral,at resistance,neutral
APOLLOPIPE,NR4,2026-05-11,1D,neutral,at resistance,neutral
APOLLOPIPE,Three Black Crows,2026-05-12,1D,bearish,at resistance,confirmed
APOLLOPIPE,Shooting Star,2026-05-13,1D,bearish,at resistance,failed
APOLLOPIPE,Bearish Pin Bar,2026-05-13,1D,bearish,at resistance,failed
APOLLOPIPE,Inside Bar,2026-05-13,1D,neutral,at resistance,neutral
APOLLOPIPE,NR7,2026-05-13,1D,neutral,at resistance,neutral
APOLLOPIPE,Three White Soldiers,2026-05-15,1D,bullish,midair,failed
APOLLOPIPE,Bearish Harami,2026-05-18,1D,bearish,midair,failed
APOLLOPIPE,Inside Bar,2026-05-18,1D,neutral,midair,neutral
APOLLOPIPE,Long-legged Doji,2026-05-20,1D,neutral,midair,neutral
APOLLOPIPE,Morning Star,2026-05-21,1D,bullish,at resistance,failed
APOLLOPIPE,Inside Bar,2026-05-22,1D,neutral,midair,neutral
APOLLOPIPE,Inside Bar,2026-05-25,1D,neutral,midair,neutral
APOLLOPIPE,NR7,2026-05-25,1D,neutral,midair,neutral
APOLLOPIPE,NR7,2026-05-26,1D,neutral,midair,neutral
APOLLOPIPE,Long-legged Doji,2026-05-27,1D,neutral,midair,neutral
APOLLOPIPE,NR7,2026-05-27,1D,neutral,midair,neutral
APOLLOPIPE,Three Black Crows,2026-05-27,1D,bearish,midair,confirmed
APOLLOPIPE,Outside Bar,2026-05-29,1D,neutral,midair,neutral
APOLLOPIPE,Three Black Crows,2026-05-29,1D,bearish,midair,confirmed
APOLLOPIPE,Bearish Marubozu,2026-06-01,1D,bearish,at resistance,confirmed
APOLLOPIPE,Three Black Crows,2026-06-01,1D,bearish,at resistance,confirmed
APOLLOPIPE,Hammer,2026-06-02,1D,bullish,at resistance,pending (last bar)
APOLLOPIPE,Three Black Crows,2026-06-02,1D,bearish,at resistance,pending (last bar)
NARMADA,Three White Soldiers,2026-05-05,1D,bullish,midair,confirmed
NARMADA,Three White Soldiers,2026-05-06,1D,bullish,at resistance,confirmed
NARMADA,Doji,2026-05-07,1D,neutral,at resistance,neutral
NARMADA,Bearish Pin Bar,2026-05-07,1D,bearish,at resistance,confirmed
NARMADA,Three White Soldiers,2026-05-07,1D,bullish,at resistance,failed
NARMADA,Bearish Engulfing,2026-05-08,1D,bearish,at resistance,confirmed
NARMADA,Inside Bar,2026-05-08,1D,neutral,at resistance,neutral
NARMADA,NR7,2026-05-08,1D,neutral,at resistance,neutral
NARMADA,Three Black Crows,2026-05-12,1D,bearish,at resistance,failed
NARMADA,Long-legged Doji,2026-05-13,1D,neutral,at resistance,neutral
NARMADA,Outside Bar,2026-05-13,1D,neutral,at resistance,neutral
NARMADA,Shooting Star,2026-05-14,1D,bearish,at resistance,confirmed
NARMADA,Bearish Pin Bar,2026-05-14,1D,bearish,at resistance,confirmed
NARMADA,Morning Star,2026-05-14,1D,bullish,at resistance,failed
NARMADA,Bearish Engulfing,2026-05-15,1D,bearish,midair,confirmed
NARMADA,NR4,2026-05-18,1D,neutral,at S/R confluence,neutral
NARMADA,Gravestone Doji,2026-05-19,1D,bearish,at S/R confluence,confirmed
NARMADA,Inverted Hammer,2026-05-19,1D,bullish,at S/R confluence,failed
NARMADA,Bearish Pin Bar,2026-05-19,1D,bearish,at S/R confluence,confirmed
NARMADA,Bullish Harami,2026-05-19,1D,bullish,at S/R confluence,failed
NARMADA,Bearish Engulfing,2026-05-20,1D,bearish,at S/R confluence,failed
NARMADA,NR7,2026-05-20,1D,neutral,at S/R confluence,neutral
NARMADA,Bullish Engulfing,2026-05-21,1D,bullish,midair,confirmed
NARMADA,Tweezer Bottom,2026-05-21,1D,bullish,midair,confirmed
NARMADA,Inside Bar,2026-05-25,1D,neutral,at resistance,neutral
NARMADA,NR4,2026-05-26,1D,neutral,at resistance,neutral
NARMADA,Long-legged Doji,2026-05-27,1D,neutral,at resistance,neutral
NARMADA,NR4,2026-05-27,1D,neutral,at resistance,neutral
NARMADA,Shooting Star,2026-05-29,1D,bearish,at resistance,confirmed
NARMADA,Bearish Pin Bar,2026-05-29,1D,bearish,at resistance,confirmed
NARMADA,Morning Star,2026-05-29,1D,bullish,at resistance,failed
NARMADA,Shooting Star,2026-06-01,1D,bearish,at resistance,failed
NARMADA,Long-legged Doji,2026-06-02,1D,neutral,at resistance,pending (last bar)
MCLEODRUSS,Dragonfly Doji,2026-05-05,1D,bullish,at resistance,failed
MCLEODRUSS,Bullish Pin Bar,2026-05-05,1D,bullish,at resistance,failed
MCLEODRUSS,Outside Bar,2026-05-06,1D,neutral,at resistance,neutral
MCLEODRUSS,Inside Bar,2026-05-07,1D,neutral,at resistance,neutral
MCLEODRUSS,Inside Bar,2026-05-08,1D,neutral,at resistance,neutral
MCLEODRUSS,Three Black Crows,2026-05-12,1D,bearish,midair,failed
MCLEODRUSS,Long-legged Doji,2026-05-13,1D,neutral,at resistance,neutral
MCLEODRUSS,Inside Bar,2026-05-13,1D,neutral,at resistance,neutral
MCLEODRUSS,Doji,2026-05-14,1D,neutral,at resistance,neutral
MCLEODRUSS,Morning Star,2026-05-15,1D,bullish,midair,confirmed
MCLEODRUSS,Doji,2026-05-18,1D,neutral,midair,neutral
MCLEODRUSS,Doji,2026-05-19,1D,neutral,at resistance,neutral
MCLEODRUSS,Hanging Man,2026-05-20,1D,bearish,midair,confirmed
MCLEODRUSS,Bullish Pin Bar,2026-05-20,1D,bullish,midair,failed
MCLEODRUSS,Gravestone Doji,2026-05-21,1D,bearish,midair,failed
MCLEODRUSS,Bearish Pin Bar,2026-05-21,1D,bearish,midair,failed
MCLEODRUSS,Dragonfly Doji,2026-05-22,1D,bullish,midair,confirmed
MCLEODRUSS,Bullish Pin Bar,2026-05-22,1D,bullish,midair,confirmed
MCLEODRUSS,Doji,2026-05-25,1D,neutral,midair,neutral
MCLEODRUSS,Doji,2026-05-26,1D,neutral,midair,neutral
MCLEODRUSS,Doji,2026-05-27,1D,neutral,midair,neutral
MCLEODRUSS,Doji,2026-05-29,1D,neutral,midair,neutral
MCLEODRUSS,Doji,2026-06-01,1D,neutral,midair,neutral
MCLEODRUSS,Doji,2026-06-02,1D,neutral,midair,pending (last bar)
CENTUM,Inverted Hammer,2026-05-05,1D,bullish,at S/R confluence,confirmed
CENTUM,Bearish Pin Bar,2026-05-05,1D,bearish,at S/R confluence,failed
CENTUM,Tweezer Bottom,2026-05-05,1D,bullish,at S/R confluence,confirmed
CENTUM,Outside Bar,2026-05-05,1D,neutral,at S/R confluence,neutral
CENTUM,Three Black Crows,2026-05-05,1D,bearish,at S/R confluence,failed
CENTUM,Long-legged Doji,2026-05-06,1D,neutral,at S/R confluence,neutral
CENTUM,Bullish Harami,2026-05-06,1D,bullish,at S/R confluence,confirmed
CENTUM,Tweezer Bottom,2026-05-06,1D,bullish,at S/R confluence,confirmed
CENTUM,NR4,2026-05-06,1D,neutral,at S/R confluence,neutral
CENTUM,Morning Star,2026-05-07,1D,bullish,at S/R confluence,confirmed
CENTUM,Three White Soldiers,2026-05-08,1D,bullish,at resistance,failed
CENTUM,Inside Bar,2026-05-11,1D,neutral,at resistance,neutral
CENTUM,Piercing Line,2026-05-13,1D,bullish,at resistance,failed
CENTUM,Long-legged Doji,2026-05-15,1D,neutral,at resistance,neutral
CENTUM,Outside Bar,2026-05-15,1D,neutral,at resistance,neutral
CENTUM,Hanging Man,2026-05-18,1D,bearish,at S/R confluence,confirmed
CENTUM,Bullish Pin Bar,2026-05-18,1D,bullish,at S/R confluence,failed
CENTUM,Inside Bar,2026-05-19,1D,neutral,at S/R confluence,neutral
CENTUM,NR7,2026-05-19,1D,neutral,at S/R confluence,neutral
CENTUM,Bullish Engulfing,2026-05-20,1D,bullish,at resistance,confirmed
CENTUM,Outside Bar,2026-05-20,1D,neutral,at resistance,neutral
CENTUM,Shooting Star,2026-05-22,1D,bearish,at resistance,confirmed
CENTUM,Bearish Harami,2026-05-22,1D,bearish,at resistance,confirmed
CENTUM,Shooting Star,2026-05-25,1D,bearish,at resistance,confirmed
CENTUM,Bearish Pin Bar,2026-05-25,1D,bearish,at resistance,confirmed
CENTUM,Tweezer Top,2026-05-25,1D,bearish,at resistance,confirmed
CENTUM,NR4,2026-05-25,1D,neutral,at resistance,neutral
CENTUM,Doji,2026-05-26,1D,neutral,at resistance,neutral
CENTUM,Bearish Pin Bar,2026-05-26,1D,bearish,at resistance,failed
CENTUM,NR4,2026-05-26,1D,neutral,at resistance,neutral
CENTUM,Three Black Crows,2026-05-26,1D,bearish,at resistance,failed
CENTUM,Bullish Engulfing,2026-05-27,1D,bullish,at resistance,confirmed
CENTUM,Morning Star,2026-05-27,1D,bullish,at resistance,confirmed
CENTUM,Doji,2026-06-01,1D,neutral,midair,neutral
CENTUM,Shooting Star,2026-06-01,1D,bearish,midair,failed
CENTUM,Bearish Pin Bar,2026-06-01,1D,bearish,midair,failed
CENTUM,Bullish Engulfing,2026-06-02,1D,bullish,midair,pending (last bar)
SUVEN,NR4,2026-05-08,1D,neutral,at resistance,neutral
SUVEN,Three White Soldiers,2026-05-08,1D,bullish,at resistance,failed
SUVEN,Bearish Marubozu,2026-05-11,1D,bearish,at S/R confluence,confirmed
SUVEN,Dark Cloud Cover,2026-05-11,1D,bearish,at S/R confluence,confirmed
SUVEN,Outside Bar,2026-05-11,1D,neutral,at S/R confluence,neutral
SUVEN,Long-legged Doji,2026-05-12,1D,neutral,at S/R confluence,neutral
SUVEN,Inside Bar,2026-05-13,1D,neutral,at S/R confluence,neutral
SUVEN,Three Black Crows,2026-05-13,1D,bearish,at S/R confluence,confirmed
SUVEN,NR4,2026-05-14,1D,neutral,at S/R confluence,neutral
SUVEN,Three Black Crows,2026-05-14,1D,bearish,at S/R confluence,failed
SUVEN,Bullish Engulfing,2026-05-15,1D,bullish,at S/R confluence,confirmed
SUVEN,Outside Bar,2026-05-15,1D,neutral,at S/R confluence,neutral
SUVEN,Bullish Marubozu,2026-05-18,1D,bullish,at resistance,confirmed
SUVEN,Three White Soldiers,2026-05-19,1D,bullish,at resistance,failed
SUVEN,NR4,2026-05-20,1D,neutral,at resistance,neutral
SUVEN,Shooting Star,2026-05-21,1D,bearish,at resistance,confirmed
SUVEN,Inside Bar,2026-05-21,1D,neutral,at resistance,neutral
SUVEN,NR4,2026-05-21,1D,neutral,at resistance,neutral
SUVEN,Bearish Engulfing,2026-05-22,1D,bearish,at resistance,failed
SUVEN,Long-legged Doji,2026-05-25,1D,neutral,at resistance,neutral
SUVEN,Bullish Harami,2026-05-25,1D,bullish,at resistance,confirmed
SUVEN,NR7,2026-05-25,1D,neutral,at resistance,neutral
SUVEN,Gravestone Doji,2026-05-26,1D,bearish,at resistance,confirmed
SUVEN,Shooting Star,2026-05-26,1D,bearish,at resistance,confirmed
SUVEN,Bearish Pin Bar,2026-05-26,1D,bearish,at resistance,confirmed
SUVEN,Morning Star,2026-05-26,1D,bullish,at resistance,failed
SUVEN,Doji,2026-05-28,1D,neutral,at resistance,neutral
SUVEN,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
SUVEN,Morning Star,2026-05-29,1D,bullish,midair,failed
SUVEN,Bearish Marubozu,2026-06-01,1D,bearish,at resistance,failed
SUVEN,Long-legged Doji,2026-06-02,1D,neutral,at resistance,pending (last bar)
SUVEN,Bullish Harami,2026-06-02,1D,bullish,at resistance,pending (last bar)
SATIN,Three White Soldiers,2026-05-08,1D,bullish,midair,confirmed
SATIN,NR4,2026-05-11,1D,neutral,midair,neutral
SATIN,Three White Soldiers,2026-05-11,1D,bullish,midair,confirmed
SATIN,Doji,2026-05-13,1D,neutral,midair,neutral
SATIN,Bearish Pin Bar,2026-05-13,1D,bearish,midair,confirmed
SATIN,Hanging Man,2026-05-14,1D,bearish,midair,confirmed
SATIN,Bearish Engulfing,2026-05-14,1D,bearish,midair,confirmed
SATIN,NR7,2026-05-15,1D,neutral,midair,neutral
SATIN,Long-legged Doji,2026-05-18,1D,neutral,midair,neutral
SATIN,Three Black Crows,2026-05-18,1D,bearish,midair,failed
SATIN,Long-legged Doji,2026-05-19,1D,neutral,midair,neutral
SATIN,Tweezer Top,2026-05-19,1D,bearish,midair,failed
SATIN,NR7,2026-05-19,1D,neutral,midair,neutral
SATIN,Outside Bar,2026-05-20,1D,neutral,midair,neutral
SATIN,Morning Star,2026-05-20,1D,bullish,midair,failed
SATIN,Bearish Engulfing,2026-05-21,1D,bearish,midair,confirmed
SATIN,Bullish Harami,2026-05-25,1D,bullish,midair,confirmed
SATIN,Inside Bar,2026-05-25,1D,neutral,midair,neutral
SATIN,NR4,2026-05-25,1D,neutral,midair,neutral
SATIN,Morning Star,2026-05-26,1D,bullish,midair,failed
SATIN,Doji,2026-05-28,1D,neutral,midair,neutral
SATIN,Inside Bar,2026-05-28,1D,neutral,midair,neutral
SATIN,Inverted Hammer,2026-05-29,1D,bullish,midair,confirmed
SATIN,Outside Bar,2026-05-29,1D,neutral,midair,neutral
SATIN,Shooting Star,2026-06-01,1D,bearish,midair,failed
SATIN,Bullish Engulfing,2026-06-01,1D,bullish,midair,confirmed
SATIN,Outside Bar,2026-06-01,1D,neutral,midair,neutral
SATIN,Inside Bar,2026-06-02,1D,neutral,at resistance,pending (last bar)
GRWRHITECH,Three White Soldiers,2026-05-06,1D,bullish,midair,confirmed
GRWRHITECH,Three White Soldiers,2026-05-07,1D,bullish,at resistance,failed
GRWRHITECH,Bearish Harami,2026-05-08,1D,bearish,at support,confirmed
GRWRHITECH,Inside Bar,2026-05-08,1D,neutral,at support,neutral
GRWRHITECH,NR4,2026-05-08,1D,neutral,at support,neutral
GRWRHITECH,Tweezer Top,2026-05-11,1D,bearish,at support,confirmed
GRWRHITECH,Outside Bar,2026-05-11,1D,neutral,at support,neutral
GRWRHITECH,Evening Star,2026-05-11,1D,bearish,at support,confirmed
GRWRHITECH,Three Black Crows,2026-05-12,1D,bearish,midair,failed
GRWRHITECH,Bullish Engulfing,2026-05-13,1D,bullish,at support,confirmed
GRWRHITECH,NR7,2026-05-14,1D,neutral,at resistance,neutral
GRWRHITECH,Doji,2026-05-18,1D,neutral,at support,neutral
GRWRHITECH,Hanging Man,2026-05-18,1D,bearish,at support,failed
GRWRHITECH,Bullish Pin Bar,2026-05-18,1D,bullish,at support,confirmed
GRWRHITECH,Morning Star,2026-05-19,1D,bullish,at resistance,confirmed
GRWRHITECH,Hanging Man,2026-05-20,1D,bearish,at resistance,confirmed
GRWRHITECH,Tweezer Top,2026-05-20,1D,bearish,at resistance,confirmed
GRWRHITECH,Three White Soldiers,2026-05-20,1D,bullish,at resistance,failed
GRWRHITECH,Bearish Engulfing,2026-05-21,1D,bearish,at resistance,confirmed
GRWRHITECH,NR4,2026-05-21,1D,neutral,at resistance,neutral
GRWRHITECH,Tweezer Top,2026-05-27,1D,bearish,midair,failed
GRWRHITECH,Inside Bar,2026-05-27,1D,neutral,midair,neutral
GRWRHITECH,NR4,2026-05-27,1D,neutral,midair,neutral
GRWRHITECH,Doji,2026-05-28,1D,neutral,midair,neutral
GRWRHITECH,Inside Bar,2026-05-28,1D,neutral,midair,neutral
GRWRHITECH,Outside Bar,2026-05-29,1D,neutral,midair,neutral
GRWRHITECH,Morning Star,2026-05-29,1D,bullish,midair,failed
GRWRHITECH,Tweezer Top,2026-06-01,1D,bearish,midair,failed
GRWRHITECH,Inside Bar,2026-06-01,1D,neutral,midair,neutral
ADANIENSOL,Inside Bar,2026-05-06,1D,neutral,midair,neutral
ADANIENSOL,Evening Star,2026-05-07,1D,bearish,midair,confirmed
ADANIENSOL,Three Black Crows,2026-05-08,1D,bearish,midair,confirmed
ADANIENSOL,Hammer,2026-05-11,1D,bullish,at support,failed
ADANIENSOL,Bullish Pin Bar,2026-05-11,1D,bullish,at support,failed
ADANIENSOL,Three Black Crows,2026-05-11,1D,bearish,at support,confirmed
ADANIENSOL,Outside Bar,2026-05-12,1D,neutral,at support,neutral
ADANIENSOL,Three Black Crows,2026-05-12,1D,bearish,at support,failed
ADANIENSOL,Piercing Line,2026-05-13,1D,bullish,at support,confirmed
ADANIENSOL,NR4,2026-05-14,1D,neutral,at support,neutral
ADANIENSOL,Outside Bar,2026-05-15,1D,neutral,at support,neutral
ADANIENSOL,Bullish Engulfing,2026-05-20,1D,bullish,midair,failed
ADANIENSOL,Tweezer Bottom,2026-05-20,1D,bullish,midair,failed
ADANIENSOL,Inverted Hammer,2026-05-21,1D,bullish,midair,confirmed
ADANIENSOL,Shooting Star,2026-05-22,1D,bearish,midair,failed
ADANIENSOL,Bearish Pin Bar,2026-05-22,1D,bearish,midair,failed
ADANIENSOL,Tweezer Top,2026-05-22,1D,bearish,midair,failed
ADANIENSOL,Inside Bar,2026-05-22,1D,neutral,midair,neutral
ADANIENSOL,NR7,2026-05-22,1D,neutral,midair,neutral
ADANIENSOL,Outside Bar,2026-05-25,1D,neutral,midair,neutral
ADANIENSOL,Morning Star,2026-05-25,1D,bullish,midair,confirmed
ADANIENSOL,Three White Soldiers,2026-05-26,1D,bullish,at resistance,confirmed
ADANIENSOL,Three White Soldiers,2026-05-27,1D,bullish,midair,failed
ADANIENSOL,Doji,2026-05-28,1D,neutral,midair,neutral
ADANIENSOL,Inside Bar,2026-05-28,1D,neutral,midair,neutral
ADANIENSOL,Outside Bar,2026-05-29,1D,neutral,midair,neutral
ADANIENSOL,Bullish Engulfing,2026-06-02,1D,bullish,midair,pending (last bar)
ADANIENSOL,Outside Bar,2026-06-02,1D,neutral,midair,pending (last bar)
NATIONALUM,Bearish Engulfing,2026-05-06,1D,bearish,at resistance,confirmed
NATIONALUM,Tweezer Bottom,2026-05-06,1D,bullish,at resistance,failed
NATIONALUM,Outside Bar,2026-05-06,1D,neutral,at resistance,neutral
NATIONALUM,NR4,2026-05-07,1D,neutral,at S/R confluence,neutral
NATIONALUM,Hammer,2026-05-08,1D,bullish,at S/R confluence,failed
NATIONALUM,Bullish Pin Bar,2026-05-08,1D,bullish,at S/R confluence,failed
NATIONALUM,NR4,2026-05-08,1D,neutral,at S/R confluence,neutral
NATIONALUM,Three Black Crows,2026-05-08,1D,bearish,at S/R confluence,confirmed
NATIONALUM,Three Black Crows,2026-05-11,1D,bearish,at support,failed
NATIONALUM,Doji,2026-05-12,1D,neutral,at support,neutral
NATIONALUM,Inverted Hammer,2026-05-12,1D,bullish,at support,confirmed
NATIONALUM,Bearish Pin Bar,2026-05-12,1D,bearish,at support,failed
NATIONALUM,Tweezer Bottom,2026-05-12,1D,bullish,at support,confirmed
NATIONALUM,Morning Star,2026-05-13,1D,bullish,at resistance,confirmed
NATIONALUM,NR4,2026-05-14,1D,neutral,at resistance,neutral
NATIONALUM,Bearish Engulfing,2026-05-15,1D,bearish,at S/R confluence,confirmed
NATIONALUM,Long-legged Doji,2026-05-18,1D,neutral,at S/R confluence,neutral
NATIONALUM,NR4,2026-05-18,1D,neutral,at S/R confluence,neutral
NATIONALUM,Hammer,2026-05-19,1D,bullish,at support,confirmed
NATIONALUM,Bearish Engulfing,2026-05-19,1D,bearish,at support,failed
NATIONALUM,Tweezer Top,2026-05-20,1D,bearish,at S/R confluence,failed
NATIONALUM,Inside Bar,2026-05-20,1D,neutral,at S/R confluence,neutral
NATIONALUM,Long-legged Doji,2026-05-21,1D,neutral,at resistance,neutral
NATIONALUM,NR7,2026-05-21,1D,neutral,at resistance,neutral
NATIONALUM,Tweezer Top,2026-05-22,1D,bearish,at resistance,confirmed
NATIONALUM,NR7,2026-05-22,1D,neutral,at resistance,neutral
NATIONALUM,Bearish Engulfing,2026-05-25,1D,bearish,at S/R confluence,failed
NATIONALUM,Outside Bar,2026-05-25,1D,neutral,at S/R confluence,neutral
NATIONALUM,Doji,2026-05-28,1D,neutral,at resistance,neutral
NATIONALUM,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
NATIONALUM,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
NATIONALUM,Evening Star,2026-05-29,1D,bearish,at resistance,failed
NATIONALUM,Bullish Harami,2026-06-01,1D,bullish,at resistance,confirmed
NATIONALUM,Inside Bar,2026-06-01,1D,neutral,at resistance,neutral
NATIONALUM,Shooting Star,2026-06-02,1D,bearish,at resistance,pending (last bar)
NITINSPIN,Inside Bar,2026-05-05,1D,neutral,midair,neutral
NITINSPIN,Shooting Star,2026-05-08,1D,bearish,midair,failed
NITINSPIN,Bearish Pin Bar,2026-05-08,1D,bearish,midair,failed
NITINSPIN,Outside Bar,2026-05-08,1D,neutral,midair,neutral
NITINSPIN,Three Black Crows,2026-05-08,1D,bearish,midair,failed
NITINSPIN,NR4,2026-05-12,1D,neutral,midair,neutral
NITINSPIN,Shooting Star,2026-05-13,1D,bearish,at resistance,confirmed
NITINSPIN,Bearish Pin Bar,2026-05-13,1D,bearish,at resistance,confirmed
NITINSPIN,Three White Soldiers,2026-05-13,1D,bullish,at resistance,failed
NITINSPIN,Inside Bar,2026-05-14,1D,neutral,midair,neutral
NITINSPIN,NR4,2026-05-14,1D,neutral,midair,neutral
NITINSPIN,NR7,2026-05-15,1D,neutral,midair,neutral
NITINSPIN,Hanging Man,2026-05-18,1D,bearish,midair,failed
NITINSPIN,Shooting Star,2026-05-20,1D,bearish,midair,failed
NITINSPIN,Bearish Pin Bar,2026-05-20,1D,bearish,midair,failed
NITINSPIN,Bearish Harami,2026-05-20,1D,bearish,midair,failed
NITINSPIN,Bearish Engulfing,2026-05-22,1D,bearish,midair,failed
NITINSPIN,Outside Bar,2026-05-22,1D,neutral,midair,neutral
NITINSPIN,NR7,2026-05-25,1D,neutral,midair,neutral
NITINSPIN,Doji,2026-05-26,1D,neutral,midair,neutral
NITINSPIN,Shooting Star,2026-05-26,1D,bearish,midair,confirmed
NITINSPIN,Bearish Pin Bar,2026-05-26,1D,bearish,midair,confirmed
NITINSPIN,Three Black Crows,2026-05-27,1D,bearish,midair,confirmed
NITINSPIN,Outside Bar,2026-05-29,1D,neutral,midair,neutral
NITINSPIN,Three Black Crows,2026-05-29,1D,bearish,midair,failed
NITINSPIN,Doji,2026-06-01,1D,neutral,midair,neutral
NITINSPIN,Bearish Pin Bar,2026-06-01,1D,bearish,midair,failed
