rank,symbol,name,exchange,sector,cap_bucket,return_pct_final,close,scorecard,vcp_quality,vcp_status,pd_zone,structure_D,octave,ind_score_40,struct_score_25,vcp_score_20,gann_score_15,TOTAL_100,tier,audit
280,POWERINDIA,Hitachi Energy India Limited,NSE,Industrials,Large,80.88,33915.0,NEUTRAL,No VCP,AT PIVOT (actionable),Premium,ranging,7/8 (exhaustion),17,14,10,5,46,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_atr_expanding:3;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
281,STEELCAS,Steelcast Limited,NSE,Basic Materials,Small,43.54,300.0,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),25,10,0,11,46,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
282,JETFREIGHT,Jet Freight Logistics Limited,NSE,Industrials,Micro,33.65,22.5,MILD BULLISH,No VCP,AT PIVOT (actionable),Premium,bearish (LH/LL),7/8 (exhaustion),22,7,12,5,46,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
283,526433,ASM Technologies Ltd,BSE,,Mid,28.83,4103.75,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),7/8 (exhaustion),13,12,15,5,45,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
284,MOREPENLAB,Morepen Laboratories Limited,NSE,Healthcare,Small,45.63,59.6,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),7/8 (exhaustion),16,17,3,9,45,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
285,MTARTECH,Mtar Technologies Limited,NSE,Industrials,Large,206.91,7409.0,NEUTRAL,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),17,14,5,9,45,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;C_vdu:5;D_above_1x1:5;D_time_cycle:4
286,E2E,E2E Networks Limited,NSE,Technology,Mid,91.37,385.8,NEUTRAL,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),21,4,5,15,45,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_fvg:4;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
287,IDEAFORGE,Ideaforge Technology Limited,NSE,Technology,Small,83.72,858.0,MILD BULLISH,No VCP,forming / still basing,Premium,bearish (LH/LL),7/8 (exhaustion),24,7,5,9,45,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4
288,PREMIERPOL,Premier Polyfilm Limited,NSE,Basic Materials,Small,62.37,68.5,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),16,17,7,5,45,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
289,540786,Sharika Enterprises Ltd,BSE,,Micro,34.94,18.81,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),21,12,3,9,45,EXCLUDE,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
290,RAIN,Rain Industries Limited,NSE,Basic Materials,Mid,28.95,188.78,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),23,7,5,9,44,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4
291,WABAG,VA Tech Wabag Limited,NSE,Industrials,Mid,58.62,2049.2,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),8/8 (52w high),19,17,3,5,44,EXCLUDE,A_stoch_cross_oversold:3;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5
292,AEQUS,Aequs Limited,NSE,Industrials,Mid,69.87,233.46,NEUTRAL,No VCP,AT PIVOT (actionable),Premium,bearish (LH/LL),8/8 (52w high),10,17,12,5,44,EXCLUDE,A_rsi_45_65:5;A_cci_above0:2;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
293,NELCO,NELCO Limited,NSE,Technology,Small,29.01,929.1,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),10,17,8,9,44,EXCLUDE,A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
294,AEROFLEX,Aeroflex Industries Limited,NSE,Industrials,Mid,143.77,479.35,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),8/8 (52w high),19,12,8,5,44,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
295,SUNFLAG,Sunflag Iron And Steel Company Limited,NSE,Basic Materials,Mid,27.02,346.55,MILD BEARISH,No VCP,forming / still basing,Premium,bearish (LH/LL),6/8 (75%),20,4,5,15,44,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;B_fvg:4;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
296,EMMVEE,Emmvee Photovoltaic Power Limited,NSE,Technology,Large,90.8,362.3,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),15,12,12,5,44,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
297,ATHERENERG,Ather Energy Limited,NSE,Consumer Cyclical,Large,52.4,1138.2,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),21,17,0,5,43,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
298,ABB,ABB India Limited,NSE,Industrials,Large,32.34,6856.5,NEUTRAL,No VCP,forming / still basing,Premium,ranging,6/8 (75%),15,12,5,11,43,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_ema_aligned:5;A_supertrend_green:3;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
299,DJML,DJ Mediaprint & Logistics Limited,NSE,Industrials,Micro,65.0,116.32,MILD BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),19,12,7,5,43,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
300,524520,KMC Speciality Hospitals (India) Ltd,BSE,,Small,64.54,140.65,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),21,17,0,5,43,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
301,EBGNG,GNG Electronics Limited,NSE,Technology,Mid,118.28,677.45,BULLISH,No VCP,extended past pivot,Premium,bearish (LH/LL),8/8 (52w high),21,17,0,5,43,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
302,BHARATSE,Bharat Seats Limited,NSE,Consumer Cyclical,Small,38.65,240.23,BULLISH,No VCP,extended past pivot,Premium,bearish (LH/LL),8/8 (52w high),21,17,0,5,43,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
303,RUBYMILLS,The Ruby Mills Limited,NSE,Consumer Cyclical,Small,44.73,322.05,MILD BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),20,12,5,5,42,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
304,SANGINITA,Sanginita Chemicals Limited,NSE,Basic Materials,,340.35,44.96,BULLISH,Moderate VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),21,12,0,9,42,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
305,SCI,Shipping Corporation Of India Limited,NSE,Industrials,Mid,31.9,302.65,MILD BEARISH,No VCP,forming / still basing,Premium,bullish (HH/HL),5/8,14,15,5,8,42,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;B_bull_bos:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_room_to_run:3
306,SIS,SIS LIMITED,NSE,Industrials,Mid,26.01,425.2,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),20,12,5,5,42,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
307,GVT&D,GE Vernova T&D India Limited,NSE,Industrials,Large,56.37,4773.8,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),19,9,3,11,42,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
308,WALCHANNAG,Walchandnagar Industries Limited,NSE,Industrials,Small,30.51,245.3,NEUTRAL,No VCP,forming / still basing,Premium,bullish (HH/HL),5/8,13,9,8,12,42,EXCLUDE,A_bb_squeeze:4;A_ema_aligned:5;A_adx_20_28:4;B_bull_bos:5;B_fvg:4;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_room_to_run:3
309,NINSYS,NINtec Systems Limited,NSE,Technology,Small,115.04,854.5,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),25,12,0,5,42,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
310,MODISONLTD,MODISON LIMITED,NSE,Industrials,Small,93.71,308.15,BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),17,12,8,5,42,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
311,AZAD,Azad Engineering Limited,NSE,Industrials,Mid,25.54,2060.0,NEUTRAL,No VCP,forming / still basing,Premium,ranging,6/8 (75%),17,9,5,11,42,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;B_discount_or_demand:5;B_fvg:4;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
312,MARINE,Marine Electricals (India) Limited,NSE,Industrials,,35.42,287.3,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),16,7,10,9,42,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
313,DIFFNKG,Diffusion Engineers Limited,NSE,Industrials,Small,26.25,422.1,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),16,17,3,5,41,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5
314,RAMRAT,Ram Ratna Wires Limited,NSE,Industrials,Small,31.78,406.55,MILD BULLISH,No VCP,forming / still basing,Equilibrium,bearish (LH/LL),5/8,16,9,8,8,41,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;B_discount_or_demand:5;B_fvg:4;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_room_to_run:3
315,AVL,Aditya Vision Limited,NSE,Consumer Cyclical,Mid,33.14,639.25,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),21,12,3,5,41,EXCLUDE,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5
316,GCSL,Gretex Corporate Services Limited,NSE,Financial Services,Small,30.14,445.5,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),17,12,7,5,41,EXCLUDE,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
317,NGLFINE,NGL Fine-Chem Limited,NSE,Healthcare,Small,109.0,2930.0,NEUTRAL,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),19,12,5,5,41,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
318,KRISHNADEF,Krishna Defence And Allied Industries Limited,NSE,Industrials,,51.04,1226.4,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),24,9,3,5,41,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;C_chart_pattern:3;D_above_1x1:5
319,ADANIPOWER,Adani Power Limited,NSE,Utilities,Large,52.3,224.49,MILD BEARISH,No VCP,AT PIVOT (actionable),Premium,ranging,7/8 (exhaustion),17,4,15,5,41,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;B_fvg:4;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
320,ADVAIT,Advait Energy Transitions Limited,NSE,Industrials,Small,62.76,2270.5,MILD BEARISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),12,17,5,5,39,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
321,VENUSPIPES,Venus Pipes & Tubes Limited,NSE,Basic Materials,Small,54.75,1780.7,BULLISH,No VCP,extended past pivot,Premium,bearish (LH/LL),8/8 (52w high),13,17,0,9,39,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
322,SEDEMAC,SEDEMAC Mechatronics Limited,NSE,Consumer Cyclical,Mid,95.81,2828.1,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),8/8 (52w high),17,12,5,5,39,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_cci_above0:2;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
323,SHRIPISTON,SPR Auto Technologies Limited,NSE,Consumer Cyclical,Mid,30.41,4300.0,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),16,17,0,5,38,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
324,TDPOWERSYS,TD Power Systems Limited,NSE,Industrials,Mid,72.71,1192.5,NEUTRAL,No VCP,forming / still basing,Premium,bearish (LH/LL),7/8 (exhaustion),14,15,5,4,38,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;B_discount_or_demand:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_vdu:5;D_time_cycle:4
325,PARAS,Paras Defence and Space Technologies Limited,NSE,Industrials,Mid,93.22,1311.7,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),13,12,8,5,38,EXCLUDE,A_stoch_cross_oversold:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
326,TIRUPATIFL,Tirupati Forge Limited,NSE,Industrials,,92.86,69.99,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),21,12,0,5,38,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
327,ROSSTECH,Rossell Techsys Limited,NSE,Industrials,Small,59.77,997.85,MILD BEARISH,No VCP,forming / still basing,Premium,bearish (LH/LL),7/8 (exhaustion),20,4,5,9,38,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;C_vdu:5;D_above_1x1:5;D_time_cycle:4
328,ENRIN,Siemens Energy India Limited,NSE,Utilities,Large,37.73,3520.0,MILD BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),21,7,5,5,38,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
329,CUPID,Cupid Limited,NSE,Consumer Defensive,Large,125.42,193.01,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),13,17,3,5,38,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5
330,APCOTEXIND,Apcotex Industries Limited,NSE,Basic Materials,Small,39.63,517.6,MILD BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),20,4,5,9,38,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;C_vdu:5;D_above_1x1:5;D_time_cycle:4
331,SILVERTUC,Silver Touch Technologies Limited,NSE,Technology,Small,32.69,178.26,NEUTRAL,No VCP,forming / still basing,Premium,bullish (HH/HL),1/8,19,7,8,3,37,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_adx_20_28:4;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_room_to_run:3
332,MEGASTAR,Megastar Foods Limited,NSE,Consumer Defensive,Micro,58.96,367.0,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),13,12,3,9,37,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
333,GVPIL,GE Power India Limited,NSE,Industrials,Mid,173.65,924.0,NEUTRAL,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),20,7,5,5,37,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
334,KSR,KSR Footwear Limited,NSE,Consumer Cyclical,Micro,29.67,30.9,BEARISH,No VCP,forming / still basing,Equilibrium,ranging,6/8 (75%),14,3,5,15,37,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;A_adx_20_28:4;A_atr_expanding:3;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
335,APEX,Apex Frozen Foods Limited,NSE,Consumer Defensive,Small,36.98,406.0,BEARISH,No VCP,forming / still basing,Premium,bearish (LH/LL),6/8 (75%),7,12,8,10,37,EXCLUDE,A_stoch_cross_oversold:3;A_bb_squeeze:4;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
336,511523,Veerhealth Care Ltd,BSE,,Micro,70.95,32.48,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),16,12,3,5,36,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5
337,STEELXIND,STEEL EXCHANGE INDIA LIMITED,NSE,Basic Materials,Small,32.12,12.39,MILD BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),19,7,5,5,36,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
338,AGIIL,Agi Infra Limited,NSE,Real Estate,Small,36.05,356.65,BEARISH,No VCP,AT PIVOT (actionable),Premium,bearish (LH/LL),6/8 (75%),12,7,7,10,36,EXCLUDE,A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_liq_swept:3;C_3rd_leg:7;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
339,HARDWYN,Hardwyn India Limited,NSE,Industrials,Small,39.82,24.2,BEARISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),17,4,5,9,35,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;B_fvg:4;C_vdu:5;D_above_1x1:5;D_time_cycle:4
340,VIDYAWIRES,Vidya Wires Limited,NSE,Industrials,Small,103.62,100.84,MILD BEARISH,No VCP,forming / still basing,Premium,bearish (LH/LL),7/8 (exhaustion),18,7,5,5,35,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_adx_20_28:4;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
341,ATLANTAELE,Atlanta Electricals Limited,NSE,Industrials,Mid,99.53,1761.6,BEARISH,No VCP,forming / still basing,Premium,bearish (LH/LL),6/8 (75%),7,12,5,11,35,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
342,RADICO,Radico Khaitan Limited,NSE,Consumer Defensive,Large,26.39,3976.1,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),13,17,0,5,35,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
343,STLTECH,Sterlite Technologies Limited,NSE,Technology,Large,447.56,561.25,MILD BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),14,7,8,5,34,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
344,NARMADA,Narmada Agrobase Limited,NSE,Basic Materials,Micro,55.33,34.91,BEARISH,No VCP,forming / still basing,Equilibrium,bullish (HH/HL),6/8 (75%),14,4,0,15,33,EXCLUDE,A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;A_atr_expanding:3;B_fvg:4;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
345,BSE,BSE Limited,NSE,Financial Services,,46.48,3846.5,BEARISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),15,12,5,0,32,EXCLUDE,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5
346,JINDALPOLY,Jindal Poly Films Limited,NSE,Consumer Cyclical,Small,29.35,623.35,BEARISH,No VCP,forming / still basing,Discount,ranging,4/8 (50%),10,8,8,6,32,EXCLUDE,A_stoch_cross_oversold:3;A_mfi_rising_low:3;A_adx_20_28:4;B_discount_or_demand:5;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_octave_key:3;D_room_to_run:3
