rank,symbol,name,exchange,sector,cap_bucket,return_pct_final,close,scorecard,vcp_quality,vcp_status,pd_zone,structure_D,octave,ind_score_40,struct_score_25,vcp_score_20,gann_score_15,TOTAL_100,tier,audit
292,GMDCLTD,Gujarat Mineral Development Corporation Limited,NSE,Energy,Large,29.94,668.4,NEUTRAL,No VCP,forming / still basing,Premium,bearish (LH/LL),7/8 (exhaustion),17,12,8,0,37,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_ema_aligned:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3
293,RAMRAT,Ram Ratna Wires Limited,NSE,Industrials,Small,29.8,395.9,NEUTRAL,No VCP,forming / still basing,Equilibrium,bullish (HH/HL),5/8,16,9,0,12,37,EXCLUDE,A_bb_squeeze:4;A_ema_aligned:5;A_adx_20_28:4;A_atr_expanding:3;B_discount_or_demand:5;B_fvg:4;D_above_1x1:5;D_time_cycle:4;D_room_to_run:3
294,GVPIL,GE Power India Limited,NSE,Industrials,Mid,159.62,858.95,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),16,9,3,9,37,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
295,544141,Pune E - Stock Broking Ltd,BSE,,Micro,27.73,276.4,NEUTRAL,No VCP,forming / still basing,Premium,ranging,6/8 (75%),15,7,5,10,37,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
296,JAYNECOIND,Jayaswal Neco Industries Limited,NSE,Basic Materials,Mid,44.13,99.52,MILD BEARISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),17,7,8,4,36,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_time_cycle:4
297,540545,Guru Krupa Gems and Jewellery Ltd,BSE,,Micro,25.95,36.5,NEUTRAL,No VCP,forming / still basing,Discount,bullish (HH/HL),6/8 (75%),14,11,5,6,36,EXCLUDE,A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;A_atr_expanding:3;B_discount_or_demand:5;B_liq_swept:3;B_supply_cleared:3;C_vdu:5;D_octave_key:3;D_room_to_run:3
298,COCKERILL,John Cockerill India Limited,NSE,Industrials,Small,45.64,7593.5,NEUTRAL,No VCP,extended past pivot,Premium,ranging,7/8 (exhaustion),9,17,0,9,35,EXCLUDE,A_obv_up:3;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
299,MMFL,MM Forgings Limited,NSE,Industrials,Small,25.69,442.55,MILD BEARISH,No VCP,forming / still basing,Equilibrium,bearish (LH/LL),6/8 (75%),12,4,8,11,35,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_ema_aligned:5;B_fvg:4;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
300,NOVARTIND,Novartis India Limited,NSE,Healthcare,Small,118.0,1465.5,MILD BULLISH,No VCP,extended past pivot,Premium,ranging,7/8 (exhaustion),9,17,0,9,35,EXCLUDE,A_obv_up:3;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
301,TIMEX,Timex Group India Limited,NSE,Consumer Cyclical,Small,27.41,435.6,MILD BULLISH,No VCP,extended past pivot,Premium,ranging,7/8 (exhaustion),9,17,0,9,35,EXCLUDE,A_obv_up:3;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
302,EMMVEE,Emmvee Photovoltaic Power Limited,NSE,Technology,Large,46.13,310.75,BULLISH,No VCP,extended past pivot,Premium,bearish (LH/LL),7/8 (exhaustion),11,14,3,5,33,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;C_chart_pattern:3;D_above_1x1:5
303,MCX,Multi Commodity Exchange of India Limited,NSE,Financial Services,Large,41.35,2878.7,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),11,9,3,10,33,EXCLUDE,A_mfi_rising_low:3;A_ema_aligned:5;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;C_chart_pattern:3;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
304,EMPOWER,Empower India Limited,NSE,,Micro,48.0,2.22,BEARISH,No VCP,forming / still basing,Premium,ranging,5/8,9,7,5,12,33,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_room_to_run:3
305,MMWL,Media Matrix Worldwide Limited,NSE,Communication Services,Small,30.97,13.49,NEUTRAL,No VCP,forming / still basing,Premium,ranging,5/8,18,7,0,8,33,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_room_to_run:3
306,RHETAN,Rhetan TMT Limited,NSE,Basic Materials,Small,26.47,30.34,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),12,4,10,5,31,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_adx_20_28:4;A_supertrend_green:3;B_fvg:4;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
307,GESHIP,The Great Eastern Shipping Company Limited,NSE,Industrials,Large,39.07,1517.2,NEUTRAL,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),17,4,3,6,30,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_ema_aligned:5;A_adx_20_28:4;B_fvg:4;C_chart_pattern:3;D_octave_key:3;D_room_to_run:3
308,QPOWER,Quality Power Electrical Equipments Limited,NSE,Industrials,Mid,45.08,1040.5,BEARISH,No VCP,forming / still basing,Equilibrium,bearish (LH/LL),5/8,12,4,5,8,29,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;B_fvg:4;C_vdu:5;D_above_1x1:5;D_room_to_run:3
309,540492,Starlineps Enterprises Ltd,BSE,,Micro,206.29,10.72,BEARISH,No VCP,forming / still basing,Premium,bearish (LH/LL),6/8 (75%),6,4,5,11,26,EXCLUDE,A_mfi_rising_low:3;A_atr_expanding:3;B_fvg:4;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
310,KSR,KSR Footwear Limited,NSE,Consumer Cyclical,Micro,43.08,33.91,BEARISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),10,7,0,5,22,EXCLUDE,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_atr_expanding:3;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
311,AVANTIFEED,Avanti Feeds Limited,NSE,Consumer Defensive,Mid,41.6,1158.6,BEARISH,No VCP,forming / still basing,Equilibrium,bearish (LH/LL),5/8,3,10,0,3,16,EXCLUDE,A_mfi_rising_low:3;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;D_room_to_run:3
