rank,symbol,name,exchange,sector,cap_bucket,return_pct_final,close,scorecard,vcp_quality,vcp_status,pd_zone,structure_D,octave,ind_score_40,struct_score_25,vcp_score_20,gann_score_15,TOTAL_100,tier,audit
281,543920,CFF Fluid Control Ltd,BSE,,Small,49.18,879.4,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),13,12,15,5,45,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;D_above_1x1:5
282,SIS,SIS LIMITED,NSE,Industrials,Mid,25.98,425.75,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),23,12,5,5,45,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
283,VIPULLTD,Vipul Limited,NSE,Real Estate,Micro,33.16,15.34,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),16,17,3,9,45,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
284,INDOTECH,Indo Tech Transformers Limited,NSE,Industrials,Small,98.4,3136.7,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),20,17,3,5,45,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5
285,STEELCAS,Steelcast Limited,NSE,Basic Materials,Small,47.66,310.55,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),27,7,5,5,44,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
286,KRISHNADEF,Krishna Defence And Allied Industries Limited,NSE,Industrials,,45.28,1253.2,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),27,9,3,5,44,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;C_chart_pattern:3;D_above_1x1:5
287,SBCL,Shivalik Bimetal Controls Limited,NSE,Industrials,Small,86.18,794.05,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),17,12,10,5,44,EXCLUDE,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
288,543916,Hemant Surgical Industries Ltd,BSE,,Small,25.17,364.75,NEUTRAL,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),23,7,5,9,44,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4
289,INDSWFTLAB,Ind-Swift Laboratories Limited,NSE,Healthcare,Small,136.67,214.16,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),18,17,0,9,44,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
290,526873,Rajasthan Securities Ltd,BSE,,Micro,34.82,52.7,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,5/8,17,12,7,8,44,EXCLUDE,A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_room_to_run:3
291,WANBURY,Wanbury Limited,NSE,Healthcare,Small,26.42,286.45,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),20,12,7,5,44,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
292,NETWEB,Netweb Technologies India Limited,NSE,Technology,Large,35.2,4427.4,NEUTRAL,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),21,14,5,4,44,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;C_vdu:5;D_time_cycle:4
293,RAIN,Rain Industries Limited,NSE,Basic Materials,Mid,27.88,187.74,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),23,7,5,9,44,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4
294,NUVAMA,Nuvama Wealth Management Limited,NSE,Financial Services,Large,27.66,1887.5,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),21,17,0,5,43,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
295,QPOWER,Quality Power Electrical Equipments Limited,NSE,Industrials,Mid,39.34,1132.1,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),15,9,8,11,43,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
296,AFIL,Akme Fintrade (India) Limited,NSE,Financial Services,Micro,58.08,10.07,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),21,12,5,5,43,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
297,AZAD,Azad Engineering Limited,NSE,Industrials,Mid,30.17,2149.1,BULLISH,No VCP,AT PIVOT (actionable),Premium,bearish (LH/LL),7/8 (exhaustion),27,4,7,5,43,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;B_fvg:4;C_3rd_leg:7;D_above_1x1:5
298,NELCO,NELCO Limited,NSE,Technology,Small,29.27,929.55,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),13,17,8,5,43,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
299,AEGISLOG,Aegis Logistics Limited,NSE,Energy,Large,81.05,1325.4,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),21,17,0,5,43,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
300,SCPL,Sheetal Cool Products Limited,NSE,Consumer Defensive,Small,75.01,561.35,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),21,17,0,5,43,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
301,ONMOBILE,OnMobile Global Limited,NSE,Communication Services,Small,35.69,80.03,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),21,17,0,5,43,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
302,PAISALO,Paisalo Digital Limited,NSE,Financial Services,Mid,101.94,71.87,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),21,17,0,5,43,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
303,ANANDRATHI,Anand Rathi Wealth Limited,NSE,Financial Services,Large,32.01,2061.7,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),21,17,0,5,43,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
304,524520,KMC Speciality Hospitals (India) Ltd,BSE,,Small,54.05,133.65,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),21,17,0,5,43,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
305,THERMAX,Thermax Limited,NSE,Industrials,Large,50.12,4607.5,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),18,7,3,15,43,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
306,CUPID,Cupid Limited,NSE,Consumer Defensive,Large,131.78,198.84,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),18,17,3,5,43,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5
307,GCSL,Gretex Corporate Services Limited,NSE,Financial Services,Small,44.23,490.45,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),21,17,0,5,43,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
308,RUBICON,Rubicon Research Limited,NSE,Healthcare,Large,96.29,1307.0,NEUTRAL,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),15,17,5,5,42,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
309,FINCABLES,Finolex Cables Limited,NSE,Industrials,Mid,40.58,1100.1,NEUTRAL,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),23,9,5,5,42,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_discount_or_demand:5;B_fvg:4;C_vdu:5;D_above_1x1:5
310,SANGINITA,Sanginita Chemicals Limited,NSE,Basic Materials,,349.07,45.85,BULLISH,Moderate VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),21,12,0,9,42,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
311,BBOX,Black Box Limited,NSE,Technology,Mid,79.76,994.95,NEUTRAL,No VCP,forming / still basing,Premium,bearish (LH/LL),7/8 (exhaustion),17,15,5,5,42,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;B_ob_support:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
312,POWERICA,Powerica Limited,NSE,Industrials,Mid,43.62,567.3,BEARISH,No VCP,forming / still basing,Premium,ranging,6/8 (75%),10,17,0,15,42,EXCLUDE,A_rsi_45_65:5;A_cci_above0:2;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
313,GOCLCORP,GOCL Corporation Limited,NSE,Basic Materials,Small,39.91,403.5,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),17,12,8,5,42,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
314,UNIVPHOTO,Universus Photo Imagings Limited,NSE,Healthcare,Micro,61.41,357.95,BEARISH,No VCP,AT PIVOT (actionable),Equilibrium,ranging,5/8,14,8,12,8,42,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;A_adx_20_28:4;A_atr_expanding:3;B_discount_or_demand:5;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_room_to_run:3
315,SETL,Standard Engineering Technology Limited,NSE,Industrials,Mid,94.75,281.75,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),16,17,0,9,42,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
316,SUDEEPPHRM,Sudeep Pharma Limited,NSE,Healthcare,Mid,45.45,868.05,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),8,17,12,5,42,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
317,AEROFLEX,Aeroflex Industries Limited,NSE,Industrials,Mid,130.93,456.25,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),17,12,8,5,42,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
318,AEROENTER,Aeroflex Enterprises Limited,NSE,Basic Materials,Small,50.59,130.65,BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),15,22,0,5,42,EXCLUDE,A_rsi_45_65:5;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
319,NINSYS,NINtec Systems Limited,NSE,Technology,Small,120.47,876.6,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),25,12,0,5,42,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
320,539479,GTV Engineering Ltd,BSE,,Micro,32.23,75.2,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),5/8,17,9,8,8,42,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_room_to_run:3
321,JETFREIGHT,Jet Freight Logistics Limited,NSE,Industrials,Micro,30.02,21.83,NEUTRAL,No VCP,forming / still basing,Premium,bearish (LH/LL),7/8 (exhaustion),24,7,5,5,41,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
322,MOREPENLAB,Morepen Laboratories Limited,NSE,Healthcare,Small,43.17,59.07,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),7/8 (exhaustion),16,17,3,5,41,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5
323,MCX,Multi Commodity Exchange of India Limited,NSE,Financial Services,Large,26.99,2814.0,MILD BEARISH,No VCP,AT PIVOT (actionable),Equilibrium,ranging,6/8 (75%),16,12,7,6,41,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_adx_20_28:4;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_liq_swept:3;C_3rd_leg:7;D_octave_key:3;D_room_to_run:3
324,AVL,Aditya Vision Limited,NSE,Consumer Cyclical,Mid,30.3,638.55,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),21,12,3,5,41,EXCLUDE,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5
325,RAMCOSYS,Ramco Systems Limited,NSE,Technology,Small,47.96,799.6,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),16,17,3,5,41,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5
326,QUESS,Quess Corp Limited,NSE,Industrials,Small,35.25,290.85,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),7/8 (exhaustion),16,17,3,5,41,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5
327,SEAMECLTD,Seamec Limited,NSE,Industrials,Small,30.42,1431.7,MILD BEARISH,No VCP,AT PIVOT (actionable),Premium,bearish (LH/LL),6/8 (75%),13,4,12,11,40,EXCLUDE,A_stoch_cross_oversold:3;A_obv_up:3;A_mfi_rising_low:3;A_adx_20_28:4;B_fvg:4;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
328,KIRLPNU,Kirloskar Pneumatic Company Limited,NSE,Industrials,Mid,73.65,1825.9,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),18,7,0,15,40,EXCLUDE,A_rsi_45_65:5;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
329,SASKEN,Sasken Technologies Limited,NSE,Technology,Small,39.31,2094.0,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),5/8,17,7,8,8,40,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_room_to_run:3
330,VENUSPIPES,Venus Pipes & Tubes Limited,NSE,Basic Materials,Small,51.99,1783.2,BULLISH,No VCP,extended past pivot,Premium,bearish (LH/LL),8/8 (52w high),13,17,0,9,39,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
331,AEQUS,Aequs Limited,NSE,Industrials,Mid,68.28,236.54,NEUTRAL,No VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),10,17,7,5,39,EXCLUDE,A_rsi_45_65:5;A_cci_above0:2;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
332,ENRIN,Siemens Energy India Limited,NSE,Utilities,Large,27.96,3281.5,MILD BEARISH,No VCP,forming / still basing,Premium,ranging,6/8 (75%),19,9,0,11,39,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_atr_expanding:3;B_discount_or_demand:5;B_fvg:4;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
333,SCI,Shipping Corporation Of India Limited,NSE,Industrials,Mid,31.78,301.75,MILD BEARISH,No VCP,forming / still basing,Premium,bullish (HH/HL),5/8,14,12,5,8,39,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_room_to_run:3
334,NRL,Nupur Recyclers Limited,NSE,Industrials,,62.92,92.57,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),18,12,0,9,39,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
335,WALCHANNAG,Walchandnagar Industries Limited,NSE,Industrials,Small,30.07,243.55,NEUTRAL,No VCP,forming / still basing,Premium,bullish (HH/HL),5/8,13,9,8,8,38,EXCLUDE,A_bb_squeeze:4;A_ema_aligned:5;A_adx_20_28:4;B_bull_bos:5;B_fvg:4;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_room_to_run:3
336,ADVAIT,Advait Energy Transitions Limited,NSE,Industrials,Small,56.64,2188.2,MILD BEARISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),15,7,5,11,38,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
337,SPAL,S. P. Apparels Limited,NSE,Consumer Cyclical,Small,59.57,1118.6,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),8/8 (52w high),16,17,0,5,38,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
338,BSE,BSE Limited,NSE,Financial Services,,42.74,3816.6,BEARISH,No VCP,forming / still basing,Premium,ranging,6/8 (75%),15,12,5,6,38,EXCLUDE,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_octave_key:3;D_room_to_run:3
339,EBGNG,GNG Electronics Limited,NSE,Technology,Mid,107.02,641.15,BULLISH,No VCP,extended past pivot,Premium,bearish (LH/LL),8/8 (52w high),16,17,0,5,38,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
340,SEDEMAC,SEDEMAC Mechatronics Limited,NSE,Consumer Cyclical,Mid,97.45,2865.2,NEUTRAL,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),9,12,12,5,38,EXCLUDE,A_bb_squeeze:4;A_cci_above0:2;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
341,ATHERENERG,Ather Energy Limited,NSE,Consumer Cyclical,Large,62.72,1130.0,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),21,17,0,0,38,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3
342,526775,Valiant Communications Ltd-$,BSE,,Small,28.24,1080.45,BEARISH,No VCP,forming / still basing,Premium,bearish (LH/LL),6/8 (75%),15,12,0,11,38,EXCLUDE,A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_atr_expanding:3;B_discount_or_demand:5;B_fvg:4;B_liq_swept:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
343,PARAS,Paras Defence and Space Technologies Limited,NSE,Industrials,Mid,86.94,1294.0,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),18,12,3,5,38,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5
344,APEX,Apex Frozen Foods Limited,NSE,Consumer Defensive,Small,34.61,403.95,BEARISH,No VCP,forming / still basing,Premium,bearish (LH/LL),6/8 (75%),7,12,8,10,37,EXCLUDE,A_stoch_cross_oversold:3;A_bb_squeeze:4;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
345,GVPIL,GE Power India Limited,NSE,Industrials,Mid,157.1,873.75,NEUTRAL,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),17,4,5,11,37,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;B_fvg:4;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
346,COMSYN,Commercial Syn Bags Limited,NSE,Consumer Cyclical,Small,31.25,200.31,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),24,5,3,5,37,EXCLUDE,A_stoch_cross_oversold:3;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;C_chart_pattern:3;D_above_1x1:5
