symbol,name,exchange,yahoo_ticker,isin,price_180d_ago,past_date_used,price_today,return_pct,avg_daily_volume,avg_daily_value_rs,bars,status
SHREYANIND,Shreyans Industries Limited,NSE,SHREYANIND.NS,INE231C01019,164.12,2026-01-20,136.13,-17.05,7811.0,1212862.0,156.0,ok
SEJALLTD,Sejal Glass Limited,NSE,SEJALLTD.NS,INE955I01044,727.4,2026-01-20,729.45,0.28,12810.0,8435151.0,158.0,ok
SEDEMAC,SEDEMAC Mechatronics Limited,NSE,SEDEMAC.NS,INE00XB01019,1451.1,2026-03-11,2712.3,86.91,230137.0,458704165.0,89.0,ok
SHIVAMILLS,Shiva Mills Limited,NSE,SHIVAMILLS.NS,INE644Y01017,56.37,2026-01-20,61.5,9.1,4736.0,280240.0,156.0,ok
SAKHTISUG,Sakthi Sugars Limited,NSE,SAKHTISUG.NS,INE623A01011,16.82,2026-01-20,17.0,1.07,124229.0,2119279.0,157.0,ok
SHRINGARMS,Shringar House of Mangalsutra Limited,NSE,SHRINGARMS.NS,INE1B3L01017,229.92,2026-01-20,224.56,-2.33,1201634.0,263310672.0,157.0,ok
SAKUMA,Sakuma Exports Limited,NSE,SAKUMA.NS,INE190H01024,1.99,2026-01-20,1.73,-13.07,1428732.0,2703472.0,157.0,ok
SALASAR,Salasar Techno Engineering Limited,NSE,SALASAR.NS,INE170V01027,7.99,2026-01-20,6.03,-24.53,5368997.0,39877822.0,158.0,ok
SALSTEEL,S.A.L. Steel Limited,NSE,SALSTEEL.NS,INE658G01014,40.11,2026-01-20,53.12,32.44,130562.0,6444785.0,156.0,ok
SANGAMIND,Sangam (India) Limited,NSE,SANGAMIND.NS,INE495C01010,445.75,2026-01-20,636.95,42.89,69663.0,38456247.0,156.0,ok
SAKSOFT,Saksoft Limited,NSE,SAKSOFT.NS,INE667G01023,172.51,2026-01-20,179.06,3.8,2617263.0,486915954.0,158.0,ok
SALONA,Salona Cotspin Limited,NSE,SALONA.NS,INE498E01010,237.65,2026-01-20,254.7,7.17,1752.0,479841.0,156.0,ok
SALZERELEC,Salzer Electronics Limited,NSE,SALZERELEC.NS,INE457F01013,553.5,2026-01-20,584.25,5.56,96498.0,64183301.0,158.0,ok
SAMBHV,Sambhv Steel Tubes Limited,NSE,SAMBHV.NS,INE12NJ01018,88.57,2026-01-20,118.96,34.31,1271466.0,135978000.0,157.0,ok
SAMHI,Samhi Hotels Limited,NSE,SAMHI.NS,INE08U801020,181.41,2026-01-20,165.1,-8.99,939505.0,153699879.0,158.0,ok
TARAPUR,Tarapur Transformers Limited,NSE,TARAPUR.NS,INE747K01017,26.04,2026-01-20,17.85,-31.45,24695.0,607355.0,156.0,ok
SANATHAN,Sanathan Textiles Limited,NSE,SANATHAN.NS,INE0JPD01013,412.3,2026-01-20,442.25,7.26,26482.0,11300434.0,157.0,ok
SAMMAANCAP,Sammaan Capital Limited,NSE,SAMMAANCAP.NS,INE148I01020,137.92,2026-01-20,163.62,18.63,15093642.0,2320059374.0,158.0,ok
SANDHAR,Sandhar Technologies Limited,NSE,SANDHAR.NS,INE278H01035,510.05,2026-01-20,609.05,19.41,347240.0,215175363.0,158.0,ok
SAMPANN,Sampann Utpadan India Limited,NSE,SAMPANN.NS,INE735M01018,30.47,2026-01-20,26.95,-11.55,58619.0,1746220.0,156.0,ok
SAKAR,Sakar Healthcare Limited,NSE,SAKAR.NS,INE732S01012,408.6,2026-01-20,877.7,114.81,131932.0,86556783.0,158.0,ok
SAIPARENT,Sai Parenterals Limited,NSE,SAIPARENT.NS,INE0H9F01037,405.7,2026-04-02,556.1,37.07,323154.0,169525584.0,74.0,ok
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,NSE,SHREEPUSHK.NS,INE712K01011,316.35,2026-01-20,407.9,28.94,133342.0,49910062.0,158.0,ok
S&SPOWER,S&S Power Switchgears Limited,NSE,S&SPOWER.NS,INE902B01017,270.05,2026-01-20,317.7,17.64,3007.0,930402.0,156.0,ok
SANDESH,The Sandesh Limited,NSE,SANDESH.NS,INE583B01015,1038.9,2026-01-20,970.6,-6.57,904.0,912735.0,156.0,ok
SABEVENTS,Sab Events & Governance Now Media Limited,NSE,SABEVENTS.NS,INE860T01019,11.5,2026-01-20,7.89,-31.39,12132.0,121388.0,157.0,ok
SAMBHAAV,Sambhaav Media Limited,NSE,SAMBHAAV.NS,INE699B01027,8.14,2026-01-20,6.11,-24.94,54774.0,424189.0,156.0,ok
SADBHIN,Sadbhav Infrastructure Project Limited,NSE,SADBHIN.NS,INE764L01010,3.36,2026-01-20,2.48,-26.19,264818.0,818841.0,157.0,ok
SAATVIKGL,Saatvik Green Energy Limited,NSE,SAATVIKGL.NS,INE13B501022,365.65,2026-01-20,466.4,27.55,204637.0,86114124.0,158.0,ok
SADHNANIQ,Sadhana Nitrochem Limited,NSE,SADHNANIQ.NS,INE888C01040,6.17,2026-01-20,2.63,-57.37,4160724.0,10151122.0,158.0,ok
SAGARDEEP,Sagardeep Alloys Limited,NSE,SAGARDEEP.NS,INE976T01013,25.13,2026-01-20,24.02,-4.42,14908.0,386562.0,157.0,ok
SADBHAV,Sadbhav Engineering Limited,NSE,SADBHAV.NS,INE226H01026,6.81,2026-01-20,7.93,16.45,257159.0,2466781.0,156.0,ok
SAIL,Steel Authority of India Limited,NSE,SAIL.NS,INE114A01011,145.4,2026-01-20,163.04,12.13,22329789.0,3716041944.0,158.0,ok
SAGILITY,SAGILITY LIMITED,NSE,SAGILITY.NS,INE0W2G01015,51.72,2026-01-20,41.75,-19.28,24320558.0,1083794014.0,158.0,ok
SAGCEM,Sagar Cements Limited,NSE,SAGCEM.NS,INE229C01021,191.48,2026-01-20,180.43,-5.77,80631.0,14928512.0,157.0,ok
SAHYADRI,Sahyadri Industries Limited,NSE,SAHYADRI.NS,INE280H01015,242.05,2026-01-20,281.85,16.44,6468.0,1793200.0,156.0,ok
RVTH,Revathi Equipment India Limited,NSE,RVTH.NS,INE0DAB01012,666.4,2026-01-20,718.8,7.86,1552.0,1019818.0,157.0,ok
SAHLIBHFI,Shalibhadra Finance Limited,NSE,SAHLIBHFI.NS,INE861D01011,84.3,2026-04-10,79.18,-6.07,20020.0,1590704.0,69.0,ok
SANDUMA,Sandur Manganese & Iron Ores Limited,NSE,SANDUMA.NS,INE149K01016,215.45,2026-01-20,195.9,-9.07,2709514.0,609226683.0,158.0,ok
RVNL,Rail Vikas Nigam Limited,NSE,RVNL.NS,INE415G01027,320.3,2026-01-20,225.44,-29.62,8620735.0,2583064825.0,158.0,ok
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,NSE,SECURKLOUD.NS,INE650K01021,23.39,2026-01-20,18.16,-22.36,26946.0,609255.0,157.0,ok
SAILIFE,Sai Life Sciences Limited,NSE,SAILIFE.NS,INE570L01029,821.45,2026-01-20,1272.0,54.85,560690.0,575633237.0,158.0,ok
SBICARD,SBI Cards and Payment Services Limited,NSE,SBICARD.NS,INE018E01016,811.8,2026-01-20,654.7,-19.35,1359963.0,961371051.0,158.0,ok
SANGHVIMOV,Sanghvi Movers Limited,NSE,SANGHVIMOV.NS,INE989A01032,297.45,2026-01-20,421.2,41.6,385381.0,131709278.0,158.0,ok
SAFARI,Safari Industries (India) Limited,NSE,SAFARI.NS,INE429E01023,1969.6,2026-01-20,1640.5,-16.71,68726.0,113964222.0,156.0,ok
SANGINITA,Sanginita Chemicals Limited,NSE,SANGINITA.NS,INE753W01010,11.44,2026-01-20,55.85,388.2,173790.0,3680099.0,157.0,ok
SCANSTL,Scan Steels Limited,NSE,SCANSTL.NS,INE099G01011,33.7,2026-04-20,48.3,43.32,104400.0,4498010.0,62.0,ok
SCHAND,S Chand And Company Limited,NSE,SCHAND.NS,INE807K01035,153.11,2026-01-20,149.33,-2.47,41718.0,6523671.0,156.0,ok
SCHNEIDER,Schneider Electric Infrastructure Limited,NSE,SCHNEIDER.NS,INE839M01018,585.45,2026-01-20,1278.5,118.38,406480.0,403869746.0,158.0,ok
SBILIFE,SBI Life Insurance Company Limited,NSE,SBILIFE.NS,INE123W01016,2049.1,2026-01-20,1829.4,-10.72,1062910.0,2022440698.0,158.0,ok
SCHAEFFLER,Schaeffler India Limited,NSE,SCHAEFFLER.NS,INE513A01022,3615.9,2026-01-20,4146.1,14.66,85476.0,346745406.0,158.0,ok
SCILAL,Shipping Corporation of India Land and Assets Limited,NSE,SCILAL.NS,INE0PB301013,45.21,2026-01-20,41.66,-7.85,655230.0,30797578.0,157.0,ok
SECMARK,SecMark Consultancy Limited,NSE,SECMARK.NS,INE0BTM01013,107.99,2026-01-20,127.91,18.45,5890.0,741193.0,156.0,ok
SCPL,Sheetal Cool Products Limited,NSE,SCPL.NS,INE501Y01019,297.2,2026-01-20,490.15,64.92,30176.0,11287563.0,156.0,ok
SCI,Shipping Corporation Of India Limited,NSE,SCI.NS,INE109A01011,203.25,2026-01-20,281.75,38.62,7059705.0,2019885161.0,158.0,ok
SCODATUBES,Scoda Tubes Limited,NSE,SCODATUBES.NS,INE090501011,137.06,2026-01-20,144.65,5.54,264046.0,37239928.0,158.0,ok
SBCL,Shivalik Bimetal Controls Limited,NSE,SBCL.NS,INE386D01027,433.2,2026-01-20,737.35,70.21,328552.0,205487454.0,157.0,ok
SBFC,SBFC Finance Limited,NSE,SBFC.NS,INE423Y01016,103.52,2026-01-20,94.09,-9.11,1810685.0,169742888.0,158.0,ok
SEAMECLTD,Seamec Limited,NSE,SEAMECLTD.NS,INE497B01018,1092.0,2026-01-20,1380.4,26.41,82252.0,113307096.0,156.0,ok
SDBL,Som Distilleries & Breweries Limited,NSE,SDBL.NS,INE480C01038,94.9,2026-01-20,65.15,-31.35,884426.0,74008325.0,158.0,ok
SARDAEN,Sarda Energy & Minerals Limited,NSE,SARDAEN.NS,INE385C01021,462.4,2026-01-20,499.5,8.02,517108.0,277128027.0,158.0,ok
SBGLP,Suratwwala Business Group Limited,NSE,SBGLP.NS,INE05ST01028,33.71,2026-01-20,25.01,-25.81,83358.0,2337792.0,156.0,ok
SBIN,State Bank of India,NSE,SBIN.NS,INE062A01020,1036.4,2026-01-20,1044.3,0.76,13768162.0,14453559756.0,158.0,ok
SANOFICONR,Sanofi Consumer Healthcare India Limited,NSE,SANOFICONR.NS,INE0UOS01011,4055.7,2026-01-20,4567.2,12.61,17306.0,78633021.0,158.0,ok
SANSERA,Sansera Engineering Limited,NSE,SANSERA.NS,INE953O01021,1759.0,2026-01-20,3218.8,82.99,245523.0,601524767.0,158.0,ok
SAYAJIHOTL,Sayaji Hotels Limited,NSE,SAYAJIHOTL.NS,INE318C01014,138.7,2026-04-13,300.0,116.29,100.0,29337.0,68.0,ok
SAPPHIRE,Sapphire Foods India Limited,NSE,SAPPHIRE.NS,INE806T01020,205.15,2026-01-20,182.08,-11.25,1365306.0,267984490.0,158.0,ok
SAPPL,Shree Ajit Pulp & Paper Limited,NSE,SAPPL.NS,INE185C01017,290.2,2026-04-22,305.1,5.13,1825.0,527456.0,60.0,ok
SANOFI,Sanofi India Limited,NSE,SANOFI.NS,INE058A01010,4051.9,2026-01-20,3414.2,-15.74,23329.0,82852005.0,157.0,ok
SANSTAR,Sanstar Limited,NSE,SANSTAR.NS,INE08NE01025,93.97,2026-01-20,107.63,14.54,565134.0,62671639.0,158.0,ok
SARVESHWAR,Sarveshwar Foods Limited,NSE,SARVESHWAR.NS,INE324X01026,4.03,2026-01-20,3.5,-13.15,3210787.0,12330043.0,158.0,ok
SASKEN,Sasken Technologies Limited,NSE,SASKEN.NS,INE231F01020,1289.6,2026-01-20,1886.2,46.26,114110.0,201668837.0,157.0,ok
SAURASHCEM,Saurashtra Cement Limited,NSE,SAURASHCEM.NS,INE626A01014,74.8,2026-01-20,62.45,-16.51,119860.0,7652274.0,157.0,ok
SATIN,Satin Creditcare Network Limited,NSE,SATIN.NS,INE836B01017,148.72,2026-01-20,255.07,71.51,558578.0,119743854.0,157.0,ok
SAREGAMA,Saregama India Limited,NSE,SAREGAMA.NS,INE979A01025,332.75,2026-01-20,494.85,48.72,1757099.0,713108416.0,157.0,ok
SARLAPOLY,Sarla Performance Fibers Limited,NSE,SARLAPOLY.NS,INE453D01025,82.43,2026-01-20,100.18,21.53,135593.0,12119686.0,158.0,ok
SBC,SBC Exports Limited,NSE,SBC.NS,INE04AK01028,28.88,2026-01-20,42.27,46.36,11868559.0,396396760.0,158.0,ok
SILGO,Silgo Retail Limited,NSE,SILGO.NS,INE01II01013,70.58,2026-01-20,75.17,6.5,297200.0,22433391.0,157.0,ok
SUPRIYA,Supriya Lifescience Limited,NSE,SUPRIYA.NS,INE07RO01027,723.8,2026-01-20,828.7,14.49,313372.0,263977760.0,157.0,ok
SILLYMONKS,Silly Monks Entertainment Limited,NSE,SILLYMONKS.NS,INE203Y01012,21.99,2026-01-20,15.63,-28.92,20853.0,385451.0,156.0,ok
SILINV,SIL Investments Limited,NSE,SILINV.NS,INE923A01015,436.4,2026-01-20,421.8,-3.35,2665.0,1187405.0,157.0,ok
SUNDARAM,Sundaram Multi Pap Limited,NSE,SUNDARAM.NS,INE108E01023,1.64,2026-01-20,1.28,-21.95,494856.0,720738.0,157.0,ok
SUNDROP,Sundrop Brands Limited,NSE,SUNDROP.NS,INE209A01019,618.45,2026-01-20,648.0,4.78,17197.0,11172651.0,157.0,ok
SATIA,Satia Industries Limited,NSE,SATIA.NS,INE170E01023,63.55,2026-01-20,60.16,-5.33,126978.0,7914770.0,157.0,ok
SUNDRMFAST,Sundram Fasteners Limited,NSE,SUNDRMFAST.NS,INE387A01021,919.7,2026-01-20,965.35,4.96,111226.0,95986680.0,157.0,ok
SUNDRMBRAK,Sundaram Brake Linings Limited,NSE,SUNDRMBRAK.NS,INE073D01013,602.5,2026-01-20,813.2,34.97,3064.0,2132198.0,158.0,ok
SUPERHOUSE,Superhouse Limited,NSE,SUPERHOUSE.NS,INE712B01010,136.21,2026-01-20,179.13,31.51,8744.0,1402695.0,157.0,ok
SUNTECK,Sunteck Realty Limited,NSE,SUNTECK.NS,INE805D01034,402.95,2026-01-20,314.05,-22.06,448819.0,157304687.0,158.0,ok
SUNFLAG,Sunflag Iron And Steel Company Limited,NSE,SUNFLAG.NS,INE947A01014,248.2,2026-01-20,344.65,38.86,435814.0,148736071.0,158.0,ok
SUNDARMFIN,Sundaram Finance Limited,NSE,SUNDARMFIN.NS,INE660A01013,5059.0,2026-01-20,4430.8,-12.42,77519.0,374619895.0,158.0,ok
SUNPHARMA,Sun Pharmaceutical Industries Limited,NSE,SUNPHARMA.NS,INE044A01036,1613.8,2026-01-20,1932.6,19.75,2886520.0,5080762997.0,158.0,ok
SUPREME,Supreme Holdings & Hospitality (India) Limited,NSE,SUPREME.NS,INE822E01011,61.88,2026-01-20,45.24,-26.89,94111.0,5274737.0,156.0,ok
SUMIT,Sumit Woods Limited,NSE,SUMIT.NS,INE748Z01013,50.46,2026-01-20,50.74,0.55,110972.0,5166864.0,156.0,ok
SUNTV,Sun TV Network Limited,NSE,SUNTV.NS,INE424H01027,551.45,2026-01-20,498.8,-9.55,355931.0,200844324.0,158.0,ok
STUDDS,Studds Accessories Limited,NSE,STUDDS.NS,INE00Q601028,498.5,2026-01-20,451.25,-9.48,125897.0,64610087.0,158.0,ok
STOVEKRAFT,Stove Kraft Limited,NSE,STOVEKRAFT.NS,INE00IN01015,488.05,2026-01-20,773.25,58.44,246009.0,137510079.0,157.0,ok
SUMICHEM,Sumitomo Chemical India Limited,NSE,SUMICHEM.NS,INE258G01013,422.6,2026-01-20,538.55,27.44,546199.0,256408542.0,158.0,ok
STYRENIX,Styrenix Performance Materials Limited,NSE,STYRENIX.NS,INE189B01011,1884.6,2026-01-20,2235.4,18.61,27840.0,57969456.0,158.0,ok
SUMMITSEC,Summit Securities Limited,NSE,SUMMITSEC.NS,INE519C01017,1720.2,2026-01-20,1498.5,-12.89,5089.0,8435545.0,158.0,ok
SUPRAJIT,Suprajit Engineering Limited,NSE,SUPRAJIT.NS,INE399C01030,438.3,2026-01-20,490.05,11.81,174995.0,79851808.0,157.0,ok
STYL,Seshaasai Technologies Limited,NSE,STYL.NS,INE04VU01023,243.0,2026-01-20,399.95,64.59,194588.0,53958999.0,158.0,ok
SUPREMEIND,Supreme Industries Limited,NSE,SUPREMEIND.NS,INE195A01028,3372.7,2026-01-20,3433.7,1.81,260176.0,937992179.0,158.0,ok
STYLEBAAZA,Baazar Style Retail Limited,NSE,STYLEBAAZA.NS,INE01FR01028,338.8,2026-01-20,297.65,-12.15,924455.0,301472166.0,158.0,ok
SUNCLAY,Sundaram Clayton Limited,NSE,SUNCLAY.NS,INE0Q3R01026,1195.5,2026-01-20,1380.2,15.45,14961.0,19623750.0,157.0,ok
STYLAMIND,Stylam Industries Limited,NSE,STYLAMIND.NS,INE239C01020,2169.9,2026-01-20,3250.4,49.79,53359.0,128759383.0,158.0,ok
SUMEETINDS,Sumeet Industries Limited,NSE,SUMEETINDS.NS,INE235C01036,27.42,2026-01-20,33.98,23.92,1290389.0,38156768.0,156.0,ok
SUBEXLTD,Subex Limited,NSE,SUBEXLTD.NS,INE754A01055,9.99,2026-01-20,13.27,32.83,1986032.0,20136865.0,158.0,ok
SUPERSPIN,Super Spinning Mills Limited,NSE,SUPERSPIN.NS,INE662A01027,8.03,2026-01-20,5.1,-36.49,60911.0,353300.0,156.0,ok
SUKHJITS,Sukhjit Starch & Chemicals Limited,NSE,SUKHJITS.NS,INE450E01029,170.02,2026-01-20,160.76,-5.45,27946.0,5094138.0,156.0,ok
SUDEEPPHRM,Sudeep Pharma Limited,NSE,SUDEEPPHRM.NS,INE0QPI01025,530.0,2026-01-20,862.75,62.78,362052.0,253982571.0,158.0,ok
SUBROS,Subros Limited,NSE,SUBROS.NS,INE287B01021,782.9,2026-01-20,804.1,2.71,144759.0,119590871.0,157.0,ok
SULA,Sula Vineyards Limited,NSE,SULA.NS,INE142Q01026,198.64,2026-01-20,149.62,-24.68,355433.0,63566596.0,158.0,ok
SUDARSCHEM,Sudarshan Chemical Industries Limited,NSE,SUDARSCHEM.NS,INE659A01023,889.25,2026-01-20,1037.65,16.69,208957.0,192026873.0,157.0,ok
SUPREMEINF,Supreme Infrastructure India Limited,NSE,SUPREMEINF.NS,INE550H01011,83.09,2026-01-20,80.01,-3.71,63807.0,5153764.0,157.0,ok
STLTECH,Sterlite Technologies Limited,NSE,STLTECH.NS,INE089C01029,91.56,2026-01-20,520.4,468.37,5411100.0,1316065045.0,158.0,ok
SILVERTUC,Silver Touch Technologies Limited,NSE,SILVERTUC.NS,INE625X01026,152.21,2026-01-20,197.72,29.9,818340.0,150042975.0,158.0,ok
SURAJLTD,Suraj Limited,NSE,SURAJLTD.NS,INE713C01016,234.96,2026-01-20,224.91,-4.28,11100.0,2827554.0,156.0,ok
SYNCOMF,Syncom Formulations (India) Limited,NSE,SYNCOMF.NS,INE312C01025,12.16,2026-01-20,13.47,10.77,1887728.0,26044796.0,158.0,ok
SWSOLAR,Sterling and Wilson Renewable Energy Limited,NSE,SWSOLAR.NS,INE00M201021,192.04,2026-01-20,222.19,15.7,2882822.0,603286104.0,158.0,ok
SWIGGY,Swiggy Limited,NSE,SWIGGY.NS,INE00H001014,326.1,2026-01-20,276.87,-15.1,12452851.0,3777186228.0,158.0,ok
TAALTECH,Taal Tech Limited,NSE,TAALTECH.NS,INE524T01011,2986.0,2026-04-20,3933.0,31.71,2537.0,9277082.0,62.0,ok
SYSTMTXC,Systematix Corporate Services Limited,NSE,SYSTMTXC.NS,INE356B01024,96.83,2026-01-20,63.85,-34.06,324669.0,38044923.0,158.0,ok
TAMBOLIIN,Tamboli Industries Limited,NSE,TAMBOLIIN.NS,INE864J01012,164.9,2026-04-20,218.36,32.42,12879.0,2598023.0,62.0,ok
SYRMA,Syrma SGS Technology Limited,NSE,SYRMA.NS,INE0DYJ01015,646.75,2026-01-20,1359.1,110.14,1336524.0,1287491729.0,158.0,ok
SURAJEST,Suraj Estate Developers Limited,NSE,SURAJEST.NS,INE843S01025,228.75,2026-01-20,199.18,-12.93,200548.0,46414594.0,158.0,ok
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,NSE,TAINWALCHM.NS,INE123C01018,171.77,2026-01-20,215.64,25.54,13959.0,2877162.0,156.0,ok
SYMPHONY,Symphony Limited,NSE,SYMPHONY.NS,INE225D01027,854.85,2026-01-20,699.45,-18.18,114741.0,90975548.0,158.0,ok
TARACHAND,Tara Chand InfraLogistic Solutions Limited,NSE,TARACHAND.NS,INE555Z01020,72.64,2026-01-20,56.05,-22.84,115849.0,7396113.0,157.0,ok
TAJGVK,Taj GVK Hotels & Resorts Limited,NSE,TAJGVK.NS,INE586B01026,387.2,2026-01-20,360.95,-6.78,191605.0,70735557.0,158.0,ok
SYNGENE,Syngene International Limited,NSE,SYNGENE.NS,INE398R01022,606.0,2026-01-20,417.45,-31.11,1500833.0,699640279.0,158.0,ok
SUDARCOLOR,Sudarshan Colorants India Limited,NSE,SUDARCOLOR.NS,INE492A01029,399.25,2026-01-20,373.85,-6.36,11304.0,4068686.0,157.0,ok
TALBROAUTO,Talbros Automotive Components Limited,NSE,TALBROAUTO.NS,INE187D01029,236.7,2026-01-20,405.1,71.14,212892.0,70575654.0,158.0,ok
TAKE,Take Solutions Limited,NSE,TAKE.NS,INE142I01023,40.53,2026-01-20,19.05,-53.0,853730.0,33461606.0,156.0,ok
TANLA,Tanla Platforms Limited,NSE,TANLA.NS,INE483C01032,441.25,2026-01-20,584.55,32.48,823026.0,422012729.0,158.0,ok
SWELECTES,Swelect Energy Systems Limited,NSE,SWELECTES.NS,INE409B01013,543.05,2026-01-20,617.85,13.77,28590.0,17246063.0,156.0,ok
SWANDEF,Swan Defence and Heavy Industries Limited,NSE,SWANDEF.NS,INE542F01020,1748.5,2026-01-20,2229.6,27.52,15521.0,29780005.0,157.0,ok
SWARAJENG,Swaraj Engines Limited,NSE,SWARAJENG.NS,INE277A01016,3444.2,2026-01-20,3709.3,7.7,17606.0,66611523.0,156.0,ok
SURAKSHA,Suraksha Diagnostic Limited,NSE,SURAKSHA.NS,INE877V01027,257.45,2026-01-20,259.0,0.6,28417.0,7852852.0,157.0,ok
SURYODAY,Suryoday Small Finance Bank Limited,NSE,SURYODAY.NS,INE428Q01011,135.88,2026-01-20,179.79,32.32,412268.0,64694476.0,157.0,ok
SURANASOL,Surana Solar Limited,NSE,SURANASOL.NS,INE272L01022,24.15,2026-01-20,26.13,8.2,83917.0,2194329.0,157.0,ok
SURYALA,Suryalata Spinning Mills Limited,NSE,SURYALA.NS,INE132C01027,357.25,2026-04-20,422.5,18.26,2608.0,1165719.0,62.0,ok
SURYALAXMI,Suryalakshmi Cotton Mills Limited,NSE,SURYALAXMI.NS,INE713B01026,54.4,2026-01-20,56.93,4.65,8154.0,467702.0,156.0,ok
SWANCORP,SWAN CORP LIMITED,NSE,SWANCORP.NS,INE665A01038,407.45,2026-01-20,310.55,-23.78,1165852.0,426934238.0,158.0,ok
SURANAT&P,Surana Telecom and Power Limited,NSE,SURANAT&P.NS,INE130B01031,18.07,2026-01-20,17.98,-0.5,101257.0,1905379.0,156.0,ok
SURYAROSNI,Surya Roshni Limited,NSE,SURYAROSNI.NS,INE335A01020,249.95,2026-01-20,246.65,-1.32,671886.0,163236953.0,158.0,ok
SUVIDHAA,Suvidhaa Infoserve Limited,NSE,SUVIDHAA.NS,INE018401013,3.16,2026-01-20,2.58,-18.35,114412.0,338036.0,157.0,ok
SUTLEJTEX,Sutlej Textiles and Industries Limited,NSE,SUTLEJTEX.NS,INE645H01027,28.71,2026-01-20,39.25,36.71,58208.0,1949822.0,158.0,ok
SUYOG,Suyog Telematics Limited,NSE,SUYOG.NS,INE442P01014,561.75,2026-01-20,849.85,51.29,37482.0,26829088.0,156.0,ok
SUZLON,Suzlon Energy Limited,NSE,SUZLON.NS,INE040H01021,46.34,2026-01-20,51.99,12.19,76544463.0,3906843790.0,158.0,ok
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,NSE,SVPGLOB.NS,INE308E01029,3.36,2026-01-20,3.89,15.77,73376.0,271294.0,156.0,ok
SVLL,Shree Vasu Logistics Limited,NSE,SVLL.NS,INE00CE01017,663.05,2026-01-20,745.3,12.4,8316.0,5746038.0,156.0,ok
STEL,Stel Holdings Limited,NSE,STEL.NS,INE577L01016,398.75,2026-01-20,555.5,39.31,13587.0,7013451.0,158.0,ok
STLNETWORK,STL Networks Limited,NSE,STLNETWORK.NS,INE1VXE01018,19.47,2026-01-20,24.46,25.63,2523212.0,63776325.0,158.0,ok
STEELXIND,STEEL EXCHANGE INDIA LIMITED,NSE,STEELXIND.NS,INE503B01021,8.12,2026-01-20,12.03,48.15,2667878.0,28769415.0,158.0,ok
STERTOOLS,Sterling Tools Limited,NSE,STERTOOLS.NS,INE334A01023,239.25,2026-01-20,245.51,2.62,120102.0,29078997.0,157.0,ok
SMLMAH,SML Mahindra Limited,NSE,SMLMAH.NS,INE294B01019,3976.1,2026-01-20,4085.2,2.74,88325.0,362603498.0,158.0,ok
SMLT,Sarthak Metals Limited,NSE,SMLT.NS,INE017W01010,71.45,2026-01-20,66.86,-6.42,19160.0,1470913.0,157.0,ok
SOFTTECH,Softtech Engineers Limited,NSE,SOFTTECH.NS,INE728Z01015,297.95,2026-01-20,423.85,42.26,6231.0,2279322.0,156.0,ok
SOLARWORLD,Solarworld Energy Solutions Limited,NSE,SOLARWORLD.NS,INE0TY101024,257.25,2026-01-20,206.46,-19.74,496252.0,105619255.0,157.0,ok
SMSPHARMA,SMS Pharmaceuticals Limited,NSE,SMSPHARMA.NS,INE812G01025,309.65,2026-01-20,387.75,25.22,407386.0,152373464.0,157.0,ok
SOLARA,Solara Active Pharma Sciences Limited,NSE,SOLARA.NS,INE624Z01016,520.0,2026-01-20,570.8,9.77,207478.0,115637686.0,158.0,ok
SUVEN,Suven Life Sciences Limited,NSE,SUVEN.NS,INE495B01038,143.49,2026-01-20,325.9,127.12,1018524.0,254301099.0,158.0,ok
SOBHA,Sobha Limited,NSE,SOBHA.NS,INE671H01015,1364.6,2026-01-20,1462.0,7.14,165296.0,235474775.0,157.0,ok
SOLARINDS,Solar Industries India Limited,NSE,SOLARINDS.NS,INE343H01029,12596.0,2026-01-20,18467.0,46.61,163279.0,2457851471.0,157.0,ok
SONAL,Sonal Mercantile Limited,NSE,SONAL.NS,INE321M01017,99.8,2026-04-22,89.0,-10.82,94.0,8753.0,41.0,ok
SNOWMAN,Snowman Logistics Limited,NSE,SNOWMAN.NS,INE734N01019,37.01,2026-01-20,37.51,1.35,256139.0,9927898.0,158.0,ok
SOLEX,Solex Energy Limited,NSE,SOLEX.NS,INE880Y01017,1048.5,2026-01-20,983.9,-6.16,60540.0,71207712.0,157.0,ok
SOMICONVEY,Somi Conveyor Beltings Limited,NSE,SOMICONVEY.NS,INE323J01019,108.8,2026-01-20,99.61,-8.45,26067.0,2834044.0,157.0,ok
SOMATEX,Soma Textiles & Industries Limited,NSE,SOMATEX.NS,INE314C01013,115.23,2026-01-20,106.29,-7.76,15178.0,1686830.0,156.0,ok
SMARTWORKS,Smartworks Coworking Spaces Limited,NSE,SMARTWORKS.NS,INE0NAZ01010,445.85,2026-01-20,455.5,2.16,81686.0,36287504.0,157.0,ok
SOMANYCERA,Somany Ceramics Limited,NSE,SOMANYCERA.NS,INE355A01028,397.45,2026-01-20,522.55,31.48,105972.0,49960651.0,156.0,ok
SONACOMS,Sona BLW Precision Forgings Limited,NSE,SONACOMS.NS,INE073K01018,445.95,2026-01-20,704.85,58.06,2026908.0,1122893795.0,158.0,ok
