symbol,name,exchange,yahoo_ticker,isin,price_180d_ago,past_date_used,price_today,return_pct,avg_daily_volume,avg_daily_value_rs,bars,status
VELJAN,Veljan Denison Limited,NSE,VELJAN.NS,INE232E01013,990.0,2026-04-20,1811.9,83.02,2578.0,4323360.0,52.0,ok
VEDPOWER,Vedanta Power Limited,NSE,VEDPOWER.NS,INE694L01019,40.94,2026-06-15,45.71,11.65,78333149.0,3410229648.0,15.0,ok
VEEDOL,Veedol Corporation Limited,NSE,VEEDOL.NS,INE484C01030,1634.2,2026-01-05,1458.6,-10.75,10425.0,15066691.0,158.0,ok
VCL,Vaxtex Cotfab Limited,NSE,VCL.NS,INE098201036,2.35,2026-01-05,1.32,-43.83,1283363.0,2332570.0,157.0,ok
VENUSPIPES,Venus Pipes & Tubes Limited,NSE,VENUSPIPES.NS,INE0JA001018,1179.3,2026-01-05,1783.2,51.21,78790.0,104144820.0,157.0,ok
VENTIVE,Ventive Hospitality Limited,NSE,VENTIVE.NS,INE781S01027,763.25,2026-01-05,633.2,-17.04,76904.0,52941787.0,158.0,ok
VENUSREM,Venus Remedies Limited,NSE,VENUSREM.NS,INE411B01019,763.0,2026-01-05,1720.9,125.54,75111.0,79651518.0,156.0,ok
VERANDA,Veranda Learning Solutions Limited,NSE,VERANDA.NS,INE0IQ001011,211.4,2026-01-05,246.9,16.79,338696.0,68200240.0,158.0,ok
VEDL,Vedanta Limited,NSE,VEDL.NS,INE205A01025,615.65,2026-01-05,280.4,-54.45,20826315.0,10366798332.0,158.0,ok
YUKEN,Yuken India Limited,NSE,YUKEN.NS,INE384C01016,873.15,2026-01-05,782.55,-10.38,8692.0,6286546.0,156.0,ok
VENKEYS,Venky's (India) Limited,NSE,VENKEYS.NS,INE398A01010,1587.6,2026-01-05,1426.1,-10.17,107208.0,160404122.0,156.0,ok
VETO,Veto Switchgears And Cables Limited,NSE,VETO.NS,INE918N01018,114.6,2026-01-05,126.59,10.46,65053.0,8017193.0,157.0,ok
VESUVIUS,Vesuvius India Limited,NSE,VESUVIUS.NS,INE386A01023,485.3,2026-01-05,470.2,-3.11,188596.0,97303083.0,156.0,ok
VASWANI,Vaswani Industries Limited,NSE,VASWANI.NS,INE590L01019,59.19,2026-01-05,54.95,-7.16,104224.0,6029889.0,155.0,ok
VGL,VARVEE GLOBAL LIMITED,NSE,VGL.NS,INE273D01027,74.15,2026-01-05,64.86,-12.53,135116.0,9041624.0,158.0,ok
VBL,Varun Beverages Limited,NSE,VBL.NS,INE200M01039,488.7,2026-01-05,515.8,5.55,5808427.0,2766482524.0,158.0,ok
VASCONEQ,Vascon Engineers Limited,NSE,VASCONEQ.NS,INE893I01013,45.59,2026-01-05,34.02,-25.38,1030454.0,42484333.0,157.0,ok
UTKARSHBNK,Utkarsh Small Finance Bank Limited,NSE,UTKARSHBNK.NS,INE735W01017,15.12,2026-01-05,15.07,-0.33,9206213.0,131361591.0,158.0,ok
UTLSOLAR,Fujiyama Power Systems Limited,NSE,UTLSOLAR.NS,INE12UR01024,225.0,2026-01-05,342.75,52.33,683088.0,164291486.0,155.0,ok
VAIBHAVGBL,Vaibhav Global Limited,NSE,VAIBHAVGBL.NS,INE884A01027,234.23,2026-01-05,236.12,0.81,445200.0,102940890.0,157.0,ok
VGUARD,V-Guard Industries Limited,NSE,VGUARD.NS,INE951I01027,330.9,2026-01-05,302.9,-8.46,300723.0,97215701.0,156.0,ok
VERTOZ,Vertoz Limited,NSE,VERTOZ.NS,INE188Y01031,69.58,2026-01-05,38.65,-44.45,181572.0,9978298.0,156.0,ok
UTTAMSUGAR,Uttam Sugar Mills Limited,NSE,UTTAMSUGAR.NS,INE786F01031,252.35,2026-01-05,236.68,-6.21,135470.0,32422479.0,157.0,ok
UYFINCORP,U. Y. Fincorp Limited,NSE,UYFINCORP.NS,INE152C01025,14.38,2026-01-05,15.4,7.09,91198.0,1297528.0,155.0,ok
VAISHALI,Vaishali Pharma Limited,NSE,VAISHALI.NS,INE972X01022,9.43,2026-01-05,7.31,-22.48,245693.0,1957336.0,155.0,ok
VADILALIND,Vadilal Industries Limited,NSE,VADILALIND.NS,INE694D01016,4897.6,2026-01-05,6361.5,29.89,18134.0,91388695.0,155.0,ok
V2RETAIL,V2 Retail Limited,NSE,V2RETAIL.NS,INE945H01021,239.09,2026-01-05,230.37,-3.65,1237137.0,268840621.0,158.0,ok
VAML,Vedanta Aluminium Metal Limited,NSE,VAML.NS,INE1CDF01017,495.9,2026-06-15,461.8,-6.88,20904312.0,9670969698.0,15.0,ok
VALIANTORG,Valiant Organics Limited,NSE,VALIANTORG.NS,INE565V01010,271.75,2026-01-05,278.3,2.41,75025.0,20070481.0,155.0,ok
VALIANTLAB,Valiant Laboratories Limited,NSE,VALIANTLAB.NS,INE0JWS01017,70.46,2026-01-05,65.01,-7.73,76357.0,5023632.0,156.0,ok
VARDMNPOLY,Vardhman Polytex Limited,NSE,VARDMNPOLY.NS,INE835A01029,6.14,2026-01-05,6.84,11.4,762038.0,5488113.0,156.0,ok
VARROC,Varroc Engineering Limited,NSE,VARROC.NS,INE665L01035,626.9,2026-01-05,667.55,6.48,178181.0,104232786.0,157.0,ok
VHLTD,Viceroy Hotels Limited,NSE,VHLTD.NS,INE048C01025,135.09,2026-01-05,132.35,-2.03,27662.0,3849707.0,155.0,ok
VAKRANGEE,Vakrangee Limited,NSE,VAKRANGEE.NS,INE051B01021,7.91,2026-01-05,6.2,-21.62,2437068.0,16321747.0,158.0,ok
VARDHACRLC,Vardhman Acrylics Limited,NSE,VARDHACRLC.NS,INE116G01013,38.32,2026-01-05,44.35,15.74,49771.0,1981304.0,158.0,ok
VIVIMEDLAB,Vivimed Labs Limited,NSE,VIVIMEDLAB.NS,INE526G01021,13.61,2026-01-05,5.79,-57.46,207137.0,1667872.0,156.0,ok
VHL,Vardhman Holdings Limited,NSE,VHL.NS,INE701A01023,3672.9,2026-01-05,3582.7,-2.46,634.0,2160570.0,157.0,ok
VIDHIING,Vidhi Specialty Food Ingredients Limited,NSE,VIDHIING.NS,INE632C01026,332.4,2026-01-05,285.55,-14.09,19903.0,6206226.0,155.0,ok
VISAKAIND,Visaka Industries Limited,NSE,VISAKAIND.NS,INE392A01021,70.55,2026-01-05,79.59,12.81,101396.0,6925191.0,156.0,ok
VISHWARAJ,Vishwaraj Sugar Industries Limited,NSE,VISHWARAJ.NS,INE430N01022,6.94,2026-01-05,5.37,-22.62,386155.0,2226261.0,156.0,ok
VITAL,Vital Chemtech Limited,NSE,VITAL.NS,INE0L4K01016,57.8,2026-01-05,47.68,-17.51,8409.0,434649.0,155.0,ok
VISL,Vedanta Iron and Steel Limited,NSE,VISL.NS,INE1CLE01013,21.06,2026-06-15,40.52,92.4,96933702.0,3016038126.0,15.0,ok
VIVIANA,Viviana Power Tech Limited,NSE,VIVIANA.NS,INE0MEG01014,751.15,2026-01-05,815.7,8.59,23358.0,18500443.0,155.0,ok
VIVIDHA,Visagar Polytex Limited,NSE,VIVIDHA.NS,INE370E01029,0.6,2026-01-05,0.54,-10.0,374562.0,220690.0,157.0,ok
VLEGOV,VL E-Governance & IT Solutions Limited,NSE,VLEGOV.NS,INE03HW01020,19.78,2026-01-05,11.18,-43.48,479812.0,7398443.0,158.0,ok
VIYASH,Viyash Scientific Limited,NSE,VIYASH.NS,INE807F01027,206.94,2026-01-05,294.15,42.14,1554585.0,368168411.0,158.0,ok
VIRINCHI,Virinchi Limited,NSE,VIRINCHI.NS,INE539B01017,23.47,2026-01-05,16.18,-31.06,107928.0,2012608.0,158.0,ok
VMM,Vishal Mega Mart Limited,NSE,VMM.NS,INE01EA01019,134.54,2026-01-05,120.57,-10.38,16087126.0,1924695413.0,158.0,ok
VLSFINANCE,VLS Finance Limited,NSE,VLSFINANCE.NS,INE709A01018,299.75,2026-01-05,255.0,-14.93,59926.0,17248437.0,155.0,ok
VOEPL,Virtuoso Optoelectronics Limited,NSE,VOEPL.NS,INE0I0T01010,,,,,,,,too_few_bars
VMART,V-Mart Retail Limited,NSE,VMART.NS,INE665J01013,735.8,2026-01-05,797.9,8.44,847007.0,523138298.0,157.0,ok
VMSTMT,VMS TMT Limited,NSE,VMSTMT.NS,INE0SJA01013,53.79,2026-01-05,47.14,-12.36,126475.0,6349231.0,156.0,ok
VISACHROME,VISA Chrome Limited,NSE,VISACHROME.NS,INE286H01012,50.16,2026-01-05,42.75,-14.77,65639.0,2853554.0,156.0,ok
VIDYAWIRES,Vidya Wires Limited,NSE,VIDYAWIRES.NS,INE14UN01029,49.67,2026-01-05,99.02,99.36,5575379.0,399077556.0,141.0,ok
VIPULLTD,Vipul Limited,NSE,VIPULLTD.NS,INE946H01037,11.52,2026-01-05,15.34,33.16,574641.0,6752196.0,157.0,ok
VIJIFIN,Viji Finance Limited,NSE,VIJIFIN.NS,INE159N01027,2.82,2026-01-05,6.95,146.45,393888.0,1213331.0,155.0,ok
VIKASECO,Vikas EcoTech Limited,NSE,VIKASECO.NS,INE806A01020,1.72,2026-01-05,1.24,-27.91,2338034.0,3398475.0,157.0,ok
VIMTALABS,Vimta Labs Limited,NSE,VIMTALABS.NS,INE579C01029,619.55,2026-01-05,585.45,-5.5,235807.0,119945407.0,157.0,ok
VIKRAN,Vikran Engineering Limited,NSE,VIKRAN.NS,INE01R501028,97.49,2026-01-05,74.54,-23.54,4855519.0,412008021.0,158.0,ok
VIKASLIFE,Vikas Lifecare Limited,NSE,VIKASLIFE.NS,INE161L01027,1.89,2026-01-05,1.45,-23.28,3150816.0,4993244.0,158.0,ok
VIJAYA,Vijaya Diagnostic Centre Limited,NSE,VIJAYA.NS,INE043W01024,1055.9,2026-01-05,1365.2,29.29,242977.0,278447820.0,157.0,ok
VINEETLAB,Vineet Laboratories Limited,NSE,VINEETLAB.NS,INE505Y01010,35.31,2026-01-05,33.65,-4.7,85716.0,2988418.0,156.0,ok
VINCOFE,Vintage Coffee And Beverages Limited,NSE,VINCOFE.NS,INE498Q01014,162.21,2026-01-05,154.27,-4.89,2249776.0,338923674.0,158.0,ok
VINNY,Vinny Overseas Limited,NSE,VINNY.NS,INE01KI01027,1.25,2026-01-05,1.11,-11.2,604963.0,717196.0,157.0,ok
VIKRAMSOLR,Vikram Solar Limited,NSE,VIKRAMSOLR.NS,INE078V01014,239.71,2026-01-05,188.87,-21.21,2368643.0,489447069.0,158.0,ok
VINATIORGA,Vinati Organics Limited,NSE,VINATIORGA.NS,INE410B01037,1615.2,2026-01-05,1323.2,-18.08,55961.0,76401009.0,158.0,ok
VINDHYATEL,Vindhya Telelinks Limited,NSE,VINDHYATEL.NS,INE707A01012,1392.7,2026-01-05,2032.9,45.97,53196.0,93065128.0,157.0,ok
SHINDL,Sharat Industries Limited,NSE,SHINDL.NS,INE220Z01013,148.8,2026-04-20,147.19,-1.08,136171.0,20662734.0,52.0,ok
VIPCLOTHNG,VIP Clothing Limited,NSE,VIPCLOTHNG.NS,INE450G01024,31.06,2026-01-05,24.66,-20.61,229666.0,5594602.0,156.0,ok
TARC,TARC Limited,NSE,TARC.NS,INE0EK901012,180.23,2026-01-05,126.85,-29.62,784159.0,115316827.0,157.0,ok
SHAKTIPUMP,Shakti Pumps (India) Limited,NSE,SHAKTIPUMP.NS,INE908D01010,737.0,2026-01-05,574.1,-22.1,2082176.0,1336236661.0,158.0,ok
SHALPAINTS,Shalimar Paints Limited,NSE,SHALPAINTS.NS,INE849C01026,73.51,2026-01-05,51.82,-29.51,84281.0,4867747.0,157.0,ok
TARIL,Transformers And Rectifiers (India) Limited,NSE,TARIL.NS,INE763I01026,324.55,2026-01-05,336.75,3.76,6329723.0,1910059325.0,158.0,ok
VIPIND,VIP Industries Limited,NSE,VIPIND.NS,INE054A01027,385.45,2026-01-05,308.35,-20.0,806836.0,288381603.0,156.0,ok
TARMAT,Tarmat Limited,NSE,TARMAT.NS,INE924H01018,50.88,2026-01-05,49.09,-3.52,29037.0,1721773.0,156.0,ok
SHARDUL,Shardul Securities Limited,NSE,SHARDUL.NS,INE037B01020,28.9,2026-04-22,27.98,-3.18,4434.0,126341.0,51.0,ok
VINYLINDIA,Vinyl Chemicals (India) Limited,NSE,VINYLINDIA.NS,INE250B01029,238.44,2026-01-05,263.95,10.7,21170.0,5215761.0,155.0,ok
SHANKARA,Shankara Building Products Limited,NSE,SHANKARA.NS,INE274V01019,106.61,2026-01-05,128.6,20.63,161499.0,18921143.0,155.0,ok
SHARDAMOTR,Sharda Motor Industries Limited,NSE,SHARDAMOTR.NS,INE597I01028,975.05,2026-01-05,898.55,-7.85,54126.0,46778709.0,157.0,ok
SHANTIGOLD,Shanti Gold International Limited,NSE,SHANTIGOLD.NS,INE06ZD01017,191.63,2026-01-05,221.84,15.76,989980.0,213116411.0,157.0,ok
SHARDACROP,Sharda Cropchem Limited,NSE,SHARDACROP.NS,INE221J01015,847.85,2026-01-05,910.65,7.41,469622.0,470196431.0,157.0,ok
SHAREINDIA,Share India Securities Limited,NSE,SHAREINDIA.NS,INE932X01026,161.54,2026-01-05,138.62,-14.19,622293.0,88684330.0,157.0,ok
SHBAJRG,Shri Bajrang Alliance Limited,NSE,SHBAJRG.NS,INE402H01015,174.0,2026-04-21,190.53,9.5,3922.0,742706.0,51.0,ok
SHALBY,Shalby Limited,NSE,SHALBY.NS,INE597J01018,199.16,2026-01-05,172.22,-13.53,126518.0,21521423.0,157.0,ok
SHAHALLOYS,Shah Alloys Limited,NSE,SHAHALLOYS.NS,INE640C01011,75.26,2026-01-05,70.63,-6.15,14363.0,981029.0,156.0,ok
SHEKHAWATI,Shekhawati Industries Limited,NSE,SHEKHAWATI.NS,INE268L01046,18.71,2026-01-05,14.4,-23.04,54289.0,858053.0,156.0,ok
SHANTI,Shanti Overseas (India) Limited,NSE,SHANTI.NS,INE933X01016,8.83,2026-01-05,6.77,-23.33,41589.0,305702.0,155.0,ok
SHAILY,Shaily Engineering Plastics Limited,NSE,SHAILY.NS,INE151G01028,2309.2,2026-01-05,2901.6,25.65,346231.0,825861453.0,158.0,ok
SHAH,Shah Metacorp Limited,NSE,SHAH.NS,INE482J01021,5.15,2026-01-05,4.86,-5.63,3597048.0,17503656.0,155.0,ok
SHANTIGEAR,Shanthi Gears Limited,NSE,SHANTIGEAR.NS,INE631A01022,467.9,2026-01-05,444.35,-5.03,22062.0,10100502.0,156.0,ok
SENCO,Senco Gold Limited,NSE,SENCO.NS,INE602W01027,330.05,2026-01-05,326.05,-1.21,1396457.0,468522269.0,158.0,ok
SHILCTECH,Shilchar Technologies Limited,NSE,SHILCTECH.NS,INE024F01011,3804.4,2026-01-05,4389.3,15.37,35182.0,142434424.0,153.0,ok
SENORES,Senores Pharmaceuticals Limited,NSE,SENORES.NS,INE0RB801010,847.8,2026-01-05,1381.9,63.0,322979.0,308629298.0,157.0,ok
SHEMAROO,Shemaroo Entertainment Limited,NSE,SHEMAROO.NS,INE363M01019,108.78,2026-01-05,125.0,14.91,18223.0,1944297.0,155.0,ok
SEMAC,Semac Construction Limited,NSE,SEMAC.NS,INE617A01013,300.7,2026-01-05,350.55,16.58,2120.0,608008.0,155.0,ok
SETL,Standard Engineering Technology Limited,NSE,SETL.NS,INE0M4D01010,144.67,2026-01-05,281.75,94.75,495257.0,89537047.0,157.0,ok
SFL,Sheela Foam Limited,NSE,SFL.NS,INE916U01025,588.35,2026-01-05,766.55,30.29,229518.0,139601620.0,158.0,ok
SHADOWFAX,Shadowfax Technologies Limited,NSE,SHADOWFAX.NS,INE12UN01015,109.98,2026-01-28,225.45,104.99,2825779.0,438080064.0,108.0,ok
SEYAIND,Seya Industries Limited,NSE,SEYAIND.NS,INE573R01012,19.22,2026-01-05,12.86,-33.09,9425.0,120297.0,155.0,ok
SEPC,SEPC Limited,NSE,SEPC.NS,INE964H01014,9.92,2026-01-05,6.69,-32.56,26602373.0,202177286.0,158.0,ok
SETCO,Setco Automotive Limited,NSE,SETCO.NS,INE878E01021,15.15,2026-01-05,16.0,5.61,155617.0,3168140.0,155.0,ok
SGFIN,SG Finserve Limited,NSE,SGFIN.NS,INE618R01015,411.05,2026-01-05,673.8,63.92,279416.0,139131408.0,158.0,ok
SGMART,SG Mart Limited,NSE,SGMART.NS,INE385F01024,378.0,2026-01-05,600.95,58.98,280863.0,132647018.0,156.0,ok
SGIL,Synergy Green Industries Limited,NSE,SGIL.NS,INE00QT01015,510.35,2026-01-05,560.35,9.8,27222.0,14100790.0,155.0,ok
SERVOTECH,Servotech Renewable Power System Limited,NSE,SERVOTECH.NS,INE782X01033,78.5,2026-01-05,101.37,29.13,1325813.0,117905790.0,158.0,ok
SESHAPAPER,Seshasayee Paper and Boards Limited,NSE,SESHAPAPER.NS,INE630A01024,236.04,2026-01-05,231.48,-1.93,23371.0,5676732.0,156.0,ok
SGL,STL Global Limited,NSE,SGL.NS,INE353H01010,12.8,2026-01-05,9.84,-23.12,28100.0,335991.0,155.0,ok
SHIVAMAUTO,Shivam Autotech Limited,NSE,SHIVAMAUTO.NS,INE637H01024,24.24,2026-01-05,17.82,-26.49,68134.0,1429472.0,157.0,ok
SHYAMMETL,Shyam Metalics and Energy Limited,NSE,SHYAMMETL.NS,INE810G01011,845.8,2026-01-05,955.1,12.92,368514.0,327070494.0,157.0,ok
SICALLOG,Sical Logistics Limited,NSE,SICALLOG.NS,INE075B01020,85.46,2026-01-05,93.25,9.12,30072.0,2397629.0,156.0,ok
SHYAMTEL,Shyam Telecom Limited,NSE,SHYAMTEL.NS,INE635A01023,12.32,2026-01-05,18.62,51.14,17088.0,250661.0,156.0,ok
SIGACHI,Sigachi Industries Limited,NSE,SIGACHI.NS,INE0D0K01022,30.89,2026-01-05,22.7,-26.51,4235494.0,114863777.0,156.0,ok
SHIVALIK,Shivalik Rasayan Limited,NSE,SHIVALIK.NS,INE788J01021,357.15,2026-01-05,226.38,-36.61,45593.0,12558013.0,157.0,ok
SIGIND,Signet Industries Limited,NSE,SIGIND.NS,INE529F01035,53.5,2026-01-05,46.97,-12.21,21193.0,1051176.0,156.0,ok
SICAGEN,Sicagen India Limited,NSE,SICAGEN.NS,INE176J01011,24.35,2026-04-15,53.11,118.11,15395.0,845226.0,56.0,ok
SIGNATURE,Signatureglobal (India) Limited,NSE,SIGNATURE.NS,INE903U01023,1129.3,2026-01-05,757.65,-32.91,423271.0,389382209.0,155.0,ok
SIEMENS,Siemens Limited,NSE,SIEMENS.NS,INE003A01024,3086.6,2026-01-05,3536.3,14.57,440709.0,1496322499.0,157.0,ok
SIKA,Sika Interplant Systems Limited,NSE,SIKA.NS,INE438E01032,963.9,2026-04-20,1220.7,26.64,103595.0,118969423.0,52.0,ok
SIKKO,Sikko Industries Limited,NSE,SIKKO.NS,INE112X01025,4.99,2026-01-05,3.77,-24.45,523517.0,2563590.0,157.0,ok
SILLYMONKS,Silly Monks Entertainment Limited,NSE,SILLYMONKS.NS,INE203Y01012,19.97,2026-01-05,16.2,-18.88,21034.0,394074.0,155.0,ok
SIGMA,Sigma Solve Limited,NSE,SIGMA.NS,INE0A0S01028,61.81,2026-01-05,38.31,-38.02,96470.0,4502051.0,156.0,ok
SHILPAMED,Shilpa Medicare Limited,NSE,SHILPAMED.NS,INE790G01031,317.0,2026-01-05,608.95,92.1,720880.0,318162715.0,158.0,ok
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,NSE,SIGMAADV.NS,INE933B01012,204.16,2026-01-05,548.4,168.61,246768.0,78116714.0,157.0,ok
SIL,Standard Industries Limited,NSE,SIL.NS,INE173A01025,15.94,2026-01-05,15.92,-0.13,29823.0,458709.0,155.0,ok
SILGO,Silgo Retail Limited,NSE,SILGO.NS,INE01II01013,78.88,2026-01-05,76.13,-3.49,290069.0,21890887.0,156.0,ok
SHYAMCENT,Shyam Century Ferrous Limited,NSE,SHYAMCENT.NS,INE979R01011,6.22,2026-01-05,5.72,-8.04,299940.0,1753281.0,155.0,ok
SHRIRAMPPS,Shriram Properties Limited,NSE,SHRIRAMPPS.NS,INE217L01019,83.69,2026-01-05,89.22,6.61,723259.0,60662615.0,158.0,ok
SHRIRAMFIN,Shriram Finance Limited,NSE,SHRIRAMFIN.NS,INE721A01047,1003.35,2026-01-05,1063.6,6.0,7146850.0,6855314222.0,158.0,ok
SHK,S H Kelkar and Company Limited,NSE,SHK.NS,INE500L01026,182.25,2026-01-05,132.38,-27.36,356334.0,52067825.0,158.0,ok
SHIVAMILLS,Shiva Mills Limited,NSE,SHIVAMILLS.NS,INE644Y01017,59.91,2026-01-05,59.42,-0.82,4984.0,295987.0,155.0,ok
SHIVAUM,Shiv Aum Steels Limited,NSE,SHIVAUM.NS,INE719F01016,327.8,2026-01-05,424.55,29.51,538.0,173421.0,155.0,ok
SIGNPOST,Signpost India Limited,NSE,SIGNPOST.NS,INE0KGZ01021,218.34,2026-01-05,299.7,37.26,261112.0,73290410.0,156.0,ok
SHRADHA,Shradha Realty Limited,NSE,SHRADHA.NS,INE715Y01031,37.88,2026-01-05,33.5,-11.56,39971.0,1560991.0,155.0,ok
SHOPERSTOP,Shoppers Stop Limited,NSE,SHOPERSTOP.NS,INE498B01024,388.25,2026-01-05,354.55,-8.68,118974.0,41301110.0,158.0,ok
SHRIPISTON,SPR Auto Technologies Limited,NSE,SHRIPISTON.NS,INE526E01018,3360.3,2026-01-05,4197.5,24.91,120793.0,383155911.0,157.0,ok
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,NSE,SHREDIGCEM.NS,INE232A01011,91.11,2026-01-05,76.53,-16.0,211439.0,16462259.0,158.0,ok
SHRIKRISH,Shri Krishna Devcon Limited,NSE,SHRIKRISH.NS,INE997I01012,43.8,2026-04-20,43.79,-0.02,3913.0,177929.0,50.0,ok
SHRINGARMS,Shringar House of Mangalsutra Limited,NSE,SHRINGARMS.NS,INE1B3L01017,236.83,2026-01-05,231.36,-2.31,1221620.0,267616801.0,157.0,ok
SHREERAMA,Shree Rama Multi-Tech Limited,NSE,SHREERAMA.NS,INE879A01019,65.51,2026-01-05,43.91,-32.97,172566.0,9435946.0,156.0,ok
SHREEJISPG,Shreeji Shipping Global Limited,NSE,SHREEJISPG.NS,INE1B6101010,375.25,2026-01-05,520.8,38.79,1146788.0,441153844.0,158.0,ok
SHIVATEX,Shiva Texyarn Limited,NSE,SHIVATEX.NS,INE705C01020,184.36,2026-01-05,148.97,-19.2,6053.0,1011218.0,155.0,ok
SEIL,Shanti Educational Initiatives Limited,NSE,SEIL.NS,INE440T01028,181.0,2026-04-21,234.08,29.33,541446.0,111166643.0,51.0,ok
SHREYANIND,Shreyans Industries Limited,NSE,SHREYANIND.NS,INE231C01019,174.12,2026-01-05,140.39,-19.37,7894.0,1241638.0,155.0,ok
SHREECEM,SHREE CEMENT LIMITED,NSE,SHREECEM.NS,INE070A01015,27645.0,2026-01-05,26765.0,-3.18,31443.0,801201108.0,157.0,ok
SEJALLTD,Sejal Glass Limited,NSE,SEJALLTD.NS,INE955I01044,851.55,2026-01-05,736.1,-13.56,13177.0,8856329.0,157.0,ok
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,NSE,SHREEPUSHK.NS,INE712K01011,367.2,2026-01-05,404.1,10.05,132982.0,49675038.0,157.0,ok
SELMC,SEL Manufacturing Company Limited,NSE,SELMC.NS,INE105I01020,30.3,2026-01-05,29.62,-2.24,12257.0,382202.0,155.0,ok
SAMBHAAV,Sambhaav Media Limited,NSE,SAMBHAAV.NS,INE699B01027,8.9,2026-01-05,6.45,-27.53,110156.0,1029556.0,155.0,ok
SALASAR,Salasar Techno Engineering Limited,NSE,SALASAR.NS,INE170V01027,8.83,2026-01-05,6.11,-30.8,6716133.0,54380173.0,158.0,ok
SAMPANN,Sampann Utpadan India Limited,NSE,SAMPANN.NS,INE735M01018,34.89,2026-01-05,29.14,-16.48,61158.0,1851588.0,156.0,ok
SAKUMA,Sakuma Exports Limited,NSE,SAKUMA.NS,INE190H01024,2.18,2026-01-05,1.8,-17.43,1489279.0,2876627.0,156.0,ok
SALSTEEL,S.A.L. Steel Limited,NSE,SALSTEEL.NS,INE658G01014,43.12,2026-01-05,56.5,31.03,132041.0,6454935.0,155.0,ok
SAMMAANCAP,Sammaan Capital Limited,NSE,SAMMAANCAP.NS,INE148I01020,151.49,2026-01-05,175.64,15.94,16779553.0,2582844917.0,158.0,ok
SANATHAN,Sanathan Textiles Limited,NSE,SANATHAN.NS,INE0JPD01013,443.55,2026-01-05,444.2,0.15,26535.0,11376213.0,156.0,ok
SAMBHV,Sambhv Steel Tubes Limited,NSE,SAMBHV.NS,INE12NJ01018,93.68,2026-01-05,115.04,22.8,1204086.0,127553482.0,157.0,ok
SALONA,Salona Cotspin Limited,NSE,SALONA.NS,INE498E01010,256.95,2026-01-05,250.65,-2.45,1853.0,507777.0,155.0,ok
SANDUMA,Sandur Manganese & Iron Ores Limited,NSE,SANDUMA.NS,INE149K01016,259.69,2026-01-05,209.73,-19.24,2815312.0,631719098.0,158.0,ok
SANDESH,The Sandesh Limited,NSE,SANDESH.NS,INE583B01015,1084.7,2026-01-05,992.8,-8.47,945.0,961397.0,155.0,ok
SAATVIKGL,Saatvik Green Energy Limited,NSE,SAATVIKGL.NS,INE13B501022,386.55,2026-01-05,440.2,13.88,206635.0,86618157.0,157.0,ok
SALZERELEC,Salzer Electronics Limited,NSE,SALZERELEC.NS,INE457F01013,683.15,2026-01-05,633.4,-7.28,96975.0,64833215.0,158.0,ok
SAMHI,Samhi Hotels Limited,NSE,SAMHI.NS,INE08U801020,189.65,2026-01-05,177.95,-6.17,969804.0,160007457.0,158.0,ok
SEDEMAC,SEDEMAC Mechatronics Limited,NSE,SEDEMAC.NS,INE00XB01019,1451.1,2026-03-11,2865.2,97.45,250051.0,491643868.0,79.0,ok
SANGAMIND,Sangam (India) Limited,NSE,SANGAMIND.NS,INE495C01010,482.05,2026-01-05,552.5,14.61,40598.0,20253477.0,156.0,ok
SABEVENTS,Sab Events & Governance Now Media Limited,NSE,SABEVENTS.NS,INE860T01019,9.48,2026-01-05,8.73,-7.91,11757.0,116374.0,156.0,ok
SAFARI,Safari Industries (India) Limited,NSE,SAFARI.NS,INE429E01023,2194.7,2026-01-05,1617.5,-26.3,69642.0,118226221.0,155.0,ok
SADBHAV,Sadbhav Engineering Limited,NSE,SADBHAV.NS,INE226H01026,10.4,2026-01-05,8.96,-13.85,275493.0,2695856.0,155.0,ok
SAKSOFT,Saksoft Limited,NSE,SAKSOFT.NS,INE667G01023,193.97,2026-01-05,178.98,-7.73,2386832.0,447355176.0,158.0,ok
SAKHTISUG,Sakthi Sugars Limited,NSE,SAKHTISUG.NS,INE623A01011,19.04,2026-01-05,17.01,-10.66,124324.0,2133512.0,157.0,ok
SAGARDEEP,Sagardeep Alloys Limited,NSE,SAGARDEEP.NS,INE976T01013,27.63,2026-01-05,25.07,-9.27,15566.0,404215.0,156.0,ok
S&SPOWER,S&S Power Switchgears Limited,NSE,S&SPOWER.NS,INE902B01017,298.45,2026-01-05,354.65,18.83,3341.0,1005949.0,155.0,ok
SAIPARENT,Sai Parenterals Limited,NSE,SAIPARENT.NS,INE0H9F01037,405.7,2026-04-02,618.6,52.48,347047.0,180392538.0,64.0,ok
SADHNANIQ,Sadhana Nitrochem Limited,NSE,SADHNANIQ.NS,INE888C01040,7.21,2026-01-05,2.92,-59.5,4161332.0,10452919.0,157.0,ok
SAKAR,Sakar Healthcare Limited,NSE,SAKAR.NS,INE732S01012,410.75,2026-01-05,848.8,106.65,119489.0,75196776.0,158.0,ok
SAHYADRI,Sahyadri Industries Limited,NSE,SAHYADRI.NS,INE280H01015,259.05,2026-01-05,278.85,7.64,6440.0,1781463.0,155.0,ok
