symbol,name,exchange,yahoo_ticker,isin,price_180d_ago,past_date_used,price_today,return_pct,avg_daily_volume,avg_daily_value_rs,bars,status
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,NSE,BOSCH-HCIL.NS,INE782A01015,1427.4,2025-12-12,1384.0,-3.04,17293.0,25194547.0,156.0,ok
BOMDYEING,Bombay Dyeing & Mfg Company Limited,NSE,BOMDYEING.NS,INE032A01023,131.38,2025-12-12,128.19,-2.43,1015922.0,126251015.0,156.0,ok
BORANA,Borana Weaves Limited,NSE,BORANA.NS,INE16SF01016,276.1,2025-12-12,320.55,16.1,118317.0,36536467.0,154.0,ok
BORORENEW,BOROSIL RENEWABLES LIMITED,NSE,BORORENEW.NS,INE666D01022,545.1,2025-12-12,525.05,-3.68,621931.0,331924780.0,156.0,ok
BOROSCI,Borosil Scientific Limited,NSE,BOROSCI.NS,INE02L001032,125.78,2025-12-12,153.69,22.19,105651.0,13156823.0,155.0,ok
BOSCHLTD,Bosch Limited,NSE,BOSCHLTD.NS,INE323A01026,36715.0,2025-12-12,37820.0,3.01,31127.0,1123634149.0,155.0,ok
BODALCHEM,Bodal Chemicals Limited,NSE,BODALCHEM.NS,INE338D01028,52.43,2025-12-12,68.45,30.56,301404.0,18512611.0,155.0,ok
BPL,BPL Limited,NSE,BPL.NS,INE110A01019,57.04,2025-12-12,52.01,-8.82,93969.0,5433268.0,156.0,ok
BRIGHOTEL,Brigade Hotel Ventures Limited,NSE,BRIGHOTEL.NS,INE03NU01014,73.06,2025-12-12,63.13,-13.59,196551.0,13112126.0,154.0,ok
BRIGADE,Brigade Enterprises Limited,NSE,BRIGADE.NS,INE791I01019,886.05,2025-12-12,649.5,-26.7,510223.0,386688104.0,156.0,ok
BPCL,Bharat Petroleum Corporation Limited,NSE,BPCL.NS,INE029A01011,365.05,2025-12-12,289.1,-20.81,9597659.0,3164674554.0,156.0,ok
BNALTD,B & A Limited,NSE,BNALTD.NS,INE489D01011,420.0,2026-04-20,337.0,-19.76,426.0,163724.0,30.0,ok
BOHRAIND,Bohra Industries Limited,NSE,BOHRAIND.NS,INE802W01023,18.93,2025-12-12,17.82,-5.86,13515.0,252564.0,155.0,ok
BOROLTD,Borosil Limited,NSE,BOROLTD.NS,INE02PY01013,299.35,2025-12-12,220.23,-26.43,133075.0,34539928.0,156.0,ok
BRNL,Bharat Road Network Limited,NSE,BRNL.NS,INE727S01012,23.2,2025-12-12,19.04,-17.93,89747.0,1961000.0,155.0,ok
BLACKROSE,Black Rose Inds. Limited,NSE,BLACKROSE.NS,INE761G01016,83.25,2026-04-20,93.87,12.76,31357.0,3078160.0,35.0,ok
BLAL,BEML Land Assets Limited,NSE,BLAL.NS,INE0N7W01012,205.04,2025-12-12,181.48,-11.49,29054.0,5570353.0,156.0,ok
BRITANNIA,Britannia Industries Limited,NSE,BRITANNIA.NS,INE216A01030,5915.5,2025-12-12,5107.5,-13.66,381162.0,2190811521.0,156.0,ok
BLIL,Balmer Lawrie Investments Limited,NSE,BLIL.NS,INE525F01025,73.15,2026-04-20,71.18,-2.69,89560.0,6644285.0,35.0,ok
BLBLIMITED,BLB Limited,NSE,BLBLIMITED.NS,INE791A01024,14.95,2025-12-12,16.58,10.9,176242.0,2949782.0,156.0,ok
BLISSGVS,Bliss GVS Pharma Limited,NSE,BLISSGVS.NS,INE416D01022,144.37,2025-12-12,421.6,192.03,3531370.0,757050571.0,156.0,ok
BLS,BLS International Services Limited,NSE,BLS.NS,INE153T01027,320.65,2025-12-12,264.05,-17.65,3494514.0,995786037.0,156.0,ok
BLUECOAST,Blue Coast Hotels Limited,NSE,BLUECOAST.NS,INE472B01011,34.87,2025-12-12,29.99,-13.99,4980.0,166567.0,154.0,ok
BLSE,BLS E-Services Limited,NSE,BLSE.NS,INE0NLT01010,217.27,2025-12-12,231.23,6.43,555573.0,104013278.0,156.0,ok
BLUEJET,Blue Jet Healthcare Limited,NSE,BLUEJET.NS,INE0KBH01020,558.55,2025-12-12,467.9,-16.23,592464.0,268252385.0,156.0,ok
BLUEDART,Blue Dart Express Limited,NSE,BLUEDART.NS,INE233B01017,5393.5,2025-12-12,4691.0,-13.02,73798.0,464054461.0,156.0,ok
BLKASHYAP,B. L. Kashyap and Sons Limited,NSE,BLKASHYAP.NS,INE350H01032,50.66,2025-12-12,54.13,6.85,639998.0,33583341.0,156.0,ok
BLUSPRING,Bluspring Enterprises Limited,NSE,BLUSPRING.NS,INE0U4101014,68.14,2025-12-12,90.01,32.1,357349.0,24185700.0,155.0,ok
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,NSE,BLUESTONE.NS,INE304W01038,527.45,2025-12-12,528.1,0.12,499188.0,262314490.0,155.0,ok
BMWVENTLTD,BMW Ventures Limited,NSE,BMWVENTLTD.NS,INE965W01036,60.25,2025-12-12,60.83,0.96,299214.0,18595423.0,156.0,ok
CMSINFO,CMS Info Systems Limited,NSE,CMSINFO.NS,INE925R01014,350.45,2025-12-12,294.6,-15.94,569300.0,182267537.0,156.0,ok
BNAGROCHEM,BN Agrochem Limited,NSE,BNAGROCHEM.NS,INE00HZ01011,244.4,2026-04-20,262.65,7.47,7272.0,2217625.0,35.0,ok
CNL,Creative Newtech Limited,NSE,CNL.NS,INE985W01018,780.1,2025-12-12,696.45,-10.72,17158.0,11690776.0,154.0,ok
COALINDIA,Coal India Limited,NSE,COALINDIA.NS,INE522F01014,383.35,2025-12-12,466.9,21.79,11137362.0,4899571427.0,156.0,ok
DDEVPLSTIK,Ddev Plastiks Industries Limited,NSE,DDEVPLSTIK.NS,INE0HR601026,283.7,2025-12-12,253.16,-10.76,123233.0,32203963.0,155.0,ok
DHARMAJ,Dharmaj Crop Guard Limited,NSE,DHARMAJ.NS,INE00OQ01016,237.6,2025-12-12,274.25,15.43,54640.0,13861117.0,155.0,ok
DHANUKA,Dhanuka Agritech Limited,NSE,DHANUKA.NS,INE435G01025,1204.9,2025-12-12,1087.1,-9.78,69600.0,79316231.0,154.0,ok
DIAMINESQ,Diamines & Chemicals Limited,NSE,DIAMINESQ.NS,INE591D01014,261.75,2025-12-12,248.39,-5.1,11532.0,2976981.0,154.0,ok
DIAMONDYD,Prataap Snacks Limited,NSE,DIAMONDYD.NS,INE393P01035,1088.6,2025-12-12,1132.3,4.01,62845.0,67568593.0,154.0,ok
DHUNINV,Dhunseri Investments Limited,NSE,DHUNINV.NS,INE320L01011,1163.6,2025-12-12,788.3,-32.25,1782.0,1648455.0,154.0,ok
BLUESTARCO,Blue Star Limited,NSE,BLUESTARCO.NS,INE472A01039,1796.7,2025-12-12,1570.8,-12.57,499015.0,883242787.0,156.0,ok
DICIND,DIC India Limited,NSE,DICIND.NS,INE303A01010,488.55,2025-12-12,507.95,3.97,2000.0,1035186.0,154.0,ok
DIFFNKG,Diffusion Engineers Limited,NSE,DIFFNKG.NS,INE184O01015,313.95,2025-12-12,330.8,5.37,105605.0,31593351.0,154.0,ok
DIGIDRIVE,Digidrive Distributors Limited,NSE,DIGIDRIVE.NS,INE0PSC01024,26.58,2025-12-12,18.75,-29.46,34328.0,787888.0,156.0,ok
DIGITIDE,Digitide Solutions Limited,NSE,DIGITIDE.NS,INE0U4701011,139.89,2025-12-12,85.2,-39.1,381177.0,39255492.0,155.0,ok
DHRUV,Dhruv Consultancy Services Limited,NSE,DHRUV.NS,INE506Z01015,47.64,2025-12-12,27.51,-42.25,40180.0,1433983.0,155.0,ok
DIACABS,Diamond Power Infrastructure Limited,NSE,DIACABS.NS,INE989C01038,140.68,2025-12-12,202.47,43.92,2586821.0,429240590.0,156.0,ok
DIGJAMLMTD,Digjam Limited,NSE,DIGJAMLMTD.NS,INE731U01028,48.62,2025-12-12,44.98,-7.49,8355.0,402927.0,155.0,ok
DISHTV,Dish TV India Limited,NSE,DISHTV.NS,INE836F01026,4.05,2025-12-12,2.99,-26.17,4520175.0,15106596.0,156.0,ok
DISAQ,Disa India Limited,NSE,DISAQ.NS,INE131C01011,12307.15,2026-04-21,11212.0,-8.9,363.0,4244956.0,34.0,ok
DGCONTENT,Digicontent Limited,NSE,DGCONTENT.NS,INE03JI01017,31.92,2025-12-12,26.77,-16.13,31123.0,968935.0,154.0,ok
DECNGOLD,Deccan Gold Mines Limited,NSE,DECNGOLD.NS,INE945F01025,120.2,2026-04-20,166.75,38.73,1808022.0,275139716.0,35.0,ok
DIGISPICE,DiGiSPICE Technologies Limited,NSE,DIGISPICE.NS,INE927C01020,23.96,2025-12-12,20.46,-14.61,113937.0,2326470.0,155.0,ok
DEEDEV,DEE Development Engineers Limited,NSE,DEEDEV.NS,INE841L01016,217.51,2025-12-12,688.7,216.63,2192412.0,643197960.0,155.0,ok
DEEPAKNTR,Deepak Nitrite Limited,NSE,DEEPAKNTR.NS,INE288B01029,1528.6,2025-12-12,1678.3,9.79,169633.0,275482461.0,155.0,ok
DEVYANI,Devyani International Limited,NSE,DEVYANI.NS,INE872J01023,134.33,2025-12-12,111.06,-17.32,4027016.0,514276245.0,156.0,ok
DEEPINDS,Deep Industries Limited,NSE,DEEPINDS.NS,INE0FHS01024,441.25,2025-12-12,519.3,17.69,354499.0,154652867.0,156.0,ok
DELHIVERY,Delhivery Limited,NSE,DELHIVERY.NS,INE148O01028,412.3,2025-12-12,439.4,6.57,2554899.0,1119614170.0,156.0,ok
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,NSE,DEEPAKFERT.NS,INE501A01019,1236.3,2025-12-12,1518.6,22.83,436818.0,524124090.0,156.0,ok
DELPHIFX,DELPHI WORLD MONEY LIMITED,NSE,DELPHIFX.NS,INE726L01027,16.74,2025-12-12,9.11,-45.58,1135577.0,16239997.0,155.0,ok
DELTACORP,Delta Corp Limited,NSE,DELTACORP.NS,INE124G01033,70.29,2025-12-12,65.36,-7.01,3343709.0,238693167.0,156.0,ok
DHANBANK,Dhanlaxmi Bank Limited,NSE,DHANBANK.NS,INE680A01011,25.28,2025-12-12,33.08,30.85,1256577.0,36365981.0,156.0,ok
DHAMPURSUG,Dhampur Sugar Mills Limited,NSE,DHAMPURSUG.NS,INE041A01016,131.01,2025-12-12,143.76,9.73,437830.0,60318998.0,156.0,ok
DEN,Den Networks Limited,NSE,DEN.NS,INE947J01015,30.61,2025-12-12,27.12,-11.4,454646.0,12950814.0,154.0,ok
DENTA,Denta Water and Infra Solutions Limited,NSE,DENTA.NS,INE0R4L01018,319.4,2025-12-12,246.6,-22.79,340199.0,105464422.0,156.0,ok
DEVIT,Dev Information Technology Limited,NSE,DEVIT.NS,INE060X01034,37.09,2025-12-12,28.65,-22.76,218843.0,6725819.0,155.0,ok
DENORA,De Nora India Limited,NSE,DENORA.NS,INE244A01016,709.3,2025-12-12,767.1,8.15,6203.0,4430119.0,155.0,ok
DIVGIITTS,Divgi Torqtransfer Systems Limited,NSE,DIVGIITTS.NS,INE753U01022,593.5,2025-12-12,788.75,32.9,33895.0,24830995.0,154.0,ok
DELTAMAGNT,Delta Manufacturing Limited,NSE,DELTAMAGNT.NS,INE393A01011,71.84,2025-12-12,60.8,-15.37,6994.0,460928.0,154.0,ok
DIXON,Dixon Technologies (India) Limited,NSE,DIXON.NS,INE935N01020,13379.0,2025-12-12,11611.0,-13.21,604840.0,6954371602.0,156.0,ok
DIVISLAB,Divi's Laboratories Limited,NSE,DIVISLAB.NS,INE361B01024,6426.5,2025-12-12,6753.0,5.08,340469.0,2183334287.0,155.0,ok
DWARKESH,Dwarikesh Sugar Industries Limited,NSE,DWARKESH.NS,INE366A01041,39.95,2025-12-12,45.44,13.74,1623979.0,72278552.0,155.0,ok
DEVX,Dev Accelerator Limited,NSE,DEVX.NS,INE0VOV01021,43.87,2025-12-12,36.62,-16.53,188570.0,7697576.0,155.0,ok
DSFCL,DCM Shriram Fine Chemicals Limited,NSE,DSFCL.NS,INE0OFM01015,47.5,2026-02-17,23.92,-49.64,112113.0,2887225.0,76.0,ok
DRREDDY,Dr. Reddy's Laboratories Limited,NSE,DRREDDY.NS,INE089A01031,1279.3,2025-12-12,1268.5,-0.84,1976697.0,2499377093.0,156.0,ok
DUCON,Ducon Infratechnologies Limited,NSE,DUCON.NS,INE741L01018,3.57,2025-12-12,3.49,-2.24,626874.0,2356747.0,155.0,ok
DYCL,Dynamic Cables Limited,NSE,DYCL.NS,INE600Y01019,333.95,2025-12-12,317.2,-5.02,289966.0,97145987.0,156.0,ok
DTIL,Dhunseri Tea & Industries Limited,NSE,DTIL.NS,INE341R01014,161.93,2025-12-12,133.3,-17.68,4709.0,690123.0,154.0,ok
DVL,Dhunseri Ventures Limited,NSE,DVL.NS,INE477B01010,290.65,2025-12-12,234.81,-19.21,19326.0,5168338.0,154.0,ok
DYNPRO,Dynemic Products Limited,NSE,DYNPRO.NS,INE256H01015,271.5,2025-12-12,249.05,-8.27,23527.0,5742853.0,155.0,ok
E2E,E2E Networks Limited,NSE,E2E.NS,INE255Z01027,210.48,2025-12-12,408.8,94.22,1382101.0,389734917.0,156.0,ok
DREAMFOLKS,Dreamfolks Services Limited,NSE,DREAMFOLKS.NS,INE0JS101016,112.02,2025-12-12,69.65,-37.82,174896.0,17039073.0,155.0,ok
EASEMYTRIP,Easy Trip Planners Limited,NSE,EASEMYTRIP.NS,INE07O001026,7.7,2025-12-12,7.87,2.21,34212121.0,281477734.0,156.0,ok
EASTSILK,Eastern Silk Industries Limited,NSE,EASTSILK.NS,INE962C01035,91.51,2025-12-12,53.7,-41.32,2229.0,151095.0,156.0,ok
DSSL,Dynacons Systems & Solutions Limited,NSE,DSSL.NS,INE417B01040,978.8,2025-12-12,1309.3,33.77,173179.0,197864169.0,155.0,ok
EBGNG,GNG Electronics Limited,NSE,EBGNG.NS,INE18JU01028,279.05,2025-12-12,411.1,47.32,300665.0,113313673.0,155.0,ok
DRCSYSTEMS,DRC Systems India Limited,NSE,DRCSYSTEMS.NS,INE03RS01027,17.38,2025-12-12,14.08,-18.99,75412.0,1224363.0,154.0,ok
DJML,DJ Mediaprint & Logistics Limited,NSE,DJML.NS,INE0B1K01014,59.96,2025-12-12,107.25,78.87,157300.0,13037098.0,155.0,ok
DREDGECORP,Dredging Corporation of India Limited,NSE,DREDGECORP.NS,INE506A01018,1034.7,2025-12-12,1140.4,10.22,633989.0,632581523.0,156.0,ok
DYNAMATECH,Dynamatic Technologies Limited,NSE,DYNAMATECH.NS,INE221B01012,9257.0,2025-12-12,10138.0,9.52,30332.0,297705466.0,155.0,ok
DOLATALGO,Dolat Algotech Limited,NSE,DOLATALGO.NS,INE966A01022,85.66,2025-12-12,73.78,-13.87,514754.0,42583078.0,155.0,ok
DLF,DLF Limited,NSE,DLF.NS,INE271C01023,699.4,2025-12-12,575.15,-17.77,3635906.0,2245237043.0,156.0,ok
DMART,Avenue Supermarts Limited,NSE,DMART.NS,INE192R01011,3843.0,2025-12-12,4092.0,6.48,476272.0,1929658748.0,156.0,ok
DNAMEDIA,Diligent Media Corporation Limited,NSE,DNAMEDIA.NS,INE016M01021,4.0,2025-12-12,2.9,-27.5,69149.0,250631.0,155.0,ok
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,NSE,DMCC.NS,INE505A01010,260.95,2025-12-12,248.3,-4.85,48645.0,13384427.0,154.0,ok
DLINKINDIA,D-Link (India) Limited,NSE,DLINKINDIA.NS,INE250K01012,427.45,2025-12-12,493.25,15.39,118859.0,51646460.0,156.0,ok
DODLA,Dodla Dairy Limited,NSE,DODLA.NS,INE021O01019,1220.6,2025-12-12,1080.3,-11.49,46113.0,53419467.0,154.0,ok
DRAGARWQ,Dr Agarwals Eye Hospital Limited,NSE,DRAGARWQ.NS,INE934C01018,4787.85,2026-04-20,4989.7,4.22,1013.0,5116943.0,35.0,ok
DOMS,DOMS Industries Limited,NSE,DOMS.NS,INE321T01012,2571.9,2025-12-12,2090.8,-18.71,104661.0,240811982.0,155.0,ok
DOLLAR,Dollar Industries Limited,NSE,DOLLAR.NS,INE325C01035,351.65,2025-12-12,246.4,-29.93,191418.0,60236654.0,155.0,ok
DPABHUSHAN,D. P. Abhushan Limited,NSE,DPABHUSHAN.NS,INE266Y01019,1434.8,2025-12-12,900.1,-37.27,22943.0,29088784.0,155.0,ok
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,NSE,DOLPHIN.NS,INE920A01037,381.35,2025-12-12,391.55,2.67,163693.0,69838337.0,156.0,ok
DONEAR,Donear Industries Limited,NSE,DONEAR.NS,INE668D01028,98.96,2025-12-12,89.44,-9.62,56410.0,5446788.0,155.0,ok
DPWIRES,D P Wires Limited,NSE,DPWIRES.NS,INE864X01013,195.79,2025-12-12,177.54,-9.32,22957.0,4310013.0,154.0,ok
DPSCLTD,DPSC Limited,NSE,DPSCLTD.NS,INE360C01024,10.24,2025-12-12,7.58,-25.98,146247.0,1364623.0,155.0,ok
DCXINDIA,DCX Systems Limited,NSE,DCXINDIA.NS,INE0KL801015,162.13,2025-12-12,189.97,17.17,2504162.0,468863767.0,156.0,ok
DECCANCE,Deccan Cements Limited,NSE,DECCANCE.NS,INE583C01021,756.4,2025-12-12,577.0,-23.72,33965.0,25382839.0,154.0,ok
COASTCORP,Coastal Corporation Limited,NSE,COASTCORP.NS,INE377E01024,43.79,2025-12-12,48.43,10.6,176352.0,8457819.0,155.0,ok
COUNCODOS,Country Condo's Limited,NSE,COUNCODOS.NS,INE695B01025,5.91,2025-12-12,4.93,-16.58,71250.0,391942.0,154.0,ok
COSMOFIRST,COSMO FIRST LIMITED,NSE,COSMOFIRST.NS,INE757A01017,718.05,2025-12-12,741.35,3.24,98465.0,70241234.0,155.0,ok
DCW,DCW Limited,NSE,DCW.NS,INE500A01029,60.41,2025-12-12,47.37,-21.59,1581353.0,82349248.0,156.0,ok
CPPLUS,Aditya Infotech Limited,NSE,CPPLUS.NS,INE819V01029,1554.9,2025-12-12,3482.2,123.95,293278.0,595179359.0,156.0,ok
CPCAP,CP Capital Limited,NSE,CPCAP.NS,INE521J01018,114.52,2025-12-12,91.44,-20.15,20114.0,2029012.0,155.0,ok
CRAFTSMAN,Craftsman Automation Limited,NSE,CRAFTSMAN.NS,INE00LO01017,7016.0,2025-12-12,9126.5,30.08,80415.0,646929611.0,154.0,ok
CREATIVEYE,Creative Eye Limited,NSE,CREATIVEYE.NS,INE230B01021,7.02,2025-12-12,6.43,-8.4,23403.0,165219.0,154.0,ok
CREDITACC,CREDITACCESS GRAMEEN LIMITED,NSE,CREDITACC.NS,INE741K01010,1288.4,2025-12-12,1270.4,-1.4,669202.0,916714795.0,156.0,ok
CORONA,CORONA Remedies Limited,NSE,CORONA.NS,INE02ZQ01018,1438.4,2025-12-15,1770.9,23.12,208644.0,303788377.0,119.0,ok
CSBBANK,CSB Bank Limited,NSE,CSBBANK.NS,INE679A01013,390.15,2025-12-12,353.05,-9.51,823774.0,356609059.0,156.0,ok
CROMPTON,Crompton Greaves Consumer Electricals Limited,NSE,CROMPTON.NS,INE299U01018,254.1,2025-12-12,260.45,2.5,3438464.0,907197255.0,156.0,ok
CPEDU,Career Point Edutech Limited,NSE,CPEDU.NS,INE0P6P01016,270.75,2025-12-12,175.75,-35.09,11041.0,2696710.0,155.0,ok
CRISIL,Crisil Limited,NSE,CRISIL.NS,INE007A01025,4498.6,2025-12-12,3859.2,-14.21,56649.0,245501651.0,156.0,ok
COMFINTE,Comfort Intech Limited,NSE,COMFINTE.NS,INE819A01049,7.45,2026-04-20,5.99,-19.6,548116.0,4038883.0,35.0,ok
COROMANDEL,Coromandel International Limited,NSE,COROMANDEL.NS,INE169A01031,2326.6,2025-12-12,1807.1,-22.33,366588.0,775206683.0,156.0,ok
COCKERILL,John Cockerill India Limited,NSE,COCKERILL.NS,INE515A01019,5277.35,2026-04-22,9883.5,87.28,25526.0,208201776.0,35.0,ok
CORDSCABLE,Cords Cable Industries Limited,NSE,CORDSCABLE.NS,INE792I01017,185.69,2025-12-12,209.42,12.78,60424.0,12098137.0,155.0,ok
CRAMC,Canara Robeco Asset Management Company Limited,NSE,CRAMC.NS,INE218I01013,298.25,2025-12-12,245.23,-17.78,950809.0,280384026.0,156.0,ok
CRIZAC,Crizac Limited,NSE,CRIZAC.NS,INE0S4R01014,281.65,2025-12-12,212.26,-24.64,319345.0,80805486.0,156.0,ok
COCHINSHIP,Cochin Shipyard Limited,NSE,COCHINSHIP.NS,INE704P01025,1599.1,2025-12-12,1441.2,-9.87,1284018.0,2013340304.0,156.0,ok
COFFEEDAY,Coffee Day Enterprises Limited,NSE,COFFEEDAY.NS,INE335K01011,32.58,2025-12-12,34.76,6.69,1745487.0,56588655.0,156.0,ok
CREST,Crest Ventures Limited,NSE,CREST.NS,INE559D01011,359.8,2025-12-12,362.4,0.72,18208.0,6605140.0,154.0,ok
CROWN,Crown Lifters Limited,NSE,CROWN.NS,INE491V01019,137.66,2025-12-12,110.07,-20.04,24284.0,3226067.0,154.0,ok
COFORGE,Coforge Limited,NSE,COFORGE.NS,INE591G01025,1851.0,2025-12-12,1412.0,-23.72,2984557.0,4262635488.0,156.0,ok
COHANCE,Cohance Lifesciences Limited,NSE,COHANCE.NS,INE03QK01018,535.8,2025-12-12,431.9,-19.39,2117415.0,933071094.0,156.0,ok
COMSYN,Commercial Syn Bags Limited,NSE,COMSYN.NS,INE073V01015,139.99,2025-12-12,161.89,15.64,79304.0,12454551.0,155.0,ok
CORALFINAC,Coral India Finance & Housing Limited,NSE,CORALFINAC.NS,INE558D01021,39.31,2025-12-12,31.56,-19.72,27695.0,1048648.0,155.0,ok
COLPAL,Colgate Palmolive (India) Limited,NSE,COLPAL.NS,INE259A01022,2161.3,2025-12-12,2023.4,-6.38,416752.0,878817151.0,156.0,ok
COMPUSOFT,Compucom Software Limited,NSE,COMPUSOFT.NS,INE453B01029,16.57,2025-12-12,13.91,-16.05,44969.0,660137.0,155.0,ok
CONCORDBIO,Concord Biotech Limited,NSE,CONCORDBIO.NS,INE338H01029,1369.8,2025-12-12,1272.2,-7.13,332016.0,403492926.0,156.0,ok
CONCOR,Container Corporation of India Limited,NSE,CONCOR.NS,INE111A01025,505.5,2025-12-12,452.95,-10.4,1759957.0,878362357.0,156.0,ok
CONSOFINVT,Consolidated Finvest & Holdings Limited,NSE,CONSOFINVT.NS,INE025A01027,166.57,2025-12-12,226.44,35.94,20634.0,4432728.0,154.0,ok
CSLFINANCE,CSL Finance Limited,NSE,CSLFINANCE.NS,INE718F01018,290.75,2025-12-12,222.7,-23.4,32708.0,8229448.0,154.0,ok
CONTROLPR,Control Print Limited,NSE,CONTROLPR.NS,INE663B01015,725.85,2025-12-12,599.05,-17.47,26895.0,18064136.0,154.0,ok
CTE,Cambridge Technology Enterprises Limited,NSE,CTE.NS,INE627H01017,42.93,2025-12-12,32.33,-24.69,29298.0,1018118.0,154.0,ok
DCBBANK,DCB Bank Limited,NSE,DCBBANK.NS,INE503A01015,171.29,2025-12-12,177.61,3.69,2391121.0,427700858.0,156.0,ok
DBEIL,Deepak Builders & Engineers India Limited,NSE,DBEIL.NS,INE0OPA01019,119.2,2025-12-12,81.0,-32.05,86787.0,7755898.0,154.0,ok
CUB,City Union Bank Limited,NSE,CUB.NS,INE491A01021,273.35,2025-12-12,256.4,-6.2,2938195.0,779042239.0,156.0,ok
CONFIPET,Confidence Petroleum India Limited,NSE,CONFIPET.NS,INE552D01024,34.04,2025-12-12,75.5,121.8,2406054.0,124398308.0,156.0,ok
DBOL,Dhampur Bio Organics Limited,NSE,DBOL.NS,INE0I3401014,79.88,2025-12-12,109.72,37.36,181413.0,18667897.0,155.0,ok
DBSTOCKBRO,DB (International) Stock Brokers Limited,NSE,DBSTOCKBRO.NS,INE921B01025,25.37,2025-12-12,30.17,18.92,17643.0,464672.0,154.0,ok
DBL,Dilip Buildcon Limited,NSE,DBL.NS,INE917M01012,445.35,2025-12-12,436.5,-1.99,305438.0,139288088.0,154.0,ok
DBREALTY,Valor Estate Limited,NSE,DBREALTY.NS,INE879I01012,119.49,2025-12-12,111.29,-6.86,2178655.0,258586001.0,156.0,ok
DCAL,Dishman Carbogen Amcis Limited,NSE,DCAL.NS,INE385W01011,219.68,2025-12-12,187.92,-14.46,414137.0,83565183.0,155.0,ok
DCI,Dc Infotech And Communication Limited,NSE,DCI.NS,INE0A1101019,242.2,2025-12-12,269.5,11.27,23994.0,7207642.0,154.0,ok
DCM,DCM  Limited,NSE,DCM.NS,INE498A01018,92.27,2025-12-12,93.25,1.06,16418.0,1374536.0,154.0,ok
DAVANGERE,Davangere Sugar Company Limited,NSE,DAVANGERE.NS,INE179G01029,3.81,2025-12-12,3.7,-2.89,15886026.0,65557175.0,156.0,ok
DCMFINSERV,DCM Financial Services Limited,NSE,DCMFINSERV.NS,INE891B01012,5.29,2025-12-12,5.6,5.86,33621.0,193405.0,154.0,ok
DCMNVL,DCM Nouvelle Limited,NSE,DCMNVL.NS,INE08KP01019,129.19,2025-12-12,166.0,28.49,15406.0,2087577.0,156.0,ok
DCMSIL,DCM Shriram International Limited,NSE,DCMSIL.NS,INE0OU201013,52.21,2026-02-17,68.83,31.83,170641.0,13303966.0,75.0,ok
DCMSRIND,DCM Shriram Industries Limited,NSE,DCMSRIND.NS,INE843D01027,164.19,2025-12-12,40.45,-75.36,160208.0,11439144.0,156.0,ok
DCMSHRIRAM,DCM Shriram Limited,NSE,DCMSHRIRAM.NS,INE499A01024,1244.8,2025-12-12,1025.2,-17.64,152383.0,188142646.0,155.0,ok
DATAPATTNS,Data Patterns (India) Limited,NSE,DATAPATTNS.NS,INE0IX101010,2594.2,2025-12-12,4558.5,75.72,905828.0,3051690814.0,156.0,ok
DBCORP,D.B.Corp Limited,NSE,DBCORP.NS,INE950I01011,242.1,2025-12-12,203.42,-15.98,103210.0,24209411.0,155.0,ok
CUBEXTUB,Cubex Tubings Limited,NSE,CUBEXTUB.NS,INE144D01012,95.21,2025-12-12,85.57,-10.12,250928.0,28003704.0,155.0,ok
CYIENTDLM,Cyient DLM Limited,NSE,CYIENTDLM.NS,INE055S01018,428.35,2025-12-12,443.65,3.57,612417.0,203036625.0,156.0,ok
CUPID,Cupid Limited,NSE,CUPID.NS,INE509F01029,78.8,2025-12-12,145.86,85.1,29943039.0,2584916833.0,156.0,ok
CYBERMEDIA,Cyber Media (India) Limited,NSE,CYBERMEDIA.NS,INE278G01037,16.57,2025-12-12,16.42,-0.91,16696.0,280908.0,154.0,ok
CURAA,Cura Technologies Limited,NSE,CURAA.NS,INE117B01020,123.69,2025-12-12,78.58,-36.47,749.0,89545.0,154.0,ok
CUMMINSIND,Cummins India Limited,NSE,CUMMINSIND.NS,INE298A01020,4600.2,2025-12-12,5625.5,22.29,640421.0,2990229039.0,156.0,ok
DAICHI,Dai-Ichi Karkaria Limited,NSE,DAICHI.NS,INE928C01010,255.6,2026-04-21,231.99,-9.24,3898.0,966597.0,34.0,ok
CYBERTECH,Cybertech Systems And Software Limited,NSE,CYBERTECH.NS,INE214A01019,148.55,2025-12-12,137.71,-7.3,60074.0,8265583.0,155.0,ok
DANGEE,Dangee Dums Limited,NSE,DANGEE.NS,INE688Y01022,3.87,2025-12-12,3.28,-15.25,141369.0,507741.0,154.0,ok
DAMCAPITAL,Dam Capital Advisors Limited,NSE,DAMCAPITAL.NS,INE284H01025,212.28,2025-12-12,148.75,-29.93,780416.0,153136793.0,156.0,ok
DABUR,Dabur India Limited,NSE,DABUR.NS,INE016A01026,495.0,2025-12-12,426.15,-13.91,2057128.0,992582687.0,156.0,ok
DALBHARAT,Dalmia Bharat Limited,NSE,DALBHARAT.NS,INE00R701025,2072.2,2025-12-12,1651.7,-20.29,283312.0,560993659.0,155.0,ok
