symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks,vcp_quality,vcp_status,struct,pd_zone,range_pos,near_demand,bull_bos,ob_support,gann_above_1x1,bearish_candle,last_candles,atr,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,gann_T2,target2,rr,qty_per_10L,sec_bonus,phase7_score
GVPIL,GE Power India Limited,NSE,GVPIL.NS,905.5,70.7,55.7,3.41,2.36,-2.25,21.1,4.82,7,False,110111110,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,96.8,False,True,False,True,True,Bearish Pin Bar;Bullish Marubozu;Gravestone Doji;Inside Bar;,43.64,926.3,847.75,628.3,8.48,956.99,988.17,1157.88,2.95,127,4,8
KDDL,KDDL Limited,NSE,KDDL.NS,3014.1,68.0,34.9,27.115,1.02,-2.13,12.83,4.76,6,False,110011110,Moderate VCP,BROKEN OUT (fresh),ranging,Premium,98.5,False,True,False,True,True,Bullish Pin Bar;Hanging Man;Piercing Line,143.52,3014.1,2755.76,2165.0,8.57,3069.25,3124.9,3767.62,2.92,38,5,8
SUPRIYA,Supriya Lifescience Limited,NSE,SUPRIYA.NS,962.9,66.1,47.9,9.414,1.98,-11.25,44.39,5.38,8,False,110111111,No VCP,forming / still basing,ranging,Premium,77.4,False,True,True,True,True,Bullish Marubozu;Evening Star;NR7,51.78,1085.0,991.8,666.0,8.59,1118.19,1151.88,1356.25,2.91,107,3,8
HSCL,Himadri Speciality Chemical Limited,NSE,HSCL.NS,679.5,70.3,27.0,5.854,2.61,-2.65,611.3,4.93,8,False,111111110,No VCP,extended past pivot,ranging,Premium,93.3,False,True,True,True,True,Bearish Harami;Hanging Man;Inside Bar;NR4,33.47,698.0,637.75,539.6,8.63,724.67,751.84,872.5,2.9,165,3,8
HLEGLAS,HLE Glascoat Limited,NSE,HLEGLAS.NS,371.85,61.2,22.2,4.743,24.86,-43.83,15.85,5.33,7,True,111111100,No VCP,forming / still basing,bullish (HH/HL),Equilibrium,54.6,False,True,True,True,True,Bullish Harami;Hanging Man;NR7;Three Black Crows,19.82,409.8,374.12,292.95,8.71,430.29,451.29,512.25,2.87,280,4,8
WOCKPHARMA,Wockhardt Limited,NSE,WOCKPHARMA.NS,1887.6,58.2,46.7,1.041,2.87,-22.07,452.26,6.39,8,False,110111111,No VCP,forming / still basing,bullish (HH/HL),Premium,60.0,False,True,True,True,True,Bearish Pin Bar;Long-legged Doji;NR7;Shooting Star;Three Bla,120.66,2422.3,2205.12,1505.0,8.97,2471.77,2521.73,3027.88,2.79,46,3,8
AGARIND,Agarwal Industrial Corporation Limited,NSE,AGARIND.NS,479.3,59.6,21.6,8.505,20.41,-52.96,6.88,5.73,6,True,111111000,No VCP,extended past pivot,ranging,Discount,29.1,False,True,True,True,True,Bullish Harami;Bullish Pin Bar;Doji;Evening Star;Hanging Man,27.46,550.0,500.57,397.0,8.99,573.7,597.9,687.5,2.78,202,5,8
PATELRMART,Patel Retail Limited,NSE,PATELRMART.NS,210.11,60.5,21.3,0.979,18.06,-31.11,3.4,5.05,7,False,111111001,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,81.9,False,True,False,True,True,Bullish Engulfing;Evening Star,10.6,210.59,191.51,177.2,9.06,225.35,240.61,263.24,2.76,524,4,8
KERNEX,Kernex Microsystems (India) Limited,NSE,KERNEX.NS,1889.9,76.3,50.2,29.571,1.6,-2.78,50.41,5.18,6,False,010111110,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,95.1,False,True,True,True,True,Inside Bar;Tweezer Top,97.92,1944.0,1767.75,1328.4,9.07,1988.34,2033.18,2430.0,2.76,56,5,8
DIACABS,Diamond Power Infrastructure Limited,NSE,DIACABS.NS,202.47,60.9,58.3,-0.947,1.98,-4.68,92.32,5.3,7,False,100111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,89.7,False,False,True,True,True,Bearish Harami;Bearish Pin Bar;Inside Bar;Inverted Hammer;Lo,10.73,212.4,193.09,170.0,9.09,227.22,242.55,265.5,2.75,517,4,8
KOPRAN,Kopran Limited,NSE,KOPRAN.NS,183.65,55.2,43.0,-1.412,0.26,-16.14,15.43,6.01,6,True,100011111,No VCP,forming / still basing,ranging,Premium,68.4,True,True,True,True,True,Bearish Engulfing;Bearish Marubozu;Bullish Harami;Bullish Pi,11.04,219.0,199.12,147.65,9.08,234.05,249.6,273.75,2.75,503,5,8
SERVOTECH,Servotech Renewable Power System Limited,NSE,SERVOTECH.NS,103.51,58.4,31.2,0.377,6.65,-37.0,19.45,5.7,7,True,110111110,No VCP,forming / still basing,bullish (HH/HL),Premium,78.9,False,True,True,True,True,Inside Bar;NR7;Three Black Crows,5.89,115.8,105.19,84.06,9.16,126.81,138.32,144.75,2.73,942,4,8
542669,BMW Industries Ltd,BSE,542669.BO,61.19,71.1,34.7,0.203,3.82,-6.14,2.62,5.74,8,False,110111111,No VCP,extended past pivot,ranging,Premium,89.8,False,True,True,True,True,Bearish Pin Bar;Shooting Star,3.51,64.6,58.28,49.8,9.78,72.89,81.67,81.67,2.7,1582,3,8
SPARC,Sun Pharma Advanced Research Company Limited,NSE,SPARC.NS,209.19,59.6,34.2,-2.012,0.72,-15.9,131.11,6.13,6,False,100011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,71.9,False,True,True,True,True,Evening Star;Inside Bar;NR7,12.82,248.75,225.67,158.21,9.28,264.77,281.29,310.94,2.69,433,5,8
FINOPB,Fino Payments Bank Limited,NSE,FINOPB.NS,139.88,59.7,18.5,1.529,6.4,-58.74,8.12,5.33,6,True,111111000,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Discount,18.4,False,True,False,False,True,Bearish Engulfing,7.46,143.8,130.37,113.39,9.34,156.04,168.78,179.75,2.68,744,5,8
EPACKPEB,EPack Prefab Technologies Limited,NSE,EPACKPEB.NS,211.62,61.8,22.0,1.951,13.62,-38.48,18.97,5.37,7,False,111111100,No VCP,extended past pivot,ranging,Discount,43.2,False,True,True,True,True,Bearish Pin Bar;Doji;Outside Bar;Shooting Star;Tweezer Top,11.36,218.95,198.51,176.63,9.34,234.0,249.54,273.69,2.68,489,4,8
MANINDS,Man Industries (India) Limited,NSE,MANINDS.NS,519.1,49.7,20.6,-5.117,7.33,-14.4,51.0,6.24,6,True,001101111,No VCP,forming / still basing,ranging,Premium,71.3,False,False,False,True,False,Bearish Harami;Inside Bar;Tweezer Bottom,32.37,606.4,548.14,480.15,9.61,631.28,656.65,758.0,2.6,171,2,8
RUBICON,Rubicon Research Limited,NSE,RUBICON.NS,1170.5,62.1,49.4,13.716,3.52,-14.56,59.2,6.42,7,False,110111101,No VCP,forming / still basing,bullish (HH/HL),Premium,73.2,True,True,True,True,True,Inside Bar;Long-legged Doji;Shooting Star;Three Black Crows,75.11,1370.0,1234.81,927.9,9.87,1407.26,1445.03,1712.5,2.53,73,4,8
514330,One Global Service Provider Ltd,BSE,514330.BO,569.6,66.7,21.4,18.026,3.51,-27.9,3.12,5.55,8,True,111111011,No VCP,extended past pivot,ranging,Equilibrium,46.8,False,True,True,False,True,Bullish Pin Bar;Hanging Man;Three White Soldiers,31.59,569.6,512.74,375.45,9.98,593.72,618.33,712.0,2.5,175,3,8
ASTEC,Astec LifeSciences Limited,NSE,ASTEC.NS,794.75,60.7,43.2,0.331,1.4,-20.4,19.48,6.19,7,True,110011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,83.6,False,False,False,True,True,Inside Bar;Outside Bar;Shooting Star,49.23,850.0,761.39,647.95,10.42,879.4,909.31,1062.5,2.4,112,4,8
NPST,Network People Services Technologies Limited,NSE,NPST.NS,1572.8,79.8,36.0,54.02,2.16,-34.15,5.91,5.81,7,True,010111111,No VCP,extended past pivot,bearish (LH/LL),Premium,96.6,False,True,True,True,True,Three White Soldiers;Tweezer Top,91.37,1572.8,1408.33,932.8,10.46,1612.71,1653.12,1966.0,2.39,60,4,8
MWL,Mangalam Worldwide Limited,NSE,MWL.NS,377.5,68.2,41.6,-3.04,1.5,-4.55,2.82,3.0,6,False,100110111,Strong VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,88.2,False,False,False,True,True,Bearish Engulfing;Inside Bar;Tweezer Top,11.32,395.5,375.12,331.6,5.15,415.64,436.27,494.38,4.85,490,4,7
FINEORG,Fine Organic Industries Limited,NSE,FINEORG.NS,4737.4,56.3,15.0,13.798,1.29,-13.77,6.35,2.94,6,True,110001111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,68.4,False,False,False,True,True,Bullish Pin Bar;Hanging Man;Inside Bar;NR7;Tweezer Top,139.23,4827.5,4576.88,4424.1,5.19,4897.23,4967.46,6034.38,4.82,39,4,7
NMDC,NMDC Limited,NSE,NMDC.NS,90.04,48.9,13.1,-0.25,1.77,-7.64,243.71,3.15,6,True,000111111,No VCP,forming / still basing,bullish (HH/HL),Premium,67.5,True,True,False,True,True,Inside Bar;Long-legged Doji;NR7;Three Black Crows,2.83,97.49,92.39,86.42,5.23,107.61,118.24,121.86,4.78,1960,4,7
AJANTPHARM,Ajanta Pharma Limited,NSE,AJANTPHARM.NS,3017.2,51.8,20.8,-16.055,1.69,-8.98,35.1,3.25,6,True,001101111,No VCP,forming / still basing,bullish (HH/HL),Premium,61.3,True,True,False,True,True,Bearish Pin Bar;Inverted Hammer;NR4,98.12,3314.9,3138.29,2850.0,5.33,3372.73,3431.05,4143.62,4.69,56,4,7
OFSS,Oracle Financial Services Software Limited,NSE,OFSS.NS,9639.5,51.3,29.0,-89.929,0.83,-8.93,298.56,3.47,6,True,001011111,No VCP,forming / still basing,bullish (HH/HL),Premium,78.3,True,True,False,True,True,Shooting Star;Three Black Crows,334.68,10584.5,9982.08,8646.5,5.69,10687.63,10791.26,13230.62,4.39,16,4,7
MOTHERSON,Samvardhana Motherson International Limited,NSE,MOTHERSON.NS,144.06,61.8,43.5,-0.113,0.8,-5.08,315.3,3.44,6,False,100011111,Moderate VCP,forming / still basing,bullish (HH/HL),Premium,84.2,False,True,True,True,True,Three Black Crows,4.95,151.77,142.85,123.83,5.88,164.34,177.41,189.71,4.25,1121,4,7
CORONA,CORONA Remedies Limited,NSE,CORONA.NS,1770.9,61.4,31.8,2.246,0.43,-9.16,6.21,3.61,6,False,110011101,No VCP,AT PIVOT (actionable),ranging,Premium,70.9,False,True,False,True,True,Hanging Man;Morning Star;Outside Bar;Three White Soldiers,63.91,1949.4,1834.37,1640.3,5.9,1993.8,2038.7,2436.75,4.24,86,4,7
DHANBANK,Dhanlaxmi Bank Limited,NSE,DHANBANK.NS,33.08,54.4,28.4,-0.368,1.28,-5.94,7.82,5.11,6,True,001011111,Moderate VCP,forming / still basing,bullish (HH/HL),Premium,86.7,True,False,False,True,True,Three Black Crows,1.69,35.17,32.13,29.61,8.64,41.35,48.03,48.03,4.23,3289,4,7
SAMMAANCAP,Sammaan Capital Limited,NSE,SAMMAANCAP.NS,180.65,68.3,38.2,1.319,1.3,-6.37,307.75,3.7,7,False,110011111,No VCP,extended past pivot,ranging,Premium,81.5,True,True,False,True,True,Bullish Harami;Evening Star;Inside Bar;NR7,6.68,192.34,180.31,134.75,6.25,206.46,221.08,240.43,4.0,831,3,7
JSFB,Jana Small Finance Bank Limited,NSE,JSFB.NS,475.15,53.1,22.5,-3.046,1.04,-14.0,33.39,3.8,6,True,001011111,No VCP,forming / still basing,bullish (HH/HL),Premium,82.0,False,True,True,True,True,Bearish Pin Bar;Inside Bar;Inverted Hammer;NR7,18.06,507.0,474.49,441.3,6.41,529.77,553.03,633.75,3.9,307,4,7
NAM-INDIA,Nippon Life India Asset Management Limited,NSE,NAM-INDIA.NS,1084.8,52.6,29.6,-6.397,2.02,-5.21,130.02,3.79,6,True,001110111,Moderate VCP,forming / still basing,bullish (HH/HL),Premium,82.9,False,True,False,True,True,Evening Star;Inside Bar;NR7,41.08,1144.4,1070.46,1034.2,6.46,1178.48,1213.06,1430.5,3.87,135,4,7
POWERINDIA,Hitachi Energy India Limited,NSE,POWERINDIA.NS,34610.0,50.3,28.5,-368.331,1.53,-10.76,542.55,4.15,7,False,001111111,No VCP,forming / still basing,bullish (HH/HL),Premium,81.6,True,False,True,True,True,Evening Star;Three Black Crows,1434.93,38785.0,36202.12,31195.0,6.66,38982.19,39179.88,48481.25,3.75,3,3,7
UNIPARTS,Uniparts India Limited,NSE,UNIPARTS.NS,640.3,75.6,36.0,3.807,1.74,-2.09,11.74,3.79,6,False,010111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,94.6,False,True,False,True,True,NR7;Outside Bar;Shooting Star,24.29,654.0,610.28,520.05,6.69,679.82,706.15,817.5,3.74,228,4,7
RATEGAIN,Rategain Travel Technologies Limited,NSE,RATEGAIN.NS,750.5,65.8,57.4,-1.523,0.67,-6.42,44.97,3.99,6,False,100011111,Moderate VCP,forming / still basing,bullish (HH/HL),Premium,85.9,False,True,True,True,True,Bearish Pin Bar;Inside Bar;Long-legged Doji;NR7;Shooting Sta,29.98,802.0,748.04,611.1,6.73,830.57,859.64,1002.5,3.72,185,4,7
TRAVELFOOD,Travel Food Services Limited,NSE,TRAVELFOOD.NS,1184.2,45.9,24.8,7.267,2.3,-18.05,8.89,4.23,7,True,011111101,No VCP,forming / still basing,bearish (LH/LL),Equilibrium,46.9,True,False,True,False,True,Evening Star;Three Black Crows,50.05,1322.0,1231.92,1040.0,6.81,1358.61,1395.72,1652.5,3.67,111,3,7
OSWALPUMPS,Oswal Pumps Limited,NSE,OSWALPUMPS.NS,401.6,58.1,22.8,4.565,2.79,-54.8,29.93,4.22,7,True,111111100,No VCP,extended past pivot,ranging,Discount,40.9,False,False,True,False,True,Bearish Pin Bar;Bullish Harami;Doji;Inside Bar;NR4;NR7,16.96,427.35,396.83,350.9,7.14,448.27,469.69,534.19,3.5,327,3,7
IZMO,IZMO Limited,NSE,IZMO.NS,992.9,84.5,33.8,29.738,7.48,-27.77,5.98,4.0,7,False,010111111,No VCP,extended past pivot,bearish (LH/LL),Premium,95.8,False,True,True,True,True,Hanging Man;Morning Star,39.73,992.9,921.38,626.3,7.2,1024.66,1056.92,1241.12,3.47,139,3,7
GCSL,Gretex Corporate Services Limited,NSE,GCSL.NS,414.65,61.9,18.1,-0.379,1.88,-4.06,11.07,4.27,6,False,101110101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,88.5,False,True,False,True,True,Bearish Engulfing;Bullish Harami;Inside Bar;Long-legged Doji,17.71,432.2,400.32,363.95,7.38,453.24,474.78,540.25,3.39,313,4,7
ORCHPHARMA,Orchid Pharma Limited,NSE,ORCHPHARMA.NS,859.8,80.4,63.7,6.01,2.8,-4.36,5.95,4.22,7,False,010111111,No VCP,extended past pivot,bullish (HH/HL),Premium,94.0,False,True,True,True,True,Bearish Pin Bar;Doji;Inside Bar;NR7;Shooting Star,36.3,884.2,818.86,690.0,7.39,914.19,944.67,1105.25,3.38,153,3,7
RAMCOIND,Ramco Industries Limited,NSE,RAMCOIND.NS,299.25,56.6,27.5,0.494,1.24,-24.82,4.25,4.63,7,True,111010111,No VCP,forming / still basing,bullish (HH/HL),Premium,62.3,False,True,False,True,True,Bearish Pin Bar;Doji;Inverted Hammer;NR7;Outside Bar,13.85,337.4,312.47,264.0,7.39,356.02,375.14,421.75,3.38,401,3,7
GOCLCORP,GOCL Corporation Limited,NSE,GOCLCORP.NS,398.85,65.5,31.3,3.55,1.08,-9.56,10.11,4.61,7,False,110011111,No VCP,forming / still basing,bearish (LH/LL),Premium,80.6,False,True,True,True,True,Bullish Harami;NR7;Three Black Crows,18.39,441.0,407.89,285.9,7.51,462.25,484.0,551.25,3.33,302,3,7
NEWGEN,Newgen Software Technologies Limited,NSE,NEWGEN.NS,487.35,55.1,19.5,4.71,6.88,-61.56,115.26,4.63,6,True,111111000,No VCP,forming / still basing,ranging,Discount,18.2,True,True,True,False,True,Bearish Pin Bar;Doji;Inside Bar;NR7;Shooting Star;Tweezer To,22.56,538.0,497.4,432.9,7.55,561.44,585.39,672.5,3.31,246,4,7
RPEL,Raghav Productivity Enhancers Limited,NSE,RPEL.NS,1170.5,82.9,54.5,14.81,3.61,-0.37,13.96,4.26,6,False,010111110,Moderate VCP,extended past pivot,bullish (HH/HL),Premium,99.3,False,True,True,True,True,Bullish Marubozu;Inside Bar;NR4;Tweezer Top,49.84,1170.5,1080.79,732.25,7.66,1204.96,1239.93,1463.12,3.26,111,4,7
FCL,Fineotex Chemical Limited,NSE,FCL.NS,39.86,63.8,45.5,-0.161,1.59,-10.31,79.17,6.39,7,False,100111111,No VCP,forming / still basing,bullish (HH/HL),Premium,81.9,False,True,True,True,True,Bullish Harami;Inside Bar;Outside Bar;Three Black Crows,2.55,44.44,39.85,25.24,10.33,51.36,58.77,58.77,3.12,2178,3,7
AXISCADES,AXISCADES Technologies Limited,NSE,AXISCADES.NS,1935.5,53.1,27.0,-15.077,7.23,-12.46,34.47,4.94,6,False,001101111,No VCP,forming / still basing,bearish (LH/LL),Premium,76.0,False,False,False,True,False,NR4;Three White Soldiers,95.57,2139.0,1966.98,1625.0,8.04,2185.5,2232.5,2673.75,3.11,58,1,7
BIRLACABLE,Birla Cable Limited,NSE,BIRLACABLE.NS,203.7,58.8,33.7,2.363,2.19,-15.48,2.46,5.38,8,False,110111111,No VCP,forming / still basing,ranging,Premium,72.8,False,True,False,True,True,Bearish Marubozu;Bearish Pin Bar;Gravestone Doji;NR7;Outside,10.97,241.0,221.26,149.15,8.19,256.77,273.05,301.25,3.05,506,2,7
OPTIEMUS,Optiemus Infracom Limited,NSE,OPTIEMUS.NS,426.9,52.5,20.7,0.416,7.52,-40.13,7.91,5.02,6,True,011111100,No VCP,forming / still basing,bearish (LH/LL),Equilibrium,53.6,True,True,False,True,True,Bullish Harami;Evening Star;Inside Bar;NR7,21.44,468.0,429.4,384.55,8.25,489.88,512.27,585.0,3.03,259,4,7
SPORTKING,Sportking India Limited,NSE,SPORTKING.NS,177.84,60.3,38.2,-0.352,0.75,-10.41,9.52,5.6,6,False,100011111,No VCP,forming / still basing,bullish (HH/HL),Premium,82.8,True,True,True,True,True,Bullish Harami;Inside Bar;NR7;Outside Bar;Shooting Star,9.96,198.5,180.56,136.5,9.04,212.84,227.68,248.12,2.77,557,4,7
SOTL,Savita Oil Technologies Limited,NSE,SOTL.NS,568.05,79.3,51.6,13.537,22.64,-5.17,25.12,5.32,7,False,010111111,No VCP,extended past pivot,ranging,Premium,90.1,False,True,True,True,True,Bearish Pin Bar;Bullish Engulfing;Doji;Evening Star;Inside B,30.22,599.0,544.61,392.05,9.08,623.72,648.95,748.75,2.75,183,3,7
SOUTHWEST,South West Pinnacle Exploration Limited,NSE,SOUTHWEST.NS,260.15,56.0,22.2,-0.801,2.11,-5.4,10.7,6.13,7,False,101110111,No VCP,AT PIVOT (actionable),ranging,Premium,86.3,False,False,False,True,True,Bullish Harami;Three Black Crows,15.94,275.0,246.31,220.69,10.43,291.83,309.17,343.75,2.4,348,3,7
SAKAR,Sakar Healthcare Limited,NSE,SAKAR.NS,813.6,62.6,41.3,-5.587,0.78,-6.62,13.05,6.24,6,False,100011111,Moderate VCP,forming / still basing,bullish (HH/HL),Premium,88.7,False,True,True,True,True,Bearish Pin Bar;Morning Star;Shooting Star,50.78,871.3,779.89,571.1,10.49,901.07,931.34,1089.12,2.38,109,4,7
OMNI,Omnitech Engineering Limited,NSE,OMNI.NS,494.45,65.5,36.9,1.436,0.98,-9.77,35.99,6.48,6,False,110011101,No VCP,forming / still basing,bullish (HH/HL),Premium,85.6,True,True,True,True,True,NR7;Shooting Star;Three Black Crows,32.05,548.0,490.31,381.8,10.53,571.66,595.82,685.0,2.37,173,4,7
WALCHANNAG,Walchandnagar Industries Limited,NSE,WALCHANNAG.NS,254.7,59.8,23.7,-2.1,1.75,-8.3,47.33,6.36,8,False,101111111,No VCP,forming / still basing,bullish (HH/HL),Premium,84.9,False,True,False,True,True,Bearish Pin Bar;Inverted Hammer;Outside Bar,16.21,276.6,247.42,220.63,10.55,293.48,310.86,345.75,2.37,342,2,7
GOCOLORS,Go Fashion (India) Limited,NSE,GOCOLORS.NS,391.0,67.3,31.6,9.365,8.26,-57.5,46.37,6.72,6,True,110111100,No VCP,extended past pivot,ranging,Premium,61.0,False,True,True,True,True,Bearish Harami;Evening Star;Outside Bar,26.29,440.0,392.67,249.5,10.76,461.23,482.95,550.0,2.32,211,4,7
539730,Fredun Pharmaceuticals Ltd,BSE,539730.BO,2297.8,49.0,20.2,-34.078,3.19,-12.3,2.98,6.87,6,False,001110111,No VCP,forming / still basing,bearish (LH/LL),Premium,74.4,False,True,False,False,False,Bullish Pin Bar;Doji;Hammer;Inside Bar;NR4,157.8,2620.0,2335.96,2173.3,10.84,2671.44,2723.37,3275.0,2.31,35,1,7
RHETAN,Rhetan TMT Limited,NSE,RHETAN.NS,30.44,62.0,17.8,0.011,1.53,-3.24,11.24,3.72,6,False,110110101,No VCP,AT PIVOT (actionable),ranging,Premium,86.3,False,False,False,True,True,Bullish Marubozu;Evening Star;Inside Bar;NR4,1.13,31.31,29.27,26.01,6.52,37.16,43.5,43.5,5.98,4901,3,6
BLSE,BLS E-Services Limited,NSE,BLSE.NS,231.23,79.8,52.1,0.381,1.67,-2.39,6.39,3.42,6,False,010111110,No VCP,extended past pivot,bullish (HH/HL),Premium,95.0,False,True,True,True,True,Bearish Harami;Bearish Pin Bar;Bullish Engulfing;Doji;Inside,7.92,236.9,222.65,185.15,6.02,252.54,268.68,296.12,4.16,701,3,6
VISHNU,Vishnu Chemicals Limited,NSE,VISHNU.NS,594.2,50.3,20.7,-2.489,1.05,-8.87,8.62,3.95,6,True,001011111,No VCP,forming / still basing,ranging,Premium,68.0,False,True,False,True,True,Bullish Harami;Inside Bar;Long-legged Doji;NR7;Three Black C,23.46,652.0,609.78,566.15,6.48,677.78,704.07,815.0,3.86,236,3,6
SAATVIKGL,Saatvik Green Energy Limited,NSE,SAATVIKGL.NS,468.4,58.3,16.9,1.704,0.85,-17.39,9.49,4.06,6,False,110011101,No VCP,BROKEN OUT (fresh),ranging,Premium,80.3,False,False,False,True,True,Bullish Engulfing;Evening Star;Tweezer Top,19.01,479.0,444.79,408.9,7.14,501.14,523.77,598.75,3.5,292,3,6
TRITURBINE,Triveni Turbine Limited,NSE,TRITURBINE.NS,673.2,55.8,44.6,-7.809,0.37,-14.53,233.85,4.74,6,False,100011111,No VCP,forming / still basing,bullish (HH/HL),Premium,68.2,False,True,True,True,True,Bullish Harami;Evening Star;Inside Bar;NR7,31.93,787.6,730.12,557.2,7.3,815.91,844.73,984.5,3.43,173,3,6
MODISONLTD,MODISON LIMITED,NSE,MODISONLTD.NS,327.4,75.4,68.1,8.965,1.17,-9.73,5.14,4.59,6,False,010011111,No VCP,extended past pivot,ranging,Premium,85.8,False,True,True,True,True,Bearish Marubozu;Doji;NR7,15.03,362.7,335.64,153.18,7.46,381.99,401.79,453.38,3.35,369,3,6
SUDEEPPHRM,Sudeep Pharma Limited,NSE,SUDEEPPHRM.NS,741.6,59.9,35.5,3.279,1.36,-9.16,12.4,4.56,6,False,110011101,No VCP,forming / still basing,bullish (HH/HL),Premium,74.4,False,True,True,True,True,Bullish Harami;Inside Bar;Three Black Crows,33.85,816.35,755.42,624.7,7.46,845.17,874.49,1020.44,3.35,164,3,6
STLTECH,Sterlite Technologies Limited,NSE,STLTECH.NS,613.0,75.3,68.8,5.619,1.53,-9.84,186.11,4.6,7,False,010111111,No VCP,forming / still basing,bullish (HH/HL),Premium,88.8,False,True,False,True,True,Bearish Pin Bar;Gravestone Doji;NR4;Outside Bar,28.22,679.9,629.11,381.15,7.47,706.22,733.05,849.88,3.35,196,2,6
CLEANMAX,Clean Max Enviro Energy Solutions Limited,NSE,CLEANMAX.NS,1232.4,62.9,27.8,2.763,1.09,-11.88,29.37,4.78,6,False,111001101,No VCP,forming / still basing,bullish (HH/HL),Premium,75.2,True,True,False,True,True,Bullish Pin Bar;Hanging Man;NR7;Three White Soldiers;Tweezer,58.93,1398.6,1292.52,1060.3,7.58,1436.25,1474.4,1748.25,3.3,94,3,6
ANTELOPUS,Antelopus Selan Energy Limited,NSE,ANTELOPUS.NS,853.85,62.8,46.5,8.108,1.13,-8.55,15.39,4.85,7,False,110011111,No VCP,forming / still basing,bullish (HH/HL),Premium,86.2,False,True,False,True,True,Bearish Marubozu;Three Black Crows,41.43,933.65,859.08,677.0,7.99,964.46,995.76,1167.06,3.13,134,2,6
BBOX,Black Box Limited,NSE,BBOX.NS,970.1,59.9,61.9,-13.266,0.78,-12.05,95.77,5.18,6,False,100011111,No VCP,forming / still basing,ranging,Premium,79.8,False,True,True,True,True,Three Black Crows,50.25,1103.0,1012.55,807.9,8.2,1136.46,1170.42,1378.75,3.05,110,3,6
E2E,E2E Networks Limited,NSE,E2E.NS,408.8,60.1,37.1,1.721,3.77,-9.92,42.0,5.15,7,False,110110111,No VCP,extended past pivot,bullish (HH/HL),Premium,83.4,False,True,False,True,True,Bearish Pin Bar;Gravestone Doji,21.06,453.8,415.88,295.0,8.36,475.35,497.41,567.25,2.99,263,2,6
CENTUM,Centum Electronics Limited,NSE,CENTUM.NS,3355.2,57.4,27.7,-1.646,1.02,-9.66,24.11,5.22,7,False,101011111,No VCP,forming / still basing,ranging,Premium,78.5,False,True,False,True,True,Bullish Harami;Hanging Man;Inside Bar;NR4;Three Black Crows,175.08,3714.0,3398.86,2682.0,8.49,3775.19,3836.89,4642.5,2.95,31,2,6
BHAGYANGR,Bhagyanagar India Limited,NSE,BHAGYANGR.NS,307.8,56.4,38.5,-2.278,0.65,-12.53,8.6,5.86,6,False,100011111,No VCP,forming / still basing,bullish (HH/HL),Premium,80.4,False,True,True,True,True,Bearish Pin Bar;Bullish Marubozu;Gravestone Doji;Inside Bar;,18.04,351.9,319.42,264.1,9.23,370.91,390.42,439.88,2.71,307,3,6
ADVAIT,Advait Energy Transitions Limited,NSE,ADVAIT.NS,2346.2,66.7,30.2,23.113,3.32,-1.21,14.7,5.24,6,False,110111100,No VCP,extended past pivot,bullish (HH/HL),Premium,97.2,False,True,True,True,True,Bearish Pin Bar;Doji;Morning Star;Shooting Star,122.95,2346.2,2124.89,1812.0,9.43,2394.89,2444.08,2932.75,2.65,45,3,6
APOLLO,Apollo Micro Systems Limited,NSE,APOLLO.NS,413.05,64.3,48.0,-1.694,1.84,-7.57,799.11,5.67,7,False,100111111,No VCP,forming / still basing,bullish (HH/HL),Premium,87.3,False,True,False,True,True,Bearish Pin Bar;Evening Star;Inside Bar;Long-legged Doji;NR7,23.4,446.9,404.77,283.25,9.43,468.29,490.18,558.62,2.65,237,2,6
IDEAFORGE,Ideaforge Technology Limited,NSE,IDEAFORGE.NS,964.9,73.2,42.1,4.463,0.64,-2.76,119.52,5.48,6,False,110011110,Moderate VCP,extended past pivot,ranging,Premium,95.6,False,True,False,True,True,Bearish Pin Bar;Bullish Engulfing;Long-legged Doji;Outside B,52.9,992.25,897.02,727.0,9.6,1024.0,1056.25,1240.31,2.6,105,3,6
UTLSOLAR,Fujiyama Power Systems Limited,NSE,UTLSOLAR.NS,314.25,56.4,23.3,0.867,2.7,-13.9,21.24,6.26,7,False,111110101,No VCP,forming / still basing,ranging,Premium,73.7,False,True,False,True,True,Bullish Pin Bar;Doji;Hanging Man,19.66,365.0,329.61,259.95,9.7,384.35,404.21,456.25,2.58,282,2,6
