symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks,vcp_quality,vcp_status,struct,pd_zone,range_pos,near_demand,bull_bos,ob_support,gann_above_1x1,bearish_candle,last_candles,atr,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,gann_T2,target2,rr,qty_per_10L,sec_bonus,phase7_score
EIEL,Enviro Infra Engineers Limited,NSE,EIEL.NS,235.46,71.7,29.9,2.784,4.9,-23.15,63.67,4.35,9,True,111111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,89.4,False,True,True,True,True,Bearish Pin Bar;Shooting Star;Tweezer Top,10.23,235.46,217.04,175.5,7.82,251.05,267.15,294.32,3.2,542,6,12
SHILPAMED,Shilpa Medicare Limited,NSE,SHILPAMED.NS,608.95,65.2,60.2,0.466,2.86,-0.98,65.3,4.42,7,False,110111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,98.3,False,True,True,True,False,NR4,26.9,615.0,566.59,524.05,7.87,640.05,665.6,768.75,3.18,206,5,12
XPROINDIA,Xpro India Limited,NSE,XPROINDIA.NS,1495.0,75.8,49.0,12.788,1.93,-5.07,10.15,4.68,7,False,010111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,89.9,False,True,True,True,False,Three White Soldiers,70.04,1526.7,1400.64,1140.0,8.26,1566.02,1605.85,1908.38,3.03,79,5,12
RAYMONDREL,Raymond Realty Limited,NSE,RAYMONDREL.NS,676.0,65.4,36.1,0.218,3.29,-28.16,91.57,4.75,8,False,110111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,91.1,False,True,False,True,False,Inside Bar;Tweezer Bottom,32.08,688.7,630.96,560.0,8.38,715.19,742.19,860.88,2.98,173,4,12
TIRUMALCHM,Thirumalai Chemicals Limited,NSE,TIRUMALCHM.NS,184.05,55.2,23.4,2.855,15.07,-44.02,10.23,4.82,6,True,111111000,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Discount,34.3,True,True,True,False,False,Inside Bar;NR4;Three White Soldiers,8.88,188.0,172.02,158.64,8.5,201.96,216.42,235.0,2.94,625,6,12
AUTOIND,Autoline Industries Limited,NSE,AUTOIND.NS,84.76,57.7,14.6,0.372,0.41,-9.0,2.39,5.01,7,True,110011111,No VCP,AT PIVOT (actionable),ranging,Premium,81.3,False,True,False,True,False,Morning Star,4.25,88.53,80.88,69.99,8.64,98.19,108.35,110.66,2.89,1307,5,12
EMSLIMITED,EMS Limited,NSE,EMSLIMITED.NS,427.65,68.7,38.2,5.372,1.22,-34.71,49.79,5.14,7,True,110011111,No VCP,forming / still basing,bullish (HH/HL),Premium,87.1,True,True,True,True,False,Inside Bar;Long-legged Doji,21.99,453.0,413.42,294.5,8.74,474.53,496.57,566.25,2.86,252,5,12
UFBL,United Foodbrands Limited,NSE,UFBL.NS,706.45,69.2,37.6,-5.104,0.58,-3.01,23.2,5.09,6,False,100011111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,96.1,False,True,True,True,False,Bullish Marubozu;NR4;Three White Soldiers,35.97,728.4,663.65,515.95,8.89,755.64,783.38,910.5,2.81,154,6,12
JNKINDIA,JNK India Limited,NSE,JNKINDIA.NS,483.75,57.9,36.7,-4.481,0.46,-6.79,62.6,5.32,6,False,100011111,Strong VCP,AT PIVOT (actionable),ranging,Premium,88.9,False,True,True,True,False,Bullish Harami;NR4,25.73,519.0,472.68,400.1,8.92,542.03,565.56,648.75,2.8,215,6,12
GALAPREC,Gala Precision Engineering Limited,NSE,GALAPREC.NS,1183.4,69.5,52.2,7.347,1.31,-3.74,9.4,5.03,7,False,110011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,91.8,False,True,True,True,False,none,59.54,1199.0,1091.83,870.05,8.94,1233.88,1269.25,1498.75,2.8,93,5,12
SPECTRUM,Spectrum Electrical Industries Limited,NSE,SPECTRUM.NS,1853.2,64.9,43.9,6.044,1.43,-5.93,4.18,5.41,7,False,110011111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,87.3,False,True,False,True,False,Inside Bar;NR4,100.23,1970.0,1789.59,1545.0,9.16,2014.63,2059.77,2462.5,2.73,55,5,12
KMEW,Knowledge Marine & Engineering Works Limited,NSE,KMEW.NS,2256.5,58.8,17.8,8.018,1.35,-6.32,35.03,5.84,6,False,110010111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,84.8,True,True,False,True,False,Bullish Harami;Outside Bar,131.87,2408.8,2171.44,1800.6,9.85,2458.13,2507.96,3011.0,2.54,42,6,12
590106,Nippon India ETF Nifty Bank BeES,BSE,590106.BO,600.68,65.5,21.7,0.65,0.98,-5.86,2.66,1.71,8,True,111011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,69.3,False,True,True,True,True,Bearish Pin Bar;Bullish Marubozu;Doji;Inside Bar;Shooting St,10.3,609.0,590.47,553.62,3.04,633.93,659.36,761.25,8.22,539,6,11
CENTRALBK,Central Bank of India,NSE,CENTRALBK.NS,32.8,52.7,26.1,0.13,3.59,-19.84,47.69,2.64,6,True,011111001,No VCP,AT PIVOT (actionable),ranging,Discount,30.0,True,False,False,True,False,Tweezer Bottom,0.86,34.48,32.92,29.97,4.52,40.6,47.22,47.22,8.17,6410,5,11
ASIANPAINT,Asian Paints Limited,NSE,ASIANPAINT.NS,2737.8,60.3,32.3,-2.064,3.83,-8.3,327.89,1.92,7,True,100111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,77.9,True,True,True,True,True,Bearish Harami;NR4;Shooting Star;Tweezer Top,52.46,2832.7,2738.26,2624.0,3.33,2886.17,2940.15,3540.88,7.5,105,7,11
TITAN,Titan Company Limited,NSE,TITAN.NS,4461.1,62.6,14.9,16.87,1.17,-3.12,450.48,2.09,6,True,110010111,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,81.6,True,True,True,True,True,NR4;Tweezer Bottom;Tweezer Top,93.19,4504.5,4336.76,3962.8,3.72,4571.87,4639.73,5630.62,6.71,59,8,11
IREDA,Indian Renewable Energy Development Agency Limited,NSE,IREDA.NS,128.49,54.0,19.9,0.365,0.93,-24.49,85.34,2.18,6,True,011011101,No VCP,AT PIVOT (actionable),ranging,Premium,57.8,False,True,False,True,False,Bullish Harami;Inside Bar;NR4;Tweezer Bottom,2.81,133.19,128.14,117.75,3.79,144.98,157.27,166.49,6.59,1980,5,11
UTIAMC,UTI Asset Management Company Limited,NSE,UTIAMC.NS,976.35,62.6,14.1,3.717,4.4,-34.68,12.55,2.11,6,True,110111001,No VCP,BROKEN OUT (fresh),ranging,Discount,35.8,False,True,False,False,False,NR4;Tweezer Bottom,20.63,976.35,939.21,910.05,3.8,1007.85,1039.84,1220.44,6.57,269,5,11
BAJAJHFL,Bajaj Housing Finance Limited,NSE,BAJAJHFL.NS,91.35,69.2,31.7,0.358,7.4,-26.33,44.37,2.14,7,True,110111101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,84.5,True,True,True,True,True,Bearish Pin Bar;Inverted Hammer;Three White Soldiers,1.96,91.38,87.85,82.3,3.86,101.19,111.5,114.22,6.47,2832,7,11
FORTIS,Fortis Healthcare Limited,NSE,FORTIS.NS,974.6,55.7,12.6,-0.955,5.34,-11.75,137.9,2.25,6,True,100110111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,85.4,False,False,True,True,False,Bullish Engulfing;Inverted Hammer;Tweezer Bottom,21.97,1010.1,970.55,935.6,3.92,1042.13,1074.66,1262.62,6.38,252,5,11
MARUTI,Maruti Suzuki India Limited,NSE,MARUTI.NS,14366.0,66.5,15.8,101.721,3.2,-17.29,635.57,2.21,8,True,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Equilibrium,47.8,False,True,True,True,True,Inside Bar;NR4;Tweezer Top,318.11,14549.0,13976.4,12841.0,3.94,14669.87,14791.24,18186.25,6.35,17,6,11
BAJFINANCE,Bajaj Finance Limited,NSE,BAJFINANCE.NS,1031.4,74.3,33.8,7.417,2.17,-6.45,854.08,2.25,8,True,110111111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,94.3,True,True,False,True,True,Hanging Man;NR4;Outside Bar;Three White Soldiers;Tweezer Top,23.23,1031.4,989.59,866.5,4.05,1063.77,1096.63,1289.25,6.17,239,6,11
AMBUJACEM,Ambuja Cements Limited,NSE,AMBUJACEM.NS,443.4,59.6,10.9,2.136,1.74,-29.05,154.07,2.3,6,True,110111001,No VCP,BROKEN OUT (fresh),ranging,Discount,30.0,False,True,False,False,False,Morning Star,10.19,443.4,425.07,404.8,4.13,464.71,486.51,554.25,6.05,545,5,11
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,NSE,CHOLAFIN.NS,1789.8,68.5,34.6,8.269,2.55,-2.28,288.19,2.36,7,True,110111110,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,93.5,False,True,True,True,True,Bearish Engulfing;Tweezer Top,42.29,1823.9,1747.78,1449.3,4.17,1866.86,1910.31,2279.88,5.99,131,7,11
AUROPHARMA,Aurobindo Pharma Limited,NSE,AUROPHARMA.NS,1620.5,71.2,27.9,10.938,3.37,-1.0,204.28,2.32,8,False,111111110,No VCP,extended past pivot,bearish (LH/LL),Premium,96.9,False,True,True,True,False,Bullish Harami;Bullish Pin Bar;Doji;Morning Star;NR4,37.66,1620.5,1552.71,1391.0,4.18,1661.01,1702.01,2025.62,5.98,147,3,11
HYUNDAI,Hyundai Motor India Limited,NSE,HYUNDAI.NS,1993.4,59.0,20.6,-3.768,0.59,-31.02,257.06,2.41,6,True,101011101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Equilibrium,47.3,False,True,False,True,False,Three White Soldiers;Tweezer Bottom,48.1,2059.0,1972.42,1863.0,4.2,2104.63,2150.75,2573.75,5.95,115,5,11
NHPC,NHPC Limited,NSE,NHPC.NS,80.53,59.2,25.8,0.571,2.96,-10.27,223.34,2.45,9,True,111111111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,58.6,True,False,False,True,True,Bearish Pin Bar;Shooting Star;Tweezer Top,1.98,82.1,78.54,71.62,4.34,91.41,101.22,102.62,5.76,2808,5,11
EIHOTEL,EIH Limited,NSE,EIHOTEL.NS,329.4,63.0,23.6,1.516,2.36,-24.24,5.24,2.52,7,True,111110101,No VCP,AT PIVOT (actionable),ranging,Premium,56.3,False,False,False,True,False,Bullish Engulfing;Inside Bar;Outside Bar;Tweezer Bottom,8.29,334.2,319.28,284.2,4.46,352.73,371.76,417.75,5.6,670,4,11
JLHL,Jupiter Life Line Hospitals Limited,NSE,JLHL.NS,1456.3,82.0,27.0,10.159,2.61,-10.38,6.8,2.51,8,True,011111111,No VCP,BROKEN OUT (fresh),ranging,Premium,97.3,False,True,True,True,True,NR4;Outside Bar;Three White Soldiers;Tweezer Top,36.57,1462.0,1396.18,1290.0,4.5,1500.49,1539.47,1827.5,5.55,151,6,11
PAGEIND,Page Industries Limited,NSE,PAGEIND.NS,42800.0,67.9,37.0,278.971,2.94,-13.33,115.98,2.57,8,True,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,92.5,False,True,True,True,True,Bearish Harami;Evening Star;Inside Bar;NR4,1100.69,43855.0,41873.76,37545.0,4.52,44064.67,44274.83,54818.75,5.53,5,6,11
PATELENG,Patel Engineering Limited,NSE,PATELENG.NS,34.01,67.2,37.4,0.261,1.84,-20.48,23.49,3.86,8,True,110111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,86.1,True,True,False,True,True,Bearish Pin Bar;Doji;Inside Bar;NR4;Three Black Crows,1.31,35.95,33.59,26.12,6.56,42.2,48.94,48.94,5.5,4237,6,11
LINDEINDIA,Linde India Limited,NSE,LINDEINDIA.NS,7178.5,51.0,19.4,15.803,4.77,-10.82,30.18,2.67,8,True,011111111,No VCP,AT PIVOT (actionable),ranging,Premium,62.2,True,True,False,True,True,Outside Bar;Three Black Crows;Tweezer Bottom,191.98,7570.0,7224.44,6675.0,4.56,7657.26,7745.01,9462.5,5.48,28,6,11
SUMEETINDS,Sumeet Industries Limited,NSE,SUMEETINDS.NS,30.06,69.3,29.3,0.577,4.18,-25.78,5.72,4.2,8,True,111111011,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,83.4,False,True,True,True,True,Bearish Pin Bar;Inside Bar;NR4;Shooting Star,1.26,30.84,28.57,22.5,7.36,36.64,42.95,42.95,5.33,4405,6,11
RAMCOCEM,The Ramco Cements Limited,NSE,RAMCOCEM.NS,947.55,64.4,25.0,8.706,3.32,-21.98,24.99,2.62,7,True,111111001,No VCP,BROKEN OUT (fresh),ranging,Discount,29.0,False,True,True,True,True,Bearish Pin Bar;NR7;Shooting Star;Three White Soldiers,24.85,947.55,902.81,838.3,4.72,978.58,1010.11,1184.44,5.29,223,7,11
KIMS,Krishna Institute of Medical Sciences Limited,NSE,KIMS.NS,850.65,70.8,33.5,3.324,2.02,-0.6,47.58,2.65,7,True,110111110,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,98.2,False,True,True,True,True,NR4;Shooting Star;Three White Soldiers,22.53,850.65,810.09,760.1,4.77,880.07,909.98,1063.31,5.24,246,7,11
FLUOROCHEM,Gujarat Fluorochemicals Limited,NSE,FLUOROCHEM.NS,3965.5,67.5,22.9,13.239,1.61,-1.8,43.74,2.71,8,True,111111110,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,93.5,False,True,True,True,True,Bearish Harami;Bullish Pin Bar;Dragonfly Doji;Hanging Man;In,107.41,4038.0,3844.67,3451.2,4.79,4101.8,4166.09,5047.5,5.22,51,6,11
TI,Tilaknagar Industries Limited,NSE,TI.NS,451.75,57.2,21.2,2.626,2.1,-17.82,22.2,2.73,8,True,111101111,No VCP,AT PIVOT (actionable),ranging,Premium,64.8,True,True,True,False,True,Hanging Man;Inside Bar;NR7;Outside Bar,12.33,460.0,437.81,411.4,4.82,481.7,503.9,575.0,5.18,450,6,11
IBULLSLTD,Indiabulls Limited,NSE,IBULLSLTD.NS,29.3,76.6,40.9,0.111,1.86,-0.07,21.51,4.34,6,False,010111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,99.9,False,True,True,True,False,Inside Bar;NR4,1.27,29.3,27.01,22.25,7.82,34.96,41.13,41.13,5.17,4366,5,11
PNGJL,P N Gadgil Jewellers Limited,NSE,PNGJL.NS,569.35,57.8,13.9,3.96,1.84,-22.68,20.23,2.82,6,True,110111001,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Discount,28.4,False,True,False,False,False,Three White Soldiers,16.04,594.0,565.13,526.0,4.86,618.62,643.74,742.5,5.14,346,5,11
MUFIN,Mufin Green Finance Limited,NSE,MUFIN.NS,135.04,68.7,19.3,0.537,2.34,-2.14,20.41,2.78,8,False,111111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,93.1,True,True,True,True,True,Bearish Pin Bar;Bullish Harami;Inside Bar;NR4;Shooting Star,3.76,138.0,131.24,117.15,4.9,150.0,162.49,172.5,5.1,1479,6,11
PRIVISCL,Privi Speciality Chemicals Limited,NSE,PRIVISCL.NS,3694.9,65.6,29.9,18.873,1.18,-1.73,32.78,2.82,7,False,111011110,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,94.5,True,True,True,True,True,Bullish Engulfing;Bullish Marubozu;Dark Cloud Cover;Tweezer ,104.05,3755.0,3567.7,3110.0,4.99,3816.53,3878.56,4693.75,5.01,53,7,11
USHAMART,Usha Martin Limited,NSE,USHAMART.NS,514.1,63.2,16.2,2.196,1.49,-2.54,40.09,2.84,6,True,110011110,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,90.9,False,True,False,True,False,none,14.58,525.0,498.76,460.0,5.0,548.16,571.83,656.25,5.0,381,5,11
UFLEX,UFLEX Limited,NSE,UFLEX.NS,438.3,60.4,27.9,0.727,0.64,-29.01,7.12,2.89,7,True,111011101,No VCP,BROKEN OUT (fresh),ranging,Equilibrium,54.1,False,False,False,True,False,Inverted Hammer;Three White Soldiers,12.66,448.65,425.86,404.0,5.08,470.08,492.01,560.81,4.92,438,4,11
KSCL,Kaveri Seed Company Limited,NSE,KSCL.NS,919.2,55.8,24.1,3.337,0.49,-24.96,22.51,3.07,6,True,111010101,No VCP,forming / still basing,bullish (HH/HL),Premium,66.9,True,True,True,True,False,Bullish Pin Bar;Hammer;Inside Bar;Morning Star;NR4,28.25,996.0,945.15,842.25,5.11,1027.81,1060.12,1245.0,4.9,196,5,11
PRESTIGE,Prestige Estates Projects Limited,NSE,PRESTIGE.NS,1668.0,75.2,30.8,16.395,2.58,-8.05,100.58,2.88,7,True,010111111,No VCP,extended past pivot,bullish (HH/HL),Premium,94.9,False,True,True,True,False,Three White Soldiers,48.06,1682.5,1595.99,1311.0,5.14,1723.77,1765.54,2103.12,4.86,115,4,11
UJJIVANSFB,Ujjivan Small Finance Bank Limited,NSE,UJJIVANSFB.NS,59.6,59.2,30.2,0.51,2.26,-12.35,75.19,3.23,8,True,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,55.2,True,True,True,False,True,Bearish Engulfing;Evening Star;Long-legged Doji;NR4;Outside ,1.93,62.21,58.74,52.03,5.58,70.35,78.98,78.98,4.83,2881,6,11
AAVAS,Aavas Financiers Limited,NSE,AAVAS.NS,1506.1,66.5,18.7,5.705,1.39,-26.5,20.41,2.97,8,True,111011111,No VCP,AT PIVOT (actionable),ranging,Premium,92.8,True,True,False,True,True,Bullish Harami;Evening Star;Inside Bar;Long-legged Doji;NR4,44.67,1540.8,1460.4,1247.6,5.22,1580.3,1620.31,1926.0,4.79,124,6,11
TIMETECHNO,Time Technoplast Limited,NSE,TIMETECHNO.NS,181.04,54.7,10.3,0.636,2.07,-27.34,53.97,2.98,6,True,010111101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Equilibrium,50.6,False,True,False,True,False,none,5.4,185.7,175.98,162.5,5.23,199.58,213.95,232.12,4.78,1028,5,11
MARKOLINES,Markolines Pavement Technologies Limited,NSE,MARKOLINES.NS,187.62,76.2,28.8,1.695,1.9,-2.15,7.68,2.95,6,False,011111100,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,93.1,False,True,True,True,False,Three White Soldiers,5.54,190.2,180.23,160.35,5.24,204.24,218.78,237.75,4.77,1003,5,11
GRANULES,Granules India Limited,NSE,GRANULES.NS,833.8,69.1,28.9,4.76,1.9,-0.74,104.76,2.92,8,False,111111110,No VCP,BROKEN OUT (fresh),ranging,Premium,98.0,True,True,True,True,True,Bullish Engulfing;NR7;Tweezer Top,24.37,833.8,789.93,736.5,5.26,862.93,892.55,1042.25,4.75,227,6,11
LOTUSDEV,Sri Lotus Developers and Realty Limited,NSE,LOTUSDEV.NS,148.73,58.4,18.2,0.578,2.62,-31.93,8.5,3.11,8,True,111111101,No VCP,AT PIVOT (actionable),ranging,Premium,79.3,False,True,True,True,True,Inside Bar;Long-legged Doji;NR4;Tweezer Top,4.63,154.4,146.07,128.3,5.4,167.08,180.25,193.0,4.63,1200,6,11
ABDL,Allied Blenders and Distillers Limited,NSE,ABDL.NS,655.15,64.1,42.5,1.563,4.17,-5.98,21.75,3.15,8,False,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,92.9,True,True,True,True,True,Bullish Pin Bar;Doji;Evening Star;Hanging Man;Inside Bar;NR4,20.64,675.95,638.81,560.0,5.49,702.2,728.95,844.94,4.55,269,6,11
ROUTE,ROUTE MOBILE LIMITED,NSE,ROUTE.NS,553.45,62.0,15.8,1.175,2.11,-46.47,11.84,3.07,6,True,110111100,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Equilibrium,50.8,True,True,False,False,False,Inside Bar;Three White Soldiers,16.99,554.9,524.33,507.15,5.51,578.71,603.01,693.62,4.54,327,5,11
J&KBANK,The Jammu & Kashmir Bank Limited,NSE,J&KBANK.NS,165.2,67.1,32.3,-0.542,1.81,-1.17,63.5,3.11,6,False,100111110,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,97.2,False,True,True,True,False,Bullish Pin Bar;Hammer;Morning Star;NR4,5.14,167.15,157.9,145.2,5.53,180.33,194.01,208.94,4.52,1081,5,11
BANCOINDIA,Banco Products (I) Limited,NSE,BANCOINDIA.NS,689.1,62.8,18.2,-0.247,2.07,-21.68,15.91,3.19,8,True,101111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,90.4,True,True,False,True,True,Bearish Pin Bar;Inside Bar;NR4;Shooting Star;Three White Sol,21.99,705.95,666.36,624.15,5.61,732.77,760.09,882.44,4.46,252,6,11
BEML,BEML Limited,NSE,BEML.NS,1864.7,62.4,13.2,13.003,4.8,-21.2,52.59,3.16,7,True,110101111,No VCP,BROKEN OUT (fresh),ranging,Premium,74.7,True,True,True,True,True,Hanging Man;Inside Bar;NR4;Three White Soldiers;Tweezer Top,58.87,1881.0,1775.04,1693.2,5.63,1924.62,1968.74,2351.25,4.44,94,7,11
RPGLIFE,RPG Life Sciences Limited,NSE,RPGLIFE.NS,2415.8,68.6,25.5,12.894,0.36,-11.35,11.55,3.24,8,True,111011111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,86.2,False,True,True,True,True,Bearish Pin Bar;Inside Bar;Shooting Star;Three White Soldier,78.32,2480.0,2339.02,2065.3,5.68,2530.05,2580.6,3100.0,4.4,70,6,11
KSL,Kalyani Steels Limited,NSE,KSL.NS,882.1,65.7,15.5,7.121,2.5,-10.34,4.15,3.21,8,True,110111111,No VCP,BROKEN OUT (fresh),ranging,Premium,90.5,False,True,True,True,True,Bullish Harami;Hanging Man;Morning Star;NR4;NR7,28.33,892.95,841.96,770.1,5.71,923.08,953.71,1116.19,4.38,196,6,11
WELSPUNLIV,Welspun Living Limited,NSE,WELSPUNLIV.NS,170.93,69.5,30.1,0.584,1.72,-0.62,44.77,3.25,7,False,110111110,No VCP,AT PIVOT (actionable),ranging,Premium,98.4,False,True,False,True,False,NR4;Three White Soldiers,5.55,171.0,161.01,133.34,5.84,184.33,198.15,213.75,4.28,1001,4,11
INDNIPPON,India Nippon Electricals Limited,NSE,INDNIPPON.NS,986.7,66.8,49.4,2.83,1.61,-10.29,5.03,3.37,8,True,110111111,No VCP,AT PIVOT (actionable),ranging,Premium,89.6,False,True,True,True,True,Bullish Harami;NR4;Tweezer Top,33.25,1022.8,962.94,855.55,5.85,1055.03,1087.76,1278.5,4.27,167,6,11
ALIVUS,Alivus Life Sciences Limited,NSE,ALIVUS.NS,1157.7,68.2,26.8,9.922,2.9,-2.88,11.55,3.35,8,True,111111110,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,90.8,False,True,True,True,True,Bullish Harami;Inside Bar;NR4;Shooting Star,38.83,1192.0,1122.11,996.4,5.86,1226.78,1262.05,1490.0,4.26,143,6,11
MAHLOG,Mahindra Logistics Limited,NSE,MAHLOG.NS,394.6,67.4,31.2,4.296,6.22,-12.31,6.69,3.3,8,True,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,68.3,False,True,True,True,True,Bearish Pin Bar;Shooting Star,13.01,394.6,371.18,330.55,5.94,414.71,435.33,493.25,4.21,426,6,11
DOLLAR,Dollar Industries Limited,NSE,DOLLAR.NS,276.8,61.3,22.7,2.613,3.06,-35.61,9.77,3.41,6,True,111111000,No VCP,AT PIVOT (actionable),bearish (LH/LL),Discount,42.0,True,False,False,True,False,Three White Soldiers,9.45,283.5,266.49,243.05,6.0,300.59,318.17,354.38,4.17,587,5,11
SKIPPER,Skipper Limited,NSE,SKIPPER.NS,574.95,67.1,24.7,-0.168,1.83,-2.22,50.32,3.36,7,False,101111110,Strong VCP,BROKEN OUT (fresh),ranging,Premium,96.9,True,True,True,True,True,Bearish Pin Bar;Inside Bar;Inverted Hammer;Three White Soldi,19.33,579.25,544.45,518.5,6.01,603.57,628.39,724.06,4.16,287,7,11
TBOTEK,TBO Tek Limited,NSE,TBOTEK.NS,1522.1,70.7,40.5,4.397,10.41,-13.75,24.62,3.45,8,True,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,86.7,False,True,True,True,True,Bearish Pin Bar;Doji,52.53,1569.0,1474.45,1181.5,6.03,1608.86,1649.22,1961.25,4.15,105,6,11
REDINGTON,Redington Limited,NSE,REDINGTON.NS,275.0,61.7,42.1,-0.358,1.05,-14.21,131.65,3.57,6,True,100011111,No VCP,forming / still basing,bullish (HH/HL),Premium,83.8,True,True,True,True,False,Inside Bar;Long-legged Doji;NR4;Outside Bar,9.81,291.17,273.52,227.1,6.06,308.48,326.3,363.96,4.12,566,5,11
STOVEKRAFT,Stove Kraft Limited,NSE,STOVEKRAFT.NS,781.85,76.9,56.4,1.885,0.92,-3.94,13.82,3.52,6,False,010011111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,94.9,False,True,False,True,False,Bullish Marubozu;Inside Bar;NR4,27.53,800.0,750.45,621.6,6.19,828.53,857.57,1000.0,4.04,201,5,11
RAJRATAN,Rajratan Global Wire Limited,NSE,RAJRATAN.NS,453.05,57.5,20.0,-0.625,0.81,-16.1,3.0,3.62,7,True,101011111,No VCP,AT PIVOT (actionable),ranging,Premium,59.8,False,True,False,False,False,Inverted Hammer;Three White Soldiers,16.42,473.95,444.4,416.0,6.23,495.97,518.49,592.44,4.01,338,4,11
AZAD,Azad Engineering Limited,NSE,AZAD.NS,2149.1,57.2,13.5,0.533,2.15,-8.55,97.89,3.86,7,True,110101111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,79.7,False,False,False,True,False,none,82.95,2291.3,2141.99,1959.0,6.52,2339.42,2388.04,2864.12,3.84,66,4,11
ARVIND,Arvind Limited,NSE,ARVIND.NS,569.05,68.1,50.7,2.875,4.57,-5.16,58.65,3.81,8,False,110111111,No VCP,forming / still basing,bullish (HH/HL),Premium,90.1,True,True,False,True,False,NR4,21.68,600.0,560.98,480.35,6.5,624.74,649.99,750.0,3.84,256,3,11
GPTINFRA,GPT Infraprojects Limited,NSE,GPTINFRA.NS,129.36,59.8,32.5,0.627,0.72,-13.76,5.11,4.2,6,True,110010111,No VCP,forming / still basing,ranging,Premium,61.6,True,True,True,True,False,Inside Bar;NR4,5.44,150.0,140.21,110.3,6.53,162.5,175.49,187.5,3.83,1021,5,11
UDS,Updater Services Limited,NSE,UDS.NS,194.32,65.4,41.1,0.548,2.79,-36.07,7.43,3.8,7,True,110111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,90.9,True,True,True,True,True,Shooting Star,7.39,201.29,187.98,177.0,6.61,215.73,230.67,251.61,3.78,751,7,11
OLAELEC,Ola Electric Mobility Limited,NSE,OLAELEC.NS,44.48,57.4,23.6,-0.077,3.47,-37.57,552.46,4.97,7,True,101111110,No VCP,BROKEN OUT (fresh),ranging,Premium,82.9,True,True,True,True,True,Bearish Engulfing;Bullish Pin Bar;Doji;Evening Star;NR4;Thre,2.21,49.05,45.07,39.85,8.11,56.3,64.06,64.06,3.77,2512,7,11
GOODLUCK,Goodluck India Limited,NSE,GOODLUCK.NS,1490.2,64.5,20.7,9.877,7.06,-3.16,31.85,3.77,9,False,111111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,92.2,False,True,True,True,True,Bullish Harami;NR7;Tweezer Top,56.11,1525.0,1423.99,1270.7,6.62,1564.3,1604.1,1906.25,3.77,99,5,11
