symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks,vcp_quality,vcp_status,struct,pd_zone,range_pos,near_demand,bull_bos,ob_support,gann_above_1x1,bearish_candle,last_candles,atr,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,gann_T2,target2,rr,qty_per_10L,sec_bonus,phase7_score
NHPC,NHPC Limited,NSE,NHPC.NS,79.6,56.6,25.0,0.593,2.97,-11.31,222.02,2.47,9,True,111111111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Equilibrium,52.5,True,False,False,True,True,Bearish Engulfing;Evening Star;Tweezer Top,1.97,82.1,78.56,71.62,4.31,91.41,101.22,102.62,5.8,2824,5,11
OBEROIRLTY,Oberoi Realty Limited,NSE,OBEROIRLTY.NS,1855.7,75.7,28.1,15.625,2.17,-3.39,75.38,2.4,8,True,011111111,No VCP,extended past pivot,ranging,Premium,98.5,False,True,False,True,False,none,44.52,1855.7,1775.56,1575.1,4.32,1899.03,1942.86,2319.62,5.79,124,3,11
MANKIND,Mankind Pharma Limited,NSE,MANKIND.NS,2492.7,57.6,28.6,5.297,1.21,-8.24,152.17,2.63,7,True,111010111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,80.0,True,True,True,True,True,Dark Cloud Cover;Inside Bar;NR4,65.49,2604.0,2486.12,2299.0,4.53,2655.28,2707.06,3255.0,5.52,84,7,11
NH,Narayana Hrudayalaya Ltd.,NSE,NH.NS,1982.5,59.6,12.7,5.43,2.75,-5.42,63.16,2.54,7,True,110110111,No VCP,BROKEN OUT (fresh),ranging,Premium,95.2,False,False,False,True,False,Bullish Engulfing;NR4,50.39,2002.3,1911.6,1833.6,4.53,2047.3,2092.79,2502.88,5.52,110,4,11
MANGLMCEM,Mangalam Cement Limited,NSE,MANGLMCEM.NS,900.0,58.5,28.6,5.123,0.27,-7.02,6.45,2.76,8,True,111011111,Strong VCP,forming / still basing,ranging,Premium,72.0,True,True,True,True,True,Bullish Pin Bar;Evening Star;Hanging Man;Inside Bar;Outside ,24.83,967.95,923.25,816.2,4.62,999.31,1031.17,1209.94,5.41,223,6,11
AGARWALEYE,Dr. Agarwal's Health Care Limited,NSE,AGARWALEYE.NS,470.8,54.0,24.7,1.194,0.43,-17.11,3.77,2.69,7,True,011011111,No VCP,AT PIVOT (actionable),ranging,Premium,55.5,True,True,True,True,True,Bearish Engulfing;Inside Bar;NR4;Outside Bar;Shooting Star;T,12.65,492.25,469.47,437.0,4.63,514.69,537.62,615.31,5.4,438,7,11
PATELENG,Patel Engineering Limited,NSE,PATELENG.NS,34.28,69.3,37.2,0.378,1.85,-19.85,23.31,3.91,8,True,110111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,88.0,True,True,False,True,True,Bearish Engulfing;Bearish Pin Bar;Inside Bar;NR4;Shooting St,1.34,35.95,33.53,26.12,6.73,42.2,48.94,48.94,5.37,4132,6,11
HDBFS,HDB Financial Services Limited,NSE,HDBFS.NS,742.05,66.7,29.0,4.781,1.35,-16.8,42.7,2.65,8,True,111011111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,79.9,False,True,True,True,True,Inside Bar;NR4;Tweezer Top,19.67,759.8,724.39,613.2,4.66,787.61,815.93,949.75,5.36,282,6,11
RAMCOCEM,The Ramco Cements Limited,NSE,RAMCOCEM.NS,935.65,61.5,23.5,8.241,3.31,-22.96,25.07,2.64,7,True,111111001,No VCP,BROKEN OUT (fresh),ranging,Discount,25.9,False,True,True,True,True,Hanging Man;Inside Bar;Long-legged Doji;NR7;Three White Sold,24.7,944.45,899.99,838.3,4.71,975.43,1006.91,1180.56,5.31,224,7,11
TI,Tilaknagar Industries Limited,NSE,TI.NS,453.85,58.9,19.9,2.825,2.12,-17.44,22.07,2.77,8,True,111101111,No VCP,BROKEN OUT (fresh),ranging,Premium,66.7,True,True,True,False,True,Bearish Pin Bar;Hanging Man;Inside Bar;Long-legged Doji;NR7;,12.56,460.0,437.39,411.4,4.92,481.7,503.9,575.0,5.09,442,6,11
CENTRUM,Centrum Capital Limited,NSE,CENTRUM.NS,25.54,65.4,26.0,0.408,18.71,-39.05,2.07,4.8,6,True,111111000,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Equilibrium,49.6,False,True,True,False,False,Bullish Marubozu;Morning Star;Tweezer Bottom,1.23,26.1,23.89,21.31,8.47,31.46,37.32,37.32,5.08,4524,5,11
PRIVISCL,Privi Speciality Chemicals Limited,NSE,PRIVISCL.NS,3725.3,69.9,28.6,21.519,0.89,-0.79,33.14,2.79,7,False,111011110,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,97.5,True,True,True,True,True,Bullish Engulfing;Bullish Pin Bar;Hanging Man,104.07,3725.3,3537.97,3110.0,5.03,3786.59,3848.37,4656.62,4.97,53,7,11
HNDFDS,Hindustan Foods Limited,NSE,HNDFDS.NS,558.15,58.4,29.0,0.365,1.05,-4.57,3.62,2.88,8,True,111011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,91.5,False,True,True,True,True,Bearish Harami;Inside Bar;NR7;Shooting Star;Tweezer Top,16.05,568.95,540.05,518.0,5.08,593.05,617.66,711.19,4.92,346,6,11
EPL,EPL Limited,NSE,EPL.NS,231.26,57.9,19.6,0.142,0.56,-5.78,14.42,2.9,7,True,111010111,Strong VCP,AT PIVOT (actionable),ranging,Premium,79.4,False,True,True,True,True,Bearish Pin Bar;Inverted Hammer,6.72,237.99,225.9,207.68,5.08,253.67,269.84,297.49,4.92,827,7,11
POLICYBZR,PB Fintech Limited,NSE,POLICYBZR.NS,1687.8,60.0,20.3,11.339,1.62,-14.5,270.19,2.89,9,True,111111111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,67.2,False,False,True,True,True,Bearish Pin Bar;Doji;NR4;Shooting Star,48.79,1711.3,1623.48,1478.3,5.13,1752.92,1795.04,2139.12,4.87,113,5,11
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,NSE,YATHARTH.NS,855.5,58.6,21.5,0.779,0.93,-3.87,35.96,2.92,8,True,111011111,Moderate VCP,BROKEN OUT (fresh),ranging,Premium,90.2,False,True,False,True,True,Bearish Pin Bar;Inside Bar;NR7;Shooting Star;Tweezer Top,24.98,874.7,829.73,794.4,5.14,904.53,934.85,1093.38,4.86,222,6,11
ARSSBL,Anand Rathi Share and Stock Brokers Limited,NSE,ARSSBL.NS,560.9,57.0,17.2,1.949,1.29,-29.43,17.65,2.93,6,False,110011101,No VCP,AT PIVOT (actionable),ranging,Equilibrium,48.6,False,True,True,True,False,Inside Bar;Long-legged Doji;NR4;Three White Soldiers;Tweezer,16.41,572.0,542.47,505.0,5.16,596.17,620.83,715.0,4.84,338,5,11
GROWW,Billionbrains Garage Ventures Limited,NSE,GROWW.NS,206.54,61.5,22.7,0.756,1.14,-9.09,861.02,2.91,7,False,111011101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,74.6,False,True,False,True,False,Inside Bar;NR4,6.02,208.49,197.65,188.61,5.2,223.18,238.37,260.61,4.81,922,4,11
PNCINFRA,PNC Infratech Limited,NSE,PNCINFRA.NS,232.01,64.3,26.0,1.477,1.1,-30.08,11.97,3.0,7,True,111011101,No VCP,AT PIVOT (actionable),ranging,Premium,80.5,True,True,True,True,True,Hanging Man;NR7;Outside Bar;Three White Soldiers,6.96,239.0,226.46,196.15,5.25,254.71,270.92,298.75,4.76,797,7,11
WELCORP,Welspun Corp Limited,NSE,WELCORP.NS,1490.3,64.0,32.5,3.655,2.71,-3.16,107.55,3.02,8,False,110111111,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,94.1,False,True,True,True,True,Bearish Engulfing;Bullish Harami;Evening Star;Inside Bar;Lon,44.99,1539.0,1458.02,1320.0,5.26,1578.48,1618.46,1923.75,4.75,123,6,11
AARTIIND,Aarti Industries Limited,NSE,AARTIIND.NS,480.5,55.2,15.8,0.08,0.67,-8.14,66.76,3.13,6,True,110010111,No VCP,AT PIVOT (actionable),ranging,Premium,77.0,False,False,True,True,False,Morning Star;Three White Soldiers,15.03,504.9,477.85,424.0,5.36,527.62,550.84,631.12,4.67,369,5,11
MSPL,MSP Steel & Power Limited,NSE,MSPL.NS,42.96,57.0,20.9,-0.133,0.51,-6.85,10.96,4.06,7,False,101011111,Moderate VCP,forming / still basing,ranging,Premium,84.1,False,True,True,True,False,Bullish Engulfing;Bullish Marubozu;Long-legged Doji;Tweezer ,1.75,46.12,42.98,39.5,6.81,53.16,60.7,60.7,4.64,3184,4,11
ABDL,Allied Blenders and Distillers Limited,NSE,ABDL.NS,666.4,70.8,42.4,2.479,4.21,-4.36,21.44,3.04,8,False,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,96.8,True,True,True,True,True,Bearish Engulfing;Inside Bar;NR4;Three White Soldiers;Tweeze,20.27,675.95,639.46,560.0,5.4,702.2,728.95,844.94,4.63,274,6,11
SOLARINDS,Solar Industries India Limited,NSE,SOLARINDS.NS,18401.0,57.1,21.4,22.909,2.53,-3.01,297.0,3.13,8,True,111101111,No VCP,AT PIVOT (actionable),ranging,Premium,91.8,False,True,True,True,True,NR7;Shooting Star,575.31,18972.0,17936.45,16832.0,5.46,19109.99,19248.48,23715.0,4.58,9,6,11
TIMETECHNO,Time Technoplast Limited,NSE,TIMETECHNO.NS,183.73,59.2,12.9,0.874,2.41,-26.26,53.53,3.1,6,True,110111001,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,55.7,False,True,False,True,False,Outside Bar,5.69,185.7,175.46,162.5,5.51,199.58,213.95,232.12,4.53,976,5,11
THELEELA,Leela Palaces Hotels & Resorts Limited,NSE,THELEELA.NS,478.35,64.1,37.7,0.343,1.4,-6.39,19.64,3.27,6,True,110010111,No VCP,forming / still basing,bullish (HH/HL),Premium,74.1,True,True,True,True,False,NR4;Tweezer Bottom,15.66,511.0,482.81,402.1,5.52,533.86,557.21,638.75,4.53,354,5,11
WINDLAS,Windlas Biotech Limited,NSE,WINDLAS.NS,847.6,55.6,31.0,2.347,1.6,-22.8,4.24,3.27,7,True,110110111,No VCP,AT PIVOT (actionable),ranging,Premium,59.5,True,True,True,True,True,Inside Bar;NR7;Tweezer Top,27.74,895.8,845.86,793.5,5.57,925.98,956.66,1119.75,4.48,200,7,11
TRIVENI,Triveni Engineering & Industries Limited,NSE,TRIVENI.NS,450.5,76.5,39.0,4.896,9.01,-2.65,17.71,3.21,6,True,010111110,Moderate VCP,BROKEN OUT (fresh),ranging,Premium,91.6,True,True,True,True,True,Bullish Pin Bar;Hanging Man;Inside Bar;Three White Soldiers,14.44,462.75,436.76,361.8,5.62,484.51,506.77,578.44,4.45,384,8,11
WELSPUNLIV,Welspun Living Limited,NSE,WELSPUNLIV.NS,165.68,65.5,29.5,0.378,1.75,-3.11,43.74,3.25,9,False,111111111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,91.7,False,True,False,True,True,NR4;Tweezer Top,5.39,171.0,161.3,133.34,5.67,184.33,198.15,213.75,4.41,1030,5,11
MCX,Multi Commodity Exchange of India Limited,NSE,MCX.NS,2957.4,54.3,21.9,19.363,2.73,-15.02,965.64,3.25,7,True,011101111,No VCP,BROKEN OUT (fresh),ranging,Premium,61.4,False,True,False,False,False,NR4,95.98,2993.0,2820.24,2707.0,5.77,3047.96,3103.42,3741.25,4.33,57,4,11
HAPPYFORGE,Happy Forgings Limited,NSE,HAPPYFORGE.NS,1535.9,65.4,26.2,9.369,0.69,-3.43,17.78,3.33,8,False,111011111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,90.7,False,True,True,True,True,Bearish Engulfing;Bullish Pin Bar;Hanging Man;Tweezer Top,51.21,1590.4,1498.22,1323.2,5.8,1630.53,1671.16,1988.0,4.31,108,6,11
CAPLIPOINT,Caplin Point Laboratories Limited,NSE,CAPLIPOINT.NS,2528.0,66.7,64.4,-2.26,1.9,-5.5,44.26,3.43,7,False,100111111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,87.5,True,True,True,True,True,Bearish Engulfing;NR4,86.71,2675.0,2518.92,2001.5,5.83,2726.97,2779.44,3343.75,4.28,64,7,11
STAR,Strides Pharma Science Limited,NSE,STAR.NS,1110.5,55.4,21.3,2.119,0.84,-9.79,31.82,3.39,6,True,111000111,No VCP,AT PIVOT (actionable),ranging,Premium,73.9,False,False,True,True,False,NR4,37.7,1149.8,1081.94,965.5,5.9,1183.96,1218.62,1437.25,4.24,147,5,11
TATACOMM,Tata Communications Limited,NSE,TATACOMM.NS,1921.7,49.1,25.0,-18.312,0.99,-8.92,146.46,3.67,6,True,001011111,No VCP,forming / still basing,bullish (HH/HL),Premium,76.1,True,True,True,True,False,Bullish Pin Bar;Doji;Hammer,70.62,2110.0,1982.89,1857.7,6.02,2156.18,2202.87,2637.5,4.15,78,5,11
WABAG,VA Tech Wabag Limited,NSE,WABAG.NS,2049.3,70.3,43.9,8.175,2.43,-6.34,103.74,3.59,8,False,110111111,No VCP,forming / still basing,bullish (HH/HL),Premium,88.0,False,True,True,True,False,Inside Bar;Morning Star,73.58,2188.0,2055.55,1510.0,6.05,2235.03,2282.55,2735.0,4.13,75,3,11
RAJRATAN,Rajratan Global Wire Limited,NSE,RAJRATAN.NS,451.3,56.7,19.5,-1.114,0.81,-16.43,3.32,3.59,7,True,101011111,No VCP,AT PIVOT (actionable),ranging,Premium,59.0,False,True,False,False,False,Long-legged Doji;NR7;Three White Soldiers,16.19,473.95,444.81,410.0,6.15,495.97,518.49,592.44,4.07,343,4,11
DIAMONDYD,Prataap Snacks Limited,NSE,DIAMONDYD.NS,1175.2,62.2,32.9,-0.598,1.65,-3.94,8.17,3.53,7,True,100111111,Moderate VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,88.8,True,True,False,True,True,Dark Cloud Cover;NR4,41.51,1212.5,1137.78,1082.0,6.16,1247.57,1283.14,1515.62,4.06,133,7,11
EDELWEISS,Edelweiss Financial Services Limited,NSE,EDELWEISS.NS,124.74,59.3,23.5,0.327,0.81,-6.84,59.04,3.68,7,True,111010111,Moderate VCP,forming / still basing,ranging,Premium,73.9,False,True,False,True,False,Bearish Harami;Inside Bar;Morning Star;NR4,4.59,133.9,125.64,103.7,6.17,145.72,158.04,167.38,4.05,1210,4,11
MANORAMA,Manorama Industries Limited,NSE,MANORAMA.NS,1576.5,56.1,24.8,0.775,2.55,-10.43,27.81,3.7,9,True,111111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,83.7,False,True,False,True,True,Bearish Engulfing;Bullish Harami;Inside Bar;Long-legged Doji,58.41,1676.7,1571.57,1430.5,6.27,1717.9,1759.6,2095.88,3.99,95,5,11
GABRIEL,Gabriel India Limited,NSE,GABRIEL.NS,1232.4,61.3,34.2,6.78,1.9,-11.21,48.87,3.68,8,True,110111111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,89.2,False,True,True,True,True,Bearish Engulfing;Bullish Harami;Inside Bar;NR4,45.3,1285.0,1203.45,975.6,6.35,1321.1,1357.69,1606.25,3.94,122,6,11
ATGL,Adani Total Gas Limited,NSE,ATGL.NS,739.55,58.1,26.9,-2.03,0.51,-13.99,486.83,3.68,7,True,101011111,No VCP,BROKEN OUT (fresh),ranging,Premium,69.7,True,True,True,True,True,Inside Bar;NR4;Shooting Star;Three White Soldiers;Tweezer To,27.22,770.0,721.01,690.4,6.36,798.0,826.5,962.5,3.93,204,7,11
ANUP,The Anup Engineering Limited,NSE,ANUP.NS,2308.2,68.1,32.0,21.46,1.64,-21.89,10.69,3.73,8,True,110111111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,90.7,False,True,True,True,True,Bearish Pin Bar;Doji;Inside Bar;Long-legged Doji;Shooting St,86.16,2398.8,2243.72,1786.2,6.46,2448.03,2497.76,2998.5,3.87,64,6,11
MOLDTKPAC,Mold-Tek Packaging Limited,NSE,MOLDTKPAC.NS,714.0,59.9,29.2,-0.205,1.81,-20.04,12.18,3.78,8,True,101111111,No VCP,AT PIVOT (actionable),ranging,Premium,89.9,False,True,True,True,True,Bearish Engulfing;Inside Bar;NR7;Shooting Star,27.01,742.0,693.38,646.0,6.55,769.49,797.48,927.5,3.82,205,6,11
PATELRMART,Patel Retail Limited,NSE,PATELRMART.NS,215.09,55.7,21.6,-0.639,0.75,-29.48,3.71,3.89,6,True,101010111,No VCP,forming / still basing,bullish (HH/HL),Premium,82.7,True,True,True,True,False,Inside Bar;Tweezer Bottom,8.36,228.69,213.64,183.0,6.58,244.06,259.93,285.86,3.8,664,5,11
TBOTEK,TBO Tek Limited,NSE,TBOTEK.NS,1517.0,70.7,42.3,6.064,6.76,-14.04,22.68,3.7,8,True,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,83.5,False,True,True,True,True,Bearish Pin Bar;Morning Star;Shooting Star,56.06,1524.8,1423.9,1181.5,6.62,1564.1,1603.9,1906.0,3.78,99,6,11
BOROSCI,Borosil Scientific Limited,NSE,BOROSCI.NS,167.36,69.6,58.7,0.548,20.57,-12.28,4.81,3.99,8,False,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,84.0,True,True,True,True,True,NR4;Three Black Crows,6.68,180.8,168.77,150.0,6.65,194.5,208.69,226.0,3.76,831,6,11
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,NSE,BLUESTONE.NS,574.0,70.9,27.5,4.514,1.12,-27.62,30.93,3.79,8,True,111011111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,88.8,False,True,True,True,True,Inside Bar;Three White Soldiers;Tweezer Top,21.78,584.85,545.64,496.25,6.7,609.28,634.22,731.06,3.73,255,6,11
TARIL,Transformers And Rectifiers (India) Limited,NSE,TARIL.NS,358.6,64.9,23.4,2.353,3.67,-38.01,141.45,3.87,8,True,111111110,No VCP,AT PIVOT (actionable),ranging,Premium,90.9,True,True,True,False,True,Inside Bar;Tweezer Top,13.88,372.0,347.01,299.7,6.72,391.54,411.57,465.0,3.72,400,6,11
SAMBHV,Sambhv Steel Tubes Limited,NSE,SAMBHV.NS,114.0,58.9,18.6,0.593,1.12,-23.69,17.05,3.8,6,True,111000111,No VCP,AT PIVOT (actionable),ranging,Equilibrium,54.4,False,True,False,True,False,Inside Bar,4.33,115.4,107.61,100.0,6.75,126.39,137.88,144.25,3.7,1283,5,11
METROPOLIS,Metropolis Healthcare Limited,NSE,METROPOLIS.NS,545.05,54.5,21.5,-0.922,2.25,-9.16,26.19,3.9,6,True,001110111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,70.7,True,False,False,True,False,Inverted Hammer;Long-legged Doji;NR4;NR7;Three White Soldier,21.26,563.5,525.23,515.0,6.79,587.49,611.98,704.38,3.68,261,5,11
TEMBO,Tembo Global Industries Limited,NSE,TEMBO.NS,586.95,56.1,19.1,3.457,2.79,-29.87,8.57,3.91,7,True,111101011,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,68.9,False,False,False,True,False,Inside Bar;NR7,22.94,608.0,566.71,535.0,6.79,632.91,658.32,760.0,3.68,242,4,11
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,NSE,SHREEPUSHK.NS,397.95,58.6,24.6,2.235,0.43,-16.4,9.68,3.96,8,True,111011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,83.4,False,True,True,True,True,Bullish Pin Bar;Hanging Man;Tweezer Top,15.77,417.65,389.26,349.55,6.8,438.34,459.52,522.06,3.68,352,6,11
VIYASH,Viyash Scientific Limited,NSE,VIYASH.NS,293.8,75.5,61.3,2.434,2.08,-1.08,66.7,3.8,6,False,010111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,97.3,False,True,True,True,False,NR4;Three White Soldiers,11.17,293.8,273.7,242.85,6.84,311.19,329.08,367.25,3.65,497,5,11
INNOVACAP,Innova Captab Limited,NSE,INNOVACAP.NS,976.2,65.8,39.4,0.344,1.05,-5.36,7.99,4.04,6,False,110010111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,86.5,False,True,False,True,False,Inside Bar;NR4;NR7,39.4,1031.5,960.57,850.0,6.88,1063.87,1096.73,1289.38,3.64,140,5,11
EUROPRATIK,Euro Pratik Sales Limited,NSE,EUROPRATIK.NS,304.75,73.1,31.0,2.521,1.16,-21.86,7.61,3.9,6,False,110011101,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,89.9,False,True,True,True,False,Three White Soldiers,11.9,304.75,283.33,247.4,7.03,322.46,340.66,380.94,3.56,466,5,11
MARKSANS,Marksans Pharma Limited,NSE,MARKSANS.NS,266.8,62.7,48.1,-0.479,0.77,-4.3,80.5,4.08,6,False,100011111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,90.3,False,True,False,True,False,NR4,10.9,278.8,259.18,228.2,7.04,295.75,313.19,348.5,3.55,509,5,11
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,NSE,JAGSNPHARM.NS,236.63,70.1,33.2,2.135,29.95,-21.55,7.81,4.39,8,True,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,74.5,False,True,True,True,True,Inside Bar;NR4;Three Black Crows,10.38,264.5,245.81,197.25,7.07,281.01,298.03,330.62,3.54,535,6,11
KIRLOSBROS,Kirloskar Brothers Limited,NSE,KIRLOSBROS.NS,1940.0,57.4,35.9,1.494,2.51,-19.83,36.93,4.43,8,True,110111111,No VCP,forming / still basing,bullish (HH/HL),Premium,70.8,False,True,False,True,False,NR4,85.94,2189.2,2034.52,1633.6,7.07,2236.24,2283.78,2736.5,3.54,64,3,11
BAJAJHCARE,Bajaj Healthcare Limited,NSE,BAJAJHCARE.NS,347.25,66.0,26.1,5.391,28.95,-37.16,17.66,4.15,7,True,111111100,No VCP,AT PIVOT (actionable),bullish (HH/HL),Equilibrium,51.1,True,True,True,True,True,NR4;Shooting Star,14.41,364.6,338.66,281.1,7.11,383.94,403.79,455.75,3.51,385,7,11
DDEVPLSTIK,Ddev Plastiks Industries Limited,NSE,DDEVPLSTIK.NS,276.5,63.8,41.9,0.757,0.87,-23.19,4.35,4.12,7,True,110011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,69.1,True,True,True,True,True,Bearish Engulfing;Shooting Star,11.4,285.49,264.97,243.92,7.19,302.64,320.28,356.86,3.48,487,7,11
EIEL,Enviro Infra Engineers Limited,NSE,EIEL.NS,225.74,66.9,28.3,2.391,1.11,-26.33,56.97,4.24,8,True,111011111,No VCP,AT PIVOT (actionable),ranging,Premium,91.8,False,True,True,True,True,Shooting Star;Tweezer Top,9.56,233.9,216.69,175.5,7.36,249.44,265.49,292.38,3.4,581,6,11
DIVGIITTS,Divgi Torqtransfer Systems Limited,NSE,DIVGIITTS.NS,973.0,73.6,34.5,11.812,26.22,-8.64,22.11,4.48,8,False,110111111,No VCP,extended past pivot,bullish (HH/HL),Premium,81.2,False,True,True,True,False,NR4,43.63,1065.0,986.47,761.2,7.37,1097.88,1131.27,1331.25,3.39,127,3,11
PWL,Physicswallah Limited,NSE,PWL.NS,133.08,71.5,32.2,1.27,0.83,-17.85,108.69,4.21,6,False,110011101,No VCP,BROKEN OUT (fresh),ranging,Premium,94.2,False,True,True,True,False,Three White Soldiers,5.6,133.08,123.0,100.5,7.57,144.87,157.15,166.35,3.3,992,5,11
INDOCO,Indoco Remedies Limited,NSE,INDOCO.NS,240.92,61.1,33.1,0.326,1.36,-31.13,11.16,4.58,7,True,110011111,No VCP,forming / still basing,bullish (HH/HL),Premium,73.0,False,True,True,True,False,Bearish Harami;Long-legged Doji;NR4,11.02,261.71,241.87,198.0,7.58,278.14,295.06,327.14,3.3,504,4,11
TVSELECT,TVS Electronics Limited,NSE,TVSELECT.NS,511.4,63.0,29.3,4.247,1.14,-30.83,6.46,4.46,8,True,111011111,No VCP,BROKEN OUT (fresh),ranging,Premium,82.7,True,False,True,True,True,Bearish Engulfing;Bearish Pin Bar;Inside Bar;NR4;Shooting St,22.81,534.35,493.29,433.3,7.68,557.72,581.58,667.94,3.25,243,6,11
CENTUM,Centum Electronics Limited,NSE,CENTUM.NS,3656.4,58.0,32.4,-6.047,1.36,-6.63,22.73,4.6,6,False,100011111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,86.1,False,True,False,True,False,Inside Bar;NR4,168.22,3916.0,3613.21,3250.0,7.73,3978.83,4042.16,4895.0,3.23,33,5,11
UTLSOLAR,Fujiyama Power Systems Limited,NSE,UTLSOLAR.NS,350.0,67.3,16.5,1.563,1.67,-4.11,18.57,4.5,7,False,110111101,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,92.2,False,True,False,True,False,Bullish Marubozu;Three White Soldiers,15.76,365.0,336.63,281.55,7.77,384.35,404.21,456.25,3.22,352,4,11
526433,ASM Technologies Ltd,BSE,526433.BO,4103.75,72.5,38.4,28.984,1.17,-10.7,9.81,4.44,7,False,110011111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,94.5,False,True,False,True,False,Bullish Engulfing;NR7;Outside Bar,182.12,4220.0,3892.19,3025.85,7.77,4285.21,4350.92,5275.0,3.22,30,4,11
MSTCLTD,Mstc Limited,NSE,MSTCLTD.NS,710.0,71.7,52.3,0.515,1.37,-3.01,90.48,4.6,7,False,110011111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,94.1,True,True,True,True,True,Bearish Harami;Bearish Pin Bar;Inside Bar;Shooting Star;Thre,32.67,726.7,667.89,486.4,8.09,753.91,781.61,908.38,3.09,170,7,11
IOLCP,IOL Chemicals and Pharmaceuticals Limited,NSE,IOLCP.NS,147.4,71.0,40.8,0.916,2.38,-1.67,53.54,4.53,7,False,110111110,Moderate VCP,extended past pivot,ranging,Premium,97.0,False,True,True,True,False,Doji;Outside Bar;Three White Soldiers,6.68,148.5,136.48,123.2,8.09,160.94,173.87,185.62,3.09,831,4,11
RACLGEAR,RACL Geartech Limited,NSE,RACLGEAR.NS,1371.0,56.5,24.1,8.288,5.45,-18.97,4.01,4.91,9,True,111111111,No VCP,AT PIVOT (actionable),ranging,Premium,58.3,False,True,False,True,True,Bearish Engulfing;NR7,67.26,1465.0,1343.93,1201.0,8.26,1503.53,1542.55,1831.25,3.03,82,5,11
JTLIND,JTL INDUSTRIES LIMITED,NSE,JTLIND.NS,79.77,60.2,19.4,0.306,0.98,-7.23,28.53,4.82,8,True,111011111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,90.3,False,True,False,True,True,Bearish Engulfing;Three White Soldiers,3.85,83.7,76.78,65.6,8.27,93.1,103.0,104.62,3.02,1445,6,11
SAIPARENT,Sai Parenterals Limited,NSE,SAIPARENT.NS,625.95,78.7,66.1,1.104,8.25,-11.34,16.56,4.62,6,False,010111101,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,73.8,False,True,True,True,False,none,28.92,625.95,573.9,498.55,8.32,651.22,676.99,782.44,3.01,192,5,11
SUYOG,Suyog Telematics Limited,NSE,SUYOG.NS,860.7,67.8,20.6,9.51,2.77,-7.37,2.65,4.69,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,96.1,False,True,False,True,True,Inside Bar;Three White Soldiers;Tweezer Top,40.39,860.7,788.0,666.1,8.45,890.29,920.38,1075.88,2.96,137,5,11
