symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks,vcp_quality,vcp_status,struct,pd_zone,range_pos,near_demand,bull_bos,ob_support,gann_above_1x1,bearish_candle,last_candles,atr,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,gann_T2,target2,rr,qty_per_10L,sec_bonus,phase7_score
REDTAPE,Redtape Limited,NSE,REDTAPE.NS,137.99,58.0,33.7,0.439,15.52,-15.6,13.59,5.57,8,True,110111111,No VCP,forming / still basing,ranging,Premium,59.2,True,True,False,True,True,Bullish Pin Bar;Hanging Man;NR4;Three Black Crows,7.69,158.99,145.15,120.31,8.7,171.85,185.21,198.74,2.87,722,4,9
MUFTI,Credo Brands Marketing Limited,NSE,MUFTI.NS,89.04,60.3,22.0,0.648,1.94,-52.89,2.15,5.24,7,True,111111100,No VCP,AT PIVOT (actionable),ranging,Premium,55.3,False,True,False,True,True,Bullish Engulfing;Outside Bar;Three Black Crows,4.67,94.4,86.0,74.0,8.9,104.37,114.83,118.0,2.81,1190,5,9
DIACABS,Diamond Power Infrastructure Limited,NSE,DIACABS.NS,194.65,59.3,60.4,-1.677,3.94,-7.84,83.71,5.38,6,False,100110111,No VCP,forming / still basing,bullish (HH/HL),Premium,82.7,True,False,True,True,False,Tweezer Bottom,10.47,211.2,192.35,165.0,8.93,225.98,241.27,264.0,2.8,530,3,9
CENTUM,Centum Electronics Limited,NSE,CENTUM.NS,3600.0,74.8,22.2,53.74,2.1,-3.07,26.27,5.2,9,False,111111111,No VCP,extended past pivot,ranging,Premium,93.2,False,True,True,True,True,Bearish Pin Bar;Bullish Engulfing;Doji;Shooting Star,187.06,3714.0,3377.29,2682.0,9.07,3775.19,3836.89,4642.5,2.76,29,3,9
PRECWIRE,Precision Wires India Limited,NSE,PRECWIRE.NS,428.45,57.6,26.2,1.105,1.39,-8.35,31.71,5.51,8,False,111011111,No VCP,forming / still basing,bullish (HH/HL),Premium,84.8,False,False,False,True,False,Bearish Harami;Bullish Harami;Inside Bar,23.61,467.5,425.01,359.4,9.09,489.37,511.74,584.38,2.75,235,1,9
BLISSGVS,Bliss GVS Pharma Limited,NSE,BLISSGVS.NS,434.45,81.4,42.2,14.187,5.97,-1.85,82.58,5.15,6,False,010111110,No VCP,extended past pivot,bullish (HH/HL),Premium,97.3,False,True,True,True,False,Bearish Harami;Bullish Engulfing;Inside Bar;Outside Bar,22.37,438.0,397.74,265.0,9.19,459.18,480.86,547.5,2.72,248,3,9
BUILDPRO,Shankara Buildpro Limited,NSE,BUILDPRO.NS,1146.3,55.7,12.2,2.273,1.82,-7.85,9.0,5.46,7,False,110111101,No VCP,AT PIVOT (actionable),ranging,Premium,83.9,False,True,True,True,True,Evening Star;Inside Bar;NR7,62.56,1218.2,1105.59,1005.5,9.24,1253.35,1289.01,1522.75,2.7,88,5,9
MARINE,Marine Electricals (India) Limited,NSE,MARINE.NS,258.1,64.3,37.6,1.993,8.24,-8.63,16.86,5.71,8,False,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,81.5,False,True,False,True,True,Bearish Engulfing;Inside Bar,14.73,282.48,255.96,208.21,9.39,299.54,317.09,353.1,2.66,377,4,9
ARMANFIN,Arman Financial Services Limited,NSE,ARMANFIN.NS,1589.0,42.1,22.8,-24.035,2.62,-16.66,9.24,6.26,6,True,001110111,No VCP,forming / still basing,bullish (HH/HL),Equilibrium,47.6,True,False,False,True,False,none,99.49,1906.6,1727.53,1491.1,9.39,1950.51,1994.93,2383.25,2.66,55,3,9
ASIANENE,Asian Energy Services Limited,NSE,ASIANENE.NS,346.8,59.1,32.2,1.461,2.59,-11.45,14.16,5.96,8,True,110111111,No VCP,forming / still basing,bullish (HH/HL),Premium,75.9,False,True,True,True,True,Bearish Engulfing;Bearish Pin Bar;Doji;Evening Star;Inside B,20.65,383.8,346.63,277.75,9.68,403.64,423.98,479.75,2.58,269,4,9
PASUPTAC,Pasupati Acrylon Limited,NSE,PASUPTAC.NS,68.09,74.6,41.0,1.287,13.13,-7.8,2.05,5.76,8,False,110111111,No VCP,extended past pivot,bullish (HH/HL),Premium,82.8,True,True,True,True,True,Outside Bar;Shooting Star,3.92,70.6,63.54,51.0,10.0,79.25,88.4,88.4,2.52,1416,4,9
526570,Midwest Gold Ltd,BSE,526570.BO,4616.9,56.3,17.6,63.76,12.53,-21.75,2.29,5.98,8,False,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Equilibrium,53.5,False,True,True,False,True,Bearish Harami;Bearish Pin Bar;Inside Bar;NR7;Shooting Star;,276.29,4900.0,4402.68,3758.45,10.15,4970.25,5041.0,6125.0,2.46,20,4,9
WALCHANNAG,Walchandnagar Industries Limited,NSE,WALCHANNAG.NS,238.75,51.5,27.9,-2.542,1.8,-14.04,42.91,6.63,7,False,001111111,No VCP,forming / still basing,bullish (HH/HL),Premium,74.0,False,True,False,True,False,none,15.84,276.6,248.09,216.76,10.31,293.48,310.86,345.75,2.43,350,2,9
SIMPLEXINF,Simplex Infrastructures Limited,NSE,SIMPLEXINF.NS,237.95,56.4,22.7,1.909,3.33,-27.89,4.24,6.33,8,True,111111101,No VCP,forming / still basing,bullish (HH/HL),Premium,68.7,False,True,True,True,True,NR4;Outside Bar;Shooting Star;Three Black Crows,15.07,264.0,236.87,200.0,10.28,280.5,297.5,330.0,2.43,368,4,9
DIVISLAB,Divi's Laboratories Limited,NSE,DIVISLAB.NS,6533.0,43.2,29.2,-54.28,1.9,-7.62,207.43,2.25,6,True,001110111,No VCP,forming / still basing,bearish (LH/LL),Premium,67.1,True,False,False,False,False,Hammer,146.94,6968.0,6703.51,6450.5,3.8,7051.72,7135.95,8710.0,6.59,37,2,8
IDFCFIRSTB,IDFC First Bank Limited,NSE,IDFCFIRSTB.NS,71.59,63.1,17.9,0.257,4.44,-17.71,174.23,2.26,6,True,110110101,No VCP,AT PIVOT (actionable),ranging,Equilibrium,46.7,False,True,False,True,True,Bullish Engulfing;Long-legged Doji;Morning Star;Tweezer Top,1.62,73.08,70.16,66.16,4.0,81.88,91.18,91.35,6.26,3424,5,8
SBC,SBC Exports Limited,NSE,SBC.NS,36.81,55.5,26.1,0.044,1.9,-9.0,41.47,3.49,9,False,111111111,No VCP,forming / still basing,bullish (HH/HL),Premium,77.5,True,True,False,False,True,Inside Bar;Long-legged Doji;Three Black Crows,1.29,40.45,38.14,33.0,5.71,47.06,54.17,54.17,5.94,4329,2,8
RHETAN,Rhetan TMT Limited,NSE,RHETAN.NS,30.34,66.9,23.7,0.27,3.18,-3.56,10.56,3.93,8,False,111111101,No VCP,AT PIVOT (actionable),ranging,Premium,86.0,False,False,False,True,True,Bearish Harami;Bullish Pin Bar;Dragonfly Doji;Hanging Man;In,1.19,31.46,29.31,24.0,6.83,37.32,43.68,43.68,5.68,4651,3,8
TORNTPHARM,Torrent Pharmaceuticals Limited,NSE,TORNTPHARM.NS,4317.9,46.1,22.9,-20.038,7.24,-8.38,177.58,2.74,6,True,001110111,No VCP,forming / still basing,bullish (HH/HL),Premium,61.2,False,True,False,False,False,none,118.28,4712.9,4499.99,4240.3,4.52,4781.8,4851.2,5891.12,5.53,46,2,8
MANAPPURAM,Manappuram Finance Limited,NSE,MANAPPURAM.NS,313.55,52.8,23.5,-1.568,0.62,-6.12,124.87,2.89,6,True,001011111,Moderate VCP,forming / still basing,bullish (HH/HL),Premium,77.0,True,True,False,True,True,Bullish Pin Bar;Hanging Man;Three Black Crows,9.06,334.0,317.68,292.05,4.89,352.53,371.55,417.5,5.12,612,5,8
OBEROIRLTY,Oberoi Realty Limited,NSE,OBEROIRLTY.NS,1674.7,53.0,14.0,0.514,2.57,-16.47,93.27,3.02,7,True,010111111,No VCP,AT PIVOT (actionable),ranging,Premium,77.5,False,False,False,True,True,Bearish Engulfing,50.54,1744.0,1653.02,1571.0,5.22,1786.01,1828.52,2180.0,4.79,109,4,8
KPIL,Kalpataru Projects International Limited,NSE,KPIL.NS,1290.8,57.6,37.9,0.548,2.1,-3.35,22.05,3.05,7,True,110110111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,88.1,False,False,False,True,True,Inside Bar;Tweezer Top,39.31,1329.0,1258.24,1210.1,5.32,1365.71,1402.91,1661.25,4.7,141,4,8
ITI,ITI Limited,NSE,ITI.NS,296.6,54.2,25.1,0.344,0.47,-20.45,121.17,3.13,6,True,011011101,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,62.9,False,False,True,True,True,Hanging Man,9.29,313.65,296.92,277.5,5.33,331.61,350.07,392.06,4.69,597,5,8
CAMPUS,Campus Activewear Limited,NSE,CAMPUS.NS,250.7,58.1,24.6,1.599,15.01,-17.64,8.13,3.23,7,True,111111001,No VCP,AT PIVOT (actionable),ranging,Equilibrium,51.0,False,False,False,True,True,Evening Star;Hanging Man;Inside Bar;NR4,8.09,260.5,245.94,229.32,5.59,276.89,293.78,325.62,4.47,686,4,8
RML,Rane (Madras) Limited,NSE,RML.NS,918.35,62.0,34.3,-4.453,0.53,-12.45,3.48,3.29,6,True,100011111,No VCP,AT PIVOT (actionable),ranging,Premium,86.5,False,True,False,True,True,Bearish Pin Bar;Bullish Harami;Doji;Morning Star;Outside Bar,30.21,966.8,912.43,852.0,5.62,998.14,1029.99,1208.5,4.45,183,5,8
WELCORP,Welspun Corp Limited,NSE,WELCORP.NS,1386.8,70.1,40.0,-5.107,2.04,-0.86,110.39,3.15,6,False,100111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,98.3,False,True,True,True,True,Bullish Engulfing;Long-legged Doji;Tweezer Top,43.73,1398.8,1320.08,1232.0,5.63,1436.45,1474.6,1748.5,4.44,127,5,8
ARE&M,Amara Raja Energy & Mobility Limited,NSE,ARE&M.NS,866.15,53.4,19.7,1.371,1.48,-18.12,178.53,3.42,6,True,011011101,No VCP,forming / still basing,ranging,Premium,68.3,True,True,True,True,True,Bullish Pin Bar;Hanging Man;Three Black Crows,29.65,924.5,871.12,793.0,5.77,955.16,986.31,1155.62,4.33,187,5,8
ICICIAMC,ICICI Prudential Asset Management Company Limited,NSE,ICICIAMC.NS,3322.1,52.6,22.4,11.599,1.53,-8.0,141.96,3.55,7,False,011111101,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,73.3,False,True,False,True,True,Bearish Pin Bar;Doji;Inside Bar;Shooting Star,117.89,3611.0,3398.8,3043.3,5.88,3671.34,3732.18,4513.75,4.25,47,4,8
STLNETWORK,STL Networks Limited,NSE,STLNETWORK.NS,28.58,56.2,26.3,0.186,0.8,-19.27,13.73,5.64,7,False,111011101,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,73.6,False,True,False,True,True,Outside Bar;Shooting Star;Three Black Crows,1.61,31.5,28.6,24.37,9.21,37.36,43.72,43.72,4.21,3448,4,8
NEULANDLAB,Neuland Laboratories Limited,NSE,NEULANDLAB.NS,16909.0,58.8,33.2,-80.662,1.37,-14.37,92.88,3.64,6,True,100011111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,79.5,False,True,False,True,True,Evening Star;Hanging Man,615.19,18305.0,17197.65,15900.0,6.05,18440.55,18576.59,22881.25,4.13,9,5,8
FILATEX,Filatex India Limited,NSE,FILATEX.NS,46.24,60.2,21.4,0.367,8.52,-30.05,3.68,4.38,8,True,111111101,No VCP,forming / still basing,ranging,Equilibrium,51.2,False,False,True,True,True,Evening Star;NR4;Tweezer Top,2.02,49.2,45.56,40.31,7.4,56.46,64.23,64.23,4.13,2747,3,8
COFFEEDAY,Coffee Day Enterprises Limited,NSE,COFFEEDAY.NS,40.76,88.5,29.0,1.747,14.3,-20.79,9.54,4.65,8,False,011111111,No VCP,extended past pivot,bearish (LH/LL),Premium,93.8,False,True,True,True,True,Doji;Hanging Man,1.9,40.76,37.35,23.6,8.37,47.39,54.53,54.53,4.04,2932,3,8
AETHER,Aether Industries Limited,NSE,AETHER.NS,1098.7,45.1,24.8,-1.118,1.78,-13.83,47.05,4.01,6,True,001101111,No VCP,forming / still basing,ranging,Premium,62.8,False,True,False,False,False,Bullish Engulfing,44.05,1273.6,1194.31,1023.7,6.23,1309.54,1345.98,1592.0,4.02,126,2,8
KTKBANK,The Karnataka Bank Limited,NSE,KTKBANK.NS,264.0,55.0,31.0,-0.021,1.04,-5.17,84.07,3.65,6,False,100011111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,86.0,False,True,False,True,True,Bearish Pin Bar;Doji;Shooting Star;Three Black Crows,9.64,278.4,261.04,238.7,6.24,295.34,312.77,348.0,4.01,576,5,8
MWL,Mangalam Worldwide Limited,NSE,MWL.NS,380.5,76.2,43.0,-1.308,1.6,-3.79,2.85,3.57,6,False,000111111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,90.2,False,True,False,True,True,Bearish Pin Bar;Bullish Engulfing;Doji;Outside Bar;Shooting ,13.6,388.0,363.52,331.6,6.31,407.95,428.4,485.0,3.96,408,5,8
TEMBO,Tembo Global Industries Limited,NSE,TEMBO.NS,592.5,49.2,18.9,-1.678,1.27,-29.21,9.62,3.92,6,True,001011111,No VCP,forming / still basing,ranging,Discount,44.3,True,True,True,True,True,Hanging Man;Three Black Crows,23.21,656.2,614.42,549.0,6.37,682.07,708.43,820.25,3.93,239,5,8
SIEMENS,Siemens Limited,NSE,SIEMENS.NS,3729.7,52.0,18.9,-3.646,3.72,-5.27,195.57,3.77,6,True,001101111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,81.3,False,True,False,True,True,Bullish Harami;Hanging Man,140.56,3937.3,3684.29,3454.5,6.43,4000.3,4063.8,4921.62,3.89,39,5,8
THYROCARE,Thyrocare Technologies Limited,NSE,THYROCARE.NS,521.65,73.4,50.3,2.916,1.43,-2.8,25.32,3.65,6,False,110011110,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,96.2,False,True,True,True,True,Bullish Pin Bar;Hanging Man,19.04,528.75,494.49,418.55,6.48,551.99,575.74,660.94,3.86,291,5,8
ARVIND,Arvind Limited,NSE,ARVIND.NS,500.65,72.0,48.4,-0.794,1.98,-0.43,38.36,3.69,6,False,100111110,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,99.0,False,True,True,True,True,Bearish Pin Bar;Inverted Hammer,18.46,502.8,469.57,386.55,6.61,525.47,548.65,628.5,3.78,300,5,8
PARKHOSPS,Park Medi World Limited,NSE,PARKHOSPS.NS,282.65,67.3,50.1,1.132,1.02,-3.8,21.07,3.87,6,False,110011101,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,92.8,False,True,True,True,True,Bearish Engulfing,10.93,293.8,274.12,237.28,6.7,311.19,329.08,367.25,3.73,508,5,8
LUMAXTECH,Lumax Auto Technologies Limited,NSE,LUMAXTECH.NS,1746.8,60.3,15.5,14.223,2.82,-7.97,40.49,4.12,7,True,110101111,No VCP,BROKEN OUT (fresh),ranging,Premium,77.7,False,True,False,False,True,Bullish Pin Bar;Doji;Hanging Man;Inside Bar;Long-legged Doji,71.93,1803.0,1673.53,1554.1,7.18,1845.71,1888.92,2253.75,3.48,77,4,8
5PAISA,5Paisa Capital Limited,NSE,5PAISA.NS,324.75,52.8,20.7,0.662,2.11,-25.12,2.02,4.42,7,True,011111101,No VCP,AT PIVOT (actionable),ranging,Equilibrium,52.5,False,False,False,True,True,NR4;Outside Bar;Three Black Crows,14.35,354.45,328.61,294.0,7.29,373.53,393.1,443.06,3.43,386,4,8
ICIL,Indo Count Industries Limited,NSE,ICIL.NS,346.25,78.5,41.0,2.974,11.53,-2.68,17.33,4.13,6,False,010111110,No VCP,extended past pivot,bullish (HH/HL),Premium,93.1,False,True,False,True,False,Three White Soldiers,14.31,353.9,328.14,277.95,7.28,372.96,392.52,442.38,3.43,388,2,8
GANESHHOU,GANESH HOUSING LIMITED,NSE,GANESHHOU.NS,699.4,56.2,22.1,-1.717,2.96,-35.23,4.56,4.28,6,True,101111100,No VCP,AT PIVOT (actionable),ranging,Premium,57.1,False,True,False,True,True,Bearish Harami;Inside Bar;NR4;Three White Soldiers;Tweezer T,29.95,736.3,682.39,646.0,7.32,763.68,791.57,920.38,3.41,185,5,8
PRAKASH,Prakash Industries Limited,NSE,PRAKASH.NS,147.25,52.7,16.0,-0.521,2.13,-22.87,7.47,4.41,6,True,000111111,No VCP,AT PIVOT (actionable),ranging,Premium,75.9,False,True,False,True,True,Bullish Pin Bar;Doji;Hanging Man;Inside Bar;NR4,6.49,159.0,147.32,137.7,7.35,171.86,185.22,198.75,3.4,856,5,8
VIJAYA,Vijaya Diagnostic Centre Limited,NSE,VIJAYA.NS,1317.0,62.4,51.4,-8.304,1.67,-4.52,29.64,4.3,7,False,100111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,88.3,False,False,True,True,True,Bearish Engulfing;Bullish Harami,56.57,1379.3,1277.47,1143.7,7.38,1416.69,1454.58,1724.12,3.39,98,4,8
VINCOFE,Vintage Coffee And Beverages Limited,NSE,VINCOFE.NS,147.11,58.8,17.5,1.583,1.1,-18.2,24.89,4.46,7,True,110011111,No VCP,forming / still basing,ranging,Equilibrium,45.1,False,True,True,True,True,Bearish Pin Bar;Bullish Engulfing;Shooting Star,6.57,156.24,144.42,122.93,7.57,168.99,182.24,195.3,3.3,846,4,8
BOROSCI,Borosil Scientific Limited,NSE,BOROSCI.NS,151.47,78.5,39.3,2.054,1.97,-20.61,2.1,4.31,6,False,010110111,No VCP,BROKEN OUT (fresh),ranging,Premium,90.1,False,True,True,True,True,Bearish Pin Bar;Doji;Morning Star;Outside Bar;Shooting Star,6.52,155.0,143.26,111.3,7.57,167.7,180.9,193.75,3.3,851,5,8
SATIN,Satin Creditcare Network Limited,NSE,SATIN.NS,231.12,70.8,51.8,-1.286,1.15,-5.87,23.57,4.49,6,False,100011111,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,86.9,False,False,True,True,True,Bullish Engulfing;Inside Bar;Outside Bar;Shooting Star,10.38,245.54,226.86,186.8,7.61,261.46,277.88,306.93,3.29,535,5,8
TRITURBINE,Triveni Turbine Limited,NSE,TRITURBINE.NS,689.25,62.5,50.0,1.917,1.82,-12.49,230.21,4.85,8,False,110111111,No VCP,extended past pivot,bullish (HH/HL),Premium,72.6,False,True,True,True,True,Bearish Engulfing;Bullish Pin Bar;Doji;Hanging Man,33.46,787.6,727.37,543.5,7.65,815.91,844.73,984.5,3.27,166,3,8
STYL,Seshaasai Technologies Limited,NSE,STYL.NS,271.75,59.3,26.7,0.084,0.85,-37.88,5.82,4.61,6,False,111011100,No VCP,AT PIVOT (actionable),ranging,Premium,57.8,False,True,True,True,True,Bullish Engulfing;Morning Star;Outside Bar;Tweezer Top,12.54,281.9,259.33,236.68,8.01,298.94,316.48,352.38,3.12,443,5,8
CEMPRO,Cemindia Projects Limited,NSE,CEMPRO.NS,1041.7,69.8,43.3,8.614,1.28,-4.42,141.45,4.66,7,False,110011111,Moderate VCP,extended past pivot,bullish (HH/HL),Premium,91.8,False,True,True,True,True,Bullish Pin Bar;Doji;Hanging Man;Inside Bar,48.56,1089.9,1002.5,825.0,8.02,1123.16,1156.93,1362.38,3.12,114,4,8
SURYAROSNI,Surya Roshni Limited,NSE,SURYAROSNI.NS,249.94,55.3,18.8,-0.072,4.84,-30.38,26.77,5.07,6,True,101101101,No VCP,BROKEN OUT (fresh),ranging,Premium,65.7,False,True,False,True,True,Hanging Man;Inside Bar,12.66,282.55,259.76,213.0,8.07,299.61,317.17,353.19,3.1,438,5,8
SETL,Standard Engineering Technology Limited,NSE,SETL.NS,139.71,55.0,12.6,-0.029,1.75,-31.5,3.47,4.82,6,True,100111101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,64.0,False,False,True,True,True,Bullish Harami;Long-legged Doji;Outside Bar;Tweezer Top,6.74,145.0,132.87,127.51,8.37,157.29,170.08,181.25,2.99,824,5,8
RITCO,Ritco Logistics Limited,NSE,RITCO.NS,264.65,61.9,39.9,-1.205,1.79,-16.54,3.55,5.18,7,True,100111111,No VCP,forming / still basing,bullish (HH/HL),Premium,78.4,True,True,False,True,True,Bearish Pin Bar;Doji;Inside Bar;Long-legged Doji;Shooting St,13.7,286.21,261.55,212.01,8.62,303.38,321.05,357.76,2.9,405,4,8
TVSELECT,TVS Electronics Limited,NSE,TVSELECT.NS,485.6,54.3,26.0,-1.002,1.76,-34.32,6.42,5.58,7,True,001111111,No VCP,forming / still basing,bullish (HH/HL),Premium,70.5,True,True,False,True,True,Bearish Pin Bar;Bullish Harami;Doji;Inside Bar;NR4;Outside B,27.11,548.0,499.2,442.7,8.91,571.66,595.82,685.0,2.81,204,4,8
PANACEABIO,Panacea Biotec Limited,NSE,PANACEABIO.NS,430.6,63.4,30.1,-0.98,3.2,-17.65,5.94,5.22,6,True,100110111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,88.8,False,True,False,True,True,Bearish Pin Bar;Gravestone Doji;Outside Bar;Shooting Star,22.48,443.9,403.44,363.5,9.11,465.22,487.04,554.88,2.74,247,5,8
STALLION,Stallion India Fluorochemicals Limited,NSE,STALLION.NS,177.91,63.3,27.9,1.116,1.19,-58.02,28.1,5.42,7,True,111011110,No VCP,forming / still basing,ranging,Equilibrium,49.2,False,True,True,True,True,Bearish Pin Bar;Bullish Harami;Morning Star;Shooting Star,9.64,188.6,171.25,132.25,9.2,202.58,217.07,235.75,2.72,576,4,8
SUVEN,Suven Life Sciences Limited,NSE,SUVEN.NS,275.2,71.8,48.6,0.536,1.92,-8.26,34.49,5.63,8,False,110111111,No VCP,extended past pivot,ranging,Premium,86.9,False,True,True,True,True,Bearish Marubozu;Bullish Harami;Long-legged Doji,15.5,297.95,270.06,202.31,9.36,315.46,333.47,372.44,2.67,358,3,8
APOLLO,Apollo Micro Systems Limited,NSE,APOLLO.NS,437.0,78.9,45.1,5.687,2.16,-1.13,683.41,5.36,6,False,010111110,No VCP,BROKEN OUT (fresh),ranging,Premium,98.1,False,True,True,True,True,Bullish Engulfing;Outside Bar;Shooting Star,23.41,437.0,394.87,283.25,9.64,458.15,479.81,546.25,2.59,237,5,8
543619,Concord Control Systems Ltd,BSE,543619.BO,2690.6,55.7,22.4,-14.988,1.7,-5.43,2.66,5.79,8,False,101111111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,84.6,False,False,False,True,True,Bearish Pin Bar;Morning Star;NR4;Shooting Star,155.76,2844.95,2564.58,2348.0,9.86,2898.54,2952.63,3556.19,2.54,35,3,8
VINDHYATEL,Vindhya Telelinks Limited,NSE,VINDHYATEL.NS,2117.9,72.7,48.6,38.747,5.09,-7.35,16.32,6.08,8,False,110111111,No VCP,extended past pivot,bullish (HH/HL),Premium,87.3,False,True,True,True,True,Bearish Harami;Evening Star;Hanging Man;Inside Bar,128.73,2285.9,2054.18,1448.1,10.14,2333.96,2382.52,2857.38,2.47,43,3,8
CORDSCABLE,Cords Cable Industries Limited,NSE,CORDSCABLE.NS,223.04,58.5,39.3,1.146,6.4,-14.02,2.24,6.69,8,False,110111111,No VCP,forming / still basing,bullish (HH/HL),Premium,72.5,False,True,True,True,True,Bearish Marubozu;Bearish Pin Bar;NR7;Outside Bar;Shooting St,14.93,259.4,232.53,185.5,10.36,275.76,292.61,324.25,2.41,372,3,8
KSHINTL,KSH International Limited,NSE,KSHINTL.NS,814.75,70.9,42.7,11.434,5.79,-4.97,33.7,6.08,7,False,110111101,No VCP,AT PIVOT (actionable),ranging,Premium,91.9,False,True,False,True,True,Bearish Pin Bar;Bullish Harami;Inside Bar;Long-legged Doji;S,49.53,857.35,768.19,571.0,10.4,886.88,916.91,1071.69,2.4,112,4,8
SOUTHWEST,South West Pinnacle Exploration Limited,NSE,SOUTHWEST.NS,265.0,61.2,26.4,1.406,1.36,-3.64,10.11,6.02,7,False,111010111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,90.8,False,False,False,True,True,Outside Bar;Shooting Star,15.97,275.0,246.26,210.5,10.45,291.83,309.17,343.75,2.39,347,4,8
ROSSTECH,Rossell Techsys Limited,NSE,ROSSTECH.NS,1080.5,63.1,23.9,11.761,2.58,-2.83,14.41,6.66,8,False,111111110,No VCP,extended past pivot,bearish (LH/LL),Premium,94.4,False,True,True,True,True,Evening Star;Inside Bar;Outside Bar,71.91,1112.0,982.56,811.3,11.64,1145.6,1179.69,1390.0,2.15,77,3,8
540718,Aayush Art And Bullion Ltd,BSE,540718.BO,1173.4,57.4,40.1,-0.584,1.12,-3.82,9.82,1.56,6,True,100011111,No VCP,AT PIVOT (actionable),ranging,Premium,71.8,False,False,True,False,True,Bearish Pin Bar;NR7;Shooting Star;Tweezer Top,18.27,1220.0,1187.11,1134.05,2.7,1255.18,1290.86,1525.0,9.27,304,4,7
SUNPHARMA,Sun Pharmaceutical Industries Limited,NSE,SUNPHARMA.NS,1789.9,43.6,21.7,-13.422,2.45,-6.61,721.82,2.18,6,True,001110111,No VCP,forming / still basing,ranging,Premium,61.9,True,True,True,False,True,Bullish Pin Bar;Hammer;Three Black Crows,39.09,1916.6,1846.24,1766.5,3.67,1960.63,2005.16,2395.75,6.81,142,4,7
ATALREAL,Atal Realtech Limited,NSE,ATALREAL.NS,29.01,59.7,34.4,-0.111,2.42,-8.92,12.09,3.82,6,True,100110111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,75.2,False,True,False,False,True,Inside Bar;NR7;Three Black Crows,1.11,31.85,29.85,27.3,6.28,37.74,44.14,44.14,6.14,5000,4,7
BAYERCROP,Bayer Cropscience Limited,NSE,BAYERCROP.NS,4465.8,46.5,22.4,21.274,3.56,-31.41,10.53,2.64,6,True,011111001,No VCP,AT PIVOT (actionable),bearish (LH/LL),Discount,24.4,True,False,False,False,True,Bearish Pin Bar;Bullish Harami;Doji;Inside Bar;NR7;Shooting ,117.75,4832.8,4620.84,4279.1,4.39,4902.57,4972.84,6041.0,5.7,47,4,7
BHARATFORG,Bharat Forge Limited,NSE,BHARATFORG.NS,1902.9,50.2,11.4,-4.322,2.37,-6.9,245.02,2.73,6,True,000111111,No VCP,forming / still basing,bullish (HH/HL),Premium,79.7,True,True,False,True,True,Bearish Engulfing;Bullish Pin Bar;Hanging Man;Outside Bar;Tw,51.92,2044.0,1950.55,1827.6,4.57,2089.46,2135.42,2555.0,5.47,107,4,7
BIOCON,Biocon Limited,NSE,BIOCON.NS,416.8,57.7,36.1,-1.473,1.58,-5.36,173.44,2.73,6,True,100110111,No VCP,forming / still basing,bullish (HH/HL),Premium,77.0,True,False,True,True,True,Three Black Crows,11.37,440.4,419.93,359.2,4.65,461.64,483.37,550.5,5.38,488,4,7
CESC,CESC Limited,NSE,CESC.NS,178.9,48.5,25.6,-0.973,1.35,-12.52,62.87,3.25,6,True,001011111,No VCP,forming / still basing,ranging,Premium,61.4,True,True,False,True,True,Hanging Man,5.82,199.89,189.41,172.8,5.24,214.28,229.17,249.86,4.77,954,4,7
BEPL,Bhansali Engineering Polymers Limited,NSE,BEPL.NS,95.74,52.0,19.8,-0.203,1.17,-22.67,5.76,3.03,6,True,001011111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,66.6,False,False,False,True,True,Bearish Engulfing;Piercing Line,2.9,99.2,93.98,92.46,5.26,109.41,120.12,124.0,4.75,1915,4,7
FINPIPE,Finolex Industries Limited,NSE,FINPIPE.NS,176.08,50.6,18.2,0.912,25.68,-26.02,22.36,3.9,7,True,011111101,No VCP,forming / still basing,ranging,Equilibrium,54.0,False,True,False,True,True,Three Black Crows,6.87,200.4,188.04,160.17,6.17,214.81,229.71,250.5,4.05,809,3,7
