symbol,bars,close,rsi,rsi_state,rsi_trend,rsi_div,stoch_k,stoch_d,stoch_cross,stoch_state,stoch_div,bb_pos,bb_width_pct,bb_squeeze,bb_state,ichi_price_cloud,ichi_tk,ichi_chikou,ichi_twist_ahead,cci,cci_state,williams_r,wr_state,obv_trend,obv_div,mfi,mfi_state,macd,macd_signal,macd_hist,macd_pos,macd_hist_state,macd_cross,macd_zero,ema20,ema50,ema200,ema_alignment,ema200_slope,px_vs_e20,px_vs_e50,px_vs_e200,adx,adx_regime,di,adx_dir,supertrend,supertrend_flip,atr,atr_pct,atr_state,vwap20,px_vs_vwap,vwap_dist_pct,pivot_P,pivot_R1,pivot_S1,wpivot_R1,wpivot_S1,px_vs_wpivot
UNIVCABLES,355,1228.0,53.7,neutral,falling,none,38.9,40.2,bear,neutral,bearish,above_mid,15.1,True,contracting,above,bullish,above,none,-13.1,below0,-68.2,neutral,rising,none,69.2,neutral,37.385,48.629,-11.244,below_signal,expanding_neg,none,above,1217.01,1113.21,886.52,bullish,rising,above,above,above,28.6,trending,+DI>-DI,falling,green_buy,none,77.31,6.3,contracting,1239.85,below,-0.96,1219.13,1252.67,1194.47,1337.73,1147.73,mid_range
STOVEKRAFT,353,761.85,74.4,overbought,flat,none,77.3,81.8,none,neutral,none,above_mid,29.87,False,expanding,above,bullish,above,none,59.2,above0,-24.3,neutral,rising,bullish,78.9,neutral,46.499,42.744,3.755,above_signal,contracting_pos,none,above,707.64,641.52,600.73,bullish,rising,above,above,above,58.0,trending,+DI>-DI,rising,green_buy,none,28.44,3.73,expanding,694.74,above,9.66,761.95,768.8,755.0,820.8,716.8,mid_range
GCSL,203,445.5,66.0,neutral,falling,none,75.9,59.1,bull,neutral,none,above_upper,8.83,True,contracting,above,bullish,above,none,75.8,above0,-1.4,overbought,falling,bullish,62.0,neutral,8.812,9.598,-0.786,below_signal,contracting_neg,none,above,423.35,403.23,356.04,bullish,flat,above,above,above,15.6,choppy,+DI>-DI,falling,green_buy,none,15.53,3.49,contracting,427.62,above,4.18,440.88,450.62,435.77,433.63,399.68,above_R1
SKIPPER,353,565.55,63.8,neutral,flat,none,60.3,42.3,bull,neutral,none,above_mid,9.19,True,contracting,above,bullish,above,none,60.4,above0,-23.2,neutral,falling,none,55.6,neutral,11.791,13.93,-2.138,below_signal,contracting_neg,none,above,539.31,506.38,458.78,bullish,rising,above,above,above,26.5,trending,+DI>-DI,falling,green_buy,none,21.13,3.74,contracting,552.71,above,2.32,568.27,576.53,557.28,554.93,517.43,above_R1
KSR,146,30.9,40.4,neutral,falling,none,36.4,38.6,none,neutral,bullish,below_mid,12.07,True,contracting,below,bullish,below,bear,-25.6,below0,-67.7,neutral,falling,bullish,44.8,neutral,-0.728,-0.753,0.024,above_signal,contracting_pos,none,below,32.1,33.03,,n/a (short),n/a,below,below,n/a,20.7,transitional,-DI>+DI,falling,red_sell,none,1.82,5.88,expanding,31.88,below,-3.06,31.27,32.03,30.14,33.79,30.29,mid_range
ORIENTHOT,355,141.13,73.5,overbought,rising,none,85.8,87.0,bear,overbought,none,above_mid,49.91,False,expanding,above,bullish,above,none,82.6,above0,-12.5,overbought,rising,none,98.0,overbought,10.433,8.957,1.476,above_signal,contracting_pos,none,above,126.16,113.78,113.11,bullish,rising,above,above,above,39.3,trending,+DI>-DI,rising,green_buy,none,6.62,4.69,expanding,132.94,above,6.16,141.34,144.79,137.69,151.53,121.45,mid_range
SFL,355,755.85,71.3,overbought,falling,none,82.4,81.4,bull,overbought,none,above_mid,15.93,True,contracting,above,bullish,above,none,50.2,above0,-15.1,overbought,flat,none,71.0,neutral,33.607,34.281,-0.674,below_signal,contracting_neg,bear,above,708.38,652.28,620.98,bullish,rising,above,above,above,46.4,trending,+DI>-DI,rising,green_buy,none,24.15,3.2,expanding,695.61,above,8.66,752.48,770.37,737.97,753.58,699.83,above_R1
WALCHANNAG,355,245.3,42.2,neutral,falling,none,21.2,34.1,none,neutral,none,below_mid,33.33,True,contracting,above,bullish,below,none,-86.1,below0,-89.2,oversold,falling,none,68.1,neutral,4.338,10.031,-5.693,below_signal,expanding_neg,bear,above,266.21,248.14,208.47,bullish,rising,below,below,above,26.1,trending,-DI>+DI,falling,red_sell,sell_flip,16.77,6.83,contracting,275.75,below,-11.04,246.6,250.65,241.25,302.03,258.33,below_S1
UNIVASTU,353,89.0,58.7,neutral,falling,bearish,67.8,69.0,bear,neutral,bearish,above_mid,23.64,False,contracting,above,bullish,above,none,27.4,above0,-37.5,neutral,flat,none,85.3,overbought,3.715,3.935,-0.22,below_signal,expanding_neg,bear,above,85.67,79.42,74.21,bullish,rising,above,above,above,55.0,trending,+DI>-DI,falling,green_buy,none,4.82,5.42,expanding,87.29,above,1.96,88.33,90.67,86.67,92.06,81.18,mid_range
LINCOLN,352,624.25,47.1,neutral,rising,none,37.0,39.4,bear,neutral,none,below_mid,7.76,True,contracting,below,bearish,below,bear,-6.2,below0,-61.3,neutral,rising,none,68.7,neutral,-8.345,-9.375,1.03,above_signal,expanding_pos,bull,below,629.31,633.02,592.57,mixed,rising,below,below,above,12.9,choppy,+DI>-DI,falling,red_sell,none,23.88,3.83,contracting,627.02,below,-0.44,624.2,628.35,620.1,649.4,607.85,mid_range
DCMSIL,91,71.06,59.8,neutral,rising,none,82.1,91.0,bear,overbought,none,above_mid,19.23,True,contracting,inside,bullish,above,bull,55.2,above0,-31.2,neutral,rising,none,75.4,neutral,2.162,1.492,0.67,above_signal,contracting_pos,none,above,68.33,66.38,,n/a (short),n/a,above,above,n/a,18.1,choppy,+DI>-DI,rising,green_buy,none,1.98,2.78,contracting,67.16,above,5.8,71.06,71.06,71.06,72.97,68.86,mid_range
DEEPAKFERT,355,1619.5,66.5,neutral,falling,bearish,77.6,66.1,bull,neutral,none,above_mid,12.76,True,contracting,above,bullish,above,none,60.8,above0,-7.8,overbought,flat,none,63.9,neutral,53.049,56.526,-3.477,below_signal,contracting_neg,none,above,1538.36,1427.08,1296.42,bullish,rising,above,above,above,34.8,trending,+DI>-DI,falling,green_buy,none,47.3,2.92,contracting,1532.03,above,5.71,1616.8,1632.0,1604.3,1608.6,1540.6,above_R1
NELCO,355,929.1,72.1,overbought,falling,none,78.9,73.6,none,neutral,none,above_mid,47.63,False,expanding,above,bullish,above,none,92.1,above0,-22.9,neutral,falling,none,93.7,overbought,60.232,51.05,9.182,above_signal,contracting_pos,none,above,837.08,762.09,744.54,bullish,rising,above,above,above,44.8,trending,+DI>-DI,rising,green_buy,none,40.4,4.35,contracting,892.9,above,4.05,933.35,939.7,922.75,950.35,810.4,mid_range
RAIN,355,188.78,53.7,neutral,falling,bearish,14.0,12.2,bull,oversold,bearish,below_mid,14.18,True,contracting,above,bearish,above,none,-29.3,below0,-73.6,neutral,falling,bullish,32.4,neutral,2.892,5.609,-2.717,below_signal,contracting_neg,none,above,186.81,173.75,149.19,bullish,rising,above,above,above,34.7,trending,+DI>-DI,falling,green_buy,none,8.69,4.6,contracting,195.78,below,-3.57,187.21,192.07,183.92,193.41,178.61,mid_range
543916,350,375.0,51.3,neutral,falling,none,40.1,40.0,bull,neutral,none,above_mid,7.94,True,contracting,inside,bearish,below,none,9.1,above0,-36.5,neutral,flat,none,36.1,neutral,0.317,2.75,-2.433,below_signal,contracting_neg,none,above,374.15,359.51,298.56,bullish,rising,above,above,above,14.1,choppy,-DI>+DI,falling,green_buy,none,18.82,5.02,contracting,372.66,above,0.63,374.83,379.67,370.17,385.92,358.57,mid_range
ALIVUS,353,1169.1,70.1,overbought,rising,none,82.6,83.6,none,overbought,none,above_upper,17.6,False,expanding,above,bullish,above,bull,168.4,strong_up,-14.0,overbought,rising,none,86.7,overbought,25.89,14.772,11.117,above_signal,expanding_pos,none,above,1094.07,1063.59,1005.37,bullish,rising,above,above,above,25.7,trending,+DI>-DI,rising,green_buy,buy_flip,38.87,3.32,expanding,1094.0,above,6.86,1168.37,1192.73,1144.73,1138.97,1073.27,above_R1
SINDHUTRAD,353,25.8,56.6,neutral,flat,none,41.4,31.5,bull,neutral,none,above_mid,7.22,True,contracting,above,bearish,below,none,66.7,above0,-44.6,neutral,falling,none,49.7,neutral,0.073,0.081,-0.008,below_signal,contracting_neg,none,above,25.22,24.84,23.76,bullish,rising,above,above,above,18.1,choppy,+DI>-DI,falling,green_buy,none,1.01,3.91,contracting,25.37,above,1.71,25.73,26.16,25.38,26.03,24.25,mid_range
JINDALPOLY,355,623.35,37.9,neutral,falling,none,5.1,4.0,bull,oversold,none,below_mid,24.02,False,expanding,below,bearish,below,bear,-92.0,below0,-89.7,oversold,falling,none,17.1,oversold,-19.898,-13.634,-6.264,below_signal,contracting_neg,none,below,660.13,680.75,645.19,mixed,rising,below,below,below,20.6,transitional,-DI>+DI,rising,red_sell,none,28.73,4.61,contracting,688.33,below,-9.44,628.83,637.47,614.72,683.37,619.17,mid_range
AUROPHARMA,354,1555.4,63.0,neutral,rising,none,86.5,87.4,none,overbought,bullish,above_mid,14.67,False,expanding,above,bullish,above,none,91.9,above0,-16.9,overbought,flat,bearish,79.8,neutral,30.667,22.349,8.318,above_signal,contracting_pos,none,above,1508.21,1460.22,1309.64,bullish,rising,above,above,above,25.8,trending,+DI>-DI,rising,green_buy,none,34.73,2.23,contracting,1499.01,above,3.76,1555.77,1566.53,1544.63,1587.97,1499.47,mid_range
WSTCSTPAPR,354,531.7,61.0,neutral,rising,bearish,65.8,66.8,bear,neutral,bearish,above_mid,10.2,True,expanding,above,bullish,above,none,139.7,strong_up,-33.3,neutral,rising,none,80.3,overbought,6.633,4.58,2.053,above_signal,expanding_pos,bull,above,510.85,496.91,468.39,bullish,rising,above,above,above,16.8,choppy,+DI>-DI,rising,green_buy,none,18.12,3.41,expanding,517.92,above,2.66,531.03,540.57,522.17,512.43,485.13,above_R2
SHAILY,355,2900.9,54.6,neutral,rising,none,61.1,54.3,none,neutral,none,below_mid,14.25,True,contracting,above,bearish,above,none,-9.4,below0,-35.5,neutral,rising,none,33.3,neutral,21.697,33.289,-11.593,below_signal,contracting_neg,none,above,2867.89,2739.32,2353.61,bullish,rising,above,above,above,22.2,transitional,+DI>-DI,falling,green_buy,none,118.61,4.09,contracting,2843.59,above,2.02,2897.23,2930.87,2867.27,2928.47,2760.47,mid_range
KPRMILL,354,1173.4,60.5,neutral,falling,bearish,48.8,46.8,bull,neutral,bearish,above_mid,22.13,False,contracting,above,bullish,above,none,41.2,above0,-54.3,neutral,rising,none,89.2,overbought,51.814,49.824,1.99,above_signal,contracting_pos,none,above,1116.71,1038.99,979.57,bullish,rising,above,above,above,46.1,trending,+DI>-DI,rising,green_buy,none,58.75,5.01,expanding,1183.51,below,-0.85,1168.2,1189.2,1152.4,1309.03,1098.53,mid_range
SERVOTECH,355,101.0,53.1,neutral,falling,none,45.8,34.2,bull,neutral,none,above_mid,9.72,True,contracting,above,bearish,above,none,-1.7,below0,-52.8,neutral,falling,none,51.8,neutral,0.722,1.249,-0.527,below_signal,contracting_neg,none,above,99.92,96.03,95.83,bullish,rising,above,above,above,19.1,choppy,+DI>-DI,falling,green_buy,none,4.42,4.37,contracting,101.99,below,-0.97,101.27,103.23,99.04,102.91,95.95,mid_range
526433,350,4103.75,72.5,overbought,flat,none,84.2,80.5,bull,overbought,none,above_mid,37.92,False,expanding,above,bullish,above,none,85.3,above0,-11.4,overbought,rising,none,82.3,overbought,232.871,203.887,28.984,above_signal,contracting_pos,none,above,3736.38,3412.26,3030.03,bullish,rising,above,above,above,38.4,trending,+DI>-DI,rising,green_buy,none,182.12,4.44,contracting,3666.64,above,11.92,4077.92,4155.83,4025.83,4180.17,3697.17,mid_range
SONAMLTD,352,54.9,53.5,neutral,flat,none,51.1,34.2,bull,neutral,none,above_mid,10.91,True,contracting,inside,bearish,below,bear,16.1,above0,-26.6,neutral,rising,bullish,67.5,neutral,-0.393,-0.279,-0.115,below_signal,contracting_neg,none,below,53.98,53.67,49.7,bullish,rising,above,above,above,15.3,choppy,+DI>-DI,falling,green_buy,none,2.47,4.51,contracting,54.34,above,1.02,54.69,55.86,53.72,54.53,51.04,above_R1
STARHEALTH,355,590.0,74.5,overbought,falling,none,83.1,83.4,bear,overbought,bearish,above_mid,20.92,False,expanding,above,bullish,above,none,100.3,strong_up,-18.4,overbought,rising,none,90.2,overbought,18.098,15.578,2.52,above_signal,contracting_pos,none,above,562.83,536.62,489.6,bullish,rising,above,above,above,50.9,trending,+DI>-DI,rising,green_buy,none,16.55,2.8,contracting,561.12,above,5.15,590.45,594.35,586.1,593.32,564.97,mid_range
SMSPHARMA,354,422.0,69.5,neutral,rising,none,68.3,56.0,bull,neutral,none,above_upper,14.62,True,expanding,above,bullish,above,bull,239.5,strong_up,-24.0,neutral,rising,none,94.9,overbought,5.408,-0.217,5.626,above_signal,expanding_pos,none,above,387.82,386.07,346.02,bullish,rising,above,above,above,24.0,transitional,+DI>-DI,rising,green_buy,buy_flip,16.73,3.97,expanding,402.57,above,4.83,417.62,428.53,411.08,385.95,369.8,above_R2
ASTERDM,355,791.2,57.2,neutral,falling,none,36.8,28.2,bull,neutral,none,above_mid,9.14,True,contracting,above,bullish,above,none,9.3,above0,-52.9,neutral,falling,none,34.5,neutral,7.793,9.897,-2.104,below_signal,contracting_neg,none,above,774.82,750.77,673.29,bullish,rising,above,above,above,19.7,choppy,+DI>-DI,falling,green_buy,none,25.81,3.26,contracting,789.13,above,0.26,787.42,798.78,779.83,809.67,742.72,mid_range
EMCURE,354,1846.6,61.9,neutral,flat,none,59.8,62.2,none,neutral,none,above_mid,13.32,False,expanding,above,bullish,above,none,71.1,above0,-37.0,neutral,rising,none,68.9,neutral,39.55,35.138,4.412,above_signal,contracting_pos,none,above,1795.09,1730.55,1548.8,bullish,rising,above,above,above,28.5,trending,+DI>-DI,rising,green_buy,none,57.45,3.11,contracting,1800.08,above,2.58,1845.17,1866.23,1825.53,1963.17,1778.07,mid_range
SURYODAY,354,182.91,68.6,neutral,rising,bearish,79.9,72.7,bull,neutral,bearish,above_upper,8.26,True,expanding,above,bullish,above,none,168.3,strong_up,-25.5,neutral,rising,none,82.8,overbought,3.556,3.197,0.359,above_signal,expanding_pos,bull,above,173.03,165.12,146.8,bullish,rising,above,above,above,36.3,trending,+DI>-DI,rising,green_buy,none,6.55,3.58,contracting,174.19,above,5.0,183.77,187.64,179.04,176.89,168.18,above_R2
BLSE,355,255.19,79.5,overbought,rising,bearish,84.5,74.5,none,overbought,bearish,above_upper,14.93,True,expanding,above,bullish,above,none,177.2,strong_up,-11.4,overbought,rising,bullish,92.0,overbought,8.293,6.702,1.591,above_signal,expanding_pos,bull,above,230.83,215.05,191.6,bullish,rising,above,above,above,50.1,trending,+DI>-DI,rising,green_buy,none,8.34,3.27,expanding,239.58,above,6.52,254.73,258.46,251.46,231.04,222.24,above_R2
SEAMECLTD,352,1404.4,40.1,neutral,rising,none,35.9,40.9,bear,neutral,none,below_mid,27.75,False,expanding,below,bearish,below,bear,-67.5,below0,-67.0,neutral,rising,bullish,34.6,neutral,-40.397,-34.745,-5.652,below_signal,contracting_neg,none,below,1471.53,1493.49,1291.95,mixed,rising,below,below,above,25.5,trending,-DI>+DI,falling,red_sell,none,68.25,4.86,contracting,1438.89,below,-2.4,1409.1,1422.2,1391.3,1547.53,1380.93,mid_range
ATGL,355,739.55,58.1,neutral,rising,none,76.9,65.9,none,neutral,none,above_mid,7.2,True,contracting,above,bearish,below,none,32.1,above0,-12.2,overbought,rising,none,59.2,neutral,10.791,12.821,-2.03,below_signal,contracting_neg,none,above,723.06,688.96,624.35,bullish,rising,above,above,above,26.9,trending,+DI>-DI,falling,green_buy,none,27.22,3.68,contracting,733.78,above,0.79,738.52,745.93,732.13,735.2,706.5,above_R1
BALRAMCHIN,354,561.2,58.7,neutral,rising,none,65.9,46.9,bull,neutral,none,above_mid,7.38,True,expanding,above,bullish,above,none,125.2,strong_up,-18.7,overbought,falling,none,59.3,neutral,4.156,3.436,0.72,above_signal,expanding_pos,bull,above,541.66,530.54,503.05,bullish,rising,above,above,above,23.1,transitional,+DI>-DI,falling,green_buy,none,17.91,3.19,expanding,544.08,above,3.15,557.95,568.25,550.9,541.27,527.57,above_R2
GKSL,126,130.84,52.4,neutral,rising,none,47.8,47.0,none,neutral,bullish,above_mid,5.59,True,contracting,inside,bearish,below,none,23.3,above0,-55.8,neutral,rising,bullish,56.7,neutral,-0.35,-0.531,0.181,above_signal,expanding_pos,bull,below,130.0,127.93,,n/a (short),n/a,above,above,n/a,31.4,trending,+DI>-DI,rising,green_buy,none,5.24,4.0,contracting,129.37,above,1.13,131.44,132.38,129.91,134.35,125.17,mid_range
SANGHVIMOV,355,443.8,69.4,neutral,flat,none,88.6,82.7,bull,overbought,bearish,above_mid,22.17,True,contracting,above,bullish,above,none,74.5,above0,-15.1,overbought,rising,bullish,70.4,neutral,21.171,20.649,0.523,above_signal,expanding_pos,bull,above,410.63,373.96,327.3,bullish,rising,above,above,above,45.7,trending,+DI>-DI,rising,green_buy,none,17.7,3.99,contracting,414.92,above,6.96,445.27,451.43,437.63,433.53,397.73,above_R1
AARTIIND,355,480.6,55.2,neutral,falling,none,50.4,46.9,bull,neutral,none,above_mid,17.93,False,contracting,above,bullish,below,bear,56.0,above0,-42.7,neutral,falling,none,80.1,overbought,0.253,0.167,0.086,above_signal,expanding_pos,bull,above,469.23,465.25,434.69,bullish,rising,above,above,above,15.8,choppy,+DI>-DI,falling,green_buy,none,15.03,3.13,contracting,478.87,above,0.36,478.87,489.73,469.73,486.53,453.53,mid_range
GESHIP,355,1424.7,43.6,neutral,falling,none,44.9,64.3,bear,neutral,none,below_mid,12.13,True,contracting,below,bullish,below,bear,-23.1,below0,-70.4,neutral,rising,bullish,72.5,neutral,-8.692,-11.367,2.675,above_signal,contracting_pos,none,below,1464.77,1468.6,1304.96,mixed,rising,below,below,above,15.1,choppy,-DI>+DI,falling,red_sell,none,60.64,4.26,expanding,1442.7,below,-1.25,1418.37,1445.43,1397.63,1544.83,1440.83,below_S1
AAREYDRUGS,352,86.6,54.6,neutral,flat,none,75.4,84.5,none,neutral,none,above_mid,26.48,True,expanding,above,bullish,above,bear,45.7,above0,-34.7,neutral,rising,none,90.5,overbought,2.318,1.652,0.667,above_signal,contracting_pos,none,above,85.5,82.51,75.12,bullish,rising,above,above,above,24.5,transitional,+DI>-DI,falling,green_buy,none,3.55,4.1,contracting,82.69,above,4.73,86.6,86.6,86.6,95.93,86.04,mid_range
ANANDRATHI,355,1980.9,74.0,overbought,rising,none,80.0,84.8,bear,neutral,none,above_mid,20.03,False,expanding,above,bullish,above,none,108.2,strong_up,-18.5,overbought,rising,none,89.4,overbought,55.416,40.868,14.549,above_signal,contracting_pos,none,above,1882.37,1810.37,1594.89,bullish,rising,above,above,above,31.1,trending,+DI>-DI,rising,green_buy,none,52.05,2.63,expanding,1871.09,above,5.87,1970.33,1995.57,1955.67,1974.73,1869.13,above_R1
INGERRAND,354,4442.3,53.6,neutral,falling,none,66.3,68.3,none,neutral,none,above_mid,26.66,False,contracting,above,bullish,above,none,31.9,above0,-42.2,neutral,falling,none,61.8,neutral,88.989,85.904,3.086,above_signal,contracting_pos,none,above,4408.31,4269.21,3947.19,bullish,rising,above,above,above,28.3,trending,+DI>-DI,falling,green_buy,none,136.26,3.07,contracting,4246.5,above,4.61,4470.43,4504.87,4407.87,4664.53,4384.53,mid_range
BELRISE,275,236.39,54.6,neutral,falling,none,44.5,57.1,none,neutral,none,above_mid,15.66,False,contracting,above,bullish,above,none,2.7,above0,-74.3,neutral,falling,none,63.8,neutral,5.634,6.714,-1.08,below_signal,expanding_neg,bear,above,235.37,224.23,187.8,bullish,rising,above,above,above,22.8,transitional,+DI>-DI,falling,green_buy,none,7.55,3.19,contracting,234.5,above,0.8,236.5,239.5,233.4,251.9,239.52,below_S1
ICICIAMC,133,3380.8,55.7,neutral,falling,none,44.8,37.5,bull,neutral,none,above_mid,9.21,True,contracting,above,bearish,below,none,108.3,strong_up,-53.5,neutral,falling,none,80.0,overbought,23.07,20.953,2.116,above_signal,expanding_pos,bull,above,3332.01,3277.18,,n/a (short),n/a,above,above,n/a,20.4,transitional,+DI>-DI,falling,green_buy,none,98.35,2.91,contracting,3336.8,above,1.32,3392.33,3406.57,3366.57,3436.93,3265.93,mid_range
530249,350,15.98,65.9,neutral,rising,none,59.7,49.8,bull,neutral,bullish,above_upper,12.82,True,expanding,above,bullish,above,bear,225.9,strong_up,-16.0,overbought,rising,none,67.4,neutral,0.033,-0.131,0.164,above_signal,expanding_pos,none,above,14.62,14.6,13.52,bullish,rising,above,above,above,17.4,choppy,+DI>-DI,rising,red_sell,none,1.0,6.26,expanding,14.66,above,9.04,15.85,16.63,15.2,15.75,13.38,above_R1
NAVINFLUOR,354,7521.0,57.2,neutral,falling,none,70.8,77.0,none,neutral,none,above_mid,13.91,False,expanding,above,bullish,above,none,59.1,above0,-44.8,neutral,falling,none,73.8,neutral,153.264,152.612,0.652,above_signal,contracting_pos,none,above,7416.28,7129.64,6233.54,bullish,rising,above,above,above,29.3,trending,+DI>-DI,falling,green_buy,none,199.84,2.66,contracting,7333.94,above,2.55,7570.33,7619.67,7471.67,7784.67,7392.67,mid_range
CCL,355,1174.5,60.2,neutral,rising,none,63.5,58.4,bull,neutral,none,above_mid,9.4,True,contracting,above,bullish,above,bull,46.8,above0,-40.6,neutral,rising,none,77.1,neutral,18.767,15.733,3.034,above_signal,contracting_pos,none,above,1148.48,1122.0,1016.61,bullish,rising,above,above,above,39.3,trending,+DI>-DI,rising,green_buy,none,37.39,3.18,contracting,1160.09,above,1.24,1182.23,1190.17,1166.57,1212.33,1125.73,mid_range
PGIL,353,2074.1,73.3,overbought,rising,none,88.9,85.5,bull,overbought,none,above_mid,39.0,False,expanding,above,bullish,above,none,134.6,strong_up,-8.3,overbought,rising,none,93.4,overbought,119.736,89.268,30.468,above_signal,contracting_pos,none,above,1862.44,1726.53,1566.28,bullish,rising,above,above,above,52.1,trending,+DI>-DI,rising,green_buy,none,84.95,4.1,expanding,1949.98,above,6.37,2079.53,2103.07,2050.57,2191.17,1875.37,mid_range
DIFFNKG,352,422.1,78.8,overbought,rising,none,82.9,86.1,bear,overbought,none,above_mid,33.03,False,expanding,above,bullish,above,none,99.6,above0,-18.1,overbought,rising,none,79.9,neutral,24.023,19.845,4.178,above_signal,contracting_pos,none,above,379.79,346.6,315.2,bullish,rising,above,above,above,47.5,trending,+DI>-DI,rising,green_buy,none,17.41,4.12,expanding,379.17,above,11.32,419.72,427.38,414.43,404.13,368.03,above_R2
GANESHBE,354,102.44,48.5,neutral,falling,none,24.5,26.0,none,neutral,none,below_mid,10.4,True,contracting,above,bullish,above,none,-47.9,below0,-78.0,neutral,falling,none,51.7,neutral,0.836,1.626,-0.79,below_signal,expanding_neg,none,above,103.79,100.11,93.28,bullish,rising,below,above,above,17.8,choppy,+DI>-DI,falling,green_buy,none,4.43,4.32,contracting,108.55,below,-5.63,102.8,103.2,102.05,109.51,100.27,mid_range
ADANIPORTS,355,1869.0,62.5,neutral,flat,bearish,69.6,46.4,bull,neutral,none,above_upper,4.92,True,expanding,above,bullish,above,none,173.6,strong_up,-11.4,overbought,rising,none,79.4,neutral,16.994,17.671,-0.677,below_signal,contracting_neg,none,above,1812.32,1753.81,1563.45,bullish,rising,above,above,above,15.0,choppy,+DI>-DI,falling,green_buy,none,39.0,2.09,expanding,1819.85,above,2.7,1863.77,1882.03,1850.73,1833.67,1766.67,above_R1
DELHIVERY,355,507.4,70.6,overbought,rising,none,85.8,73.5,bull,overbought,none,above_upper,18.61,False,expanding,above,bullish,above,bull,173.6,strong_up,-8.7,overbought,rising,none,69.0,neutral,10.479,5.38,5.099,above_signal,expanding_pos,none,above,469.14,459.12,434.01,bullish,rising,above,above,above,25.8,trending,+DI>-DI,rising,green_buy,none,14.64,2.89,expanding,475.04,above,6.81,507.0,513.8,500.6,484.38,452.53,above_R2
RADICO,354,3976.1,78.1,overbought,rising,none,95.8,94.8,bull,overbought,none,above_mid,18.59,False,expanding,above,bullish,above,none,125.5,strong_up,-2.4,overbought,rising,none,89.1,overbought,128.284,103.871,24.413,above_signal,contracting_pos,none,above,3739.76,3532.65,3128.04,bullish,rising,above,above,above,44.3,trending,+DI>-DI,rising,green_buy,none,85.45,2.15,contracting,3722.96,above,6.8,3954.5,4007.9,3922.7,3878.53,3745.53,above_R2
ESAFSFB,354,33.8,64.0,neutral,falling,none,64.0,62.7,bull,neutral,none,above_mid,37.01,False,expanding,above,bullish,above,none,79.7,above0,-39.6,neutral,falling,none,86.9,overbought,1.493,1.43,0.064,above_signal,contracting_pos,none,above,31.84,29.65,28.23,bullish,rising,above,above,above,43.3,trending,+DI>-DI,rising,green_buy,none,1.65,4.87,contracting,32.99,above,2.46,34.41,35.14,33.07,35.93,31.23,mid_range
VADILALIND,352,6159.5,64.2,neutral,falling,none,52.2,67.4,none,neutral,none,above_mid,16.93,True,contracting,above,bullish,above,bull,5.9,above0,-57.3,neutral,falling,none,61.5,neutral,327.36,380.135,-52.775,below_signal,expanding_neg,bear,above,5978.63,5447.16,5034.83,bullish,rising,above,above,above,59.2,trending,+DI>-DI,falling,green_buy,none,212.22,3.45,contracting,5929.49,above,3.88,6146.33,6258.17,6047.67,6534.73,6164.73,below_S1
PIRAMALFIN,163,2175.9,66.4,neutral,rising,none,89.4,90.2,bear,overbought,none,above_mid,15.55,False,expanding,above,bullish,above,none,95.9,above0,-19.1,overbought,rising,none,85.4,overbought,61.194,51.862,9.333,above_signal,contracting_pos,none,above,2084.12,1994.03,,n/a (short),n/a,above,above,n/a,24.0,transitional,+DI>-DI,rising,green_buy,none,62.65,2.88,contracting,2080.07,above,4.61,2182.53,2202.07,2156.37,2180.97,2075.07,mid_range
SUNFLAG,354,346.55,46.9,neutral,falling,none,24.0,22.3,bull,neutral,none,below_mid,17.58,True,contracting,inside,bearish,below,none,-40.5,below0,-63.6,neutral,falling,bullish,48.6,neutral,-3.886,-1.189,-2.697,below_signal,contracting_neg,none,below,352.22,341.66,293.02,bullish,rising,below,above,above,13.6,choppy,-DI>+DI,falling,red_sell,none,15.4,4.44,contracting,372.3,below,-6.92,345.12,350.83,340.83,364.33,330.53,mid_range
AZAD,355,2060.0,49.2,neutral,flat,none,33.1,24.2,none,neutral,none,below_mid,12.88,True,expanding,inside,bearish,above,bear,-45.0,below0,-65.1,neutral,falling,bullish,47.5,neutral,-12.188,-3.863,-8.325,below_signal,contracting_neg,none,below,2066.99,2030.41,1796.53,bullish,rising,below,above,above,13.2,choppy,-DI>+DI,falling,red_sell,none,80.03,3.89,contracting,2125.16,below,-3.07,2057.17,2087.33,2029.83,2095.4,1973.4,mid_range
AERONEU,353,91.02,50.0,neutral,falling,none,58.7,72.8,bear,neutral,none,above_mid,21.4,False,expanding,above,bullish,above,none,21.4,above0,-70.6,neutral,rising,bearish,56.4,neutral,2.236,1.841,0.395,above_signal,contracting_pos,none,above,91.96,88.17,84.24,bullish,rising,below,above,above,13.0,choppy,-DI>+DI,rising,green_buy,none,5.54,6.09,expanding,91.9,below,-0.95,91.71,94.2,88.53,94.08,87.25,mid_range
SIS,354,425.2,54.3,neutral,falling,none,22.2,25.6,none,neutral,none,below_mid,7.84,True,contracting,above,bullish,above,none,-10.0,below0,-71.1,neutral,rising,none,89.0,overbought,7.779,10.773,-2.994,below_signal,contracting_neg,none,above,422.74,399.51,355.92,bullish,rising,above,above,above,54.8,trending,+DI>-DI,falling,green_buy,none,17.52,4.12,contracting,443.89,below,-4.21,425.0,429.9,420.3,468.8,414.15,mid_range
