symbol,bars,close,rsi,rsi_state,rsi_trend,rsi_div,stoch_k,stoch_d,stoch_cross,stoch_state,stoch_div,bb_pos,bb_width_pct,bb_squeeze,bb_state,ichi_price_cloud,ichi_tk,ichi_chikou,ichi_twist_ahead,cci,cci_state,williams_r,wr_state,obv_trend,obv_div,mfi,mfi_state,macd,macd_signal,macd_hist,macd_pos,macd_hist_state,macd_cross,macd_zero,ema20,ema50,ema200,ema_alignment,ema200_slope,px_vs_e20,px_vs_e50,px_vs_e200,adx,adx_regime,di,adx_dir,supertrend,supertrend_flip,atr,atr_pct,atr_state,vwap20,px_vs_vwap,vwap_dist_pct,pivot_P,pivot_R1,pivot_S1,wpivot_R1,wpivot_S1,px_vs_wpivot
HINDZINC,354,625.1,49.7,neutral,falling,none,20.1,32.5,bear,neutral,none,below_mid,7.43,True,contracting,above,bullish,below,none,-47.8,below0,-84.7,oversold,rising,bullish,52.7,neutral,8.221,12.175,-3.954,below_signal,expanding_neg,none,above,630.71,612.3,559.15,bullish,rising,below,above,above,14.2,choppy,-DI>+DI,falling,green_buy,none,17.14,2.74,contracting,642.12,below,-2.65,624.42,632.18,617.33,651.98,621.78,mid_range
530883,349,9.94,52.9,neutral,rising,bearish,61.5,76.4,bear,neutral,bearish,above_mid,21.83,True,expanding,above,bearish,above,none,46.6,above0,-60.5,neutral,rising,none,56.5,neutral,0.386,0.335,0.05,above_signal,contracting_pos,bull,above,9.88,9.36,10.4,mixed,falling,above,above,below,16.2,choppy,-DI>+DI,rising,green_buy,none,0.65,6.52,expanding,10.15,below,-2.1,10.15,10.54,9.55,11.65,9.64,mid_range
GALAPREC,353,904.9,61.6,neutral,rising,none,56.0,71.0,bear,neutral,none,above_mid,19.0,False,contracting,above,bullish,above,none,34.0,above0,-47.6,neutral,rising,none,79.8,neutral,35.877,33.34,2.537,above_signal,contracting_pos,none,above,869.33,821.15,808.62,bullish,rising,above,above,above,42.8,trending,+DI>-DI,rising,green_buy,none,36.78,4.06,contracting,882.41,above,2.55,900.62,916.23,889.28,981.93,856.43,mid_range
PREMIERPOL,352,55.85,52.1,neutral,falling,none,52.9,50.5,bull,neutral,bearish,above_mid,12.97,True,contracting,below,bullish,above,bear,3.1,above0,-39.9,neutral,flat,bullish,42.7,neutral,-0.025,-0.172,0.148,above_signal,expanding_pos,none,below,55.17,55.09,52.83,bullish,rising,above,above,above,10.9,choppy,+DI>-DI,falling,green_buy,none,2.78,4.97,contracting,54.97,above,1.6,55.32,56.53,54.63,58.32,51.97,mid_range
NOVARTIND,33,1465.5,73.7,overbought,flat,bearish,82.9,89.8,bear,overbought,none,above_mid,47.88,False,expanding,n/a,n/a,n/a,n/a,,below0,-29.2,neutral,rising,none,85.5,overbought,147.633,,,below_signal,contracting_neg,none,above,1294.71,,,n/a (short),n/a,above,n/a,n/a,75.9,trending,+DI>-DI,rising,green_buy,none,72.32,4.93,expanding,1282.66,above,14.25,1482.17,1512.23,1435.43,1647.07,1394.07,mid_range
KOVAI,35,5342.0,61.9,neutral,falling,none,20.0,21.8,bear,oversold,none,below_mid,9.44,True,contracting,n/a,n/a,n/a,n/a,,below0,-83.8,oversold,falling,none,48.1,neutral,198.229,271.486,-73.257,below_signal,expanding_neg,none,above,5290.47,,,n/a (short),n/a,above,n/a,n/a,56.2,trending,+DI>-DI,falling,green_buy,none,163.53,3.06,contracting,5452.77,below,-2.03,5348.67,5387.33,5303.33,5508.5,5244.0,mid_range
NITTAGELA,28,1642.0,89.9,overbought,flat,none,87.7,88.5,none,overbought,none,above_mid,48.59,True,contracting,n/a,n/a,n/a,n/a,,below0,-11.7,overbought,rising,none,87.9,overbought,158.14,,,below_signal,contracting_neg,none,above,1408.65,,,n/a (short),n/a,above,n/a,n/a,95.3,trending,+DI>-DI,falling,green_buy,none,67.72,4.12,expanding,1394.96,above,17.71,1644.1,1671.1,1615.0,1737.13,1468.93,mid_range
SEDEMAC,55,2326.0,76.7,overbought,rising,bearish,88.5,87.1,none,overbought,bearish,above_upper,19.76,True,expanding,n/a,n/a,n/a,n/a,109.7,strong_up,-6.2,overbought,rising,none,75.6,neutral,112.585,97.415,15.17,above_signal,expanding_pos,bull,above,2045.51,1866.03,,n/a (short),n/a,above,above,n/a,52.7,trending,+DI>-DI,rising,green_buy,none,112.2,4.82,contracting,2027.01,above,14.75,2287.83,2390.17,2223.67,2239.17,2011.47,above_R1
ELPROINTL,28,167.65,81.8,overbought,falling,bearish,39.8,51.5,none,neutral,none,above_mid,38.49,True,contracting,n/a,n/a,n/a,n/a,,below0,-55.9,neutral,rising,none,55.3,neutral,12.35,,,below_signal,contracting_neg,none,above,156.23,,,n/a (short),n/a,above,n/a,n/a,84.4,trending,+DI>-DI,falling,green_buy,none,6.13,3.65,contracting,153.36,above,9.32,167.76,168.69,166.71,175.74,158.11,mid_range
CMPDI,44,235.55,61.3,neutral,falling,bearish,36.8,49.4,bear,neutral,bearish,above_mid,21.58,True,contracting,n/a,n/a,n/a,n/a,3.5,above0,-59.4,neutral,rising,bearish,49.7,neutral,12.796,14.925,-2.13,below_signal,expanding_neg,bear,above,227.94,,,n/a (short),n/a,above,n/a,n/a,56.2,trending,+DI>-DI,falling,green_buy,none,12.51,5.31,contracting,233.61,above,0.83,233.6,238.68,230.48,251.58,228.1,mid_range
EMPOWER,30,2.22,57.1,neutral,falling,none,0.0,0.7,none,oversold,none,below_mid,30.74,True,contracting,n/a,n/a,n/a,n/a,,below0,-100.0,oversold,falling,none,79.9,neutral,0.106,,,below_signal,contracting_neg,none,above,2.33,,,n/a (short),n/a,below,n/a,n/a,47.9,trending,-DI>+DI,falling,red_sell,sell_flip,0.08,3.62,contracting,2.6,below,-14.7,2.22,2.22,2.22,2.38,2.26,below_S1
COCKERILL,30,7593.5,79.1,overbought,rising,bearish,88.5,91.9,bear,overbought,none,above_upper,53.65,False,expanding,n/a,n/a,n/a,n/a,,below0,-16.9,overbought,rising,none,92.5,overbought,533.158,,,below_signal,contracting_neg,none,above,6227.67,,,n/a (short),n/a,above,n/a,n/a,38.8,trending,+DI>-DI,falling,green_buy,none,327.13,4.31,expanding,6437.91,above,17.95,7718.0,7961.0,7350.5,7574.67,6403.67,above_R1
KPL,30,2298.8,64.3,neutral,rising,none,86.1,86.0,bull,overbought,none,above_mid,49.75,False,expanding,n/a,n/a,n/a,n/a,,below0,-12.2,overbought,rising,none,91.6,overbought,161.234,,,below_signal,contracting_neg,none,above,2011.85,,,n/a (short),n/a,above,n/a,n/a,44.2,trending,+DI>-DI,falling,green_buy,none,136.35,5.93,expanding,2013.86,above,14.15,2267.93,2355.87,2210.87,2396.4,2186.4,mid_range
DECNGOLD,30,165.8,65.4,neutral,rising,none,74.0,77.1,bear,neutral,none,above_mid,56.07,False,expanding,n/a,n/a,n/a,n/a,,below0,-24.3,neutral,rising,none,88.9,overbought,11.812,,,below_signal,contracting_neg,none,above,144.87,,,n/a (short),n/a,above,n/a,n/a,39.7,trending,+DI>-DI,falling,green_buy,none,10.34,6.24,expanding,151.48,above,9.46,166.26,168.79,163.28,181.57,142.92,mid_range
POWERICA,42,543.75,59.7,neutral,falling,none,47.9,62.8,bear,neutral,none,above_mid,20.51,True,contracting,n/a,n/a,n/a,n/a,4.6,above0,-59.1,neutral,falling,none,74.7,neutral,23.088,27.458,-4.371,below_signal,expanding_neg,bear,above,533.79,,,n/a (short),n/a,above,n/a,n/a,49.0,trending,+DI>-DI,falling,green_buy,none,26.6,4.89,expanding,532.21,above,2.17,538.92,554.33,528.33,587.05,515.1,mid_range
MMWL,29,13.49,51.3,neutral,falling,none,37.8,32.4,bull,neutral,none,below_mid,23.79,True,contracting,n/a,n/a,n/a,n/a,,below0,-68.4,neutral,rising,none,83.2,overbought,0.504,,,below_signal,contracting_neg,none,above,13.38,,,n/a (short),n/a,above,n/a,n/a,7.6,choppy,-DI>+DI,falling,green_buy,none,1.07,7.96,contracting,14.32,below,-5.77,13.77,14.2,13.07,14.43,12.94,mid_range
TIMEX,28,435.6,65.9,neutral,rising,none,87.0,88.1,bear,overbought,none,above_mid,38.77,False,expanding,n/a,n/a,n/a,n/a,,below0,-22.1,neutral,rising,bullish,93.0,overbought,22.983,,,below_signal,contracting_neg,none,above,388.88,,,n/a (short),n/a,above,n/a,n/a,43.2,trending,+DI>-DI,falling,green_buy,none,20.71,4.75,expanding,413.2,above,5.42,441.92,452.88,424.63,480.73,393.63,mid_range
HALDYNGL,30,111.62,56.9,neutral,rising,none,55.2,59.6,bear,neutral,none,above_mid,12.75,True,contracting,n/a,n/a,n/a,n/a,,below0,-44.1,neutral,rising,bullish,67.3,neutral,3.476,,,below_signal,contracting_neg,none,above,108.37,,,n/a (short),n/a,above,n/a,n/a,30.3,trending,+DI>-DI,falling,green_buy,none,6.55,5.87,expanding,112.15,below,-0.47,110.36,115.26,106.73,118.42,108.47,mid_range
