symbol,bars,close,rsi,rsi_state,rsi_trend,rsi_div,stoch_k,stoch_d,stoch_cross,stoch_state,stoch_div,bb_pos,bb_width_pct,bb_squeeze,bb_state,ichi_price_cloud,ichi_tk,ichi_chikou,ichi_twist_ahead,cci,cci_state,williams_r,wr_state,obv_trend,obv_div,mfi,mfi_state,macd,macd_signal,macd_hist,macd_pos,macd_hist_state,macd_cross,macd_zero,ema20,ema50,ema200,ema_alignment,ema200_slope,px_vs_e20,px_vs_e50,px_vs_e200,adx,adx_regime,di,adx_dir,supertrend,supertrend_flip,atr,atr_pct,atr_state,vwap20,px_vs_vwap,vwap_dist_pct,pivot_P,pivot_R1,pivot_S1,wpivot_R1,wpivot_S1,px_vs_wpivot
KTKBANK,354,263.4,45.5,neutral,falling,bearish,27.6,39.5,bear,neutral,none,below_mid,8.41,True,contracting,above,bullish,below,none,-72.3,below0,-90.0,oversold,rising,bearish,49.4,neutral,1.239,2.412,-1.173,below_signal,expanding_neg,none,above,268.64,261.56,227.59,bullish,rising,below,above,above,18.6,choppy,+DI>-DI,falling,green_buy,none,8.27,3.14,contracting,270.91,below,-2.77,265.45,269.6,259.25,273.83,260.53,mid_range
BHAGCHEM,352,283.4,58.9,neutral,falling,bearish,75.9,79.1,bear,neutral,none,above_mid,21.08,True,contracting,above,bullish,above,none,48.8,above0,-26.4,neutral,rising,none,92.2,overbought,9.588,9.27,0.318,above_signal,contracting_pos,none,above,274.28,258.9,246.58,bullish,rising,above,above,above,42.7,trending,+DI>-DI,rising,green_buy,none,12.46,4.4,contracting,273.43,above,3.64,285.8,289.6,279.6,295.09,271.64,mid_range
SCI,354,301.75,45.8,neutral,falling,bullish,21.7,31.7,none,neutral,bullish,below_mid,13.16,True,contracting,inside,bullish,below,bear,-23.3,below0,-84.3,oversold,falling,none,67.0,neutral,0.051,1.311,-1.26,below_signal,expanding_neg,bear,above,307.36,301.43,262.95,bullish,rising,below,above,above,16.6,choppy,+DI>-DI,falling,red_sell,none,11.14,3.69,contracting,310.4,below,-2.79,303.55,305.9,299.4,324.37,304.87,below_S1
RSWM,352,194.76,54.9,neutral,falling,none,34.8,30.7,bull,neutral,none,below_mid,13.26,True,contracting,above,bullish,above,none,-19.6,below0,-63.4,neutral,rising,none,41.0,neutral,3.821,5.609,-1.788,below_signal,contracting_neg,none,above,192.82,181.63,162.32,bullish,rising,above,above,above,31.6,trending,+DI>-DI,falling,green_buy,none,9.67,4.97,contracting,200.08,below,-2.66,195.06,198.6,191.22,202.87,185.98,mid_range
SUPRIYA,353,978.9,58.8,neutral,rising,none,64.3,70.4,bear,neutral,none,above_mid,12.03,True,contracting,above,bullish,above,none,39.0,above0,-47.0,neutral,rising,none,65.3,neutral,39.231,42.222,-2.99,below_signal,expanding_neg,none,above,946.6,864.14,750.82,bullish,rising,above,above,above,43.3,trending,+DI>-DI,rising,green_buy,none,48.35,4.94,expanding,967.33,above,1.2,989.97,1008.93,959.93,971.27,895.77,above_R1
ELECTHERM,352,1200.3,65.2,neutral,rising,none,48.8,45.8,bull,neutral,none,above_mid,26.83,True,contracting,above,bullish,above,none,34.1,above0,-12.9,overbought,rising,none,48.5,neutral,62.7,69.056,-6.356,below_signal,contracting_neg,none,above,1076.48,960.97,869.19,bullish,rising,above,above,above,35.0,trending,+DI>-DI,falling,green_buy,none,88.81,7.4,contracting,1112.37,above,7.9,1163.53,1237.07,1126.77,1212.33,1053.43,mid_range
SEAMECLTD,352,1431.7,43.4,neutral,rising,none,41.9,40.9,bull,neutral,none,below_mid,25.53,False,contracting,below,bearish,below,bear,-26.5,below0,-59.0,neutral,rising,bullish,37.9,neutral,-32.836,-32.708,-0.128,below_signal,contracting_neg,none,below,1471.75,1492.46,1296.43,mixed,rising,below,below,above,26.2,trending,-DI>+DI,rising,red_sell,none,67.87,4.74,contracting,1428.8,above,0.2,1448.57,1481.13,1399.13,1547.53,1380.93,mid_range
RAYMONDREL,252,676.0,65.4,neutral,falling,none,58.2,52.8,bull,neutral,none,above_mid,19.3,True,expanding,above,bullish,above,none,132.1,strong_up,-26.8,neutral,rising,none,80.5,overbought,20.83,20.612,0.218,above_signal,expanding_pos,bull,above,622.15,579.21,568.85,bullish,rising,above,above,above,36.1,trending,+DI>-DI,rising,green_buy,none,32.08,4.75,expanding,641.45,above,5.39,671.37,712.63,634.73,669.8,598.2,above_R1
SFL,354,766.55,73.1,overbought,falling,none,87.7,85.2,none,overbought,none,above_mid,14.72,True,contracting,above,bullish,above,none,53.8,above0,-4.5,overbought,rising,none,71.9,neutral,34.637,34.444,0.194,above_signal,expanding_pos,bull,above,714.54,657.04,622.89,bullish,rising,above,above,above,47.2,trending,+DI>-DI,rising,green_buy,none,23.82,3.11,contracting,703.47,above,8.97,762.38,774.17,754.77,753.58,699.83,above_R1
AVL,351,638.55,64.3,neutral,falling,none,63.9,69.5,none,neutral,none,above_mid,32.42,False,expanding,above,bullish,above,none,54.9,above0,-42.2,neutral,rising,none,73.2,neutral,29.662,27.709,1.953,above_signal,contracting_pos,none,above,612.38,571.57,516.86,bullish,rising,above,above,above,31.3,trending,+DI>-DI,rising,green_buy,none,25.57,4.0,expanding,616.33,above,3.61,642.32,651.13,629.73,706.28,613.43,mid_range
530249,350,16.39,69.0,neutral,rising,none,83.4,73.2,bull,overbought,none,above_upper,19.76,False,expanding,above,bullish,above,bull,190.9,strong_up,-15.9,overbought,rising,none,63.9,neutral,0.268,-0.004,0.272,above_signal,expanding_pos,none,above,14.93,14.74,13.59,bullish,rising,above,above,above,19.4,choppy,+DI>-DI,rising,green_buy,buy_flip,1.04,6.32,expanding,14.96,above,9.54,16.12,17.0,15.51,15.75,13.38,above_R1
KPRMILL,354,1184.5,61.7,neutral,falling,bearish,49.9,47.7,bull,neutral,bearish,above_mid,23.2,False,contracting,above,bullish,above,none,55.6,above0,-50.5,neutral,rising,none,89.4,overbought,49.561,50.206,-0.644,below_signal,expanding_neg,bear,above,1129.63,1050.59,984.81,bullish,rising,above,above,above,44.6,trending,+DI>-DI,falling,green_buy,none,54.23,4.58,expanding,1186.7,below,-0.19,1191.37,1204.83,1171.03,1309.03,1098.53,mid_range
AZAD,354,2149.1,57.2,neutral,rising,none,45.5,34.7,none,neutral,none,above_mid,12.13,True,contracting,above,bearish,above,bear,26.6,above0,-34.2,neutral,rising,bullish,52.7,neutral,-2.974,-3.507,0.533,above_signal,expanding_pos,bull,below,2076.02,2035.59,1805.38,bullish,rising,above,above,above,13.5,choppy,+DI>-DI,falling,red_sell,none,82.95,3.86,contracting,2121.42,above,1.3,2128.07,2199.03,2078.13,2095.4,1973.4,above_R1
VIJAYA,353,1365.2,56.7,neutral,rising,bearish,74.6,69.2,bull,neutral,bearish,above_mid,11.16,True,expanding,above,bullish,above,none,130.0,strong_up,-36.9,neutral,rising,none,74.9,neutral,29.924,28.184,1.74,above_signal,contracting_pos,bull,above,1329.99,1260.87,1108.12,bullish,rising,above,above,above,32.7,trending,+DI>-DI,falling,green_buy,none,56.26,4.12,expanding,1338.1,above,2.02,1377.9,1395.3,1347.8,1407.23,1304.23,mid_range
GULPOLY,352,191.78,45.9,neutral,falling,none,13.6,10.0,bull,oversold,none,below_mid,17.33,True,contracting,inside,bullish,above,none,-57.2,below0,-82.9,oversold,falling,none,48.1,neutral,-0.379,2.213,-2.592,below_signal,contracting_neg,none,below,196.45,190.5,170.7,bullish,rising,below,above,above,21.9,transitional,-DI>+DI,falling,green_buy,none,8.66,4.51,contracting,207.57,below,-7.61,191.95,194.33,189.39,207.49,181.79,mid_range
JETFREIGHT,352,21.83,51.1,neutral,rising,none,53.6,50.1,none,neutral,none,below_mid,11.03,True,contracting,above,bearish,below,none,-15.7,below0,-59.5,neutral,falling,none,42.9,neutral,0.174,0.221,-0.047,below_signal,expanding_neg,none,above,21.81,21.13,18.27,bullish,rising,above,above,above,28.0,trending,+DI>-DI,falling,green_buy,none,1.24,5.7,contracting,22.51,below,-3.04,22.01,22.42,21.42,22.13,20.1,mid_range
WALCHANNAG,354,243.55,41.7,neutral,falling,none,9.3,21.6,none,oversold,none,below_mid,33.05,True,contracting,inside,bullish,below,none,-87.6,below0,-91.5,oversold,falling,none,64.3,neutral,2.192,8.482,-6.29,below_signal,expanding_neg,none,above,264.17,248.01,209.03,bullish,rising,below,below,above,25.9,trending,-DI>+DI,falling,red_sell,sell_flip,16.06,6.59,contracting,275.85,below,-11.71,244.68,247.57,240.67,302.03,258.33,below_S1
SERVOTECH,354,101.37,53.6,neutral,rising,none,49.9,42.9,none,neutral,none,above_mid,9.26,True,contracting,above,bearish,above,none,13.9,above0,-44.1,neutral,falling,none,50.2,neutral,0.804,1.167,-0.363,below_signal,contracting_neg,none,above,100.1,96.26,96.12,bullish,rising,above,above,above,18.9,choppy,+DI>-DI,falling,green_buy,none,4.26,4.21,contracting,101.39,below,-0.02,101.68,102.67,100.39,102.91,95.95,mid_range
HCC,354,24.83,49.6,neutral,falling,none,36.7,48.2,none,neutral,bearish,below_mid,28.58,True,contracting,above,bullish,above,none,-13.9,below0,-82.1,oversold,falling,bullish,58.3,neutral,0.77,1.062,-0.292,below_signal,expanding_neg,bear,above,25.33,23.55,22.52,bullish,rising,below,above,above,28.5,trending,+DI>-DI,falling,green_buy,none,1.09,4.38,contracting,25.88,below,-4.05,25.11,25.47,24.47,27.99,26.04,below_S1
DHANBANK,354,34.09,57.8,neutral,falling,bearish,50.4,31.8,bull,neutral,none,above_mid,13.87,True,expanding,above,bullish,below,none,79.2,above0,-25.8,neutral,rising,none,72.8,neutral,0.187,0.25,-0.063,below_signal,contracting_neg,none,above,32.89,31.72,28.23,bullish,rising,above,above,above,18.1,choppy,+DI>-DI,falling,green_buy,none,1.49,4.37,expanding,33.24,above,2.56,34.03,34.81,33.31,34.12,30.81,mid_range
WELSPUNLIV,354,170.93,69.5,neutral,falling,none,89.0,81.5,bull,overbought,bearish,above_mid,29.99,False,expanding,above,bullish,above,none,92.1,above0,-3.9,overbought,rising,bullish,92.6,overbought,7.265,6.681,0.584,above_signal,expanding_pos,none,above,158.03,147.31,135.03,bullish,rising,above,above,above,30.1,trending,+DI>-DI,falling,green_buy,none,5.55,3.25,expanding,159.84,above,6.94,169.48,173.44,166.96,172.55,160.55,mid_range
JINDALPOLY,354,620.45,37.0,neutral,falling,none,6.9,4.6,bull,oversold,none,below_mid,25.05,False,expanding,below,bearish,below,bear,-94.7,below0,-89.9,oversold,falling,none,25.1,neutral,-20.903,-15.16,-5.743,below_signal,contracting_neg,none,below,655.86,678.17,647.21,mixed,rising,below,below,below,20.7,transitional,-DI>+DI,rising,red_sell,none,28.15,4.54,contracting,686.52,below,-9.62,624.37,631.63,613.18,683.37,619.17,mid_range
ASTERDM,354,793.2,57.8,neutral,rising,none,43.1,35.2,bull,neutral,none,above_mid,8.5,True,contracting,above,bullish,above,none,19.9,above0,-44.1,neutral,falling,none,42.5,neutral,8.371,9.589,-1.217,below_signal,contracting_neg,none,above,776.55,752.42,674.82,bullish,rising,above,above,above,19.5,choppy,+DI>-DI,falling,green_buy,none,25.26,3.18,contracting,789.75,above,0.44,792.97,800.83,785.33,809.67,742.72,mid_range
ZENTEC,354,1746.7,47.2,neutral,falling,none,13.3,15.4,bear,oversold,none,below_mid,17.46,True,contracting,above,bullish,above,none,-37.3,below0,-91.5,oversold,falling,none,67.3,neutral,17.473,39.143,-21.669,below_signal,expanding_neg,none,above,1787.12,1713.64,1560.8,bullish,rising,below,above,above,14.0,choppy,-DI>+DI,falling,green_buy,none,72.84,4.17,contracting,1845.91,below,-5.37,1764.47,1788.83,1722.33,1941.73,1682.93,mid_range
UNIVASTU,352,88.41,58.0,neutral,falling,none,55.9,64.3,bear,neutral,none,above_mid,22.7,False,contracting,above,bullish,above,none,18.8,above0,-45.4,neutral,rising,none,82.6,overbought,3.409,3.814,-0.405,below_signal,expanding_neg,bear,above,85.83,79.72,74.41,bullish,rising,above,above,above,52.5,trending,+DI>-DI,falling,green_buy,none,4.69,5.31,contracting,87.57,above,0.96,87.8,89.61,86.61,92.06,81.18,mid_range
BALRAMCHIN,354,562.45,58.7,neutral,rising,none,74.5,62.1,none,neutral,none,above_mid,8.11,True,expanding,above,bullish,above,none,151.0,strong_up,-18.9,overbought,rising,none,60.0,neutral,5.496,3.606,1.891,above_signal,expanding_pos,bull,above,543.92,532.23,503.75,bullish,rising,above,above,above,22.9,transitional,+DI>-DI,rising,green_buy,none,16.86,3.0,expanding,546.28,above,2.96,565.03,569.07,558.42,541.27,527.57,above_R2
KIRLOSIND,353,4099.9,66.5,neutral,falling,none,63.5,61.2,bull,neutral,none,above_mid,45.73,False,contracting,above,bullish,above,none,69.3,above0,-33.5,neutral,falling,none,93.6,overbought,227.407,206.808,20.599,above_signal,contracting_pos,none,above,3767.28,3476.64,3364.12,bullish,rising,above,above,above,45.3,trending,+DI>-DI,rising,green_buy,none,199.63,4.87,contracting,3981.7,above,2.97,4065.97,4181.93,3983.93,4411.3,3608.8,mid_range
AARTIIND,354,487.7,57.9,neutral,rising,none,60.5,52.3,bull,neutral,none,above_mid,18.35,False,contracting,above,bullish,below,bear,76.7,above0,-30.1,neutral,falling,none,55.5,neutral,1.79,0.51,1.28,above_signal,expanding_pos,bull,above,471.11,466.18,436.02,bullish,rising,above,above,above,15.5,choppy,+DI>-DI,falling,green_buy,none,14.71,3.02,contracting,479.38,above,1.74,485.52,491.88,481.33,486.53,453.53,above_R1
NELCO,354,929.55,71.9,overbought,flat,none,78.4,77.3,none,neutral,none,above_mid,46.5,False,expanding,above,bullish,above,none,81.9,above0,-22.8,neutral,rising,none,93.6,overbought,59.992,52.82,7.173,above_signal,contracting_pos,none,above,845.76,768.6,747.06,bullish,rising,above,above,above,46.0,trending,+DI>-DI,rising,green_buy,none,40.03,4.31,contracting,894.13,above,3.96,937.95,949.5,918.0,950.35,810.4,mid_range
GESHIP,354,1440.4,46.0,neutral,falling,none,33.3,47.9,none,neutral,none,above_mid,12.07,True,contracting,below,bullish,below,bear,-7.3,below0,-61.7,neutral,rising,bullish,67.4,neutral,-9.803,-11.09,1.287,above_signal,contracting_pos,none,below,1462.21,1467.39,1307.42,mixed,rising,below,below,above,15.2,choppy,-DI>+DI,falling,red_sell,none,58.16,4.04,contracting,1441.19,below,-0.06,1434.8,1450.6,1424.6,1544.83,1440.83,below_S1
526775,351,1080.45,42.9,neutral,falling,none,22.8,25.1,bear,neutral,none,below_mid,25.5,False,expanding,inside,bearish,below,none,-113.0,strong_down,-66.7,neutral,falling,none,18.8,oversold,-25.493,-4.548,-20.945,below_signal,contracting_neg,none,below,1128.65,1113.29,924.3,bullish,rising,below,below,above,26.2,trending,-DI>+DI,rising,red_sell,none,76.22,7.05,expanding,1153.74,below,-6.35,1060.07,1110.13,1030.38,1164.13,987.63,mid_range
BHEL,354,383.6,42.3,neutral,falling,none,45.1,66.3,bear,neutral,none,below_mid,13.67,True,contracting,inside,bullish,below,none,-36.1,below0,-95.6,oversold,rising,none,63.0,neutral,3.625,5.181,-1.556,below_signal,expanding_neg,bear,above,400.15,382.61,313.35,bullish,rising,below,above,above,23.6,transitional,-DI>+DI,falling,red_sell,none,13.19,3.44,expanding,399.77,below,-4.05,389.93,396.87,376.67,416.37,393.37,below_S1
ENRIN,260,3281.5,36.5,neutral,falling,none,18.5,34.1,none,oversold,none,below_lower,16.33,True,expanding,inside,bearish,below,none,-245.5,strong_down,-97.4,oversold,falling,bullish,45.2,neutral,11.934,63.597,-51.663,below_signal,expanding_neg,none,above,3605.23,3466.34,3121.38,bullish,rising,below,below,above,22.6,transitional,-DI>+DI,falling,red_sell,sell_flip,148.4,4.52,expanding,3597.77,below,-8.79,3355.5,3446.0,3191.0,3851.8,3577.9,below_S1
HAPPYFORGE,354,1499.1,57.0,neutral,falling,none,74.5,77.6,bear,neutral,none,above_mid,23.01,False,expanding,above,bullish,above,none,51.7,above0,-35.8,neutral,falling,none,87.9,overbought,40.228,36.853,3.375,above_signal,contracting_pos,none,above,1476.81,1414.79,1231.48,bullish,rising,above,above,above,29.9,trending,+DI>-DI,rising,green_buy,none,49.51,3.3,contracting,1470.19,above,1.97,1509.0,1535.0,1473.1,1576.17,1456.67,mid_range
SONAMLTD,352,53.67,48.9,neutral,rising,none,61.2,47.4,bull,neutral,none,below_mid,9.39,True,contracting,below,bearish,below,bear,16.9,above0,-44.6,neutral,rising,bullish,61.0,neutral,-0.395,-0.359,-0.036,below_signal,contracting_neg,none,below,53.81,53.61,49.72,bullish,rising,below,above,above,14.7,choppy,+DI>-DI,falling,green_buy,none,2.38,4.43,contracting,53.98,below,-0.57,54.3,55.36,52.62,54.53,51.04,mid_range
ORIENTHOT,354,139.26,70.3,overbought,falling,none,82.8,85.1,bear,overbought,none,above_mid,47.99,False,expanding,above,bullish,above,none,62.2,above0,-19.5,overbought,rising,none,97.2,overbought,10.175,9.201,0.974,above_signal,contracting_pos,none,above,127.41,114.78,113.14,bullish,rising,above,above,above,39.3,trending,+DI>-DI,rising,green_buy,none,6.45,4.63,contracting,133.21,above,4.54,139.04,141.08,137.23,151.53,121.45,mid_range
539682,353,305.15,61.1,neutral,falling,bearish,62.3,45.0,bull,neutral,bearish,above_mid,14.33,True,contracting,above,bullish,above,bull,25.8,above0,-30.5,neutral,flat,bullish,59.0,neutral,8.806,10.816,-2.01,below_signal,contracting_neg,none,above,290.67,273.21,239.24,bullish,rising,above,above,above,39.4,trending,+DI>-DI,falling,green_buy,none,14.87,4.87,expanding,298.75,above,2.14,307.98,310.97,302.17,307.17,277.62,mid_range
NAVINFLUOR,353,7552.5,57.5,neutral,falling,none,66.6,73.5,none,neutral,none,above_mid,13.65,False,expanding,above,bullish,above,none,54.0,above0,-39.9,neutral,falling,none,59.8,neutral,153.33,154.358,-1.028,below_signal,expanding_neg,bear,above,7440.07,7150.96,6257.98,bullish,rising,above,above,above,29.0,trending,+DI>-DI,falling,green_buy,none,202.29,2.68,contracting,7370.69,above,2.47,7588.83,7675.67,7465.67,7784.67,7392.67,mid_range
GINNIFILA,352,54.65,69.6,neutral,rising,none,79.7,70.5,bull,neutral,bearish,above_upper,33.31,False,expanding,above,bullish,above,none,174.8,strong_up,-2.8,overbought,rising,none,86.1,overbought,2.375,1.627,0.748,above_signal,expanding_pos,none,above,47.55,44.77,41.43,bullish,rising,above,above,above,25.6,trending,+DI>-DI,rising,green_buy,none,2.89,5.28,expanding,48.8,above,11.98,53.71,55.94,52.41,54.64,43.14,above_R1
RAIN,354,187.74,52.8,neutral,falling,bearish,19.9,14.7,bull,oversold,bearish,below_mid,14.13,True,expanding,above,bearish,above,none,-19.1,below0,-76.1,neutral,falling,none,19.9,oversold,2.698,5.028,-2.33,below_signal,contracting_neg,none,above,186.9,174.3,149.69,bullish,rising,above,above,above,33.8,trending,+DI>-DI,falling,green_buy,none,8.49,4.52,contracting,195.51,below,-3.98,189.0,191.34,185.39,193.41,178.61,mid_range
NUVAMA,354,1887.5,79.5,overbought,rising,none,88.2,91.2,bear,overbought,none,above_mid,24.32,False,expanding,above,bullish,above,none,119.3,strong_up,-20.5,neutral,rising,none,82.7,overbought,80.335,71.201,9.134,above_signal,expanding_pos,none,above,1718.5,1593.08,1426.88,bullish,rising,above,above,above,46.2,trending,+DI>-DI,rising,green_buy,none,56.44,2.99,expanding,1721.96,above,9.61,1890.13,1952.37,1825.27,1782.33,1712.43,above_R2
LINCOLN,351,620.2,45.9,neutral,rising,none,35.1,36.7,bear,neutral,none,below_mid,7.75,True,contracting,below,bearish,below,bear,-9.2,below0,-68.3,neutral,rising,none,64.4,neutral,-8.036,-9.107,1.071,above_signal,expanding_pos,bull,below,628.44,632.52,593.45,mixed,rising,below,below,above,12.3,choppy,+DI>-DI,falling,red_sell,none,23.13,3.73,contracting,628.52,below,-1.32,624.17,628.88,615.48,649.4,607.85,mid_range
DCMSIL,92,70.0,56.5,neutral,rising,none,70.0,81.5,none,neutral,none,above_mid,17.72,True,contracting,inside,bullish,above,bull,30.1,above0,-40.8,neutral,rising,none,74.5,neutral,2.016,1.597,0.42,above_signal,contracting_pos,none,above,68.49,66.52,,n/a (short),n/a,above,above,n/a,17.4,choppy,+DI>-DI,rising,green_buy,none,1.92,2.74,contracting,68.21,above,2.62,69.97,70.03,69.93,72.97,68.86,mid_range
RAMRAT,353,395.6,44.7,neutral,falling,none,46.2,55.5,none,neutral,none,below_mid,18.77,True,contracting,below,bearish,below,bear,10.4,above0,-71.4,neutral,falling,none,69.2,neutral,-0.513,-0.789,0.277,above_signal,contracting_pos,none,below,404.99,399.79,355.81,bullish,rising,below,below,above,11.5,choppy,-DI>+DI,falling,red_sell,none,16.11,4.07,contracting,398.74,below,-0.79,400.67,406.33,389.93,425.53,392.63,mid_range
ESAFSFB,353,34.15,65.3,neutral,falling,none,62.2,62.8,bear,neutral,none,above_mid,35.87,False,contracting,above,bullish,above,none,62.0,above0,-37.0,neutral,falling,none,87.1,overbought,1.481,1.437,0.043,above_signal,contracting_pos,none,above,32.04,29.82,28.32,bullish,rising,above,above,above,43.8,trending,+DI>-DI,rising,green_buy,none,1.65,4.82,contracting,33.03,above,3.41,34.08,34.57,33.67,35.93,31.23,mid_range
UNIMECH,352,1155.4,55.8,neutral,falling,none,53.4,50.9,bull,neutral,none,above_mid,13.22,True,contracting,above,bullish,above,none,15.0,above0,-48.3,neutral,flat,none,63.2,neutral,35.606,40.501,-4.895,below_signal,expanding_neg,none,above,1124.39,1055.96,998.42,bullish,rising,above,above,above,25.8,trending,+DI>-DI,falling,green_buy,none,60.33,5.22,expanding,1146.95,above,0.74,1161.5,1182.9,1134.0,1208.03,1093.88,mid_range
JBCHEPHARM,353,2364.6,75.0,overbought,rising,bearish,90.0,87.5,none,overbought,none,above_upper,9.35,False,expanding,above,bullish,above,none,172.8,strong_up,-3.4,overbought,rising,bearish,81.1,overbought,43.382,32.356,11.026,above_signal,expanding_pos,none,above,2247.82,2181.3,1988.52,bullish,rising,above,above,above,27.9,trending,+DI>-DI,rising,green_buy,none,52.83,2.23,contracting,2241.82,above,5.48,2354.77,2381.63,2337.73,2282.23,2184.33,above_R2
ALIVUS,352,1157.7,68.2,neutral,rising,none,77.3,80.3,none,neutral,none,above_mid,18.11,False,expanding,above,bullish,above,bull,139.3,strong_up,-21.9,neutral,rising,none,81.4,overbought,27.017,17.095,9.922,above_signal,contracting_pos,none,above,1099.28,1066.9,1007.2,bullish,rising,above,above,above,26.8,trending,+DI>-DI,rising,green_buy,buy_flip,38.83,3.35,expanding,1098.1,above,5.43,1163.8,1179.9,1141.6,1138.97,1073.27,above_R1
DENORA,352,879.05,60.0,neutral,falling,none,59.5,64.1,none,neutral,none,above_mid,31.77,False,contracting,above,bullish,above,bull,37.0,above0,-36.9,neutral,rising,none,89.0,overbought,37.894,37.861,0.032,above_signal,contracting_pos,none,above,845.55,795.64,762.39,bullish,rising,above,above,above,34.5,trending,+DI>-DI,falling,green_buy,none,41.5,4.72,expanding,854.97,above,2.82,878.02,896.03,861.03,975.78,867.58,mid_range
WSTCSTPAPR,353,529.4,59.6,neutral,rising,none,62.4,66.5,bear,neutral,bearish,above_mid,10.78,True,expanding,above,bullish,above,none,128.9,strong_up,-36.9,neutral,rising,none,75.8,neutral,7.317,5.131,2.185,above_signal,expanding_pos,bull,above,512.64,498.19,468.73,bullish,rising,above,above,above,18.1,choppy,+DI>-DI,rising,green_buy,none,17.6,3.33,expanding,518.4,above,2.12,530.08,535.17,524.32,512.43,485.13,above_R2
BETA,353,2090.5,67.0,neutral,falling,none,77.0,85.0,bear,neutral,none,above_mid,52.66,False,contracting,above,bullish,above,bull,39.5,above0,-39.9,neutral,rising,none,71.1,neutral,181.202,182.241,-1.04,below_signal,expanding_neg,bear,above,1953.95,1697.09,1564.97,bullish,rising,above,above,above,45.5,trending,+DI>-DI,rising,green_buy,none,112.63,5.39,contracting,1933.21,above,8.14,2124.07,2171.43,2043.13,2214.4,2014.4,mid_range
ADOR,354,1317.8,74.1,overbought,rising,none,82.4,85.9,bear,overbought,none,above_mid,18.91,False,expanding,above,bullish,above,none,136.1,strong_up,-21.2,neutral,rising,none,79.9,neutral,46.691,40.343,6.347,above_signal,expanding_pos,none,above,1216.89,1146.91,1059.91,bullish,rising,above,above,above,35.6,trending,+DI>-DI,rising,green_buy,none,41.06,3.12,expanding,1224.06,above,7.66,1322.3,1355.5,1284.6,1257.4,1206.7,above_R2
GOLDTECH,353,64.47,72.1,overbought,rising,none,91.7,89.8,bull,overbought,none,above_mid,71.46,False,expanding,above,bullish,above,bull,248.0,strong_up,-19.3,overbought,rising,none,92.5,overbought,5.437,3.099,2.338,above_signal,contracting_pos,none,above,51.69,46.54,48.62,mixed,falling,above,above,above,34.2,trending,+DI>-DI,rising,green_buy,none,4.21,6.53,expanding,54.51,above,18.27,66.31,68.16,62.63,55.27,45.1,above_R2
SHAILY,354,2901.6,53.9,neutral,rising,none,66.9,61.8,none,neutral,none,above_mid,13.46,True,contracting,above,bearish,above,none,-11.0,below0,-30.0,neutral,rising,none,30.2,neutral,24.809,32.097,-7.289,below_signal,contracting_neg,none,above,2874.5,2747.17,2363.39,bullish,rising,above,above,above,21.4,transitional,+DI>-DI,falling,green_buy,none,120.57,4.16,contracting,2839.22,above,2.2,2888.3,2956.4,2833.5,2928.47,2760.47,mid_range
CUMMINSIND,354,5478.0,43.0,neutral,falling,none,20.8,27.1,bear,neutral,none,below_mid,7.46,True,contracting,inside,bearish,below,none,-115.3,strong_down,-94.8,oversold,falling,none,43.9,neutral,6.832,44.16,-37.328,below_signal,expanding_neg,none,above,5634.56,5492.26,4753.3,bullish,rising,below,below,above,17.9,choppy,-DI>+DI,rising,red_sell,sell_flip,152.62,2.79,expanding,5655.14,below,-3.13,5540.83,5627.17,5391.67,5808.17,5505.67,below_S1
KOPRAN,354,193.31,57.4,neutral,falling,none,34.3,33.6,bull,neutral,none,above_mid,13.8,True,contracting,above,bearish,below,none,65.1,above0,-56.9,neutral,falling,none,52.8,neutral,3.465,4.324,-0.86,below_signal,contracting_neg,none,above,188.19,177.88,161.29,bullish,rising,above,above,above,29.8,trending,+DI>-DI,falling,green_buy,none,8.67,4.49,contracting,190.74,above,1.35,191.47,196.84,187.94,206.09,180.59,mid_range
ELGIRUBCO,353,55.29,65.2,neutral,flat,none,44.8,23.7,bull,neutral,none,above_upper,21.37,True,expanding,above,bullish,above,bear,157.7,strong_up,-0.0,overbought,rising,none,73.5,neutral,-0.015,-0.245,0.23,above_signal,expanding_pos,bull,below,48.42,48.14,51.1,mixed,falling,above,above,above,18.3,choppy,+DI>-DI,rising,green_buy,buy_flip,3.47,6.27,expanding,49.79,above,11.04,52.36,58.22,49.43,50.14,47.04,above_R2
NACLIND,354,218.4,67.4,neutral,falling,none,73.2,74.6,bear,neutral,none,above_mid,46.56,False,expanding,above,bullish,above,bull,91.6,above0,-27.6,neutral,rising,none,85.6,overbought,14.442,11.693,2.748,above_signal,contracting_pos,none,above,195.66,178.39,169.54,bullish,rising,above,above,above,29.0,trending,+DI>-DI,rising,green_buy,none,13.21,6.05,expanding,206.49,above,5.77,218.82,224.05,213.18,219.56,191.77,mid_range
MCX,354,2814.0,44.3,neutral,rising,none,54.6,66.1,bear,neutral,none,below_mid,6.97,True,contracting,below,bearish,below,bear,3.8,above0,-81.1,oversold,rising,none,55.7,neutral,-24.142,-34.865,10.723,above_signal,contracting_pos,none,below,2883.43,2887.37,2452.17,mixed,rising,below,below,above,20.4,transitional,+DI>-DI,falling,red_sell,none,101.09,3.59,expanding,2858.52,below,-1.56,2854.47,2908.93,2759.53,2875.57,2794.97,mid_range
